"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"loading/aircraft/newbie/tip19";"The optimal distance for launching torpedoes is about one kilometer from the target.";"La distance optimale pour le lancement de torpilles est à environ un kilomètre de la cible.";"La distanza ottimale per il lanciare i siluri è di circa un chilometro dal bersaglio.";"Die optimale Distanz zum Ausklinken von Torpedos liegt bei etwa einem Kilometer vor dem Ziel.";"La distancia óptima para el lanzamiento de torpedos es de más o menos un kilómetro del objetivo.";"Оптимальное расстояние для пуска торпеды - примерно километр от цели.";"Optymalna odległość wystrzelenia torpedy wynosi około jednego kilometra.";"A distância ideal para o lançamento de torpedos é cerca de um quilómetro do alvo.";"Torpido bırakmak için en uygun uzaklık, hedeften bir kilometre ötesidir.";"어뢰를 투하할 최적의 거리는 목표와 약 1km 정도입니다.";"鱼\t雷\t的\t最\t佳\t投\t放\t距\t离\t为 1 千\t米\t左\t右。";"魚雷投下の\t最適距離は、\tターゲットから\t約\t1\tキロメートルです。";"魚\t雷\t最\t佳\t的\t投\t放\t距\t離\t為\t離\t目\t標 1 公\t里\t左\t右";;
"loading/help_consoleTip";;;;;;;;;;;;;;"let it be empty";
"loading/tank/newbie/tip4";"Tanks and SPG's are usually hard to penetrate when shooting into the front of the hull or turret, side and rear armor are easier to penetrate.";"Les chars et les canons auto-moteurs sont souvent plus difficiles à endommager lorsqu'ils sont engagés de face ou lorsque l'on tire dans leur tourelle, le blindage sur les flancs et l'arrière est plus facile à percer.";"I Carri ed i Semoventi sono difficili da perforare sulla piastra frontale dello scafo o torretta, i lati e le piastre posteriori sono più facili da penetrare.";"Die Wannen- und Turmfront von Panzern und Jagdpanzern ist in der Regel am schwersten gepanzert. Die Seiten- und Heckpanzerung lässt sich meist deutlich einfacher durchschlagen.";"Tanques y SPGs son generalmente difíciles de incendiar disparando en la parte delantera del casco o de la torreta, lateral y parte trasera son más fáciles de penetrar.";"Танки и САУ обычно труднее всего поражаются в лобовую часть корпуса и башни, бортовая и кормовая броня пробиваются легче.";"Czołgi i działa samobieżne ciężko zniszczyć od frontu – pancerz boczny i tylny jest łatwiejszy do przebicia.";"Tanques e OAP são normalmente difíceis de penetrar na parte frontal do casco ou torre, as placas laterais e traseiras são mais fáceis de penetrar.";"Tankları ve KMS'leri gövdenin ön tarafı ve taretten delmek genellikle zordur. Yan ve arka zırhlar genelde daha kolay delinir.";"전차와 자주포는 보통 차체나 포탑의 앞쪽을 관통하기 어렵고, 옆이나 뒤쪽의 장갑은 비교적 관통하기 쉽습니다.";"坦\t克\t和\t坦\t克\t歼\t击\t车\t往\t往\t具\t备\t厚\t实\t的\t正\t面\t装\t甲\t防\t护。\t与\t其\t硬\t碰\t硬，\t不\t如\t从\t侧\t后\t方\t攻\t击\t其\t软\t肋。";"一般的に、\t戦車や\t自走砲の\t前面装甲や\t砲塔へ\tダメージを\t与えることは\t難しく、\t一方で\t側面や\t後方の\t装甲板は\t貫通しやすくなっている\t場合がほとんどです。";"坦\t克\t和\t坦\t克\t殲\t擊\t車\t具\t備\t著\t較\t厚\t的\t正\t面\t裝\t甲\t防\t護。\t難\t以\t從\t正\t面\t打\t穿，\t從\t側\t後\t方\t攻\t擊\t較\t為\t容\t易\t打\t穿。";;
"loading/tank/newbie/tip14";"To determine a vehicle's weak points, use the armour penetration indicator.";"Pour déterminer les points faibles d'un char, utilisez l'indicateur de pénétration.";"Per determinare i punti deboli di un veicolo utilizza l'indicatore di penetrazione.";"Nutze die Fahrzeuganalyse, um dir die Schwachstellen von Panzern und Fahrzeugen anzuschauen.";"Para determinar los puntos débiles de un tanque, usa el indicador de penetración de blindaje.";"Для определения ослабленных мест танка используйте индикатор бронепробития.";"Aby zidentyfikować słabe punkty czołgu, użyj wskaźnika penetracji pancerza.";"Para determinar os pontos fracos de um carro de combate, use o indicador de penetração de blindagem.";"Bir aracın zayıf noktasını tespit etmek için zırh delme imlecini kullan.";"전차의 약점을 알아보고 싶다면 방호력 표시 모드를 사용하세요.";"可\t以\t用\t准\t星\t上\t的\t穿\t透\t提\t示\t寻\t找\t目\t标\t的\t防\t护\t弱\t点。";"戦車の\t弱点を\t見極めるには\t装甲貫通\tインジケータを\t活用しましょう。";"可\t以\t用\t準\t星\t上\t的\t裝\t甲\t穿\t透\t提\t示\t尋\t找\t目\t標\t的\t防\t護\t弱\t點。";;
"loading/tank/tip18";"Do not stand near a bomb!";"Ne restez pas à coté d'une bombe!";"Non restare vicino alla bomba.";"Wenn du eine Bombe siehst, gib' Vollgas!";"No se pare cerca de la bomba.";"Не стоит стоять рядом с бомбой.";"Nie stawaj w pobliżu bomby.";"Não fique parado perto da bomba!";"Bombanın yanında durma!";"폭탄 근처에 멈춰있지 마십시오!";"看\t到\t来\t袭\t的\t炸\t弹，\t赶\t紧\t逃！";"爆弾から\t離れてください。";"不\t要\t靠\t近\t炸\t彈\t旁\t邊";;
"loading/tank/newbie/tip22";"Before using an aircraft in tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Avant d'utiliser un avion en bataille arcade de chars, assurez-vous que votre char est à l'abri et qu'il ne sera pas détruit pendant que vous êtes en l'air.";"Prima di usare un aereo in una battaglia terrestre arcade, sii sicuro che il tuo veicolo sia in copertura per non essere distrutto mentre sei nel cielo.";"Bevor Sie ein Flugzeug in Arcade-Panzerschlachten einsetzen, stellen Sie sicher, dass Ihr Panzer in Deckung ist und nicht zerstört wird, während Sie am Himmel sind.";"Antes de usar un avión  en batallas arcade de tanques, asegúrate de que tu tanque esté a cubierto y no sea destruido mientras estás en los cielos.";"Прежде чем использовать самолёт в танковых боях, убедитесь, что ваш танк находится в укрытии и не будет уничтожен, пока вы в небе.";"Zanim skorzystasz z samolotu w zręcznościowej bitwie pancernej upewnij się, że twój pojazd znajduje się w bezpiecznym miejscu i nie zostanie zniszczony podczas gdy będziesz w powietrzu.";"Antes de usar um avião em batalhas de Arcade de veículos terrestres certifique-se, que o seu blindado está protegido e não será destruído enquanto se encontra no ar.";"Tank muharebelerinde uçak kullanmadan önce tankının korunduğundan ve sen havadayken yok edilmeyeceğinden emin ol.";"아케이드 전차전에서 항공기를 쓰기 전에는, 본인이 항공기를 탑승 중일 때 탑승 중이었던 지상 차량이 파괴되지 않도록 잘 엄폐하는 것을 잊지 마세요.";"在\t“陆\t战 • 街\t机\t娱\t乐”\t模\t式\t中，\t驾\t驶\t飞\t机\t前\t一\t定\t要\t把\t自\t己\t的\t地\t面\t载\t具\t藏\t好！";"戦車\tアーケードバトルで\t航空機を\t使用する\t時は、\t事前に\t車両を\t安全な\t場所に\t隠し、\t航空機の\t使用中に\t破壊されないようにしましょう。";"在\t“陸\t戰\t街\t機\t娛\t樂\t戰\t鬥”\t中，\t駕\t駛\t飛\t機\t前\t一\t定\t要\t把\t自\t己\t的\t地\t面\t載\t具\t藏\t好！";;
"loading/ship/newbie/tip18";"If the funnel is damaged, the maximum forward speed of the vessel is reduced.";"Si la cheminée est endommagée, la vitesse maximum du navire sera réduite.";"Se il fumaiolo si danneggia, la velocità massima della nave si ridurrà.";"Wenn der Schornstein beschädigt ist, wird die maximale Vorwärtsgeschwindigkeit des Schiffes gesenkt.";"Si la chimenea queda dañada, se reducirá la velocidad máxima de avance del barco.";"При повреждении дымовой трубы максимальная скорость хода корабля упадёт.";"Jeśli komin zostanie uszkodzony, maksymalna prędkość żeglugi do przodu zostanie ograniczona.";"Se a chaminé for danificada, a velocidade máxima de marcha avante do navio é reduzida.";"Eğer baca hasar görürse, geminin ileriye en yüksek hızı düşer.";"연돌이 피해를 받으면 함선의 최대 전진 속도가 감소합니다.";"烟\t囱\t受\t损\t会\t导\t致\t船\t速\t下\t降。";"煙突が\t損傷すると、\t船の\t最大前進速度が\t減少します。";"如\t果\t煙\t囪\t受\t到\t損\t壞，\t則\t船\t艦\t的\t最\t大\t前\t進\t速\t度\t會\t降\t低";;
"loading/ship/newbie/tip21";"Breaches and flooding reduce the vessel’s maximum speed.";"Les brèches et les inondations réduisent la vitesse maximale du bateau.";"Le falle e gli allagamenti riducono la velocità massima della nave.";"Schäden und Flutungen senken die Maximalgeschwindigkeit des Schiffes.";"Las brechas e inundaciones reducen la velocidad máxima del barco.";"Пробоины и затопления снижают максимальную скорость корабля.";"Dziury i zalania ograniczają maksymalną prędkość okrętu.";"Brechas e inundações reduzem a velocidade máxima do navio.";"Gedikler ve su baskını geminin en yüksek hızını düşürür.";"파공으로 인한 침수 시 함선의 최대 속도가 감소합니다.";"船\t体\t破\t口\t进\t水\t会\t导\t致\t船\t速\t下\t降。";"船の\t最高速度は\t破孔や\t浸水の\t発生によって\t低下します。";"船\t體\t缺\t口\t和\t淹\t水\t會\t降\t低\t船\t艦\t的\t最\t大\t速\t度。";;
"loading/ship/tip24";"Breaches take on water faster while the vessel is moving.";"Les brèches laissent passer plus d'eau quand le navire se déplace.";"Le falle faranno imbarcare molta più acqua se la nave è in movimento.";"Bei einem Schaden nimmst du schneller Wasser auf, wenn sich das Schiff bewegt.";"El agua entra más rápido en las brechas mientras el barco se esté moviendo.";"На ходу вода через пробоины поступает быстрее.";"Dziurawy okręt szybciej nabiera wody, gdy się porusza.";"As brechas deixam ingressar água mais rapidamente quando o navio está em movimento.";"Gedikler, gemi hareket halindeyken daha hızlı su alır.";"함선이 이동할 때는 파공을 통해 더 많은 물이 들어옵니다.";"高\t速\t行\t进\t会\t导\t致\t船\t体\t破\t口\t涌\t入\t更\t多\t海\t水。";"船の\t航走中は、\tより\t速く\t破孔から\t水が\t流れこみます。";"船\t艦\t移\t動\t時，\t缺\t口\t進\t水\t的\t速\t度\t更\t快";;
"loading/ship/newbie/tip25";"Aim below the waterline if you want to penetrate your enemy’s hull and cause flooding.";"Visez sous la ligne de flottaison si vous voulez percer la coque ennemie et provoquer une inondation.";"Punta sotto la linea di galleggiamento per perforare lo scafo della nave nemica, allagandola.";"Ziele unterhalb der Wasserlinie, wenn du den Schiffsrumpf deines Gegners durchschlagen willst und Flutungen verursachen willst.";"Apunta bajo la línea de flotación si quieres perforar el casco del enemigo y provocar una inundación.";"Цельтесь ниже ватерлинии, если хотите создать противнику пробоину и течь.";"Jeśli chcesz przeszyć pancerz wrogiego okrętu i doprowadzić do zalania, celuj poniżej poziomu wody.";"Se quiser perfurar o casco do teu inimigo e causar inundações, faz pontaria abaixo da linha da água.";"Eğer düşmanının gövdesini delip su baskınına sebep olmak istiyorsan su hattının altına nişan al.";"적 함선의 선체를 관통하고 침수를 일으키려면 흘수선 아래를 조준하세요.";"瞄\t准\t吃\t水\t线\t以\t下\t射\t击，\t可\t损\t毁\t目\t标\t船\t只\t的\t船\t体\t导\t致\t大\t量\t进\t水。";"敵艦の\t船体に\t穴を\t開けて\t浸水させたい\t場合は、\t水面下を\t狙ってください。";"如\t果\t想\t要\t擊\t穿\t敵\t人\t的\t船\t體\t並\t引\t發\t淹\t水\t狀\t態\t需\t要\t瞄\t準\t水\t面\t線\t以\t下\t區\t域";;
