"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"loading/tip9";"After the battle, don't forget to allocate experience points to improve your vehicles and their crew.";"Après la bataille, n'oubliez pas d'attribuer des points d'expérience pour améliorer vos véhicules et leur équipage.";"Dopo la battaglia, non dimenticare di distribuire i punti esperienza per migliorare i tuoi mezzi ed i loro equipaggi.";"Vergiss nicht, nach der Schlacht Erfahrungspunkte zu verteilen, um Deine Fahrzeuge und deren Mannschaft zu verbessern.";"Después de la batalla, no olvides asignar puntos de experiencia para mejorar tus vehículos y su tripulación.";"После боя не забудьте распределить очки опыта для улучшения своей техники и её экипажа.";"Після битви не забудьте розподілити очки досвіду, щоби вдосконалити техніку та її екіпаж.";"Po bitwie nie zapomnij przydzielić punktów doświadczenia, aby ulepszyć swoje pojazdy i ich załogę.";"Depois do combate, não se esqueça de atribuir pontos de experiência para melhorar os seus veículos e a respetiva tripulação.";"Savaştan sonra deneyim puanlarını kullanmayı, aracınızı ve mürettebatınızı geliştirmeyi unutmayın.";"전투 후, 장비와 승무원에게 경험치를 할당하는 것을 잊지 마시기 바랍니다.";"战\t斗\t结\t束\t后，\t别\t忘\t了\t为\t载\t具\t与\t成\t员\t组\t分\t配\t经\t验\t点\t数。";"バトル\t終了後は\t経験値\tポイントを\t振り\t分けて、\t車両と\tクルーを\tレベルアップさせることをお\t忘れなく。";"戰\t鬥\t結\t束\t後，\t別\t忘\t了\t為\t載\t具\t與\t成\t員\t組\t分\t配\t經\t驗\t點\t數。"
"loading/tank/newbie/tip4";"Tanks and SPG's are usually hard to penetrate when shooting into the front of the hull or turret, side and rear armor are easier to penetrate.";"Les chars et les canons auto-moteurs sont souvent plus difficiles à endommager lorsqu'ils sont engagés de face ou lorsque l'on tire dans leur tourelle, le blindage sur les flancs et l'arrière est plus facile à percer.";"I Carri ed i Semoventi sono difficili da perforare sulla piastra frontale dello scafo o torretta, i lati e le piastre posteriori sono più facili da penetrare.";"Die Wannen- und Turmfront von Panzern und Jagdpanzern ist in der Regel am schwersten gepanzert. Die Seiten- und Heckpanzerung lässt sich meist deutlich einfacher durchschlagen.";"Tanques y SPGs son generalmente difíciles de incendiar disparando en la parte delantera del casco o de la torreta, lateral y parte trasera son más fáciles de penetrar.";"Танки и САУ обычно труднее всего поражаются в лобовую часть корпуса и башни, бортовая и кормовая броня пробиваются легче.";"Танки і САУ зазвичай найважче вражаються в лобову частину корпусу та башти, бортова і кормова броня пробиваються легше.";"Czołgi i działa samobieżne ciężko zniszczyć od frontu – pancerz boczny i tylny jest łatwiejszy do przebicia.";"Tanques e OAP são normalmente difíceis de penetrar na parte frontal do casco ou torre, as placas laterais e traseiras são mais fáceis de penetrar.";"Tankları ve KMS'leri gövdenin ön tarafı ve taretten delmek genellikle zordur. Yan ve arka zırhlar genelde daha kolay delinir.";"전차와 자주포는 보통 차체나 포탑의 앞쪽을 관통하기 어렵고, 옆이나 뒤쪽의 장갑은 비교적 관통하기 쉽습니다.";"坦\t克\t和\t坦\t克\t歼\t击\t车\t往\t往\t具\t备\t厚\t实\t的\t正\t面\t装\t甲\t防\t护。\t与\t其\t硬\t碰\t硬，\t不\t如\t从\t侧\t后\t方\t攻\t击\t其\t软\t肋。";"一般的に、\t戦車や\t自走砲の\t前面装甲や\t砲塔へ\tダメージを\t与えることは\t難しく、\t一方で\t側面や\t後方の\t装甲板は\t貫通しやすくなっている\t場合がほとんどです。";"坦\t克\t和\t坦\t克\t殲\t擊\t車\t具\t備\t著\t較\t厚\t的\t正\t面\t裝\t甲\t防\t護。\t難\t以\t從\t正\t面\t打\t穿，\t從\t側\t後\t方\t攻\t擊\t較\t為\t容\t易\t打\t穿。"
"loading/tank/newbie/tip14";"To determine a vehicle's weak points, use the armour penetration indicator.";"Pour déterminer les points faibles d'un char, utilisez l'indicateur de pénétration.";"Per determinare i punti deboli di un veicolo utilizza l'indicatore di penetrazione.";"Nutze die Fahrzeuganalyse, um dir die Schwachstellen von Panzern und Fahrzeugen anzuschauen.";"Para determinar los puntos débiles de un tanque, usa el indicador de penetración de blindaje.";"Для определения ослабленных мест танка используйте индикатор бронепробития.";"Для визначення ослаблених місць танка використовуйте індикатор бронепробиття.";"Aby zidentyfikować słabe punkty czołgu, użyj wskaźnika penetracji pancerza.";"Para determinar os pontos fracos de um carro de combate, use o indicador de penetração de blindagem.";"Bir aracın zayıf noktasını tespit etmek için zırh delme imlecini kullan.";"전차의 약점을 알아보고 싶다면 방호력 표시 모드를 사용하세요.";"可\t以\t用\t准\t星\t上\t的\t穿\t透\t提\t示\t寻\t找\t目\t标\t的\t防\t护\t弱\t点。";"戦車の\t弱点を\t見極めるには\t装甲貫通\tインジケータを\t活用しましょう。";"可\t以\t用\t準\t星\t上\t的\t裝\t甲\t穿\t透\t提\t示\t尋\t找\t目\t標\t的\t防\t護\t弱\t點。"
"loading/tank/newbie/tip22";"Before using an aircraft in tank battles, make sure that your tank is under cover and will not be destroyed while you are in the sky.";"Avant d'utiliser un avion en bataille arcade de chars, assurez-vous que votre char est à l'abri et qu'il ne sera pas détruit pendant que vous êtes en l'air.";"Prima di usare un aereo in una battaglia terrestre arcade, sii sicuro che il tuo veicolo sia in copertura per non essere distrutto mentre sei nel cielo.";"Bevor Sie ein Flugzeug in Arcade-Panzerschlachten einsetzen, stellen Sie sicher, dass Ihr Panzer in Deckung ist und nicht zerstört wird, während Sie am Himmel sind.";"Antes de usar un avión  en batallas arcade de tanques, asegúrate de que tu tanque esté a cubierto y no sea destruido mientras estás en los cielos.";"Прежде чем использовать самолёт в танковых боях, убедитесь, что ваш танк находится в укрытии и не будет уничтожен, пока вы в небе.";"Перш ніж використовувати літак у танкових боях, переконайтеся, що ваш танк перебуває в укритті і не буде знищений, поки ви у небі.";"Zanim skorzystasz z samolotu w zręcznościowej bitwie pancernej upewnij się, że twój pojazd znajduje się w bezpiecznym miejscu i nie zostanie zniszczony podczas gdy będziesz w powietrzu.";"Antes de usar um avião em batalhas de Arcade de veículos terrestres certifique-se, que o seu blindado está protegido e não será destruído enquanto se encontra no ar.";"Tank muharebelerinde uçak kullanmadan önce tankının korunduğundan ve sen havadayken yok edilmeyeceğinden emin ol.";"아케이드 전차전에서 항공기를 쓰기 전에는, 본인이 항공기를 탑승 중일 때 탑승 중이었던 지상 차량이 파괴되지 않도록 잘 엄폐하는 것을 잊지 마세요.";"在\t陆\t战\t模\t式\t下，\t驾\t驶\t飞\t机\t前\t一\t定\t要\t把\t自\t己\t的\t地\t面\t载\t具\t藏\t好！";"戦車\tアーケードバトルで\t航空機を\t使用する\t時は、\t事前に\t車両を\t安全な\t場所に\t隠し、\t航空機の\t使用中に\t破壊されないようにしましょう。";"在\t“陸\t戰\t街\t機\t娛\t樂\t戰\t鬥”\t中，\t駕\t駛\t飛\t機\t前\t一\t定\t要\t把\t自\t己\t的\t地\t面\t載\t具\t藏\t好！"
"loading/tank/newbie/tip23";"Shooting on the move is less accurate than from a stationary position.";"Le tir en mouvement est moins précis que depuis une position stationnaire.";"Sparando in movimento si ha meno precisione che da una posizione stazionaria.";"Das Schießen aus der Bewegung heraus ist weniger genau als aus einer festen Position.";"Disparar en movimiento es menos preciso que desde una posición estacionaria.";"Стрельба на ходу менее точна, чем из неподвижного положения.";"Стрільба під час руху менш точна, ніж стрільба з місця.";"Strzelanie stojąc w miejscu jest dokładniejsze, niż podczas poruszania się.";"Se disparar em movimento terá menos precisão do que se o fizer de uma posição estacionária.";"Hareket halinde ateş etmek, durarak ateş etmeye göre daha düşük isabete sahiptir.";"움직이고 있을 경우, 정지해 있을 때 보다 명중률이 떨어집니다.";"移\t动\t中\t开\t火\t相\t较\t停\t车\t射\t击\t的\t更\t容\t易\t错\t失\t目\t标。";"静止状態からの\t射撃に\t比べ、\t移動しながらの\t射撃は\t精度が\t劣る。";"移\t動\t中\t開\t火\t相\t較\t停\t車\t射\t擊\t的\t更\t容\t易\t錯\t失\t目\t標。"
"loading/tank/newbie/tip24";"In tank battles, the goal of missions is to capture points, but you can win by destroying all enemy tanks.";"Dans les batailles de chars, le but des missions est de capturer des points, mais vous pouvez gagner en détruisant tous les chars ennemis.";"Nelle battaglie tra carri, l'obbiettivo delle missioni è di catturare i punti, ma puoi vincere anche distruggendo tutti i carri nemici.";"In Panzerschlachten besteht das Ziel der Missionen darin, Punkte zu sammeln, aber Du kannst auch gewinnen, indem Du alle feindlichen Panzer zerstörst.";"En las batallas de tanques, el objetivo de las misiones es capturar puntos, pero puedes ganar destruyendo todos los tanques enemigos.";"В танковых боях цель миссий - захват точек, но можно победить и уничтожив все танки противника.";"Ціль місії в танкових боях — захоплення точок, але ви також можете виграти, знищивши всі ворожі танки.";"W bitwach pancernych celem misji jest zdobycie punktów, ale można wygrać, niszcząc wszystkie czołgi wroga.";"Nas batalhas de tanques, o objetivo das missões é capturar pontos, mas pode ganhar ao destruir todos os tanques inimigos.";"Tank savaşlarında ki görevlerin amacı bölgeleri ele geçirmektir, ancak bütün düşman tankları imha ederek de kazanabilirsiniz.";"전차전의 임무 목표는 지역을 점령하는 것이지만 적의 모든 전차를 격파하는 것으로도 승리할 수 있습니다.";"地\t面\t战\t斗\t的\t主\t要\t任\t务\t目\t标\t是\t夺\t取\t多\t数\t战\t区，\t不\t过\t将\t敌\t方\t单\t位\t消\t灭\t干\t净\t也\t能\t够\t获\t得\t胜\t利。";"戦車戦における\tミッションの\t目的は\t地点を\t占領することだが、\t敵の\t戦車をすべて\t破壊すれば\t勝利することができる。";"地\t面\t戰\t鬥\t的\t主\t要\t任\t務\t目\t標\t是\t奪\t取\t多\t數\t戰\t區，\t不\t過\t將\t敵\t方\t單\t位\t消\t滅\t殆\t盡\t也\t能\t夠\t獲\t得\t勝\t利。"
"loading/tank/tip20";"In the settings, you can change tank movement controls.";"Dans les paramètres, vous pouvez modifier les commandes de mouvement des chars.";"Nelle impostazioni, puoi cambiare i controlli dei movimenti del carro.";"In den Einstellungen kannst Du die Panzer-Bewegungssteuerung anpassen.";"En los ajustes, puedes cambiar los controles de movimiento del tanque.";"В настройках можно изменить вид управления движением танка.";"Ви можете змінити кнопки керування танком у налаштуваннях.";"W ustawieniach można zmienić sterowanie ruchem czołgu.";"Nas definições, pode alterar os controlos de movimento do tanque.";"Ayarlar'dan tankınızın hareket kontrollerini değiştirebilirsiniz.";"설정 메뉴에서는 전차 조작 모드를 바꿀 수 있습니다.";"可\t在\t设\t置\t选\t项\t中\t变\t更\t坦\t克\t移\t动\t方\t式。";"設定から、\t戦車の\t操作方法を\t変更することができる。";"可\t在\t設\t置\t選\t項\t中\t變\t更\t坦\t克\t移\t動\t方\t式。"
"loading/tank/tip21";"Backups allows you to drive same vehicle twice in one battle.";"Les sauvegardes vous permettent de conduire le même véhicule deux fois en une seule bataille.";"I backup ti permettono di riusare lo stesso mezzo due volte in una battaglia.";"Durch Backups kannst Du dasselbe Fahrzeug zweimal in einer Schlacht fahren.";"Los respaldos te permiten conducir el mismo vehículo dos veces en una batalla.";"Дублер позволяет выехать на технике дважды за один бой.";"Завдяки дублерам ви зможете скористатися однією технікою двічі за битву.";"Zapasowe użycia pozwalają prowadzić ten sam pojazd dwa razy w jednej bitwie.";"Os reforços permitem-lhe conduzir o mesmo veículo duas vezes numa batalha.";"Yedekler size aynı aracı bir savaşta iki defa kullanma hakkı verir.";"예비 장비를 사용할 경우 한 전투에서 같은 장비를 2번까지 탈 수 있습니다.";"通\t用\t备\t用\t载\t具\t允\t许\t你\t在\t单\t场\t战\t斗\t中\t使\t用\t同\t一\t载\t具\t出\t击\t两\t次。";"バックアップを\t使えば、\t1回の\t戦闘で\t同じ\t車両を\t2回運転することができる。";"通\t用\t備\t用\t載\t具\t允\t許\t你\t在\t單\t場\t戰\t鬥\t中\t使\t用\t同\t一\t載\t具\t出\t擊\t兩\t次。"
"loading/tank/tip22";"The free camera button allows you to look around without turning the turret - useful for heavy vehicles.";"Le bouton de caméra libre vous permet de regarder autour de vous sans tourner la tourelle – utile pour les véhicules lourds.";"Il tasto della telecamera libera ti permette di guardarti intorno senza girare la torretta - utile per i mezzi pesanti.";"Die „Freie Ansicht“-Schaltfläche ermöglicht es Dir, Dich umzusehen, ohne den Turm zu drehen – das ist nützlich bei schweren Fahrzeugen.";"El botón de cámara libre te permite mirar a tu alrededor sin girar la torreta - útil para vehículos pesados.";"Кнопка свободной камеры позволяет осмотреться не поворачивая башню - полезно для тяжёлых машин.";"Кнопка вільної камери дозволяє вам озирнутися, не повертаючи башту — зручна функція для важкої техніки.";"Przycisk swobodnej kamery umożliwia rozglądanie się bez obracania wieży - przydatne w przypadku ciężkich pojazdów.";"O botão de câmara livre permite-lhe olhar em volta sem virar a torre, o que é útil para veículos pesados.";"Serbest kamera tuşu ile tareti döndürmeden etrafa bakabilirsiniz, bu ağır araçlar için oldukça kullanışlıdır.";"자유 시점 카메라 버튼을 사용하면 포탑을 선회하지 않고도 주변을 둘러볼 수 있습니다.";"按\t下\t自\t由\t视\t角\t按\t键\t可\t以\t在\t不\t改\t变\t炮\t塔\t指\t向\t的\t同\t时\t观\t察\t四\t周\t环\t境 - 对\t重\t型\t载\t具\t而\t言\t尤\t为\t有\t用。";"フリーカメラボタンを\t使えば、\t砲塔を\t旋回させることなく\t周囲を\t見渡すことができる。\t重車両に\t便利だ。";"按\t下\t自\t由\t視\t角\t按\t鍵\t可\t以\t在\t不\t改\t變\t砲\t塔\t指\t向\t的\t同\t時\t觀\t察\t四\t周\t環\t境 - 對\t重\t型\t載\t具\t而\t言\t尤\t為\t有\t用。"
"loading/tank/tip23";"Pay attention to the minimap, there is a lot of useful tactical information.";"Faites attention à la mini-carte, elle contient de nombreuses informations tactiques utiles.";"Presta attenzione alla minimappa, ci sono tante informazioni tattiche utili.";"Achte auf die Minikarte, sie enthält viele nützliche taktische Informationen.";"Presta atención al minimapa, hay mucha información táctica útil.";"Обращайте внимание на миникарту, там много полезной тактической информации.";"Слідкуйте за мінікартою, на ній відображено багато корисної тактичної інформації.";"Zwróć uwagę na minimapę, zawiera wiele przydatnych informacji taktycznych.";"Preste atenção ao minimapa, pois contém muitas informações táticas úteis.";"Mini haritaya dikkat edin, değerli taktik bilgiler içerir.";"미니맵에는 유용한 정보가 많이 표시되니, 자주 확인하시는 것을 권장합니다.";"时\t刻\t留\t心\t小\t地\t图，\t上\t面\t会\t显\t示\t不\t少\t有\t用\t的\t信\t息。";"ミニマップに\t注目しよう。\t役立つ\t戦術情報が\t多くあるぞ。";"時\t刻\t留\t心\t小\t地\t圖，\t上\t面\t會\t顯\t示\t不\t少\t有\t用\t的\t資\t訊。"
