"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"streaks/trophy_near_tankman/desc";"Destroyed the most vehicles. If the number of destroyed vehicles is the same, the winner is chosen by score.";"Détruisez le plus de véhicules. Si le nombre de véhicules détruits est le même, le gagnant est désigné par le score.";"Per aver distrutto il maggior numero di mezzi. Se più giocatori hanno lo stesso numero di mezzi, vince chi ha il punteggio più alto.";"Die meisten Fahrzeuge zerstört. Wenn die Anzahl der zerstörten Fahrzeuge gleich ist, wird der Sieger nach Punkten ermittelt.";"Destruido el mayor número de vehículos. Si el número de vehículos destruidos es el mismo, el ganador se elige por puntuación.";"Уничтожил больше всех техники противника. При одинаковом количестве уничтоженной техники победитель выбирается по очкам.";"Знищив найбільше техніки. Якщо кількість знищеної техніки в кількох гравців однакова, переможець визначається за очками.";"Zniszczył najwięcej pojazdów. Jeśli liczba zniszczonych pojazdów jest taka sama, zwycięzca jest wybierany na podstawie wyniku.";"Destruíste a maior quantidade de veículos. Se o número de veículos destruídos for igual, o vencedor é determinado mediante a pontuação.";"En fazla sayıda araç imha edildi. Eğer aynı sayıda araç imha eden varsa, ödül toplam puana göre verilir.";"가장 많은 장비를 파괴하셨습니다. 만약 여러 명이 같은 수의 장비를 파괴했다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"敌\t方\t载\t具\t摧\t毁\t数\t全\t场\t第\t一。\t若\t有\t多\t人\t满\t足\t这\t一\t条\t件，\t该\t荣\t誉\t则\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";"最も\t多くの\t車両を\t破壊しました。\t破壊した\t車両の\t数が\t同じ\t場合、\t勝者は\tスコアによって\t決まります。";"敵\t方\t載\t具\t摧\t毀\t數\t全\t場\t第\t一。 若\t有\t多\t人\t滿\t足\t此\t條\t件，\t該\t榮\t譽\t則\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";;
"streaks/trophy_near_survivor";"Bulletproof";"À l'épreuve des balles";"Antiproiettile";"Kugelsicher";"Antibalas";"Пуленепробиваемый";"Куленепробивний";"Kuloodporny";"À Prova de Bala";"Kurşun Geçirmez";"방탄처리";"毫\t发\t无\t伤";"防弾仕様";"毫\t髮\t無\t傷";;
"streaks/trophy_near_survivor/other";;;;;;;;;;;;;;;;
"streaks/trophy_near_survivor/desc";"Didn't lose any vehicles and destroyed more targets than anyone else. If the number of destroyed vehicles is the same, the winner is chosen by score.";"N'a perdu aucun véhicule et a détruit plus de cibles que quiconque. Si le nombre de véhicules détruits est le même, le gagnant est désigné par le score.";"Per non aver perso alcun mezzo ed averne distrutto il maggior numero di chiunque altro. Se più giocatori hanno lo stesso numero di mezzi, il vincitore è chi ha il punteggio più alto.";"Keine Fahrzeuge verloren und mehr Ziele zerstört als alle anderen Spieler. Wenn die Anzahl der zerstörten Fahrzeuge gleich ist, wird der Sieger nach Punkten ermittelt.";"No perdiste ningún vehículo y destruiste más objetivos que nadie. Si el número de vehículos destruidos es el mismo, el ganador se elige por puntuación.";"Не потерял ни одной единицы техники и уничтожил больше всех вражеской техники. При одинаковом количестве уничтоженной техники победитель выбирается по очкам.";"Не втратив жодної одиниці техніки та знищив найбільше цілей. Якщо кількість знищеної техніки в кількох гравців однакова, переможець визначається за очками.";"Nie stracił żadnych pojazdów i zniszczył więcej celów niż ktokolwiek inny. Jeśli liczba zniszczonych pojazdów jest taka sama, zwycięzca jest wybierany na podstawie wyniku.";"Não perdeste quaisquer veículos e destruíste mais alvos do que qualquer outro jogador. Se o número de veículos destruídos for igual, o vencedor é determinado mediante a pontuação.";"Hiç araç kaybetmeden herkesten fazla hedef imha edildi. Eğer aynı sayıda araç imha eden varsa, ödül toplam puana göre verilir.";"양 팀의 플레이어 중 가장 많은 적을 격파하고 단 한번도 격파되지 않았습니다. 만약 격파한 장비의 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"未\t损\t失\t载\t具\t的\t前\t提\t下\t敌\t方\t单\t位\t摧\t毁\t数\t全\t场\t第\t一。\t若\t有\t多\t人\t满\t足\t这\t一\t条\t件，\t该\t荣\t誉\t则\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";"車両を\t1台も\t失うことなく、\t最も\t多くの\t標的を\t破壊しました。\t破壊した\t車両の\t数が\t同じ\t場合、\t勝者は\tスコアによって\t決まります。";"未\t損\t失\t載\t具\t的\t前\t提\t下\t敵\t方\t單\t位\t摧\t毀\t數\t全\t場\t第\t一。 若\t有\t多\t人\t滿\t足\t此\t條\t件，\t該\t榮\t譽\t則\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";;
"streaks/trophy_near_punisher";"Balancer";"Équilibreur";"Ago della Bilancia";"Ausgleichende Kraft";"Equilibrador";"Уравнитель";"Зрівнювач";"Wyrównywacz";"Equilibrador";"Dengeleyici";"균형자";"刀\t尖\t舔\t血";"バランサー";"刀\t尖\t舔\t血";;
"streaks/trophy_near_punisher/other";;;;;;;;;;;;;;;;
"streaks/trophy_near_punisher/desc";"Destroyed the most vehicles that are one rank higher than your own. If the number of destroyed vehicles is the same, the winner is chosen by score.";"Vous avez détruit le plus grand nombre de véhicules d'un rang supérieur au vôtre. Si le nombre de véhicules détruits est le même, le gagnant est désigné par score.";"Per aver distrutto più mezzi con un era più alta della propria. Se il numero dei mezzi distrutti è uguale per più giocatori, vince chi ha il punteggio più alto.";"Zerstöre die meisten Fahrzeuge, die einen Rang höher als Dein eigenes sind. Wenn die Anzahl der zerstörten Fahrzeuge gleich ist, wird der Sieger nach Punkten ermittelt.";"Destruido el mayor número de vehículos de un rango superior al tuyo. Si el número de vehículos destruidos es el mismo, el ganador se elige por puntuación.";"Уничтожил больше всех техники с рангом на один выше своей. При одинаковом количестве уничтоженной техники победитель выбирается по очкам.";"Знищив найбільше техніки на один ранг вище своєї. Якщо кількість знищеної техніки в кількох гравців однакова, переможець визначається за очками.";"Zniszczył najwięcej pojazdów o jedną erę wyżej od swojej. Jeśli liczba zniszczonych pojazdów jest taka sama, zwycięzca jest wybierany na podstawie wyniku.";"Destruíste a maior quantidade de veículos um nível acima do teu. Se o número de veículos destruídos for igual, o vencedor é determinado mediante a pontuação.";"Kendinden bir seviye yukarıda en fazla sayıda araç imha edildi. Eğer aynı sayıda araç imha eden varsa, ödül toplam puana göre verilir.";"자신보다 1랭크 높은 장비를 가장 많이 격파했습니다. 만약 격파한 장비의 수가 다른 플레이어와 같다면 점수가 더 높은 사람에게 보상이 주어집니다.";"高\t等\t级\t单\t位\t（目\t标\t等\t级\t至\t少\t高\t出\t自\t身 1 级）\t摧\t毁\t数\t全\t场\t第\t一。\t若\t有\t多\t人\t满\t足\t这\t一\t条\t件，\t该\t荣\t誉\t则\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";"自分より\t1\tランク\t上の\t車両を\t最も\t多く\t破壊しました。\t破壊した\t車両の\t数が\t同じ\t場合、\t勝者は\tスコアによって\t決まります。";"未\t損\t失\t載\t具\t的\t前\t提\t下\t敵\t方\t單\t位\t摧\t毀\t數\t全\t場\t第\t一。 若\t有\t多\t人\t滿\t足\t此\t條\t件，\t該\t榮\t譽\t則\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";;
"streaks/trophy_near_wingman";"On Hand";"Sur la main";"A disposizione";"Hilfsbereit";"A Mano";"На подхвате";"На підхваті";"Na miejscu";"Assistente";"Yardımcı";"협력자";"一\t臂\t之\t力";"副手";"一\t臂\t之\t力";;
"streaks/trophy_near_wingman/other";;;;;;;;;;;;;;;;
"streaks/trophy_near_wingman/desc";"Had the most assists destroying enemy vehicles. If the number of assists is the same, the winner is chosen by score.";"A obtenu le plus d'assistances décisives pour détruire des véhicules ennemis. Si le nombre d'assistances est le même, le gagnant est désigné par le score.";"Per aver ottenuto più assist. Se il numero di assist è uguale per più giocatori, vince chi ha il punteggio più alto.";"Hatte die meisten Assists bei der Zerstörung von gegnerischen Fahrzeugen. Wenn die Anzahl der Assists gleich ist, wird der Sieger nach Punkten ermittelt.";"Has tenido el mayor número de asistencias destruyendo vehículos enemigos. Si el número de asistencias es el mismo, el ganador se elige por puntuación.";"Чаще всех оказывал помощь в уничтожении противника. При одинаковом количестве помощи победитель выбирается по очкам.";"Найчастіше допомагав знищити ворожу техніку. Якщо кілька гравців надавали таку допомогу однаково часто, переможець визначається за очками.";"Najwięcej asyst przy niszczeniu wrogich pojazdów. Jeśli liczba asyst jest taka sama, zwycięzca jest wybierany na podstawie wyniku.";"Tiveste a maior quantidade de assistências para destruir veículos inimigos. Se o número de veículos destruídos for igual, o vencedor é determinado mediante a pontuação.";"Düşman araçları imha edilirken en fazla yardım (asist) yapıldı. Eğer aynı sayıda asist yapan varsa, ödül toplam puana göre verilir.";"가장 많은 격파 도움을 기록했습니다. 만약 같은 수의 도움을 기록한 플레이어가 있다면 점수가 더 높은 사람에게 보상이 수여됩니다.";"助\t攻\t数\t全\t场\t第\t一。\t若\t有\t多\t人\t满\t足\t这\t一\t条\t件，\t该\t荣\t誉\t则\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";"敵車両の\t最多撃墜\tアシストを\t達成しました。\tアシスト\t数が\t同じ\t場合、\t勝者は\tスコアによって\t決まります。";"助\t攻\t數\t全\t場\t第\t一。 若\t有\t多\t人\t滿\t足\t此\t條\t件，\t該\t榮\t譽\t則\t授\t予\t其\t中\t得\t分\t最\t高\t的\t玩\t家。";;
"streaks/trophy_near_ship";"Terror of the Sea";"Terreur des mers";"Terrore dei Mari";"Schrecken der Meere";"Terror del Mar";"Гроза морей";"Гроза морів";"Postrach Mórz";"Terror dos Mares";"Denizdeki Terör";"바다의 공포";"海\t战\t英\t豪";"海の\t恐怖";"海\t戰\t英\t豪";;
"streaks/trophy_near_ship/other";;;;;;;;;;;;;;;;
"streaks/trophy_near_ship/desc";"Destroyed the most enemy crew.";"A détruit le plus d'équipages ennemis.";"Per aver abbattuto il maggior numero di equipaggi nemici.";"Die meisten feindlichen Besatzungen ausgeschaltet.";"Destruido el mayor número de tripulación enemiga.";"Уничтожил больше всех экипажа противника.";"Знищив найбільше ворожих екіпажів.";"Zabito najwięcej wrogich załóg.";"Destruiu a maior quantidade de tripulação inimiga.";"En fazla düşman mürettebatı yok edildi.";"가장 많은 수의 적 승조원을 격파하였습니다.";"敌\t方\t成\t员\t组\t杀\t伤\t数\t量\t全\t场\t第\t一。";"最大数の\t敵\tクルーを\t倒しました。";"敵\t方\t成\t員\t組\t殺\t傷\t數\t量\t全\t場\t第\t一。";;
"streaks/heroic_tankman";"Heavy Metal Hero";"Héros d'acier";"Carrista Eroico";"Heldenhafter Panzerfahrer";"Héroe Acorazado";"Главный калибр";"Головний калібр";"Stalowy Heros";"Herói do Metal";"Heavy Metal Kahramanı";"강철의 영웅";"陆\t战\t英\t豪";"鋼鉄の\t英雄";"陸\t戰\t英\t豪";;
"streaks/heroic_tankman/other";;;;;;;;;;;;;;;;
"streaks/heroic_tankman/desc";"Destroyed the most vehicles. The number of destroyed vehicles has to be 7 or higher.";"A détruit le plus de véhicules. Le nombre de véhicules détruits doit être de 7 ou plus.";"Per aver distrutto più mezzi. Il numero di mezzi distrutti deve essere di 7 o più.";"Die meisten Fahrzeuge zerstört. Die Anzahl der zerstörten Fahrzeuge muss 7 oder höher sein.";"Destruido el mayor número de vehículos. El número de vehículos destruidos tiene que ser 7 o superior.";"Уничтожил больше всех техники. Число уничтоженной техники должно быть 7 или больше.";"Знищив найбільше техніки. Кількість знищеної техніки має становити не менше 7 од.";"Zniszczył najwięcej pojazdów. Liczba zniszczonych pojazdów musi wynosić 7 lub więcej.";"Destruíste a maior quantidade de veículos. O número de veículos destruídos tem de ser 7 ou mais.";"En fazla sayıda araç imha edildi. Yok edilen araç sayısı en az 7 olmalıdır.";"가장 많은 장비를 파괴하셨습니다. 단, 7대 이상의 장비를 격파해야 수여될 수 있습니다.";"敌\t方\t载\t具\t摧\t毁\t数\t全\t场\t第\t一，\t且\t战\t果\t数\t不\t少\t于 7 架。";"最も\t多くの\t車両を\t破壊した。\t破壊した\t車両の\t数は\t7台以上である\t必要があります。";"敵\t方\t載\t具\t摧\t毀\t數\t全\t場\t第\t一，\t且\t戰\t果\t數\t不\t少\t於 7 架。";;
"streaks/heroic_ship";"Terror of the Ocean";"Terreur des océans";"Terrore dell'Oceano";"Schrecken der Ozeane";"Terror del Océano";"Гроза океанов";"Гроза океанів";"Postrach Oceanów";"Terror do Oceano";"Okyanusdaki Terör";"대양의 괴물";"大\t洋\t屠\t夫";"海洋の\t恐怖";"大\t洋\t屠\t夫";;
"streaks/heroic_ship/other";;;;;;;;;;;;;;;;
"streaks/heroic_ship/desc";"Destroyed the most enemy crew. The total amount of crew destroyed should be 400%% or more.";"A détruit le plus d'équipages ennemis.. Le nombre total d'équipages détruits devrait être de 400%% ou plus.";"Per aver abbattuto il maggior numero di equipaggi nemici. Il totale deve essere del 400%% o più.";"Die meisten feindlichen Besatzungen ausgeschaltet. Die Gesamtanzahl der vernichteten feindlichen Besatzungen sollte 400%% oder mehr betragen.";"Destruido el mayor número de tripulantes enemigos. La cantidad total de tripulación destruida debe ser 400%% o más.";"Уничтожил больше всех экипажа противника. Число уничтоженного экипажа должно быть 400%% или больше.";"Знищив найбільше ворожих екіпажів. Загальна кількість знищених ворожих екіпажів має становити щонайменше 400%%.";"Zabito najwięcej wrogich załóg. Całkowita liczba zniszczonych załóg powinna wynosić 400%% lub więcej.";"Destruiu a maior quantidade de tripulação inimiga. A quantidade total de tripulação destruída deverá ser 400%% ou mais.";"En fazla düşman mürettebatı yok edildi. Toplam yok edilen mürettebat %%400'den fazla olmalıdır.";"가장 많은 수의 적 승조원을 격파하였습니다. 단, 400%% 이상의 승조원을 격파해야 수여될 수 있습니다.";"敌\t方\t成\t员\t组\t杀\t伤\t数\t量\t全\t场\t第\t一，\t且\t成\t员\t组\t杀\t伤\t比\t例\t不\t少\t于 400%%。";"最大数の\t敵\tクルーを\t倒しました。\t倒した\tクルーの\t総数は、\t400%%以上でなければなりません。";"敵\t方\t成\t員\t組\t殺\t傷\t數\t量\t全\t場\t第\t一，\t且\t成\t員\t組\t殺\t傷\t比\t例\t不\t少\t於 400%%。";;
"streaks/heroic_survivor";"Survivor";"Survivant";"Sopravvissuto";"Überlebenskünstler";"Sobreviviente";"Уцелевший";"Уцілілий";"Ocalały";"Sobrevivente";"Hayatta Kalan";"생존자";"天\t神\t下\t凡";"サバイバー";"天\t神\t下\t凡";;
"streaks/heroic_survivor/other";;;;;;;;;;;;;;;;
"streaks/heroic_survivor/desc";"Hasn't lost a single vehicle while destroying more targets than anyone else. The number of destroyed vehicles has to be 3 or higher.";"N'a pas perdu un seul véhicule tout en détruisant plus de cibles que quiconque. Le nombre de véhicules détruits doit être de 3 ou plus.";"Per non aver perso alcun mezzo ed aver distrutto più bersagli di chiunque altro. Il numero di mezzi distrutti deve essere di 3 o più.";"Hat kein einziges Fahrzeug verloren und dabei mehr Ziele zerstört als jeder andere. Die Anzahl der zerstörten Fahrzeuge muss 3 oder höher sein.";"No has perdido ni un solo vehículo mientras destruías más objetivos que nadie. El número de vehículos destruidos tiene que ser 3 o superior.";"Не потерял ни одной единицы техники и уничтожил больше всех вражеской техники. Число уничтоженной техники должно быть 3 или больше.";"Не втратив жодної одиниці техніки та знищив найбільше цілей. Кількість знищеної техніки має становити не менше 3 од.";"Nie stracił ani jednej maszyny, niszcząc więcej celów niż ktokolwiek inny. Liczba zniszczonych pojazdów musi wynosić 3 lub więcej.";"Não perdeste um único veículo enquanto destruías mais alvos do que qualquer outro jogador. O número de veículos destruídos tem de ser 3 ou mais.";"Tek bir araç kaybetmeden herkesten fazla hedef imha edildi. İmha edilen araç sayısı en az 3 olmalıdır.";"양 팀의 플레이어 중 가장 많은 적을 격파하고 단 한번도 격파되지 않았습니다. 단, 최소 3대 이상의 장비를 격파해야 수여될 수 있습니다.";"未\t损\t失\t载\t具\t的\t前\t提\t下\t敌\t方\t单\t位\t摧\t毁\t数\t全\t场\t第\t一，\t且\t战\t果\t数\t不\t少\t于 3 架。";"車両を\t1台も\t失うことなく、\t最も\t多くの\t標的を\t破壊しました。\t破壊した\t車両の\t数は\t3台以上である\t必要があります。";"未\t損\t失\t載\t具\t的\t前\t提\t下\t敵\t方\t單\t位\t摧\t毀\t數\t全\t場\t第\t一，\t且\t戰\t果\t數\t不\t少\t於 3 架。";;
"streaks/heroic_punisher";"Punisher";"Châtieur";"Castigatore";"Bestrafer";"Castigador";"Каратель";"Каратель";"Kat";"Castigador";"Cezalandırıcı";"징벌자";"虎\t口\t拔\t牙";"パニッシャー";"虎\t口\t拔\t牙";;
"streaks/heroic_punisher/other";;;;;;;;;;;;;;;;
"streaks/heroic_punisher/desc";"Destroyed the most vehicles that are one rank higher than your own. The number of destroyed vehicles has to be 3 or higher.";"Vous avez détruit le plus grand nombre de véhicules d'un rang supérieur au vôtre. Le nombre de véhicules détruits doit être de 3 ou plus.";"Per aver distrutto il maggior numero di mezzi con un era più alta della propria. Il numero di mezzi distrutti deve essere di 3 o più.";"Hat die meisten Fahrzeuge zerstört, die einen Rang höher sind als das eigene. Die Anzahl der zerstörten Fahrzeuge muss 3 oder höher sein.";"Destruido el mayor número de vehículos de un rango superior al tuyo. El número de vehículos destruidos tiene que ser 3 o superior.";"Уничтожил больше всех техники с рангом на один выше своей. Число уничтоженной техники должно быть 3 или больше.";"Знищив найбільше техніки на один ранг вище своєї. Кількість знищеної техніки має становити не менше 3 од.";"Zniszczył najwięcej pojazdów o jedną erę wyżej niż pojazd gracza. Liczba zniszczonych pojazdów musi wynosić 3 lub więcej.";"Destruíste a maior quantidade de veículos um nível acima do teu próprio. O número de veículos destruídos tem de ser 3 ou mais.";"Kendinden bir seviye yukarıda en fazla sayıda araç imha edildi. İmha edilen araç sayısı en az 3 olmalıdır.";"자신보다 1랭크 높은 장비를 가장 많이 격파했습니다. 단, 최소 3대 이상의 장비를 격파해야 수여될 수 있습니다.";"高\t等\t级\t单\t位\t（目\t标\t等\t级\t至\t少\t高\t出\t自\t身 1 级）\t摧\t毁\t数\t全\t场\t第\t一，\t且\t战\t果\t数\t不\t少\t于 3 架。";"自分より\t1\tランク\t上の\t車両を\t最も\t多く\t破壊しました。\t破壊した\t車両の\t数は\t3台以上である\t必要があります。";"高\t等\t級\t單\t位\t（目\t標\t等\t級\t至\t少\t高\t出\t自\t身 1 級）\t摧\t毀\t數\t全\t場\t第\t一，\t且\t戰\t果\t數\t不\t少\t於 3 架。";;
"streaks/heroic_wingman";"Wingman";"Ailier";"Braccio destro";"Flügelmann";"Compañero";"Соратник";"Соратник";"Skrzydłowy";"Ala";"Kanat Adamı";"윙맨";"金\t牌\t僚\t机";"ウイングマン";"金\t牌\t僚\t機";;
"streaks/heroic_wingman/other";;;;;;;;;;;;;;;;
"streaks/heroic_wingman/desc";"Had the most assists destroying enemy vehicles. The number of destroyed vehicles has to be 5 or higher.";"A obtenu le plus d'assistances pour détruire des véhicules ennemis. Le nombre de véhicules détruits doit être de 5 ou plus.";"Ha il maggior numero di assist. Il numero di mezi distrutti deve essere di 5 o più.";"Hatte die meisten Assists bei der Zerstörung feindlicher Fahrzeuge. Die Anzahl der zerstörten Fahrzeuge muss 5 oder höher sein.";"Consigue el mayor número de asistencias destruyendo vehículos enemigos. El número de vehículos destruidos tiene que ser 5 o superior.";"Чаще всех за матч оказывал помощь в уничтожении техники противника. Число уничтоженной техники должно быть 5 или больше.";"Найчастіше допомагав знищити ворожу техніку. Кількість знищеної техніки має становити не менше 5 од.";"Najwięcej asyst przy niszczeniu wrogich pojazdów. Liczba zniszczonych pojazdów musi wynosić 5 lub więcej.";"Tiveste a maior quantidade de assistências para destruir veículos inimigos. O número de veículos destruídos tem de ser 5 ou mais.";"En fazla sayıda düşman yok etme yardımı (asist) yapıldı. Toplam asist sayısı en az 5 olmalıdır.";"가장 많은 격파 도움을 기록했습니다. 단, 최소 5대 이상의 장비를 격파해야 수여될 수 있습니다.";"助\t攻\t数\t全\t场\t第\t一，\t且\t助\t攻\t次\t数\t不\t少\t于 5 次。";"敵車両の\t最多撃墜\tアシストを\t達成しました。\t破壊した\t車両の\t数は\t5台以上である\t必要があります。";"助\t攻\t數\t全\t場\t第\t一，\t且\t助\t攻\t次\t數\t不\t少\t於 5 次。";;
"streaks/last_man_standing";"The last man standing!";"Le dernier homme debout !";"Ultimo uomo!";"Letzter Überlebender!";"¡El último hombre en pie!";"Последний выживший!";"Останній з уцілілих!";"Ostatni żywy!";"O último sobrevivente!";"Ayakta kalan son adam!";"최후의 생존자";"最\t终\t赢\t家！";"最後の\t一人！";"最\t終\t贏\t家！";;
"streaks/last_man_standing/other";;;;;;;;;;;;;;;;
"streaks/last_man_standing/desc";"The last player remaining in the battle.";"Le dernier joueur restant dans la bataille.";"Sii l'ultimo giocatore rimasto in battaglia.";"Der letzte in der Schlacht verbliebene Spieler.";"El último jugador que queda en la batalla.";"Остался последним живым игроком в бою.";"Останній гравець в бою.";"Ostatnim gracz pozostały w bitwie.";"O último jogador sobrevivente da batalha.";"Savaşta kalan son oyuncu.";"전투에서 마지막까지 살아남았습니다.";"全\t场\t最\t后\t一\t位\t幸\t存\t者。";"戦闘に\t残った\t最後の\tプレイヤーとなりました。";"全\t場\t最\t後\t一\t位\t倖\t存\t者。";;
"streaks/killStreak_fighter_survived";"Safe and Sound: Fighter";"Sain et sauf: Chasseur";"Sano e Salvo: Caccia";"Gesund und Munter: Jäger";"Sano y Salvo: Caza";"Цел и невредим: истребитель";"Цілий і неушкоджений: винищувач";"Cały i zdrowy: myśliwiec";"São e Salvo: Caça";"Sağ Salim: Avcı Uçağı";"은밀하고 위대하게: 전투기";"安\t然\t无\t恙：\t战\t斗\t机";"無事生還：\t戦闘機";"安\t然\t無\t恙：\t戰\t鬥\t機";;
"streaks/killStreak_fighter_survived/multiple";"Safe and Sound: Fighter";"Sain et sauf: Chasseur";"Sano e Salvo: Caccia";"Gesund und Munter: Jäger";"Sano y Salvo: Caza";"Цел и невредим: истребитель";"Цілий і неушкоджений: винищувач";"Cały i zdrowy: myśliwiec";"São e Salvo: Caça";"Sağ Salim: Avcı Uçağı";"은밀하고 위대하게: 전투기";"安\t然\t无\t恙：\t战\t斗\t机";"無事生還: 戦闘機";"安\t然\t無\t恙：\t戰\t鬥\t機";;
"streaks/killStreak_fighter_survived/other";;;;;;;;;;;;;;;;
