"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/battle_royale_first_place_lost/other";;;;;;;;;;;;;
"streaks/battle_royale_first_place_lost/desc";"Took first place but still failed the mission.";"A pris la première place mais a échoué la mission.";"Ottieni il primo posto fallendo la missione.";"Verliehen für das Erreichen des ersten Platzes während einer Niederlage.";"Consiguió el primer lugar pero aun así falló la misión.";"Занял первое место, однако потерпел поражение в миссии.";"Zajął pierwsze miejsce w przegranej bitwie.";"Ficou em primeiro lugar, mas falhou a missão.";"İlk sırayı aldın fakat yine de görevi başaramadın.";"1등을 했지만 패배하였습니다.";"排\t位\t第\t一\t却\t憾\t负\t于\t对\t手";"1位になったものの\tミッションに\t失敗しました。";"排\t位\t第\t一\t卻\t憾\t負\t于\t對\t手。"
"streaks/battle_royale_second_place";"Second place!";"Deuxième place!";"Secondo posto!";"Zweiter Platz!";"¡Segundo lugar!";"Второе место!";"Drugie miejsce!";"Segundo lugar!";"İkinci sıra!";"2등!";"第\t二\t名！";"2位！";"第\t二\t名！"
"streaks/battle_royale_second_place/other";;;;;;;;;;;;;
"streaks/battle_royale_second_place/desc";"Took second place in the mission.";"A pris la deuxième place de la mission.";"Ottieni il secondo posto nella missione.";"Verliehen für das Erreichen des zweiten Platzes.";"Consiguió el segundo lugar en la misión.";"Занял второе место в миссии.";"Zajął drugie miejsce.";"Ficou em segundo lugar na missão.";"Görevde ikinci sırayı aldın.";"임무에서 2등을 달성했습니다.";"在\t任\t务\t中\t获\t得\t第\t二\t名";"ミッションで\t2位になりました。";"在\t任\t務\t中\t獲\t得\t第\t二\t名。"
"streaks/battle_royale_third_place";"Third place!";"Troisième place!";"Terzo posto!";"Dritter Platz!";"¡Tercer lugar!";"Третье место!";"Trzecie miejsce!";"Terceiro lugar!";"Üçüncü sıra!";"3등!";"第\t三\t名！";"3位！";"第\t三\t名！"
"streaks/battle_royale_third_place/other";;;;;;;;;;;;;
"streaks/battle_royale_third_place/desc";"Took third place in the mission.";"A pris la troisième place de la mission.";"Ottieni il terzo posto nella missione.";"Verliehen für das Erreichen des dritten Platzes.";"Consiguió el tercer lugar en la misión.";"Занял третье место в миссии.";"Zajął trzecie miejsce.";"Ficou em terceiro lugar na missão.";"Görevde üçüncü sırayı aldın.";"임무에서 3등을 달성했습니다.";"在\t任\t务\t中\t获\t得\t第\t三\t名";"ミッションで\t3位になりました。";"在\t任\t務\t中\t獲\t得\t第\t三\t名。"
"streaks/heroic_fighter";"Hero of the Sky";"Héros du ciel";"Eroe del Cielo";"Held der Lüfte";"Héroe del Cielo";"Герой небес";"Bohater przestworzy";"Herói dos Céus";"Göklerin Kahramanı";"하늘의 영웅";"空\t战\t英\t豪";"蒼の\t英雄";"空\t戰\t英\t豪"
"streaks/heroic_fighter/other";;;;;;;;;;;;;
"streaks/heroic_fighter/desc";"Destroyed the most aircraft in Air Battles.";"A détruit le plus d'avions en Bataille Aérienne.";"Ha distrutto il maggior numero di aerei.";"Verliehen für das Zerstören der meisten Flugzeuge in Luftschlachten.";"Destruiste el mayor número de aviones en Batallas Aéreas.";"Уничтожил больше всех воздушной техники в миссии в воздушных боях.";"Zniszczył najwięcej samolotów w bitwach powietrznych.";"Destruiu mais aeronaves em batalhas aéreas.";"Hava Muharebesinde en fazla uçağı imha ettin.";"공중전에서 적기를 가장 많이 격추했습니다.";"空\t战\t模\t式\t下\t击\t坠\t数\t量\t全\t场\t第\t一";"最も\t多くの\t空中目標を\t撃墜しました。";"空\t戰\t模\t式\t下\t擊\t墜\t數\t量\t全\t場\t第\t一"
"streaks/trophy_near_fighter";"Terror of the Sky";"Terreur Du Ciel";"Terrore dei cieli";"Schrecken des Himmels";"Terror del Cielo";"Гроза небес";"Postrach Przestworzy";"Terror dos Céus";"Gökyüzündeki Terör";"하늘의 공포";"空\t中\t杀\t手";"空の\t恐怖";"空\t中\t殺\t手"
"streaks/trophy_near_fighter/other";;;;;;;;;;;;;
"streaks/trophy_near_fighter/desc";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"A détruit le plus d'avions en Bataille Aérienne. Si plusieurs joueurs ont le même nombre de cibles détruites, le prix est décerné à celui doté du plus grand score.";"Maggior numero aerei abbattuti in Battaglie Aeree. Se diversi giocatori hanno lo stesso numero di bersagli distrutti, il premio viene assegnato a quello col punteggio più alto.";"Verliehen für das Zerstören der meisten Flugzeuge in Luftschlachten. Wenn mehrere Spieler die gleiche Anzahl zerstört haben, wird die Auszeichnung an den Spieler mit der höchsten Punktzahl vergeben.";"Has destruido la mayor cantidad de aeronaves en Batallas Aéreas. Si varios jugadores tienen el mismo número de objetivos destruidos, el premio se otorga al que tiene mayor puntuación.";"Уничтожил больше всех воздушных целей в миссии, управляя воздушной техникой. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Zniszczył najwięcej samolotów w Bitwach Powietrznych. Jeśli kilku graczy ma taką samą liczbę zestrzeleń, nagroda przyznawana jest pilotowi z największym wynikiem.";"Destruiu mais aeronaves em batalhas aéreas. Se vários jogadores tiverem um número igual de alvos destruídos, o prémio é atribuído ao que tiver a pontuação mais alta.";"Hava Muharebesinden en fazla uçağı imha ettin. Eğer eşit sayıda hedef yok eden birden fazla oyuncu varsa, ödül en yüksek puana sahip olana verilir.";"가장 많은 공중 표적을 파괴하였습니다. 만약 같은 수의 공중 표적을 파괴한 플레이어가 있다면 더 높은 점수를 가진 플레이어에게 수여됩니다.";"空\t战\t模\t式\t下\t空\t中\t目\t标\t击\t坠\t数\t量\t全\t场\t第\t一。\t若\t同\t时\t有\t多\t人\t满\t足\t该\t条\t件，\t则\t该\t荣\t誉\t授\t予\t分\t数\t最\t高\t的\t玩\t家。";"最も\t多くの\t空中目標を\t撃墜しました。\t同じ\t数の\t撃墜数を\t持つ\tプレイヤーが\t他にいる\t場合、\tより\tスコアが\t高い\t方に\tアワードが\t与えられます。";"在\t空\t戰\t模\t式\t中\t的\t目\t標\t擊\t墜\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/tank_best_antiAircraft";"Wing Breaker";"Briseur d'ailes";"Spezza Ali";"Flügelbrecher";"Rompedor de Alas";"Зенитчик";"Łamacz Skrzydeł";"Quebra-asas";"Kanat Kırıcı";"날개를 꺾는 자";"破\t羽\t碎\t翼";"ウィングブレーカー";"破\t羽\t碎\t翼"
"streaks/tank_best_antiAircraft/other";;;;;;;;;;;;;
"streaks/tank_best_antiAircraft/desc";"Destroyed the most air targets controlled by players in combined battles, but not less than 5";"A détruit la plupart des cibles aériennes contrôlées par des joueurs dans une bataille mixte, pas moins de 5";"Per aver distrutto il maggior numero di bersagli aerei controllati dai giocatori nelle battaglie combinate, ma non meno di 5";"Verliehen für das Zerstören der meisten spielergesteuerten Luftziele in einer verbundenen Schlacht, mindestens aber 5";"Has destruido el mayor número de objetivos aéreos controlados por jugadores en batallas combinadas, pero no menos de 5";"Уничтожил больше всех воздушных целей под управлением игроков в миссии в совместных боях, но не меньше 5";"Zniszczył najwięcej celów powietrznych kontrolowanych przez graczy w bitwach mieszanych, ale nie mniej niż 5";"Destruiu mais alvos aéreos controlados por jogadores em batalhas combinadas, mas nunca menos de 5.";"Karışık savaşlarda en fazla sayıda oyuncu hava hedefini imha etti (en az 5 adet)";"공지합동전에서 플레이어가 조종하는 항공기를 가장 많이 격추하였습니다. (5대 이상)";"联\t合\t作\t战\t模\t式\t下\t空\t中\t目\t标\t击\t坠\t数\t量\t全\t场\t第\t一\t（不\t少\t于 5 个）";"統合戦において、\tプレイヤーが\t操作する\t飛行標的を\t最も\t多く\t破壊しました（5機以上）";"在\t陸\t戰\t模\t式\t中\t擊\t落\t最\t多\t空\t中\t目\t標\t（不\t少\t於 5 個）"
"streaks/heroic_bomber";"Thunderer";"Foudroyant";"Annientatore";"Donnergott";"Tronador";"Громовержец";"Gromowładny";"Trovejador";"Şimşek Tanrısı";"천둥신";"毁\t灭\t之\t王";"雷神";"毀\t滅\t之\t王"
"streaks/heroic_bomber/other";;;;;;;;;;;;;
"streaks/heroic_bomber/desc";"Destroyed the most AI ground units.";"A détruit le plus grand nombre d'unités IA au sol.";"Ha distrutto il maggior numero di unità terrestri IA.";"Verliehen für die Zerstörung der meisten KI-Bodenziele.";"Has destruido el mayor número de unidades terrestres de la IA.";"Уничтожил больше всех наземной техники ИИ в миссии.";"Zniszczył najwięcej celów naziemnych kontrolowanych przez komputer.";"Destruiu mais unidades terrestres controladas por IA.";"En fazla yapay zeka kara hedefini yok etti.";"AI 지상 장비를 가장 많이 파괴하였습니다.";"AI 地\t面\t单\t位\t击\t毁\t数\t量\t全\t场\t第\t一";"最も\t多くの\t地上目標を\t撃破しました。";"摧\t毀\t大\t量 AI 地\t面\t單\t位"
"streaks/heroic_tankman";"Heavy Metal Hero";"Héros d'acier";"Carrista Eroico";"Heldenhafter Panzerfahrer";"Héroe Acorazado";"Главный калибр";"Stalowy Heros";"Herói do Metal";"Heavy Metal Kahramanı";"강철의 영웅";"陆\t战\t英\t豪";"鋼鉄の\t英雄";"陸\t戰\t英\t豪"
"streaks/heroic_tankman/other";;;;;;;;;;;;;
"streaks/heroic_tankman/desc";"Destroyed the most ground vehicles of other players.";"Plus grand nombre de véhicules terrestres d'autres joueurs détruits.";"Ha distrutto il maggior numero di unità terrestri dei giocatori.";"Verliehen für die Zerstörung der meisten spielergesteuerten Landfahrzeuge.";"Has destruido el mayor número de vehículos terrestres de otros jugadores.";"Уничтожил больше всех наземной техники игроков в миссии.";"Zniszczył więcej celów naziemnych niż inni gracze.";"Destruiu mais veículos terrestres de outros jogadores.";"Diğer oyunculara ait en fazla sayıda kara aracını yok ettin.";"다른 플레이어의 차량을 가장 많이 파괴하였습니다.";"敌\t方\t玩\t家\t地\t面\t载\t具\t摧\t毁\t数\t量\t全\t场\t第\t一";"他の\tプレイヤーの\t車両を\t最も\t多く\t破壊しました。";"大\t量\t殲\t滅\t敵\t方\t玩\t家\t車\t輛"
"streaks/heroic_water";"Tsunami";"Tsunami";"Maremoto";"Tsunami";"Tsunami";"Цунами";"Tsunami";"Tsunami";"Tsunami";"쓰나미";"劈\t波\t斩\t浪";"津波";"劈\t波\t斬\t浪"
"streaks/heroic_water/other";;;;;;;;;;;;;
"streaks/heroic_water/desc";"Destroyed the most AI water units.";"A détruit le plus grand nombre d'unités IA en mer.";"Per aver distrutto il maggior numero di unità navali IA.";"Verliehen für die Zerstörung der meisten KI-Seeziele.";"Has destruido el mayor número de unidades navales de la IA.";"Уничтожил больше всех водной техники ИИ в миссии.";"Zniszczył najwięcej celów nawodnych.";"Destruiu mais unidades navais controladas por IA.";"En fazla yapay zeka gemi birimi yok ettin.";"AI의 해상 장비를 가장 많이 파괴하였습니다.";"AI 水\t面\t单\t位\t击\t毁\t数\t量\t全\t场\t第\t一";"最も\t多くの\t地上目標を\t撃破しました。";"摧\t毀\t大\t量 AI 水\t面\t單\t位"
"streaks/heroic_ship";"Terror of the Sea";"Terreur des mers";"Terrore dei Mari";"Schrecken der Meere";"Terror del Mar";"Гроза морей";"Postrach Mórz";"Terror dos Mares";"Denizdeki Terör";"바다의 공포";"海\t战\t英\t豪";"海の\t恐怖";"海\t戰\t英\t豪"
"streaks/heroic_ship/other";;;;;;;;;;;;;
"streaks/heroic_ship/desc";"Destroyed the most ships of other players.";"A détruit le plus de navires (humains).";"Ha distrutto il maggior numero di navi dei giocatori.";"Verliehen für die Zerstörung der meisten spielergesteuerten Schiffe.";"Destruyó la mayor cantidad de barcos de otros jugadores.";"Уничтожил больше всех кораблей игроков в миссии.";"Zniszczył więcej okrętów niż inni gracze.";"Destruiu mais navios de outros jogadores.";"Diğer oyunculara ait gemileri en fazla imha eden.";"다른 플레이어의 함선을 가장 많이 격침시켰습니다.";"敌\t方\t玩\t家\t舰\t只\t击\t沉\t数\t量\t全\t场\t第\t一";"最も\t多く\t敵\tプレイヤーを\t撃破しました。";"敵\t方\t玩\t家\t艦\t隻\t擊\t沉\t數\t量\t全\t場\t第\t一"
"streaks/heroic_juggernaut";"Juggernaut";"Poids lourd";"Juggernaut";"Juggernaut";"Juggernaut";"Джаггернаут";"Niszczycielski";"Peso Pesado";"Juggernaut";"저거너트";"主\t宰\t者";"ジャガーノート";"主\t宰\t者"
"streaks/heroic_juggernaut/other";;;;;;;;;;;;;
"streaks/heroic_juggernaut/desc";"Damaged more aircraft than all other players.";"A endommagé plus d'avions que tous les autres joueurs.";"Ha danneggiato più aeromobili di tutti gli altri giocatori.";"Verliehen für das Beschädigen der meisten Spielereinheiten.";"Ha dañado más aeronaves que el resto de los jugadores.";"Нанёс повреждения большему, чем остальные игроки, количеству воздушной техники.";"Uszkodził więcej samolotów niż pozostali gracze.";"Danificou mais aeronaves do que todos os outros jogadores.";"Diğer oyunculardan daha fazla uçağa hasar verdi.";"다른 플레이어보다 더 많은 비행기에 손상을 입혔습니다.";"空\t中\t目\t标\t击\t伤\t数\t量\t全\t场\t第\t一";"誰よりも\t多くの\t航空機に\tダメージを\t与えました。";"空\t中\t目\t標\t擊\t傷\t數\t全\t場\t第\t一"
"streaks/heroic_survivor";"Survivor";"Survivant";"Sopravvissuto";"Überlebenskünstler";"Sobreviviente";"Уцелевший";"Ocalały";"Sobrevivente";"Hayatta Kalan";"생존자";"天\t神\t下\t凡";"サバイバー";"天\t神\t下\t凡"
"streaks/heroic_survivor/other";;;;;;;;;;;;;
"streaks/heroic_survivor/desc";"Hasn't lost a single vehicle while destroying more enemy vehicles than any other players of both teams (should be at least 5 enemies destroyed).";"N'a perdu aucun véhicule et a détruit plus de cibles ennemies que tous les autres joueurs qui n'ont pas perdu de véhicule (il doit y avoir au moins 5 ennemis détruits).";"Non hai perso alcun mezzo ed hai distrutto più mezzi nemici di qualsiasi altro giocatore di entrambe le squadre (almeno 5 mezzi distrutti).";"Hat kein einziges Fahrzeug verloren und dabei mehr gegnerische Fahrzeuge zerstört als jeder andere Spieler beider Teams (mindestens 5 Gegner zerstört).";"No ha perdido ni un solo vehículo mientras destruía más vehículos enemigos que cualquier otro jugador de ambos equipos (deben ser al menos 5 enemigos destruidos).";"Не потерял ни одной единицы техники и уничтожил большее (но не менее 5) количество вражеской техники, чем другие игроки среди обеих команд.";"Nie stracił ani jednej maszyny i zniszczył więcej maszyn wroga od graczy z obydwu drużyn (zniszczył co najmniej 5 maszyn lub więcej).";"Não perdeu um único veículo e destruiu mais veículos inimigos do que qualquer outro jogador de ambas as equipas (pelo menos 5 inimigos destruídos).";"Hiçbir araç kaybetmeden her iki takımdaki oyunculardan daha fazla düşman aracı imha edildi (en az 5 düşman imha edilmelidir).";"장비가 격파되지 않은 플레이어 중 가장 많은 적을 격파하셨습니다. (최소 5대 이상)";"在\t未\t损\t失\t载\t具\t的\t前\t提\t下\t击\t杀\t至\t少 5 名\t敌\t方\t玩\t家，\t且\t击\t杀\t数\t高\t于\t达\t成\t条\t件\t的\t任\t何\t其\t他\t玩\t家。";"両方の\tチームの\t他\tプレイヤーの\t誰よりも\t多くの\t機体を\t破壊し、\tなおかつ\t自分は\t全く\t機体を\t失いませんでした（5台以上の\t敵を\t破壊する\t必要があります）。";"在\t未\t損\t失\t載\t具\t的\t前\t提\t下\t至\t少\t擊\t殺 5 名\t敵\t方\t玩\t家，\t且\t擊\t殺\t數\t高\t於\t達\t成\t條\t件\t的\t所\t有\t其\t他\t玩\t家。"
"streaks/heroic_mission_maker";"Mission Maker";"Faiseur de mission";"Uomo Partita";"Missionsentscheider";"Creador de Misiones";"Альфа и омега";"Główny Rozgrywający";"Herói da Missão";"Görev Yapıcı";"미션 메이커";"任\t务\t达\t人";"ミッションメーカー";"任\t務\t達\t人"
"streaks/heroic_mission_maker/other";;;;;;;;;;;;;
"streaks/heroic_mission_maker/desc";"Delivered the first and final blow.";"A effectué la première et la dernière frappe.";"Effettua la prima e l'ultima uccisione della partita.";"Verliehen für das Ausführen des ersten und entscheidenden Schlags in derselben Schlacht.";"Has realizado el ataque inicial y el golpe final.";"Нанёс первый и последний удар.";"Zadał pierwsze i ostateczne uderzenie.";"Deu o primeiro e o último golpe.";"İlk ve son darbeyi vurdu.";"맨 처음과 맨 마지막으로 적에게 타격을 날렸습니다.";"在\t单\t次\t战\t斗\t中\t取\t得\t“先\t拔\t头\t筹”\t与\t“最\t后\t一\t击”";"最初と\t最後に\t攻撃を\t行いました。";"在\t單\t次\t任\t務\t中\t實\t現\t“先\t拔\t頭\t籌”\t與\t“最\t後\t一\t擊”"
"streaks/heroic_defender";"Defender";"Défenseur";"Difensore";"Verteidiger";"Defensor";"Хранитель";"Obrońca";"Defensor";"Savunmacı";"수비수";"守\t护\t天\t使";"ディフェンダー";"守\t護\t天\t使"
"streaks/heroic_defender/other";;;;;;;;;;;;;
"streaks/heroic_defender/desc";"Defended the most friendly planes and ground/water troops.";"A défendu le plus d'avions, de troupes terrestres et marines alliés.";"Difendi il maggior numero di truppe di terra/acqua e aeroplani amici.";"Verliehen für das Verteidigen der meisten verbündeten Flugzeuge und Land-/Seefahrzeuge.";"Ha defendido a la mayoría de los aviones y las tropas en tierra y mar aliados.";"Защитил большее, чем остальные игроки, количество самолётов, вертолётов и наземной/водной техники.";"Obronił najwięcej sojuszniczych samolotów i jednostek lądowych/wodnych.";"Defendeu mais aviões e tropas terrestres/navais aliados.";"En fazla dost uçağı ve kara/deniz birliğini korudu.";"아군 항공기, 함선, 지상군을 가장 많이 지켜냈습니다.";"“地\t面\t／\t水\t面\t单\t位\t救\t星”\t成\t就\t获\t得\t数\t量\t全\t场\t第\t一";"最も\t多くの\t友軍機体及び\t地上・\t海上部隊を\t守り\t抜いた。";"「地\t面\t/\t水\t面\t單\t位\t救\t星\t」\t成\t就\t數\t全\t場\t第\t一"
"streaks/heroic_punisher";"Punisher";"Châtieur";"Castigatore";"Bestrafer";"Castigador";"Каратель";"Kat";"Castigador";"Cezalandırıcı";"징벌자";"虎\t口\t拔\t牙";"パニッシャー";"虎\t口\t拔\t牙"
"streaks/heroic_punisher/other";;;;;;;;;;;;;
"streaks/heroic_punisher/desc";"Destroyed the most vehicles that are by 1.0 battle rating higher than your own.";"Plus grand nombre de véhicules au rang de combat supérieur d'au moins 1.0 au sien détruits.";"Distruggi il maggior numero di mezzi che sono ad un livello di combattimento 1.0 più alto del tuo.";"Verliehen für die Zerstörung der meisten Fahrzeuge, die mindestens 1.0 über der Kampfeinstufung des eigenen Fahrzeugs liegen.";"Destruido el mayor número de vehículos con un índice de batalla 1.0 superior a la tuyo.";"Уничтожил больше всех техники с БР на 1.0 выше своей.";"Zniszczył najwięcej maszyn o Klasyfikacji Bitewnej (BR) o 1.0 wyższej.";"Destruiu mais veículos com uma classificação de batalha 1.0 superior à própria.";"Muharebe puanı, kendi puanından 1.0 fazla olan en fazla sayıda aracı yok ettin.";"배틀 레이팅이 1.0 높은 적을 가장 많이 격파하셨습니다.";"高\t权\t重\t目\t标\t（目\t标\t分\t房\t权\t重\t比\t自\t身\t高 1.0 及\t以\t上）\t击\t杀\t数\t量\t全\t场\t第\t一";"自分の\t車両よりも\t1.0以上\tバトルレートの\t高い\tプレイヤー\t車両を\t最も\t多く\t破壊しました。";"高\t權\t重\t目\t標\t（目\t標\t分\t房\t權\t重\t比\t自\t身\t高 1.0 以\t上）\t擊\t殺\t數\t全\t場\t第\t一"
"streaks/heroic_wingman";"Wingman";"Ailier";"Braccio destro";"Flügelmann";"Compañero";"Соратник";"Skrzydłowy";"Ala";"Kanat Adamı";"윙맨";"金\t牌\t僚\t机";"ウイングマン";"金\t牌\t僚\t機"
"streaks/heroic_wingman/other";;;;;;;;;;;;;
"streaks/heroic_wingman/desc";"Had the most assists destroying enemy vehicles.";"A assisté le plus à la destruction de véhicule.";"Fornisci il maggior numero di assist nella distruzione di unità nemiche.";"Verliehen für das Erreichen der meisten Abschusshilfen in einer Schlacht.";"Has recibido el mayor número de asistencias destruyendo vehículos enemigos.";"Чаще всех за матч оказывал помощь в уничтожении техники противника.";"Zdobył najwięcej asyst przy zestrzeleniach samolotów.";"Deu mais assistências na destruição de veículos inimigos.";"En fazla asist.";"가장 많은 격파 도움 횟수를 기록했습니다.";"助\t攻\t次\t数\t全\t场\t第\t一";"最多撃墜\tアシストを\t達成しました。";"助\t攻\t次\t數\t全\t場\t第\t一"
"streaks/heroic_sniper";"Sniper";"Tireur d'élite";"Cecchino";"Scharfschütze";"Francotirador";"Снайпер";"Snajper";"Atirador";"Keskin Nişancı";"저격수";"狙\t击\t精\t英";"スナイパー";"百\t步\t穿\t楊"
"streaks/heroic_sniper/other";;;;;;;;;;;;;
"streaks/heroic_sniper/desc";"The highest accuracy in the match.";"La plus grande précision dans le match.";"Ottieni la più alta precisione del match.";"Verliehen für das Erreichen der höchsten Treffergenauigkeit in einer Schlacht.";"La mejor puntería de la partida.";"Самый высокий процент попаданий в матче.";"Najlepsza celność oddanych strzałów podczas meczu.";"Teve a maior precisão na partida.";"Maçın en yüksek atış tutarlılığı.";"가장 높은 사격정확도를 기록했습니다.";"命\t中\t精\t准\t度\t全\t场\t第\t一";"この\tゲームで\t最高の\t精度を\t誇りました。";"命\t中\t精\t準\t度\t全\t場\t第\t一"
"streaks/trophy_near_bomber";"Antimech";"Antimech";"Anti-corazzato";"Panzerabwehr";"Antimech";"Сокрушитель";"Powietrze – ziemia";"Destruidor de Mechs";"Antimekanize";"대지상";"破\t坏\t机\t器";"地上の\t天敵";"破\t壞\t機\t器"
"streaks/trophy_near_bomber/other";;;;;;;;;;;;;
