"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"streaks/battle_royale_third_place/desc";"Took third place in the mission.";"Took third place in the mission.";"Took third place in the mission.";"Took third place in the mission.";"Took third place in the mission.";"Занял третье место в миссии.";"Took third place in the mission.";"Took third place in the mission.";"Took third place in the mission.";"Took third place in the mission.";"Took third place in the mission.";"Took third place in the mission.";"Took third place in the mission.";"在\t任\t務\t中\t獲\t得\t第\t三\t名。"
"streaks/heroic_fighter";"Hero of the Sky";"Hero of the Sky";"Hero of the Sky";"Hero of the Sky";"Hero of the Sky";"Герой небес";"Hero of the Sky";"Hero of the Sky";"Hero of the Sky";"Hero of the Sky";"Hero of the Sky";"Hero of the Sky";"Hero of the Sky";"空\t戰\t英\t豪"
"streaks/heroic_fighter/other";;;;;;;;;;;;;;
"streaks/heroic_fighter/desc";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"Уничтожил больше всех воздушной техники в миссии в воздушных боях.";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"Destroyed the most aircraft in Air Battles.";"空\t戰\t模\t式\t下\t擊\t墜\t數\t量\t全\t場\t第\t一"
"streaks/trophy_near_fighter";"Terror of the Sky";"Terror of the Sky";"Terror of the Sky";"Terror of the Sky";"Terror of the Sky";"Гроза небес";"Terror of the Sky";"Terror of the Sky";"Terror of the Sky";"Terror of the Sky";"Terror of the Sky";"Terror of the Sky";"Terror of the Sky";"空\t中\t殺\t手"
"streaks/trophy_near_fighter/other";;;;;;;;;;;;;;
"streaks/trophy_near_fighter/desc";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Уничтожил больше всех воздушных целей в миссии, управляя воздушной техникой. Если несколько игроков имеют одинаковое количество уничтоженных целей, достижение присуждается тому, кто набрал больше очков.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"Destroyed the most aircraft in Air Battles. If several players have equal number of destroyed targets, the award is given to the one with bigger score.";"在\t空\t戰\t模\t式\t中\t的\t目\t標\t擊\t墜\t數\t全\t隊\t最\t高。\t若\t同\t時\t有\t多\t人\t滿\t足\t該\t條\t件，\t則\t該\t榮\t譽\t授\t予\t分\t數\t最\t高\t的\t那\t位。"
"streaks/tank_best_antiAircraft";"Wing Breaker";"Briseur d'ailes";"Spezza Ali";"Flügelbrecher";"Rompedor de Alas";"Зенитчик";"Зенітник";"Łamacz Skrzydeł";"Quebra-asas";"Kanat Kırıcı";"날개를 꺾는 자";"破\t羽\t碎\t翼";"ウィングブレーカー";"破\t羽\t碎\t翼"
"streaks/tank_best_antiAircraft/other";;;;;;;;;;;;;;
"streaks/tank_best_antiAircraft/desc";"Destroyed the most air targets controlled by players in combined battles, but not less than 5";"A détruit le plus grand nombre de cibles aériennes contrôlées par les joueurs lors de batailles combinées. Le nombre de véhicules détruits doit être de 3 ou plus.";"Per aver distrutto il maggior numero di aerei controllati dai giocatori in battaglie combinate. Il numero dei velivoli deve essere 3 o maggiore.";"Zerstöre die meisten von Spielern kontrollierten Luftziele in kombinierten Gefechten. Die Anzahl der zerstörten Fahrzeuge muss 3 oder höher sein.";"Destruido el mayor número de objetivos aéreos controlados por jugadores en batallas combinadas. El número de vehículos destruidos tiene que ser 3 o superior.";"Уничтожил больше всех воздушных целей под управлением игроков в миссии в совместных боях, но не меньше 5";"Знищив у спільних битвах найбільше повітряних цілей, керованих гравцями. Кількість знищеної техніки має становити не менше 3 од.";"Zniszczono najwięcej celów powietrznych kontrolowanych przez graczy w mieszanych bitwach. Liczba zniszczonych pojazdów musi wynosić 3 lub więcej.";"Destruíste a maior quantidade de alvos aéreos controlados por jogadores em batalhas combinadas. O número de veículos destruídos tem de ser 3 ou mais.";"Karışık savaşlarda oyuncular tarafından kullanılan en fazla sayıda hava hedefi imha edildi. İmha edilen toplam araç sayısı 3 ya da daha fazla olmalıdır.";"공지합동전에서 플레이어가 조종하는 항공기를 가장 많이 격추하였습니다. 단, 3대 이상의 항공기를 격추해야 수여될 수 있습니다.";"联\t合\t战\t斗\t中\t敌\t方\t空\t中\t单\t位\t摧\t毁\t数\t全\t场\t第\t一\t（仅\t限\t玩\t家\t操\t控\t载\t具），\t且\t战\t果\t数\t不\t少\t于 3 架。";"統合戦で、\t他の\tプレイヤーが\t操作する\t航空標的を\t最も\t多く\t破壊しました。\t破壊した\t機体の\t数は\t3機以上である\t必要があります。";"在\t陸\t戰\t模\t式\t中\t擊\t落\t最\t多\t空\t中\t目\t標\t（不\t少\t於 5 個）"
"streaks/heroic_bomber";"Thunderer";"Thunderer";"Thunderer";"Thunderer";"Thunderer";"Громовержец";"Thunderer";"Thunderer";"Thunderer";"Thunderer";"Thunderer";"Thunderer";"Thunderer";"毀\t滅\t之\t王"
"streaks/heroic_bomber/other";;;;;;;;;;;;;;
"streaks/heroic_bomber/desc";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"Уничтожил больше всех наземной техники ИИ в миссии.";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"Destroyed the most AI ground units.";"摧\t毀\t大\t量 AI 地\t面\t單\t位"
"streaks/heroic_tankman";"Heavy Metal Hero";"Héros d'acier";"Carrista Eroico";"Heldenhafter Panzerfahrer";"Héroe Acorazado";"Главный калибр";"Головний калібр";"Stalowy Heros";"Herói do Metal";"Heavy Metal Kahramanı";"강철의 영웅";"陆\t战\t英\t豪";"鋼鉄の\t英雄";"陸\t戰\t英\t豪"
"streaks/heroic_tankman/other";;;;;;;;;;;;;;
"streaks/heroic_tankman/desc";"Destroyed the most ground vehicles of other players.";"A détruit le plus de véhicules. Le nombre de véhicules détruits doit être de 7 ou plus.";"Per aver distrutto più mezzi. Il numero di mezzi distrutti deve essere di 7 o più.";"Die meisten Fahrzeuge zerstört. Die Anzahl der zerstörten Fahrzeuge muss 7 oder höher sein.";"Destruido el mayor número de vehículos. El número de vehículos destruidos tiene que ser 7 o superior.";"Уничтожил больше всех наземной техники игроков в миссии.";"Знищив найбільше техніки. Кількість знищеної техніки має становити не менше 7 од.";"Zniszczył najwięcej pojazdów. Liczba zniszczonych pojazdów musi wynosić 7 lub więcej.";"Destruíste a maior quantidade de veículos. O número de veículos destruídos tem de ser 7 ou mais.";"En fazla sayıda araç imha edildi. Yok edilen araç sayısı en az 7 olmalıdır.";"가장 많은 장비를 파괴하셨습니다. 단, 7대 이상의 장비를 격파해야 수여될 수 있습니다.";"敌\t方\t载\t具\t摧\t毁\t数\t全\t场\t第\t一，\t且\t战\t果\t数\t不\t少\t于 7 架。";"最も\t多くの\t車両を\t破壊した。\t破壊した\t車両の\t数は\t7台以上である\t必要があります。";"大\t量\t殲\t滅\t敵\t方\t玩\t家\t車\t輛"
"streaks/heroic_water";"Tsunami";"Tsunami";"Tsunami";"Tsunami";"Tsunami";"Цунами";"Tsunami";"Tsunami";"Tsunami";"Tsunami";"Tsunami";"Tsunami";"Tsunami";"劈\t波\t斬\t浪"
"streaks/heroic_water/other";;;;;;;;;;;;;;
"streaks/heroic_water/desc";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"Уничтожил больше всех водной техники ИИ в миссии.";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"Destroyed the most AI water units.";"摧\t毀\t大\t量 AI 水\t面\t單\t位"
"streaks/heroic_ship";"Terror of the Sea";"Terreur des océans";"Terrore dell'Oceano";"Schrecken der Ozeane";"Terror del Océano";"Гроза морей";"Гроза океанів";"Postrach Oceanów";"Terror do Oceano";"Okyanusdaki Terör";"대양의 괴물";"大\t洋\t屠\t夫";"海洋の\t恐怖";"海\t戰\t英\t豪"
"streaks/heroic_ship/other";;;;;;;;;;;;;;
"streaks/heroic_ship/desc";"Destroyed the most ships of other players.";"A détruit le plus de navires. Le nombre de véhicules détruits doit être de 3 ou plus.";"Per aver affondato il maggior numero di navi dei giocatori. Il numero di navi affondate deve essere di 3 o più.";"Hat die meisten Schiffe von anderen Spielern zerstört. Die Anzahl der zerstörten Fahrzeuge muss 3 oder höher sein.";"Destruido el mayor número de naves de otros jugadores. El número de vehículos destruidos tiene que ser 3 o superior.";"Уничтожил больше всех кораблей игроков в миссии.";"Знищив найбільше кораблів інших гравців. Кількість знищеної техніки має становити не менше 3 од.";"Zniszczył najwięcej okrętów graczy. Liczba zniszczonych pojazdów musi wynosić 3 lub więcej.";"Destruíste a maior quantidade de navios de outros jogadores. O número de veículos destruídos tem de ser 3 ou mais.";"En fazla sayıda diğer oyunculara ait gemi yok edildi. Yok edilen araç sayısı en az 3 olmalıdır.";"적 플레이어의 함선을 가장 많이 격침시켰습니다. 단, 3대 이상의 장비를 격파해야 수여될 수 있습니다.";"敌\t方\t舰\t艇\t摧\t毁\t数\t全\t场\t第\t一，\t且\t战\t果\t数\t不\t少\t于 3 艘。";"他の\tプレイヤーの\t艦船を\t最も\t多く\t破壊しました。\t破壊した\t艦船の\t数は\t3隻以上である\t必要があります。";"敵\t方\t玩\t家\t艦\t隻\t擊\t沉\t數\t量\t全\t場\t第\t一"
"streaks/heroic_juggernaut";"Juggernaut";"Juggernaut";"Juggernaut";"Juggernaut";"Juggernaut";"Джаггернаут";"Juggernaut";"Juggernaut";"Juggernaut";"Juggernaut";"Juggernaut";"Juggernaut";"Juggernaut";"主\t宰\t者"
"streaks/heroic_juggernaut/other";;;;;;;;;;;;;;
"streaks/heroic_juggernaut/desc";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"Нанёс повреждения большему, чем остальные игроки, количеству воздушной техники.";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"Damaged more aircraft than all other players.";"空\t中\t目\t標\t擊\t傷\t數\t全\t場\t第\t一"
"streaks/heroic_survivor";"Survivor";"Survivant";"Sopravvissuto";"Überlebenskünstler";"Sobreviviente";"Уцелевший";"Уцілілий";"Ocalały";"Sobrevivente";"Hayatta Kalan";"생존자";"天\t神\t下\t凡";"サバイバー";"天\t神\t下\t凡"
"streaks/heroic_survivor/other";;;;;;;;;;;;;;
"streaks/heroic_survivor/desc";"Hasn't lost a single vehicle while destroying more enemy vehicles than any other players of both teams (should be at least 5 enemies destroyed).";"N'a pas perdu un seul véhicule tout en détruisant plus de cibles que quiconque. Le nombre de véhicules détruits doit être de 3 ou plus.";"Per non aver perso alcun mezzo ed aver distrutto più bersagli di chiunque altro. Il numero di mezzi distrutti deve essere di 3 o più.";"Hat kein einziges Fahrzeug verloren und dabei mehr Ziele zerstört als jeder andere. Die Anzahl der zerstörten Fahrzeuge muss 3 oder höher sein.";"No has perdido ni un solo vehículo mientras destruías más objetivos que nadie. El número de vehículos destruidos tiene que ser 3 o superior.";"Не потерял ни одной единицы техники и уничтожил большее (но не менее 5) количество вражеской техники, чем другие игроки среди обеих команд.";"Не втратив жодної одиниці техніки та знищив найбільше цілей. Кількість знищеної техніки має становити не менше 3 од.";"Nie stracił ani jednej maszyny, niszcząc więcej celów niż ktokolwiek inny. Liczba zniszczonych pojazdów musi wynosić 3 lub więcej.";"Não perdeste um único veículo enquanto destruías mais alvos do que qualquer outro jogador. O número de veículos destruídos tem de ser 3 ou mais.";"Tek bir araç kaybetmeden herkesten fazla hedef imha edildi. İmha edilen araç sayısı en az 3 olmalıdır.";"양 팀의 플레이어 중 가장 많은 적을 격파하고 단 한번도 격파되지 않았습니다. 단, 최소 3대 이상의 장비를 격파해야 수여될 수 있습니다.";"未\t损\t失\t载\t具\t的\t前\t提\t下\t敌\t方\t单\t位\t摧\t毁\t数\t全\t场\t第\t一，\t且\t战\t果\t数\t不\t少\t于 3 架。";"車両を\t1台も\t失うことなく、\t最も\t多くの\t標的を\t破壊しました。\t破壊した\t車両の\t数は\t3台以上である\t必要があります。";"在\t未\t損\t失\t載\t具\t的\t前\t提\t下\t至\t少\t擊\t殺 5 名\t敵\t方\t玩\t家，\t且\t擊\t殺\t數\t高\t於\t達\t成\t條\t件\t的\t所\t有\t其\t他\t玩\t家。"
"streaks/heroic_mission_maker";"Mission Maker";"Faiseur de mission";"Uomo Partita";"Missionsentscheider";"Creador de Misiones";"Альфа и омега";"Альфа і омега";"Główny Rozgrywający";"Herói da Missão";"Görev Yapıcı";"미션 메이커";"任\t务\t达\t人";"ミッションメーカー";"任\t務\t達\t人"
"streaks/heroic_mission_maker/other";;;;;;;;;;;;;;
"streaks/heroic_mission_maker/desc";"Delivered the first and final blow.";"Détruisez le premier et le dernier véhicule ennemi.";"Per aver distrutto sia il primo che l'ultimo mezzo nemico.";"Sowohl das erste als auch das letzte feindliche Fahrzeug zerstört.";"Destruidos tanto el primer como el último vehículo enemigo.";"Нанёс первый и последний удар.";"Знищив першу й останню одиниці ворожої техніки.";"Zniszczono pierwszy i ostatni pojazd wroga.";"Destruíste o primeiro e o último veículos inimigos.";"Hem ilk hem son düşman aracı imha edildi.";"처음과 마지막으로 적 장비를 격파하였습니다.";"在\t同\t场\t战\t斗\t中\t获\t得\t“先\t拔\t头\t筹”\t与\t“最\t后\t一\t击”\t嘉\t奖。";"最初と\t最後の\t敵車両を\t破壊しました。";"在\t單\t次\t任\t務\t中\t實\t現\t“先\t拔\t頭\t籌”\t與\t“最\t後\t一\t擊”"
"streaks/heroic_defender";"Defender";"Defender";"Defender";"Defender";"Defender";"Хранитель";"Defender";"Defender";"Defender";"Defender";"Defender";"Defender";"Defender";"守\t護\t天\t使"
"streaks/heroic_defender/other";;;;;;;;;;;;;;
"streaks/heroic_defender/desc";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"Защитил большее, чем остальные игроки, количество самолётов, вертолётов и наземной/водной техники.";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"Defended the most friendly planes and ground/water troops.";"「地\t面\t/\t水\t面\t單\t位\t救\t星\t」\t成\t就\t數\t全\t場\t第\t一"
"streaks/heroic_punisher";"Punisher";"Châtieur";"Castigatore";"Bestrafer";"Castigador";"Каратель";"Каратель";"Kat";"Castigador";"Cezalandırıcı";"징벌자";"虎\t口\t拔\t牙";"パニッシャー";"虎\t口\t拔\t牙"
"streaks/heroic_punisher/other";;;;;;;;;;;;;;
"streaks/heroic_punisher/desc";"Destroyed the most vehicles that are by 1.0 battle rating higher than your own.";"Vous avez détruit le plus grand nombre de véhicules d'un rang supérieur au vôtre. Le nombre de véhicules détruits doit être de 3 ou plus.";"Per aver distrutto il maggior numero di mezzi con un era più alta della propria. Il numero di mezzi distrutti deve essere di 3 o più.";"Hat die meisten Fahrzeuge zerstört, die einen Rang höher sind als das eigene. Die Anzahl der zerstörten Fahrzeuge muss 3 oder höher sein.";"Destruido el mayor número de vehículos de un rango superior al tuyo. El número de vehículos destruidos tiene que ser 3 o superior.";"Уничтожил больше всех техники с БР на 1.0 выше своей.";"Знищив найбільше техніки на один ранг вище своєї. Кількість знищеної техніки має становити не менше 3 од.";"Zniszczył najwięcej pojazdów o jedną erę wyżej niż pojazd gracza. Liczba zniszczonych pojazdów musi wynosić 3 lub więcej.";"Destruíste a maior quantidade de veículos um nível acima do teu próprio. O número de veículos destruídos tem de ser 3 ou mais.";"Kendinden bir seviye yukarıda en fazla sayıda araç imha edildi. İmha edilen araç sayısı en az 3 olmalıdır.";"자신보다 1랭크 높은 장비를 가장 많이 격파했습니다. 단, 최소 3대 이상의 장비를 격파해야 수여될 수 있습니다.";"高\t等\t级\t单\t位\t（目\t标\t等\t级\t至\t少\t高\t出\t自\t身 1 级）\t摧\t毁\t数\t全\t场\t第\t一，\t且\t战\t果\t数\t不\t少\t于 3 架。";"自分より\t1\tランク\t上の\t車両を\t最も\t多く\t破壊しました。\t破壊した\t車両の\t数は\t3台以上である\t必要があります。";"高\t權\t重\t目\t標\t（目\t標\t分\t房\t權\t重\t比\t自\t身\t高 1.0 以\t上）\t擊\t殺\t數\t全\t場\t第\t一"
"streaks/heroic_wingman";"Wingman";"Ailier";"Braccio destro";"Flügelmann";"Compañero";"Соратник";"Соратник";"Skrzydłowy";"Ala";"Kanat Adamı";"윙맨";"金\t牌\t僚\t机";"ウイングマン";"金\t牌\t僚\t機"
"streaks/heroic_wingman/other";;;;;;;;;;;;;;
"streaks/heroic_wingman/desc";"Had the most assists destroying enemy vehicles.";"A obtenu le plus d'assistances pour détruire des véhicules ennemis. Le nombre de véhicules détruits doit être de 5 ou plus.";"Ha il maggior numero di assist. Il numero di mezi distrutti deve essere di 5 o più.";"Hatte die meisten Assists bei der Zerstörung feindlicher Fahrzeuge. Die Anzahl der zerstörten Fahrzeuge muss 5 oder höher sein.";"Consigue el mayor número de asistencias destruyendo vehículos enemigos. El número de vehículos destruidos tiene que ser 5 o superior.";"Чаще всех за матч оказывал помощь в уничтожении техники противника.";"Найчастіше допомагав знищити ворожу техніку. Кількість знищеної техніки має становити не менше 5 од.";"Najwięcej asyst przy niszczeniu wrogich pojazdów. Liczba zniszczonych pojazdów musi wynosić 5 lub więcej.";"Tiveste a maior quantidade de assistências para destruir veículos inimigos. O número de veículos destruídos tem de ser 5 ou mais.";"En fazla sayıda düşman yok etme yardımı (asist) yapıldı. Toplam asist sayısı en az 5 olmalıdır.";"가장 많은 격파 도움을 기록했습니다. 단, 최소 5대 이상의 장비를 격파해야 수여될 수 있습니다.";"助\t攻\t数\t全\t场\t第\t一，\t且\t助\t攻\t次\t数\t不\t少\t于 5 次。";"敵車両の\t最多撃墜\tアシストを\t達成しました。\t破壊した\t車両の\t数は\t5台以上である\t必要があります。";"助\t攻\t次\t數\t全\t場\t第\t一"
"streaks/heroic_sniper";"Sniper";"Sniper";"Sniper";"Sniper";"Sniper";"Снайпер";"Sniper";"Sniper";"Sniper";"Sniper";"Sniper";"Sniper";"Sniper";"百\t步\t穿\t楊"
"streaks/heroic_sniper/other";;;;;;;;;;;;;;
"streaks/heroic_sniper/desc";"The highest accuracy in the match.";"The highest accuracy in the match.";"The highest accuracy in the match.";"The highest accuracy in the match.";"The highest accuracy in the match.";"Самый высокий процент попаданий в матче.";"The highest accuracy in the match.";"The highest accuracy in the match.";"The highest accuracy in the match.";"The highest accuracy in the match.";"The highest accuracy in the match.";"The highest accuracy in the match.";"The highest accuracy in the match.";"命\t中\t精\t準\t度\t全\t場\t第\t一"
"streaks/trophy_near_bomber";"Antimech";"Antimech";"Antimech";"Antimech";"Antimech";"Сокрушитель";"Antimech";"Antimech";"Antimech";"Antimech";"Antimech";"Antimech";"Antimech";"破\t壞\t機\t器"
"streaks/trophy_near_bomber/other";;;;;;;;;;;;;;
