"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"help/penetrationHigh";"You will. Shoot here!";"Vous perforerez. Tirez ici!";"Riuscirai. Colpisci!";"Geht durch. Hier drauf schießen!";"Lo harás. ¡Dispara aquí!";"Пробьёшь. Стреляй сюда!";"Przebijesz się. Strzelaj!";"Você consegue. Atire aqui!";"Zırh delinebilir. Buraya ateş et!";"이곳을 사격하십시오!";"可\t以\t击\t穿，\t向\t这\t里\t开\t火！";"いけるぞ。\tここを\t撃て！";"可\t以\t擊\t穿，\t向\t這\t裡\t開\t火！"
"help/penetrationAverage";"You may not be able to penetrate";"Vous pourriez ne pas perforer.";"Potresti non riuscire a penetrare";"Geht vielleicht nicht durch.";"Puede que no seas capaz de penetrar";"Можешь не пробить";"Możesz się nie przebić";"Você pode não ser capaz de penetrar";"Zırh delinemeyecek";"장갑을 관통하지 못할 수 있습니다";"炮\t弹\t不\t一\t定\t能\t击\t穿\t装\t甲";"貫通できないかもしれない。";"炮\t彈\t不\t一\t定\t能\t擊\t穿\t裝\t甲"
"help/penetrationLow";"You can't get through.";"Perforation impossible.";"Non riuscirai a penetrare.";"Geht nicht durch.";"No puedes atravesar.";"Точно не пробьёшь";"Nie możesz się przebić.";"Você não pode penetrar.";"Delinemez";"이곳은 관통할 수 없습니다.";"炮\t弹\t无\t法\t击\t穿\t装\t甲";"貫通は\t無理だ。";"炮\t彈\t無\t法\t擊\t穿\t裝\t甲"
"help/gunMoveToCenter";"The gun always tends to the center of the screen";"Le canon pointe toujours vers le centre de l'écran";"Il cannone punta sempre al centro dello schermo";"Die Kanone richtet sich immer zur Bildschirmmitte aus";"El cañón siempre tiende al centro de la pantalla";"Пушка всегда стремится к центру экрана";"Broń zawsze ustawia się na środku ekranu.";"O canhão sempre tende para o centro da tela";"Silah daima ekranın merkezine oturmaya çalışır";"주포는 항상 화면 중앙에 위치합니다.";"火\t炮\t一\t般\t保\t持\t指\t向\t屏\t幕\t中\t央";"銃が\t常に\t画面中央に\t寄ります";"火\t炮\t一\t般\t保\t持\t指\t向\t螢\t幕\t中\t央"
"help/movementControl";"Movement control";"Contrôle des mouvements";"Comandi movimento";"Bewegungssteuerung";"Controles de movimiento";"Управление движением";"Sterowanie";"Controle de movimento";"Hareket kontrolü";"조종 제어";"移\t动\t控\t制";"移動の\tコントロール";"移\t動\t控\t制"
"help/fuelTanks";"Fuel tanks";"Réservoirs de carburant";"Serbatoi";"Treibstofftanks";"Tanques de combustible";"Топливные баки";"Zbiorniki paliwa";"Tanques de combustível";"Yakıt tankı";"연료 탱크";"油\t箱";"燃料\tタンク";"油\t箱"
"help/ourZone";"The zone is captured by your team";"La zone est capturée par votre équipe";"La zona é stata catturata dalla tua squadra";"Das Zielgebiet wird durch dein Team erobert";"La zona es capturada por tu equipo";"Зона захвачена вашей командой";"Ta strefa należy do naszej drużyny.";"A zona é capturada por sua equipe";"Bu alan takımın tarafından ele geçirildi";"아군이 지역을 점령했습니다.";"我\t方\t已\t占\t领\t战\t区";"この\tゾーンはあなたの\tチームによって\t占領されています";"我\t方\t已\t佔\t領\t戰\t區"
"help/enemyZone";"The zone is captured by enemy team";"La zone est capturée par l'équipe ennemie";"La zona é stata catturata dalla squadra nemica";"Das Zielgebiet wird durch das feindliche Team erobert";"La zona es capturada por el equipo enemigo";"Зона захвачена командой противника";"Ta strefa należy do wrogiej drużyny.";"A zona é capturada pelo time inimigo";"Bu alan düşman takımı tarafından ele geçirildi";"적군이 지역을 점령했습니다.";"战\t区\t被\t敌\t方\t占\t领";"この\tゾーンは\t敵\tチームによって\t占領されています";"戰\t區\t被\t敵\t方\t佔\t領"
"help/neutralZone";"Neutral zone";"Zone neutre";"Zona neutra";"Neutrales Zielgebiet";"Zona neutral";"Нейтральная зона";"Strefa neutralna";"Zona neutra";"Tarafsız bölge";"중립 지역";"中\t立\t战\t区";"中立\tゾーン";"中\t立\t戰\t區"
"help/captureAffectsScores";"A captured zone takes points away from the enemy team";"Une zone capturée retire des points à l'équipe ennemie";"Una zona catturata toglie punti alla squadra avversaria";"Ein erobertes Zielgebiet kostet das feindliche Team Punkte";"Una zona capturada resta puntos al equipo enemigo";"Захваченная зона отнимает очки у команды противника";"Zajęty obszar powoduje utratę punktów przez drużynę przeciwną.";"Uma zona capturada tira pontos do time inimigo";"Ele geçirilen bir bölge düşman takımının puanlarını azaltır.";"지역을 점령하면 적이 점수를 잃게 됩니다";"每\t占\t领\t一\t个\t战\t区，\t敌\t方\t都\t会\t损\t失\t分\t数";"ゾーンを\t占領すると、\t敵\tチームから\tポイントを\t奪います";"每\t佔\t領\t一\t個\t戰\t區，\t敵\t方\t都\t會\t損\t失\t分\t數"
"help/teamLoseByScore";"If a team runs out of points, it loses";"Si une équipe tombe à court de points, elle perd";"Se una squadra finisce i punti, perde";"Wenn ein Team keine Punkte mehr hat, verliert es";"Si un equipo se queda sin puntos, pierde";"Если у команды закончились очки, она проигрывает";"Drużyna, która utraci wszystkie punkty, przegra.";"Se uma equipe ficar sem pontos, ela perde";"Puanı biten takım mağlup olur";"점수를 모두 잃으면, 패배합니다.";"分\t数\t耗\t尽\t的\t一\t方\t任\t务\t失\t败";"チームの\tポイントがなくなると、\t敗北となります";"分\t數\t耗\t盡\t的\t一\t方\t任\t務\t失\t敗"
"help/enterZoneToCapture";"Stand in the boundaries of the zone to capture it";"Restez dans les limites de la zone pour la capturer";"Resta dentro i limiti della zona per catturarla";"Platzieren Sie sich innerhalb der Grenzen der Zone, um sie zu erobern";"Sitúate en los límites de la zona para capturarla";"Встаньте в границы зоны чтобы захватить ее";"Stój w obszarze strefy, aby ją przejąć.";"Fique nos limites da zona para capturá-lo";"Alanı ele geçirmek için sınırlarının içinde kal";"지역의 경계선 안에 있으면 지역을 점령할 수 있습니다.";"停\t留\t在\t战\t区\t内\t进\t行\t占\t领";"ゾーンの\t境界線に\t立つと\t占領できます";"停\t留\t在\t戰\t區\t內\t進\t行\t佔\t領"
