"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"help/screenMiddle";"Screen center";"Centre de l'écran";"Centro dello schermo";"Bildschirmmitte";"Centro de la pantalla";"Центр экрана";"Środek ekranu";"Centro da tela";"Ekran merkezi";"화면 중앙";"屏\t幕\t中\t央";"画面中央";"Screen center";;
"help/shotTarget";"Where the shell will hit";"Là où l'obus touchera";"Dove colpirà il proiettile";"Wo die Granate treffen wird";"Dónde impactará el proyectil";"Куда попадёт снаряд";"Gdzie trafi pocisk";"Onde o projétil vai atingir";"Merminin isabet edeceği nokta";"포탄이 명중하는 지점";"炮\t弹\t命\t中\t位\t置";"砲弾が\t当たる\t場所";"Where the shell will hit";;
"help/penetrationProbability";"Armor penetration probability";"Probabilité de perforation du blindage";"Probabilità di penetrazione della corazza";"Panzerdurchschlagswahrscheinlichkeit";"Probabilidad de penetración del blindaje";"Вероятность пробития брони";"Prawdopodobieństwo penetracji pancerza";"Probabilidade de penetração de blindagem";"Zırh delme olasılığı";"장갑 관통 가능성";"击\t穿\t装\t甲\t概\t率";"装甲貫通確率";"Armor penetration probability";;
"help/penetrationHigh";"You will. Shoot here!";"Vous perforerez. Tirez ici!";"Riuscirai. Colpisci!";"Geht durch. Hier drauf schießen!";"Lo harás. ¡Dispara aquí!";"Пробьёшь. Стреляй сюда!";"Przebijesz się. Strzelaj!";"Você consegue. Atire aqui!";"Zırh delinebilir. Buraya ateş et!";"이곳을 사격하십시오!";"可\t以\t击\t穿，\t向\t这\t里\t开\t火！";"いけるぞ。\tここを\t撃て！";"You will. Shoot here!";;
"help/penetrationAverage";"You may not be able to penetrate";"Vous pourriez ne pas perforer.";"Potresti non riuscire a penetrare";"Geht vielleicht nicht durch.";"Puede que no seas capaz de penetrar";"Можешь не пробить";"Możesz się nie przebić";"Você pode não ser capaz de penetrar";"Zırh delinemeyecek";"장갑을 관통하지 못할 수 있습니다";"炮\t弹\t不\t一\t定\t能\t击\t穿\t装\t甲";"貫通できないかもしれない。";"You may not be able to penetrate";;
"help/penetrationLow";"You can't get through.";"Perforation impossible.";"Non riuscirai a penetrare.";"Geht nicht durch.";"No puedes atravesar.";"Точно не пробьёшь";"Nie możesz się przebić.";"Você não pode penetrar.";"Delinemez";"이곳은 관통할 수 없습니다.";"炮\t弹\t无\t法\t击\t穿\t装\t甲";"貫通は\t無理だ。";"You can't get through.";;
"help/gunMoveToCenter";"The gun always tends to the center of the screen";"Le canon pointe toujours vers le centre de l'écran";"Il cannone punta sempre al centro dello schermo";"Die Kanone richtet sich immer zur Bildschirmmitte aus";"El cañón siempre tiende al centro de la pantalla";"Пушка всегда стремится к центру экрана";"Broń zawsze ustawia się na środku ekranu.";"O canhão sempre tende para o centro da tela";"Silah daima ekranın merkezine oturmaya çalışır";"주포는 항상 화면 중앙에 위치합니다.";"火\t炮\t一\t般\t保\t持\t指\t向\t屏\t幕\t中\t央";"銃が\t常に\t画面中央に\t寄ります";"The gun always tends to the center of the screen";;
"help/movementControl";"Movement control";"Contrôle des mouvements";"Comandi movimento";"Bewegungssteuerung";"Controles de movimiento";"Управление движением";"Sterowanie";"Controle de movimento";"Hareket kontrolü";"조종 제어";"移\t动\t控\t制";"移動の\tコントロール";"Movement control";;
"help/fuelTanks";"Fuel tanks";"Réservoirs de carburant";"Serbatoi";"Treibstofftanks";"Tanques de combustible";"Топливные баки";"Zbiorniki paliwa";"Tanques de combustível";"Yakıt tankı";"연료 탱크";"油\t箱";"燃料\tタンク";"Fuel tanks";;
"help/ourZone";"The zone is captured by your team";"La zone est capturée par votre équipe";"La zona é stata catturata dalla tua squadra";"Das Zielgebiet wird durch dein Team erobert";"La zona es capturada por tu equipo";"Зона захвачена вашей командой";"Ta strefa należy do naszej drużyny.";"A zona é capturada por sua equipe";"Bu alan takımın tarafından ele geçirildi";"아군이 지역을 점령했습니다.";"我\t方\t已\t占\t领\t战\t区";"この\tゾーンはあなたの\tチームによって\t占領されています";"The zone is captured by your team";;
"help/enemyZone";"The zone is captured by enemy team";"La zone est capturée par l'équipe ennemie";"La zona é stata catturata dalla squadra nemica";"Das Zielgebiet wird durch das feindliche Team erobert";"La zona es capturada por el equipo enemigo";"Зона захвачена командой противника";"Ta strefa należy do wrogiej drużyny.";"A zona é capturada pelo time inimigo";"Bu alan düşman takımı tarafından ele geçirildi";"적군이 지역을 점령했습니다.";"战\t区\t被\t敌\t方\t占\t领";"この\tゾーンは\t敵\tチームによって\t占領されています";"The zone is captured by enemy team";;
"help/neutralZone";"Neutral zone";"Zone neutre";"Zona neutra";"Neutrales Zielgebiet";"Zona neutral";"Нейтральная зона";"Strefa neutralna";"Zona neutra";"Tarafsız bölge";"중립 지역";"中\t立\t战\t区";"中立\tゾーン";"Neutral zone";;
"help/captureAffectsScores";"A captured zone takes points away from the enemy team";"Une zone capturée retire des points à l'équipe ennemie";"Una zona catturata toglie punti alla squadra avversaria";"Ein erobertes Zielgebiet kostet das feindliche Team Punkte";"Una zona capturada resta puntos al equipo enemigo";"Захваченная зона отнимает очки у команды противника";"Zajęty obszar powoduje utratę punktów przez drużynę przeciwną.";"Uma zona capturada tira pontos do time inimigo";"Ele geçirilen bir bölge düşman takımının puanlarını azaltır.";"지역을 점령하면 적이 점수를 잃게 됩니다";"每\t占\t领\t一\t个\t战\t区，\t敌\t方\t都\t会\t损\t失\t分\t数。";"ゾーンを\t占領すると、\t敵\tチームから\tポイントを\t奪います";"A captured zone takes points away from the enemy team";;
"help/teamLoseByScore";"If a team runs out of points, it loses";"Si une équipe tombe à court de points, elle perd";"Se una squadra finisce i punti, perde";"Wenn ein Team keine Punkte mehr hat, verliert es";"Si un equipo se queda sin puntos, pierde";"Если у команды закончились очки, она проигрывает";"Drużyna, która utraci wszystkie punkty, przegra.";"Se uma equipe ficar sem pontos, ela perde";"Puanı biten takım mağlup olur";"점수를 모두 잃으면, 패배합니다.";"分\t数\t耗\t尽\t的\t一\t方\t任\t务\t失\t败";"チームの\tポイントがなくなると、\t敗北となります";"If a team runs out of points, it loses";;
"help/enterZoneToCapture";"Stand in the boundaries of the zone to capture it";"Restez dans les limites de la zone pour la capturer";"Resta dentro i limiti della zona per catturarla";"Platzieren Sie sich innerhalb der Grenzen der Zone, um sie zu erobern";"Sitúate en los límites de la zona para capturarla";"Встаньте в границы зоны чтобы захватить ее";"Stój w obszarze strefy, aby ją przejąć.";"Fique nos limites da zona para capturá-lo";"Alanı ele geçirmek için sınırlarının içinde kal";"지역의 경계선 안에 있으면 지역을 점령할 수 있습니다.";"停\t留\t在\t战\t区\t内\t进\t行\t占\t领";"ゾーンの\t境界線に\t立つと\t占領できます";"Stand in the boundaries of the zone to capture it";;
