"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"event_quest_end_battle_2";"Frontline Fighting";"Combat au front";"Combattente di Prima Linea";"Kampf an vorderster Front";"Combate en Primera Línea";"Бои на передовой";"Фронтові бої";"Walka w Pierwszej Linii";"Combate na Linha da Frente";"Cephede Savaş";"전선을 간다";"火\t线\t奋\t战";"最前線の\t戦い";"火\t線\t奮\t戰"
"event_quest_end_battle_2/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Termine uma batalha sem desertar";"Terk etmeden bir savaşı tamamla";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"event_quest_end_battle_3";"Combat Reconnaissance";"Reconnaissance au combat";"Perlustrazione di Combattimento";"Kampfaufklärung";"Reconocimiento de Combate";"Разведка боем";"Розвідка боєм";"Zwiad Bojowy";"Reconhecimento de Combate";"Muharebe Keşfi";"전투 수색";"侦\t察\t尖\t兵";"戦闘偵察";"偵\t察\t尖\t兵"
"event_quest_end_battle_3/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Termine uma batalha sem desertar";"Terk etmeden bir savaşı tamamla";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"event_quest_destroy_units_1";"Overwhelm the Enemy";"Submerger l'ennemi";"Sovrasta il Nemico";"Den Feind überwältigen";"Abruma al Enemigo";"Разбить противника";"Розгром ворога";"Przytłocz Wroga";"Dominar o Inimigo";"Düşmanın Üstesinden Gel";"압도적인 위력";"压\t倒\t优\t势";"敵を\t圧倒せよ";"壓\t倒\t優\t勢"
"event_quest_destroy_units_1/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie maszyny";"Destrua veículos inimigos";"Düşman araçlarını imha et";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具。";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_quest_destroy_units_2";"Combat Superiority";"Supériorité au combat";"Superiorità di Combattimento";"Kampfüberlegenheit";"Superioridad de Combate";"Боевое превосходство";"Бойова перевага";"Przewaga Powietrzna";"Superioridade em Combate";"Muharebe Üstünlüğü";"우세 전투";"技\t高\t一\t筹";"戦闘優位性";"技\t高\t一\t籌"
"event_quest_destroy_units_2/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie maszyny";"Destrua veículos inimigos";"Düşman araçlarını imha et";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_quest_destroy_units_3";"Search and Destroy";"Recherche et destruction";"Cerca e Distruggi";"Suchen und zerstören";"Buscar y Destruir";"Найти и уничтожить";"Знайти і знищити";"Znajdź i Zniszcz";"Procurar e Destruir";"Arama ve Yok Etme";"소탕 작전";"搜\t索\t摧\t毁";"サーチ＆デストロイ";"搜\t索\t與\t摧\t毀"
"event_quest_destroy_units_3/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie maszyny";"Destrua veículos inimigos";"Düşman araçlarını imha et";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_quest_tanks_win_1";"Tank Battle Dominance";"Domination en bataille terrestre";"Predominio in Battaglia tra Carri";"Dominanz in der Panzerschlacht";"Dominación de las Batallas de Tanques";"Доминирование в танковом бою";"Домінування в танковій битві";"Pancerna Dominacja";"Domínio em Batalhas de Tanques";"Tank Savaşı Dominasyonu";"전차전의 지배자";"陆\t战\t主\t宰";"戦車戦支配力";"陸\t戰\t主\t宰"
"event_quest_tanks_win_1/desc";"Victories in tank battles";"Victoires en batailles terrestres";"Vittorie nelle battaglie tra carri";"Siege in Panzerschlachten";"Victorias en batallas de tanques";"Одержать победу в танковом сражении";"Переможіть у танкових битвах";"Zwycięstwa w bitwach naziemnych";"Vitórias em batalhas com tanques";"Tank savaşlarında zafer";"전차전에서 승리하십시오";"在\t地\t面\t战\t斗\t中\t获\t胜";"戦車戦で\t勝利せよ";"在\t陸\t戰\t中\t獲\t勝"
"event_quest_tanks_win_2";"Ground Superiority";"Supériorité terrestre";"Superiorità Terrestre";"Überlegenheit am Boden";"Superioridad Terrestre";"Превосходство на суше";"Наземна перевага";"Panowanie na lądzie";"Superioridade Terrestre";"Kara Hakimiyeti";"지상의 지배자";"陆\t上\t优\t势";"地上優勢";"陸\t上\t優\t勢"
"event_quest_tanks_win_2/desc";"Victories in tank battles";"Victoires en batailles terrestres";"Vittorie nelle battaglie tra carri";"Siege in Panzerschlachten";"Victorias en batallas de tanques";"Одержать победу в танковом сражении";"Переможіть у танкових битвах";"Zwycięstwa w bitwach naziemnych";"Vitórias em batalhas com tanques";"Tank savaşlarında zafer";"전차전에서 승리하십시오";"在\t地\t面\t战\t斗\t中\t获\t胜";"戦車戦で\t勝利せよ";"在\t陸\t戰\t中\t獲\t勝"
"event_quest_tanks_win_3";"Successes on Land";"Succès sur terre";"Successi su Terra";"Erfolge an Land";"Logros en Tierra";"Успехи на суше";"Успіхи на землі";"Sukcesy na Ziemi";"Sucessos em Terra";"Karada Başarı";"지상의 승리자";"地\t面\t胜\t绩";"陸上の\t成功";"地\t面\t勝\t績"
"event_quest_tanks_win_3/desc";"Victories in tank battles";"Victoires en batailles terrestres";"Vittorie nelle battaglie tra carri";"Siege in Panzerschlachten";"Victorias en batallas de tanques";"Одержать победу в танковом сражении";"Переможіть у танкових битвах";"Zwycięstwa w bitwach naziemnych";"Vitórias em batalhas com tanques";"Tank savaşlarında zafer";"전차전에서 승리하십시오";"在\t地\t面\t战\t斗\t中\t获\t胜";"戦車戦で\t勝利せよ";"在\t陸\t戰\t中\t獲\t勝"
"event_quest_ships_win_1";"Naval Battle Dominance";"Domination en bataille navale";"Predominio Battaglie Navali";"Dominanz in Seeschlachten";"Dominación de las Batallas Navales";"Доминирование в морском бою";"Домінування в морському бою";"Morska Dominacja";"Domínio em Batalhas Navais";"Deniz Savaşı Hakimiyeti";"해전의 지배자";"海\t战\t主\t宰";"艦艇戦闘支配力";"海\t戰\t主\t宰"
"event_quest_ships_win_1/desc";"Victories in naval battles";"Victoires en batailles navales";"Vittorie nelle battaglie navali";"Siege in Seeschlachten";"Victorias en batallas navales";"Одержать победу в морском сражении";"Переможіть у морських боях";"Zwycięstwa w bitwach morskich";"Vitórias em batalhas navais";"Deniz savaşlarında zafer";"해전에서 승리하십시오";"在\t海\t上\t战\t斗\t中\t获\t胜";"海戦で\t勝利せよ";"在\t海\t戰\t中\t獲\t勝"
"event_quest_ships_win_2";"Naval Superiority";"Supériorité navale";"Superiorità Navale";"Überlegenheit der Seestreitkräfte";"Superioridad Naval";"Морское превосходство";"Морська перевага";"Przewaga na wodzie";"Superioridade Naval";"Deniz Hakimiyeti";"해상의 지배자";"海\t上\t优\t势";"海上優勢";"海\t上\t優\t勢"
"event_quest_ships_win_2/desc";"Victories in naval battles";"Victoires en batailles navales";"Vittorie nelle battaglie navali";"Siege in Seeschlachten";"Victorias en batallas navales";"Одержать победу в морском сражении";"Переможіть у морських боях";"Zwycięstwa w bitwach morskich";"Vitórias em batalhas navais";"Deniz savaşlarında zafer";"해전에서 승리하십시오";"在\t海\t上\t战\t斗\t中\t获\t胜";"海戦で\t勝利せよ";"在\t海\t戰\t中\t獲\t勝"
"event_quest_ships_win_3";"Naval Success";"Succès naval";"Successo Navale";"Marineerfolg";"Logro Naval";"Успехи флота";"Успіх на море";"Morski Sukces";"Sucesso Naval";"Deniz Başarısı";"해상의 승리자";"海\t上\t胜\t迹";"海戦成功";"海\t上\t勝\t跡"
"event_quest_ships_win_3/desc";"Victories in naval battles";"Victoires en batailles navales";"Vittorie nelle battaglie navali";"Siege in Seeschlachten";"Victorias en batallas navales";"Одержать победу в морском сражении";"Переможіть у морських боях";"Zwycięstwa w bitwach morskich";"Vitórias em batalhas navais";"Deniz savaşlarında zafer";"해전에서 승리하십시오";"在\t海\t上\t战\t斗\t中\t获\t胜";"海戦で\t勝利せよ";"在\t海\t戰\t中\t獲\t勝"
"event_quest_germany_win_1";"German Dominance";"Domination allemande";"Predominio Tedesco";"Deutsche Dominanz";"Dominación Alemana";"Доминирование Германии";"Німецьке домінування";"Niemiecka Dominacja";"Domínio da Alemanha";"Alman Hakimiyeti";"독일의 제패자";"德\t系\t主\t宰";"ドイツの\t支配力";"德\t系\t主\t宰"
"event_quest_germany_win_1/desc";"Victories on German vehicles";"Victoires avec des véhicules allemands";"Vittorie su mezzi Tedeschi";"Siege mit deutschen Fahrzeugen";"Victorias en vehículos Alemanes";"Одержать победу на Немецкой технике";"Переможіть на техніці Німеччини";"Zwycięstwa na niemieckich maszynach";"Vitórias com veículos alemães";"Alman araçlarında zafer";"독일 장비를 사용해 승리하십시오";"使\t用\t德\t国\t载\t具\t获\t得\t胜\t利";"ドイツ\t軍機で\t勝利せよ";"使\t用\t德\t國\t載\t具\t獲\t得\t勝\t利"
"event_quest_germany_win_2";"German Victories";"Victoires allemandes";"Vittorie Tedesche";"Deutsche Siege";"Victorias Alemanas";"Победы Германии";"Німецькі перемоги";"Niemieckie zwycięstwa";"Vitórias da Alemanha";"Alman Zaferleri";"독일의 승리자";"德\t式\t胜\t利";"ドイツの\t勝利";"德\t式\t勝\t利"
"event_quest_germany_win_2/desc";"Victories on German vehicles";"Victoires avec des véhicules allemands";"Vittorie su mezzi Tedeschi";"Siege mit deutschen Fahrzeugen";"Victorias en vehículos Alemanes";"Одержать победу на Немецкой технике";"Переможіть на техніці Німеччини";"Zwycięstwa na niemieckich maszynach";"Vitórias com veículos alemães";"Alman araçlarında zafer";"독일 장비를 사용해 승리하십시오";"使\t用\t德\t国\t载\t具\t获\t得\t胜\t利";"ドイツ\t軍機で\t勝利せよ";"使\t用\t德\t國\t載\t具\t獲\t得\t勝\t利"
"event_quest_germany_win_3";"German Success";"Succès allemand";"Successo Tedesco";"Deutsche Erfolge";"Logros Alemanes";"Успехи Германии";"Німецький успіх";"Niemiecki Sukces";"Sucesso da Alemanha";"Alman Başarısı";"독일의 화신";"德\t系\t功\t绩";"ドイツの\t成果";"德\t系\t功\t績"
"event_quest_germany_win_3/desc";"Victories on German vehicles";"Victoires avec des véhicules allemands";"Vittorie su mezzi Tedeschi";"Siege mit deutschen Fahrzeugen";"Victorias en vehículos Alemanes";"Одержать победу на Немецкой технике";"Переможіть на техніці Німеччини";"Zwycięstwa na niemieckich maszynach";"Vitórias com veículos alemães";"Alman araçlarında zafer";"독일 장비를 사용해 승리하십시오";"使\t用\t德\t国\t载\t具\t获\t得\t胜\t利";"ドイツ\t軍機で\t勝利せよ";"使\t用\t德\t國\t載\t具\t獲\t得\t勝\t利"
"event_quest_ussr_win_1";"USSR Dominance";"Domination soviétique";"Predominio URSS";"Dominanz der UdSSR";"Dominación de la URSS";"Доминирование СССР";"Домінування СРСР";"Dominacja ZSRR";"Domínio da URSS";"SSCB Hakimiyeti";"소련의 제패자";"苏\t系\t主\t宰";"ソ\t連の\t支配力";"蘇\t系\t主\t宰"
"event_quest_ussr_win_1/desc";"Victories on USSR vehicles";"Victoires avec des véhicules soviétiques";"Vittorie su mezzi URSS";"Siege mit Fahrzeugen der UdSSR";"Victorias en vehículos de la URSS";"Одержать победу на технике СССР";"Переможіть на техніці СРСР";"Zwycięstwa na radzieckich maszynach";"Vitórias com veículos da URSS";"Sovyet araçlarında zafer";"소련 장비를 사용해 승리하십시오";"使\t用\t苏\t联\t载\t具\t获\t得\t胜\t利";"ソ\t連軍機で\t勝利せよ";"使\t用\t蘇\t聯\t載\t具\t獲\t得\t勝\t利"
"event_quest_ussr_win_2";"USSR Victories";"Victoires soviétiques";"Vittorie URSS";"Siege der UdSSR";"Victorias de la URSS";"Победы СССР";"Перемоги СРСР";"Zwycięstwa ZSRR";"Vitórias da URSS";"SSCB Zaferleri";"소련의 승리자";"苏\t式\t胜\t利";"ソ\t連の\t勝利";"蘇\t式\t勝\t利"
"event_quest_ussr_win_2/desc";"Victories on USSR vehicles";"Victoires avec des véhicules soviétiques";"Vittorie su mezzi URSS";"Siege mit Fahrzeugen der UdSSR";"Victorias en vehículos de la URSS";"Одержать победу на технике СССР";"Переможіть на техніці СРСР";"Zwycięstwa na radziekcich maszynach";"Vitórias com veículos da URSS";"Sovyet araçlarında zafer";"소련 장비를 사용해 승리하십시오";"使\t用\t苏\t联\t载\t具\t获\t得\t胜\t利";"ソ\t連軍機で\t勝利せよ";"使\t用\t蘇\t聯\t載\t具\t獲\t得\t勝\t利"
"event_quest_ussr_win_3";"USSR Success";"Succès soviétique";"Successo URSS";"Erfolg der UdSSR";"Logros de la URSS";"Успехи СССР";"Успіх СРСР";"Sukces ZSRR";"Sucesso da URSS";"SSCB Başarısı";"소련의 화신";"苏\t系\t功\t绩";"ソ\t連の\t成果";"蘇\t系\t功\t績"
"event_quest_ussr_win_3/desc";"Victories on USSR vehicles";"Victoires avec des véhicules soviétiques";"Vittorie su mezzi URSS";"Siege mit Fahrzeugen der UdSSR";"Victorias en vehículos de la URSS";"Одержать победу на технике СССР";"Переможіть на техніці СРСР";"Zwycięstwa na radziekcich maszynach";"Vitórias com veículos da URSS";"Sovyet araçlarında zafer";"소련 장비를 사용해 승리하십시오";"使\t用\t苏\t联\t载\t具\t获\t得\t胜\t利";"ソ\t連軍機で\t勝利せよ";"使\t用\t蘇\t聯\t載\t具\t獲\t得\t勝\t利"
"event_quest_usa_win_1";"USA Dominance";"Domination américaine";"Predominio USA";"Dominanz der USA";"Dominación de EEUU";"Доминирование США";"Домінування США";"Dominacja USA";"Domínio dos EUA";"ABD Hakimiyeti";"미국의 제패자";"美\t系\t主\t宰";"アメリカの\t支配力";"美\t系\t主\t宰"
"event_quest_usa_win_1/desc";"Victories on USA vehicles";"Victoires avec des véhicules américains";"Vittorie su mezzi USA";"Siege mit Fahrzeugen der USA";"Victorias en vehículos de EEUU";"Одержать победу на технике США";"Переможіть на техніці США";"Zwycięstwa na amerykańskich maszynach";"Vitórias com veículos dos EUA";"ABD araçlarında zafer";"미국 장비를 사용해 승리하십시오";"使\t用\t美\t国\t载\t具\t获\t得\t胜\t利";"アメリカ\t軍機で\t勝利せよ";"使\t用\t美\t國\t載\t具\t獲\t得\t勝\t利"
"event_quest_usa_win_2";"USA Victories";"Victoires américaines";"Vittorie USA";"Siege der USA";"Victorias de EEUU";"Победы США";"Перемоги США";"Zwycięstwa USA";"Vitórias dos EUA";"ABD Zaferleri";"미국의 승리자";"美\t式\t胜\t利";"アメリカの\t勝利";"美\t式\t勝\t利"
"event_quest_usa_win_2/desc";"Victories on USA vehicles";"Victoires avec des véhicules américains";"Vittorie su mezzi USA";"Siege mit Fahrzeugen der USA";"Victorias en vehículos de EEUU";"Одержать победу на технике США";"Переможіть на техніці США";"Zwycięstwa na amerykańskich maszynach";"Vitórias com veículos dos EUA";"ABD araçlarında zafer";"미국 장비를 사용해 승리하십시오";"使\t用\t美\t国\t载\t具\t获\t得\t胜\t利";"アメリカ\t軍機で\t勝利せよ";"使\t用\t美\t國\t載\t具\t獲\t得\t勝\t利"
"event_quest_usa_win_3";"USA Success";"Succès américain";"Successo USA";"Erfolg der USA";"Logros de EEUU";"Успехи США";"Успіх США";"Sukces USA";"Sucesso dos EUA";"ABD Başarısı";"미국의 화신";"美\t系\t功\t绩";"アメリカの\t成果";"美\t系\t功\t績"
"event_quest_usa_win_3/desc";"Victories on USA vehicles";"Victoires avec des véhicules américains";"Vittorie su mezzi USA";"Siege mit Fahrzeugen der USA";"Victorias en vehículos de EEUU";"Одержать победу на технике США";"Переможіть на техніці США";"Zwycięstwa na amerykańskich maszynach";"Vitórias com veículos dos EUA";"ABD araçlarında zafer";"미국 장비를 사용해 승리하십시오";"使\t用\t美\t国\t载\t具\t获\t得\t胜\t利";"アメリカ\t軍機で\t勝利せよ";"使\t用\t美\t國\t載\t具\t獲\t得\t勝\t利"
"event_quest_ship_kill_with_air_1";"Naval Aviation Dominance";"Domination de l'aéronavale";"Predominio Aviazione Navale";"Dominanz der Marineflieger";"Dominación de la Aviación Naval";"Доминирование морской авиации";"Домінування морської авіації";"Dominacja Lotnictwa Marynarki";"Domínio da Aviação Naval";"Donanma Havacılığı Hakimiyeti";"해군 항공대의 지휘자";"海\t航\t主\t宰";"海軍航空隊の\t支配力";"海\t航\t主\t宰"
"event_quest_ship_kill_with_air_1/desc";"Destroy enemy naval vessels using aircraft";"Détruisez des navires ennemis à bord d'un avion";"Distruggi i vascelli nemici usando aerei";"Zerstöre feindliche Schiffe mit Flugzeugen";"Destruye navíos enemigos con aviones";"Уничтожить вражескую морскую технику используя авиацию";"Знищте ворожі кораблі за допомогою авіації";"Niszcz wrogie okręty przy użyciu samolotów";"Destrua navios inimigos com aeronaves";"Düşman deniz araçlarını uçak kullanarak imha et";"항공기를 사용하여 적 함선을 격침시키십시오.";"使\t用\t空\t中\t载\t具\t击\t毁\t敌\t方\t舰\t艇";"航空機で\t敵艦艇を\t破壊せよ";"使\t用\t空\t中\t載\t具\t擊\t毀\t敵\t方\t艦\t艇"
"event_quest_ship_kill_with_air_2";"Naval Aviation Superiority";"Supériorité de l'aéronavale";"Superiorità Aviazione Navale";"Überlegenheit der Marineflieger";"Superioridad Aérea Naval";"Превосходство морской авиации";"Перевага морської авіації";"Przewaga Lotnictwa Marynarki";"Superioridade da Aviação Naval";"Donanma Havacılığı Üstünlüğü";"해군 항공대의 승리자";"海\t航\t优\t势";"空母艦載機優勢";"海\t航\t優\t勢"
"event_quest_ship_kill_with_air_2/desc";"Destroy enemy naval vessels using aircraft";"Détruisez des navires ennemis à bord d'un avion";"Distruggi i vascelli nemici usando aerei";"Zerstöre feindliche Schiffe mit Flugzeugen";"Destruye navíos enemigos con aviones";"Уничтожить вражескую морскую технику используя авиацию";"Знищте ворожі кораблі за допомогою авіації";"Niszcz wrogie okręty przy użyciu samolotów";"Destrua navios inimigos com aeronaves";"Düşman deniz araçlarını uçak kullanarak imha et";"항공기를 사용하여 적 함선을 격침시키십시오.";"使\t用\t空\t中\t载\t具\t击\t毁\t敌\t方\t舰\t艇";"航空機で\t敵艦艇を\t破壊せよ";"使\t用\t空\t中\t載\t具\t擊\t毀\t敵\t方\t艦\t艇"
"event_quest_ship_kill_with_air_3";"Naval Aviation Success";"Succès de l'aéronavale";"Successo Aviazione Navale";"Erfolg der Marineflieger";"Logros de la Aviación Naval";"Успехи морской авиации";"Успіх морської авіації";"Sukces Lotnictwa Marynarki";"Sucesso da Aviação Naval";"Donanma Havacılığı Başarısı";"해군 항공대의 화신";"海\t航\t功\t绩";"空母艦載機の\t成果";"海\t航\t功\t績"
"event_quest_ship_kill_with_air_3/desc";"Destroy enemy naval vessels using aircraft";"Détruisez des navires ennemis à bord d'un avion";"Distruggi i vascelli nemici usando aerei";"Zerstöre feindliche Schiffe mit Flugzeugen";"Destruye navíos enemigos con aviones";"Уничтожить вражескую морскую технику используя авиацию";"Знищте ворожі кораблі за допомогою авіації";"Niszcz wrogie okręty przy użyciu samolotów";"Destrua navios inimigos com aeronaves";"Düşman deniz araçlarını uçak kullanarak imha et";"항공기를 사용하여 적 함선을 격침시키십시오.";"使\t用\t空\t中\t载\t具\t击\t毁\t敌\t方\t舰\t艇";"航空機で\t敵艦艇を\t破壊せよ";"使\t用\t空\t中\t載\t具\t擊\t毀\t敵\t方\t艦\t艇"
"event_quest_tank_kill_with_air_1";"Air Support Dominance";"Domination du soutien aérien";"Predominio Supporto Aereo";"Dominanz der Luftunterstützung";"Dominación del Apoyo Aéreo";"Доминирование воздушной поддержки";"Домінування повітряної підтримки";"Dominacja Wsparcia Powietrznego";"Domínio do Apoio Aéreo";"Hava Desteği Hakimiyeti";"숙련된 항공 지원";"空\t袭\t主\t宰";"航空支援の\t支配力";"空\t襲\t主\t宰"
"event_quest_tank_kill_with_air_1/desc";"Destroy enemy tanks using aircraft";"Détruisez des chars ennemis à bord d'un avion";"Distruggi i carri armati nemici usando gli aerei";"Zerstöre feindliche Panzer mit Flugzeugen";"Destruye tanques enemigos con aviones";"Уничтожить вражеские танки используя авиацию";"Знищте ворожі танки за допомогою авіації";"Niszcz czołgi wroga za pomocą samolotów";"Destrua tanques inimigos com aeronaves";"Düşman tanklarını uçak kullanarak imha et";"항공기를 사용하여 적 전차를 격파하십시오.";"使\t用\t空\t中\t载\t具\t击\t毁\t敌\t方\t地\t面\t载\t具";"航空機で\t敵戦車を\t破壊せよ";"使\t用\t空\t中\t載\t具\t擊\t毀\t敵\t方\t地\t面\t載\t具"
"event_quest_tank_kill_with_air_2";"Air Support Superiority";"Supériorité du soutien aérien";"Superiorità Supporto Aereo";"Überlegenheit der Luftunterstützung";"Superioridad del Apoyo Aéreo";"Превосходство воздушной поддержки";"Перевага повітряної підтримки";"Przewaga Wsparcia Powietrznego";"Superioridade do Apoio Aéreo";"Hava Desteği Üstünlüğü";"항공 지원의 달인";"空\t袭\t优\t势";"航空支援優勢";"空\t襲\t優\t勢"
