"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"event_quest_tanks_accurate_kill_2";"Without a miss ★★";"Sans manquer un tir ★★";"Mira perfetta ★★";"Ohne zu verfehlen ★★";"Sin fallar ★★";"Без промаха ★★";"Без промаху ★★";"Bez pudła ★★";"Sem falhar ★★";"Iskalamaz ★★";"Bez minutí ★★";"Without a miss ★★";"Without a Miss ★★";"Without a miss ★★";"백발백중 ★★";"百\t发\t百\t中 ★\t★";"一つの\tミスもなく★★";"彈\t無\t虛\t發 ★\t★";;
"event_quest_tanks_accurate_kill_2/desc";"For destroying the third and each subsequent enemy vehicle without a miss in one battle. The task can be completed in the tank campaign";"Pour avoir détruit trois véhicules ennemis ou plus sans manquer un tir dans la même bataille. La tâche peut être accomplie dans la campagne des blindés";"Per aver distrutto dal terzo nemico in poi senza mai mancare un colpo in una battaglia. La missione può essere completata in campagna carri armati";"Für die Zerstörung des dritten und jedes weiteren gegnerischen Fahrzeugs ohne Fehlschuss in einem Gefecht. Die Aufgabe kann in der Panzerkampagne abgeschlossen werden";"Por destruir el tercer vehículo enemigo y cada uno de los siguientes sin fallar en una batalla. La tarea puede completarse en la campaña de tanques";"За уничтожение третьей и каждой последующей техники противников без промаха в одной битве. Задание можно выполнить в танковой кампании";"За знищення протягом однієї битви третьої та кожної наступної одиниці ворожої техніки без промаху. Завдання можна виконати в танковій кампанії";"Za zniszczenie trzeciej i każdej kolejnej maszyny wroga bez chybienia w jednej bitwie. Zadanie można ukończyć w kampanii czołgów";"Por destruir o terceiro e cada veículo inimigo subsequente sem falhar numa batalha. A missão pode ser cumprida na campanha de tanques";"Bir savaşta üçüncü ve sonraki her bir düşman aracını ıskalamadan yok etmek için. Görev tank harekatında tamamlanabilir";"Za zničení třetího a každého dalšího nepřátelského vozidla bez jediného minutí v jedné bitvě. Úkol lze splnit v tankové kampani.";"For destroying the third and each subsequent enemy vehicle without a miss in one battle. The task can be completed in the tank campaign";"Menghancurkan kendaraan musuh ketiga dan setiap kendaraan musuh berikutnya tanpa memeleset dalam satu pertempuran. Tugas ini bisa diselesaikan dalam kampanye tank";"For destroying the third and each subsequent enemy vehicle without a miss in one battle. The task can be completed in the tank campaign";"한 전투에서 단 한 발도 빗나가지 않고 3대 이상의 적 장비를 격파하십시오. 이 임무는 전차 캠페인에서만 진행 가능합니다";"在\t一\t次\t战\t斗\t中\t连\t续\t多\t次\t未\t经\t射\t失\t命\t中\t击\t毁\t目\t标，\t在\t以\t相\t同\t的\t条\t件\t击\t毁\t第\t三\t个\t和\t之\t后\t的\t目\t标\t后\t即\t可\t获\t得\t嘉\t奖。\t该\t任\t务\t可\t以\t在\t任\t何\t模\t式\t中\t完\t成";"1回の\t戦闘で、\t3台目以降の\t敵兵器を\t一度も\t外すことなく\t撃破。\tこの\tタスクは\t戦車\tキャンペーンで\t達成可能";"連\t續\t多\t次\t未\t經\t校\t射\t直\t接\t命\t中\t並\t摧\t毀\t敵\t方\t目\t標，\t自\t第 3 個\t戰\t果\t起\t每\t次\t符\t合\t條\t件\t的\t擊\t殺\t均\t可\t獲\t得\t嘉\t獎。\t該\t任\t務\t可\t在\t陸\t戰\t模\t式\t下\t完\t成";;
"event_quest_tanks_accurate_kill_3";"Without a miss ★";"Sans manquer un tir ★";"Mira perfetta ★";"Ohne zu verfehlen ★";"Sin fallar ★";"Без промаха ★";"Без промаху ★";"Bez pudła ★";"Sem falhar ★";"Iskalamaz ★";"Bez minutí ★";"Without a miss ★";"Without a Miss ★";"Without a miss ★";"백발백중 ★";"百\t发\t百\t中 ★";"一つの\tミスもなく★";"彈\t無\t虛\t發 ★";;
"event_quest_tanks_accurate_kill_3/desc";"For destroying the third and each subsequent enemy vehicle without a miss in one battle. The task can be completed in the tank campaign";"Pour avoir détruit trois véhicules ennemis ou plus sans manquer un tir dans la même bataille. La tâche peut être accomplie dans la campagne des blindés";"Per aver distrutto dal terzo nemico in poi senza mai mancare un colpo in una battaglia. La missione può essere completata in campagna carri armati";"Für die Zerstörung des dritten und jedes weiteren gegnerischen Fahrzeugs ohne Fehlschuss in einem Gefecht. Die Aufgabe kann in der Panzerkampagne abgeschlossen werden";"Por destruir el tercer vehículo enemigo y cada uno de los siguientes sin fallar en una batalla. La tarea puede completarse en la campaña de tanques";"За уничтожение третьей и каждой последующей техники противников без промаха в одной битве. Задание можно выполнить в танковой кампании";"За знищення протягом однієї битви третьої та кожної наступної одиниці ворожої техніки без промаху. Завдання можна виконати в танковій кампанії";"Za zniszczenie trzeciej i każdej kolejnej maszyny wroga bez chybienia w jednej bitwie. Zadanie można ukończyć w kampanii czołgów";"Por destruir o terceiro e cada veículo inimigo subsequente sem falhar numa batalha. A missão pode ser cumprida na campanha de tanques";"Bir savaşta üçüncü ve sonraki her bir düşman aracını ıskalamadan yok etmek için. Görev tank harekatında tamamlanabilir";"Za zničení třetího a každého dalšího nepřátelského vozidla bez jediného minutí v jedné bitvě. Úkol lze splnit v tankové kampani.";"For destroying the third and each subsequent enemy vehicle without a miss in one battle. The task can be completed in the tank campaign";"Menghancurkan kendaraan musuh ketiga dan setiap kendaraan musuh berikutnya tanpa memeleset dalam satu pertempuran. Tugas ini bisa diselesaikan dalam kampanye tank";"For destroying the third and each subsequent enemy vehicle without a miss in one battle. The task can be completed in the tank campaign";"한 전투에서 단 한 발도 빗나가지 않고 3대 이상의 적 장비를 격파하십시오. 이 임무는 전차 캠페인에서만 진행 가능합니다";"在\t一\t次\t战\t斗\t中\t连\t续\t多\t次\t未\t经\t射\t失\t命\t中\t击\t毁\t目\t标，\t在\t以\t相\t同\t的\t条\t件\t击\t毁\t第\t三\t个\t和\t之\t后\t的\t目\t标\t后\t即\t可\t获\t得\t嘉\t奖。\t该\t任\t务\t可\t以\t在\t任\t何\t模\t式\t中\t完\t成";"1回の\t戦闘で、\t3台目以降の\t敵兵器を\t一度も\t外すことなく\t撃破。\tこの\tタスクは\t戦車\tキャンペーンで\t達成可能";"連\t續\t多\t次\t未\t經\t校\t射\t直\t接\t命\t中\t並\t摧\t毀\t敵\t方\t目\t標，\t自\t第 3 個\t戰\t果\t起\t每\t次\t符\t合\t條\t件\t的\t擊\t殺\t均\t可\t獲\t得\t嘉\t獎。\t該\t任\t務\t可\t在\t陸\t戰\t模\t式\t下\t完\t成";;
"event_quest_ships_avenge_1";"Flotillas Revenge ★★★";"La revanche des flottilles ★★★";"Flotta Vendicativa ★★★";"Flottillen-Rache ★★★";"Venganza de la Flotilla ★★★";"Месть флотилии ★★★";"Помста флотилії ★★★";"Zemsta Flotylli ★★★";"Vingança da Flotilha ★★★";"Filonun intikamı ★★★";"Pomsta flotily ★★★";"Εκδίκηση των στολίσκων ★★★";"Flotillas Revenge ★★★";"ล้างแค้นกองเรือ ★★★";"함대의 복수 ★★★";"复\t仇\t之\t舰 ★\t★\t★";"艦隊の\t復讐 ★★★";"復\t仇\t之\t艦 ★\t★\t★";;
"event_quest_ships_avenge_1/desc";"Destroy the enemy that performed the most recent allied vehicle destruction in the same naval battle";"Détruisez le véhicule ennemi qui a détruit un véhicule allié le plus récemment dans la même bataille navale";"Distruggi il nemico che ha distrutto l'ultimo alleato nella stessa battaglia navale";"Zerstöre den Gegner, der zuletzt ein verbündetes Fahrzeug in derselben Seeschlacht zerstört hat";"Destruye al enemigo que haya realizado la destrucción de un vehículo aliado más recientemente en la misma batalla naval";"Уничтожить противника, который последним уничтожил технику союзника в том же морском бою";"Знищте ворога, який раніше в тій самій морській битві останнім знищив союзну техніку";"Zniszcz wroga, który dokonał ostatniego zniszczenia maszyny sojusznika w tej samej bitwie morskiej";"Destrua o inimigo que efetuou a destruição de veículos aliados mais recente na mesma batalha naval";"Aynı deniz savaşında en son müttefik araç imhasını gerçekleştiren düşmanı yok edin";"Znič nepřítele, který naposledy zničil stroj spoluhráče v jedné námořní bitvě.";"Καταστρέψτε το όχημα του εχθρού που κατέστρεψε το συμμαχικό σας όχημα στην ίδια ναυμαχία";"Hancurkan musuh yang melakukan penghancuran kendaraan sekutu baru-baru ini dalam pertempuran laut yang sama";"ทำลายพาหนะศัตรูที่ทำลายพาหนะของพันธมิตรในศึกทางทะเลเดียวกัน";"동일한 해전에서 가장 최근에 아군의 장비를 격파한 적을 격파하십시오.";"在\t同\t一\t场\t海\t战\t战\t斗\t中，\t击\t毁\t最\t近\t摧\t毁\t过\t友\t方\t单\t位\t的\t敌\t方\t载\t具";"同じ\t海戦で、\t直近に\t味方車両を\t撃破した\t敵を\t撃破する";"在\t同\t場\t海\t戰\t戰\t鬥\t中\t摧\t毀\t最\t近\t一\t次\t擊\t毀\t友\t軍\t載\t具\t的\t敵\t人，\t為\t隊\t友\t完\t成\t復\t仇";;
"event_quest_ships_avenge_2";"Flotillas Revenge ★★";"La revanche des flottilles ★★";"Flotta Vendicativa ★★";"Flottillen-Rache ★★";"Venganza de la Flotilla ★★";"Месть флотилии ★★";"Помста флотилії ★★";"Zemsta Flotylli ★★";"Vingança da Flotilha ★★";"Filonun intikamı ★★";"Pomsta flotily ★★";"Εκδίκηση των στολίσκων ★★";"Flotillas Revenge ★★";"ล้างแค้นกองเรือ ★★";"함대의 복수 ★★";"复\t仇\t之\t舰 ★\t★";"艦隊の\t復讐 ★★";"復\t仇\t之\t艦 ★\t★";;
"event_quest_ships_avenge_2/desc";"Destroy the enemy that performed the most recent allied vehicle destruction in the same naval battle";"Détruisez le véhicule ennemi qui a détruit un véhicule allié le plus récemment dans la même bataille navale";"Distruggi il nemico che ha distrutto l'ultimo alleato nella stessa battaglia navale";"Zerstöre den Gegner, der zuletzt ein verbündetes Fahrzeug in derselben Seeschlacht zerstört hat";"Destruye al enemigo que haya realizado la destrucción de un vehículo aliado más recientemente en la misma batalla naval";"Уничтожить противника, который последним уничтожил технику союзника в том же морском бою";"Знищте ворога, який раніше в тій самій морській битві останнім знищив союзну техніку";"Zniszcz wroga, który dokonał ostatniego zniszczenia maszyny sojusznika w tej samej bitwie morskiej";"Destrua o inimigo que efetuou a destruição de veículos aliados mais recente na mesma batalha naval";"Aynı deniz savaşında en son müttefik araç imhasını gerçekleştiren düşmanı yok edin";"Znič nepřítele, který naposledy zničil stroj spoluhráče v jedné námořní bitvě.";"Καταστρέψτε το όχημα του εχθρού που κατέστρεψε το συμμαχικό σας όχημα στην ίδια ναυμαχία";"Hancurkan musuh yang melakukan penghancuran kendaraan sekutu baru-baru ini dalam pertempuran laut yang sama";"ทำลายพาหนะศัตรูที่ทำลายพาหนะของพันธมิตรในศึกทางทะเลเดียวกัน";"동일한 해전에서 가장 최근에 아군의 장비를 격파한 적을 격파하십시오.";"在\t同\t一\t场\t海\t战\t战\t斗\t中，\t击\t毁\t最\t近\t摧\t毁\t过\t友\t方\t单\t位\t的\t敌\t方\t载\t具";"同じ\t海戦で、\t直近に\t味方車両を\t撃破した\t敵を\t撃破する";"在\t同\t場\t海\t戰\t戰\t鬥\t中\t摧\t毀\t最\t近\t一\t次\t擊\t毀\t友\t軍\t船\t艦\t的\t敵\t人，\t為\t隊\t友\t完\t成\t復\t仇";;
"event_quest_ships_avenge_3";"Flotillas Revenge ★";"La revanche des flottilles ★";"Flotta Vendicativa ★";"Flottillen-Rache ★";"Venganza de la Flotilla ★";"Месть флотилии ★";"Помста флотилії ★";"Zemsta Flotylli ★";"Vingança da Flotilha ★";"Filonun intikamı ★";"Pomsta flotily ★";"Εκδίκηση των στολίσκων ★";"Flotillas Revenge ★";"ล้างแค้นกองเรือ ★";"함대의 복수 ★";"复\t仇\t之\t舰 ★";"艦隊の\t復讐 ★";"復\t仇\t之\t艦 ★";;
"event_quest_ships_avenge_3/desc";"Destroy the enemy that performed the most recent allied vehicle destruction in the same naval battle";"Détruisez le véhicule ennemi qui a détruit un véhicule allié le plus récemment dans la même bataille navale";"Distruggi il nemico che ha distrutto l'ultimo alleato nella stessa battaglia navale";"Zerstöre den Gegner, der zuletzt ein verbündetes Fahrzeug in derselben Seeschlacht zerstört hat";"Destruye al enemigo que haya realizado la destrucción de un vehículo aliado más recientemente en la misma batalla naval";"Уничтожить противника, который последним уничтожил технику союзника в том же морском бою";"Знищте ворога, який раніше в тій самій морській битві останнім знищив союзну техніку";"Zniszcz wroga, który dokonał ostatniego zniszczenia maszyny sojusznika w tej samej bitwie morskiej";"Destrua o inimigo que efetuou a destruição de veículos aliados mais recente na mesma batalha naval";"Aynı deniz savaşında en son müttefik araç imhasını gerçekleştiren düşmanı yok edin";"Znič nepřítele, který naposledy zničil stroj spoluhráče v jedné námořní bitvě.";"Καταστρέψτε το όχημα του εχθρού που κατέστρεψε το συμμαχικό σας όχημα στην ίδια ναυμαχία";"Hancurkan musuh yang melakukan penghancuran kendaraan sekutu baru-baru ini dalam pertempuran laut yang sama";"ทำลายพาหนะศัตรูที่ทำลายพาหนะของพันธมิตรในศึกทางทะเลเดียวกัน";"동일한 해전에서 가장 최근에 아군의 장비를 격파한 적을 격파하십시오.";"在\t同\t一\t场\t海\t战\t战\t斗\t中，\t击\t毁\t最\t近\t摧\t毁\t过\t友\t方\t单\t位\t的\t敌\t方\t载\t具";"同じ\t海戦で、\t直近に\t味方車両を\t撃破した\t敵を\t撃破する";"在\t同\t場\t海\t戰\t戰\t鬥\t中\t摧\t毀\t最\t近\t一\t次\t擊\t毀\t友\t軍\t船\t艦\t的\t敵\t人，\t為\t隊\t友\t完\t成\t復\t仇";;
"event_quest_ships_battle_end_1";"Naval Combat Reconnaissance ★★★";"Reconnaissance navale au combat ★★★";"Ricognizione nel Combattimento Navale ★★★";"Marineaufklärung ★★★";"Reconocimiento de Combate Naval ★★★";"Разведка морским боем ★★★";"Морська розвідка боєм ★★★";"Morski Zwiad Bojowy ★★★";"Reconhecimento de Combate Naval ★★★";"Deniz Muharebesi Keşfi ★★★";"Námořní průzkum bojem ★★★";"Αναγνωριστική αποστολή ναυμαχίας ★★★";"Naval Combat Reconnaissance ★★★";"สอดแนมการรบนาวี ★★★";"해전 수색 ★★★";"海\t战\t侦\t察\t尖\t兵 ★\t★\t★";"艦艇戦偵察 ★★★";"浪\t頭\t先\t鋒 ★\t★\t★";;
"event_quest_ships_battle_end_1/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"Dokončí námořní bitvu bez dezerce";"Ολοκληρώστε μια ναυμαχία χωρίς να λιποτακτήσετε";"Selesaikan pertempuran laut tanpa melarikan diri";"จบศึกทางทะเลโดยไม่หนีทัพ";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰";;
"event_quest_ships_battle_end_2";"Naval Combat Reconnaissance ★★";"Reconnaissance navale au combat ★★";"Ricognizione nel Combattimento Navale ★★";"Marineaufklärung ★★";"Reconocimiento de Combate Naval ★★";"Разведка морским боем ★★";"Морська розвідка боєм ★★";"Morski Zwiad Bojowy ★★";"Reconhecimento de Combate Naval ★★";"Deniz Muharebesi Keşfi ★★";"Námořní průzkum bojem ★★";"Αναγνωριστική αποστολή ναυμαχίας ★★";"Naval Combat Reconnaissance ★★";"สอดแนมการรบนาวี ★★";"해전 수색 ★★";"海\t战\t侦\t察\t尖\t兵 ★\t★";"艦艇戦偵察 ★★";"浪\t頭\t先\t鋒 ★\t★";;
"event_quest_ships_battle_end_2/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"Dokončí námořní bitvu bez dezerce";"Ολοκληρώστε μια ναυμαχία χωρίς να λιποτακτήσετε";"Selesaikan pertempuran laut tanpa melarikan diri";"จบศึกทางทะเลโดยไม่หนีทัพ";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰";;
"event_quest_ships_battle_end_3";"Naval Combat Reconnaissance ★";"Reconnaissance navale au combat ★";"Ricognizione nel Combattimento Navale ★";"Marineaufklärung ★";"Reconocimiento de Combate Naval ★";"Разведка морским боем ★";"Морська розвідка боєм ★";"Morski Zwiad Bojowy ★";"Reconhecimento de Combate Naval ★";"Deniz Muharebesi Keşfi ★";"Námořní průzkum bojem ★";"Αναγνωριστική αποστολή ναυμαχίας ★";"Naval Combat Reconnaissance ★";"สอดแนมการรบนาวี ★";"해전 수색 ★";"海\t战\t侦\t察\t尖\t兵 ★";"艦艇戦偵察 ★";"浪\t頭\t先\t鋒 ★";;
"event_quest_ships_battle_end_3/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"Dokončí námořní bitvu bez dezerce";"Ολοκληρώστε μια ναυμαχία χωρίς να λιποτακτήσετε";"Selesaikan pertempuran laut tanpa melarikan diri";"จบศึกทางทะเลโดยไม่หนีทัพ";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰";;
"event_quest_ships_germany_kill_1";"Germany: Naval Combat Superiority ★★★";"Allemagne: Supériorité navale au combat ★★★";"Germania: Superiorità in Battaglia Navale ★★★";"Deutschland: Überlegenheit auf See ★★★";"Alemania: Superioridad de Combate Naval ★★★";"Германия: Боевое превосходство флота ★★★";"Німеччина: морська бойова перевага ★★★";"Niemcy: Przewaga Morska ★★★";"Alemanha: Superioridade no Combate Naval ★★★";"Almanya: Deniz Muharebesinde Üstünlük ★★★";"Německo: Námořní převaha ★★★";"Γερμανία: Υπεροχή στη ναυμαχία ★★★";"Germany: Naval Combat Superiority ★★★";"เยอรมนี: ครองน่านน้ำ ★★★";"해전 우세 (독일) ★★★";"技\t高\t一\t筹·德\t国 (海\t战) ★\t★\t★";"ドイツ：\t艦艇戦優位性 ★★★";"技\t高\t一\t籌·德\t國 (海\t戰) ★\t★\t★";;
"event_quest_ships_germany_kill_1/desc";"Destroy enemy vehicles using German vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules allemands dans des batailles navales";"Distruggi i mezzi nemici usando unità Tedesche nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit deutschen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Alemanes en batallas navales";"Уничтожить технику противника, используя технику Германии в морском бою";"Знищте ворожу техніку в морській битві на техніці Німеччини";"Zniszcz maszyny wroga przy użyciu niemieckich maszyn w bitwach morskich";"Destrua veículos inimigos usando veículos alemães em batalhas navais";"Alman araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí německých strojů v námořních bitvách";"Καταστρέψτε εχθρικά οχήματα χρησιμοποιώντας γερμανικά οχήματα σε ναυμαχίες";"Hancurkan kendaraan musuh menggunakan kendaraan Jerman dalam pertempuran laut.";"ทำลายพาหนะศัตรูโดยใช้พาหนะฝ่ายเยอรมนีในศึกทางทะเล";"해전에서 독일 장비를 사용하여 적의 장비를 격파하십시오.";"在\t海\t战\t模\t式\t下\t使\t用\t德\t国\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\tドイツ\t軍車両を\t使って\t敵の\t車両を\t破壊する";"在\t海\t戰\t模\t式\t下\t使\t用\t德\t國\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_ships_germany_kill_2";"Germany: Naval Combat Superiority ★★";"Allemagne: Supériorité navale au combat ★★";"Germania: Superiorità in Battaglia Navale ★★";"Deutschland: Überlegenheit auf See ★★";"Alemania: Superioridad de Combate Naval ★★";"Германия: Боевое превосходство флота ★★";"Німеччина: морська бойова перевага ★★";"Niemcy: Przewaga Morska ★★";"Alemanha: Superioridade no Combate Naval ★★";"Almanya: Deniz Muharebesinde Üstünlük ★★";"Německo: Námořní převaha ★★";"Γερμανία: Υπεροχή στη ναυμαχία ★★";"Germany: Naval Combat Superiority ★★";"เยอรมนี: ครองน่านน้ำ ★★";"해전 우세 (독일) ★★";"技\t高\t一\t筹·德\t国 (海\t战) ★\t★";"ドイツ：\t艦艇戦優位性 ★★";"技\t高\t一\t籌·德\t國 (海\t戰) ★\t★";;
"event_quest_ships_germany_kill_2/desc";"Destroy enemy vehicles using German vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules allemands dans des batailles navales";"Distruggi i mezzi nemici usando unità Tedesche nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit deutschen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Alemanes en batallas navales";"Уничтожить технику противника, используя технику Германии в морском бою";"Знищте ворожу техніку в морській битві на техніці Німеччини";"Zniszcz maszyny wroga przy użyciu niemieckich maszyn w bitwach morskich";"Destrua veículos inimigos usando veículos alemães em batalhas navais";"Alman araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí německých strojů v námořních bitvách";"Καταστρέψτε εχθρικά οχήματα χρησιμοποιώντας γερμανικά οχήματα σε ναυμαχίες";"Hancurkan kendaraan musuh menggunakan kendaraan Jerman dalam pertempuran laut.";"ทำลายพาหนะศัตรูโดยใช้พาหนะฝ่ายเยอรมนีในศึกทางทะเล";"해전에서 독일 장비를 사용하여 적의 장비를 격파하십시오.";"在\t海\t战\t模\t式\t下\t使\t用\t德\t国\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\tドイツ\t軍車両を\t使って\t敵の\t車両を\t破壊する";"在\t海\t戰\t模\t式\t下\t使\t用\t德\t國\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_ships_germany_kill_3";"Germany: Naval Combat Superiority ★";"Allemagne: Supériorité navale au combat ★";"Germania: Superiorità in Battaglia Navale ★";"Deutschland: Überlegenheit auf See ★";"Alemania: Superioridad de Combate Naval ★";"Германия: Боевое превосходство флота ★";"Німеччина: морська бойова перевага ★";"Niemcy: Przewaga Morska ★";"Alemanha: Superioridade no Combate Naval ★";"Almanya: Deniz Muharebesinde Üstünlük ★";"Německo: Námořní převaha ★";"Γερμανία: Υπεροχή στη ναυμαχία ★";"Germany: Naval Combat Superiority ★";"เยอรมนี: ครองน่านน้ำ ★";"해전 우세 (독일) ★";"技\t高\t一\t筹·德\t国 (海\t战) ★";"ドイツ：\t艦艇戦優位性 ★";"技\t高\t一\t籌·德\t國 (海\t戰) ★";;
"event_quest_ships_germany_kill_3/desc";"Destroy enemy vehicles using German vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules allemands dans des batailles navales";"Distruggi i mezzi nemici usando unità Tedesche nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit deutschen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Alemanes en batallas navales";"Уничтожить технику противника, используя технику Германии в морском бою";"Знищте ворожу техніку в морській битві на техніці Німеччини";"Zniszcz maszyny wroga przy użyciu niemieckich maszyn w bitwach morskich";"Destrua veículos inimigos usando veículos alemães em batalhas navais";"Alman araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí německých strojů v námořních bitvách";"Καταστρέψτε εχθρικά οχήματα χρησιμοποιώντας γερμανικά οχήματα σε ναυμαχίες";"Hancurkan kendaraan musuh menggunakan kendaraan Jerman dalam pertempuran laut.";"ทำลายพาหนะศัตรูโดยใช้พาหนะฝ่ายเยอรมนีในศึกทางทะเล";"해전에서 독일 장비를 사용하여 적의 장비를 격파하십시오.";"在\t海\t战\t模\t式\t下\t使\t用\t德\t国\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で、\tドイツ\t軍車両を\t使って\t敵の\t車両を\t破壊する";"在\t海\t戰\t模\t式\t下\t使\t用\t德\t國\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
"event_quest_ships_uk_kill_1";"Britain: Naval Combat Superiority ★★★";"Royaume-Uni: Supériorité navale au combat ★★★";"Gran Bretagna: Superiorita Combattimento Navale ★★★";"Großbritannien: Überlegenheit auf See ★★★";"Gran Bretaña: Superioridad de Combate Naval ★★★";"Британия: Боевое превосходство флота ★★★";"Британія: морська бойова перевага ★★★";"Wielka Brytania: Przewaga Morska ★★★";"Grã-Bretanha: superioridade em combate naval ★★★";"Britanya: Deniz Muharebesinde Üstünlük ★★★";"Británie: Námořní převaha ★★★";"Britain: Naval Combat Superiority ★★★";"Britain: Naval Combat Superiority ★★★";"Britain: Naval Combat Superiority ★★★";"해전 우세 (영국) ★★★";"技\t高\t一\t筹·英\t国 (海\t战) ★\t★\t★";"イギリス：\t海軍戦闘優位性 ★★★";"技\t高\t一\t籌·英\t國 (海\t戰) ★\t★\t★";;
"event_quest_ships_uk_kill_1/desc";"Destroy enemy vehicles using British vehicles in naval battles";"Détruisez les véhicules ennemis à l'aide de véhicules britanniques dans des batailles navales";"Distruggi i mezzi nemici usando unitòò Britanniche nelle battaglie navali";"Zerstöre feindliche Fahrzeuge mit britischen Fahrzeugen in Seeschlachten";"Destruye vehículos enemigos usando vehículos Británicos en batallas navales";"Уничтожить технику противника, используя технику Британии в морском бою";"Знищте ворожу техніку за допомогою британської техніки в морських битвах";"Zniszcz maszyny wroga przy użyciu brytyjskich maszyn w bitwach morskich";"Destrua veículos inimigos com veículos britânicos batalhas navais";"Britanya araçları ile deniz savaşlarında düşman araçlarını yok edin";"Znič stroje nepřítele pomocí britských strojů v námořních bitvách";"Destroy enemy vehicles using British vehicles in naval battles";"Hancurkan kendaraan musuh menggunakan kendaraan Inggris dalam pertempuran laut";"Destroy enemy vehicles using British vehicles in naval battles";"해전에서 영국 장비를 사용하여 적의 장비를 격파하십시오";"在\t海\t战\t模\t式\t下\t使\t用\t英\t国\t舰\t艇\t摧\t毁\t敌\t方\t单\t位";"海戦で\tイギリス\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"在\t海\t戰\t模\t式\t下\t使\t用\t英\t國\t船\t艦\t摧\t毀\t敵\t方\t單\t位";;
