"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"event_quest_end_battle_2";"Frontline Fighting";"Combat au front";"Combattente di Prima Linea";"Kampf an vorderster Front";"Combate en Primera Línea";"Бои на передовой";"Фронтові бої";"Walka w Pierwszej Linii";"Combate na Linha da Frente";"Cephede Savaş";"전선을 간다";"火\t线\t奋\t战";"最前線の\t戦い";"火\t線\t奮\t戰"
"event_quest_end_battle_2/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Termine uma batalha sem desertar";"Terk etmeden bir savaşı tamamla";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"event_quest_end_battle_3";"Combat Reconnaissance";"Reconnaissance au combat";"Perlustrazione di Combattimento";"Kampfaufklärung";"Reconocimiento de Combate";"Разведка боем";"Розвідка боєм";"Zwiad Bojowy";"Reconhecimento de Combate";"Muharebe Keşfi";"전투 수색";"侦\t察\t尖\t兵";"戦闘偵察";"偵\t察\t尖\t兵"
"event_quest_end_battle_3/desc";"Finish a battle without deserting";"Terminez une bataille sans déserter";"Finisci una battaglia senza abbandonarla";"Beende eine Schlacht, ohne zu desertieren";"Acaba una batalla sin desertar";"Закончить бой без дезертирства";"Завершіть битву, не дезертируючи";"Ukończ bitwę bez dezercji";"Termine uma batalha sem desertar";"Terk etmeden bir savaşı tamamla";"탈주하지 않은 채로 전투를 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t战\t斗";"離脱することなく\t戦闘を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t戰\t鬥"
"event_quest_ships_battle_end_1";"Battle Hardened: Ships";"Endurci au combat: navires";"Temprato dalla Battaglia: Navi";"Schlachterprobt: Schiffe";"Endurecido en Batalla: Barcos";"Боевая Закалка: Флот";"Загартований у битвах: кораблі";"Zahartowany w boju: Okręty";"Endurecido pela Batalha: Navios";"Tecrübeli Savaşçı: Gemiler";"숙련된 전사: 함선";"久\t经\t沙\t场：\t海\t战";"百戦錬磨：\t艦船";"久\t經\t沙\t場：\t海\t戰"
"event_quest_ships_battle_end_1/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰"
"event_quest_ships_battle_end_2";"Frontline Fighting: Ships";"Combat au front: Navires";"Combattente di prima linea: Navi";"Kampf an vorderster Front: Schiffe";"Combate en Primera Línea: Barcos";"Бои на передовой: Флот";"Фронтові бої: кораблі";"Walka w Pierwszej Linii: Okręty";"Combate na Linha da Frente: Navios";"Cephede Çarpışma: Gemiler";"전선을 간다: 함선";"火\t线\t奋\t战：\t海\t战";"最前線の\t戦い：\t艦船";"火\t線\t奮\t戰：\t海\t戰"
"event_quest_ships_battle_end_2/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰"
"event_quest_ships_battle_end_3";"Combat Reconnaissance: Ships";"Reconnaissance au combat: Navires";"Perlustrazione di combattimento: Navi";"Kampfaufklärung: Schiffe";"Reconocimiento de Combate: Barcos";"Разведка боем: Флот";"Розвідка боєм: кораблі";"Zwiad Bojowy: Okręty";"Reconhecimento de Combate: Navios";"Muharebe Keşfi: Gemiler";"전투 수색: 함선";"侦\t察\t尖\t兵：\t海\t战";"戦闘偵察：\t艦船";"偵\t察\t尖\t兵：\t海\t戰"
"event_quest_ships_battle_end_3/desc";"Finish a naval battle without deserting";"Terminez une bataille navale sans déserter";"Termina una battaglia navale senza abbandonarla";"Beende eine Seeschlacht ohne zu desertieren";"Acaba una batalla naval sin desertar";"Закончить морской бой без дезертирства";"Завершіть морський бій, не дезертируючи";"Ukończ bitwę morską bez dezercji";"Terminar uma batalha naval sem desertar";"Terk etmeden bir donanma savaşı tamamlayın";"탈주하지 않은 채로 해전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t海\t战";"離脱することなく\t海戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t海\t戰"
"event_quest_tanks_battle_end_1";"Battle Hardened: Tanks";"Endurci au combat: Chars";"Temprato dalla Battaglia: Carri Armati";"Schlachterprobt: Panzer";"Endurecido en Batalla: Tanques";"Боевая Закалка: Танки";"Загартований у битвах: танки";"Zahartowany w boju: Czołgi";"Endurecido pela Batalha: Tanques";"Tecrübeli Savaşçı: Tanklar";"숙련된 전사: 전차";"久\t经\t沙\t场：\t陆\t战";"百戦錬磨：\t戦車";"久\t經\t沙\t場：\t海\t戰"
"event_quest_tanks_battle_end_1/desc";"Finish a tank battle without deserting";"Terminez une bataille de chars sans déserter";"Termina una battaglia tra carri senza abbandonarla";"Beende eine Panzerschlacht ohne zu desertieren";"Acaba una batalla de tanques sin desertar";"Закончить танковый бой без дезертирства";"Завершіть танкову битву, не дезертируючи";"Ukończ bitwę pancerną bez dezercji";"Terminar uma batalha de tanques sem desertar";"Terk etmeden bir tank savaşı tamamlayın";"탈주하지 않은 채로 전차전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t陆\t战";"離脱することなく\t戦車戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t陸\t戰"
"event_quest_tanks_battle_end_2";"Frontline Fighting: Tanks";"Combat au front: Chars";"Combattente di prima linea: Carri Armati";"Kampf an vorderster Front: Panzer";"Combate en Primera Línea: Tanques";"Бои на передовой: Танки";"Фронтові бої: танки";"Walka w Pierwszej Linii: Czołgi";"Combate na Linha da Frente: Tanques";"Cephede Çarpışma: Tanklar";"전선을 간다: 전차";"火\t线\t奋\t战：\t陆\t战";"最前線の\t戦い:戦車";"火\t線\t奮\t戰：\t陸\t戰"
"event_quest_tanks_battle_end_2/desc";"Finish a tank battle without deserting";"Terminez une bataille de chars sans déserter";"Termina una battaglia tra carri senza abbandonarla";"Beende eine Panzerschlacht ohne zu desertieren";"Acaba una batalla de tanques sin desertar";"Закончить танковый бой без дезертирства";"Завершіть танкову битву, не дезертируючи";"Ukończ bitwę pancerną bez dezercji";"Terminar uma batalha de tanques sem desertar";"Terk etmeden bir tank savaşı tamamlayın";"탈주하지 않은 채로 전차전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t陆\t战";"離脱することなく\t戦車戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t陸\t戰"
"event_quest_tanks_battle_end_3";"Combat Reconnaissance: Tanks";"Reconnaissance au combat: Chars";"Perlustrazione di combattimento: Carri Armati";"Kampfaufklärung: Panzer";"Reconocimiento de Combate: Tanques";"Разведка боем: Танки";"Розвідка боєм: танки";"Zwiad Bojowy: Czołgi";"Reconhecimento de Combate: Tanques";"Muharebe Keşfi: Tanklar";"전투 수색: 전차";"侦\t察\t尖\t兵：\t陆\t战";"戦闘偵察:戦車";"偵\t察\t尖\t兵：\t陸\t戰"
"event_quest_tanks_battle_end_3/desc";"Finish a tank battle without deserting";"Terminez une bataille de chars sans déserter";"Termina una battaglia tra carri senza abbandonarla";"Beenden Sie eine Panzerschlacht, ohne zu desertieren";"Acaba una batalla de tanques sin desertar";"Закончить танковый бой без дезертирства";"Завершіть танкову битву, не дезертируючи";"Ukończ bitwę pancerną bez dezercji";"Terminar uma batalha de tanques sem desertar";"Terk etmeden bir tank savaşı tamamlayın";"탈주하지 않은 채로 전차전을 완료하십시오";"未\t中\t途\t退\t出\t的\t情\t况\t下\t完\t成 1 场\t陆\t战";"離脱することなく\t戦車戦を\t終えよ";"未\t中\t途\t退\t出\t的\t情\t況\t下\t完\t成 1 場\t陸\t戰"
"event_quest_destroy_units_1";"Overwhelm the Enemy";"Submerger l'ennemi";"Sovrasta il Nemico";"Den Feind überwältigen";"Abruma al Enemigo";"Разбить противника";"Розгром ворога";"Przytłocz Wroga";"Dominar o Inimigo";"Düşmanın Üstesinden Gel";"압도적인 위력";"压\t倒\t优\t势";"敵を\t圧倒せよ";"壓\t倒\t優\t勢"
"event_quest_destroy_units_1/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie maszyny";"Destrua veículos inimigos";"Düşman araçlarını imha et";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具。";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_quest_destroy_units_2";"Combat Superiority";"Supériorité au combat";"Superiorità di Combattimento";"Kampfüberlegenheit";"Superioridad de Combate";"Боевое превосходство";"Бойова перевага";"Przewaga Powietrzna";"Superioridade em Combate";"Muharebe Üstünlüğü";"우세 전투";"技\t高\t一\t筹";"戦闘優位性";"技\t高\t一\t籌"
"event_quest_destroy_units_2/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie maszyny";"Destrua veículos inimigos";"Düşman araçlarını imha et";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_quest_destroy_units_3";"Search and Destroy";"Recherche et destruction";"Cerca e Distruggi";"Suchen und zerstören";"Buscar y Destruir";"Найти и уничтожить";"Знайти і знищити";"Znajdź i Zniszcz";"Procurar e Destruir";"Arama ve Yok Etme";"소탕 작전";"搜\t索\t摧\t毁";"サーチ＆デストロイ";"搜\t索\t與\t摧\t毀"
"event_quest_destroy_units_3/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie maszyny";"Destrua veículos inimigos";"Düşman araçlarını imha et";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_quest_kill_1";"Overwhelm the Enemy";"Submerger l'ennemi";"Sovrasta il Nemico";"Den Feind überwältigen";"Abruma al Enemigo";"Разбить противника";"Розгром ворога";"Przytłocz Wroga";"Dominar o Inimigo";"Düşmanı Alt Et";"압도적인 위력";"势\t不\t可\t挡";"敵を\t圧倒せよ";"壓\t倒\t優\t勢"
"event_quest_kill_1/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_quest_kill_2";"Combat Superiority";"Supériorité au combat";"Superiorità di Combattimento";"Überlegenheit im Kampf";"Superioridad de Combate";"Боевое превосходство";"Бойова перевага";"Przewaga Powietrzna";"Superioridade em Combate";"Muharebe Üstünlüğü";"우세 전투";"技\t高\t一\t筹";"戦闘優位性";"技\t高\t一\t籌"
"event_quest_kill_2/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_quest_kill_3";"Search and Destroy";"Recherche et destruction";"Cerca e Distruggi";"Suchen und zerstören";"Buscar y Destruir";"Найти и уничтожить";"Знайти і знищити";"Znajdź i Zniszcz";"Procurar e Destruir";"Bul ve Yok Et";"소탕 작전";"游\t猎\t任\t务";"サーチ＆デストロイ";"搜\t索\t與\t摧\t毀"
"event_quest_kill_3/desc";"Destroy enemy vehicles";"Détruisez des véhicules ennemis";"Distruggi le unità nemiche";"Zerstöre feindliche Fahrzeuge";"Destruye vehículos enemigos";"Уничтожить технику противника";"Знищте ворожу техніку";"Zniszcz wrogie pojazdy";"Destruir veículos inimigos";"Düşman araçlarını imha edin";"적의 장비를 격파하십시오";"摧\t毁\t敌\t方\t载\t具";"敵の\t車両を\t破壊せよ";"摧\t毀\t敵\t方\t載\t具"
"event_quest_germany_kill_1";"Germany: Overwhelm the Enemy";"Allemagne: Vaincre l'ennemi";"Germania: Sovrasta il Nemico";"Deutschland: Den Feind überwältigen";"Alemania: Arrolla al Enemigo";"Германия: Разбить противника";"Німеччина: Розгром ворога";"Niemcy: Przytłocz Wroga";"Alemanha: Dominar o Inimigo";"Almanya: Düşmanı Alt Et";"압도적인 위력 (독일)";"势\t不\t可\t挡·德\t国";"ドイツ：\t敵を\t圧倒せよ";"勢\t不\t可\t擋·德\t國"
"event_quest_germany_kill_1/desc";"Destroy enemy vehicles using German vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules allemands";"Distruggi le unità nemiche usando mezzi Tedeschi";"Zerstöre feindliche Fahrzeuge mit deutschen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Alemanes";"Уничтожить технику противника используя технику Германии";"Знищте ворожу техніку на техніці Німеччини";"Zniszcz pojazdy wroga przy użyciu niemieckich maszyn";"Destruir veículos inimigos com veículos alemães";"Alman araçları ile düşman araçlarını yok edin";"독일 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t德\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"ドイツ\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t德\t國\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"event_quest_germany_kill_2";"Germany: Combat Superiority";"Allemagne: Supériorité au combat";"Germania: Superiorità di Combattimento";"Deutschland: Überlegenheit im Kampf";"Alemania: Superioridad de Combate";"Германия: Боевое превосходство";"Німеччина: Бойова перевага";"Niemcy: Przewaga Powietrzna";"Alemanha: Superioridade em Combate";"Almanya: Muharebede Üstünlük";"우세 전투 (독일)";"技\t高\t一\t筹·德\t国";"ドイツ：\t戦闘優位性";"技\t高\t一\t籌·德\t國"
"event_quest_germany_kill_2/desc";"Destroy enemy vehicles using German vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules allemands";"Distruggi le unità nemiche usando mezzi Tedeschi";"Zerstöre feindliche Fahrzeuge mit deutschen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Alemanes";"Уничтожить технику противника используя технику Германии";"Знищте ворожу техніку на техніці Німеччини";"Zniszcz pojazdy wroga przy użyciu niemieckich maszyn";"Destruir veículos inimigos utilizando veículos alemães";"Alman araçları ile düşman araçlarını yok edin";"독일 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t德\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"ドイツ\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t德\t國\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"event_quest_germany_kill_3";"Germany: Search and Destroy";"Allemagne: Rechercher et détruire";"Germania: Cerca e Distruggi";"Deutschland: Suchen und zerstören";"Alemania: Buscar y Destruir";"Германия: Найти и уничтожить";"Німеччина: Знайти і знищити";"Niemcy: Znajdź i Zniszcz";"Alemanha: Procurar e Destruir";"Almanya: Bul ve Yok Et";"소탕 작전 (독일)";"游\t猎\t任\t务·德\t国";"ドイツ：\tサーチ＆デストロイ";"遊\t獵\t任\t務·德\t國"
"event_quest_germany_kill_3/desc";"Destroy enemy vehicles using German vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules allemands";"Distruggi le unità nemiche usando mezzi Tedeschi";"Zerstöre feindliche Fahrzeuge mit deutschen Fahrzeugen";"Destruye vehículos enemigos utilizando vehículos Alemanes";"Уничтожить технику противника используя технику Германии";"Знищте ворожу техніку на техніці Німеччини";"Zniszcz pojazdy wroga przy użyciu niemieckich maszyn";"Destruir veículos inimigos utilizando veículos alemães";"Alman araçları ile düşman araçlarını yok edin";"독일 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t德\t国\t载\t具\t摧\t毁\t敌\t方\t单\t位";"ドイツ\t軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t德\t國\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"event_quest_ussr_kill_1";"USSR: Overwhelm the Enemy";"URSS: Submerger l'ennemi";"URSS: Sovrasta il Nemico";"UdSSR: Den Feind überwältigen";"URSS: Abruma al Enemigo";"СССР: Разбить противника";"СРСР: Розгром ворога";"ZSRR: Przytłocz Wroga";"URSS: Dominar o Inimigo";"SSCB: Düşmanı Alt Et";"압도적인 위력 (소련)";"势\t不\t可\t挡·苏\t联";"ソ\t連：\t敵を\t圧倒せよ";"勢\t不\t可\t擋·蘇\t聯"
"event_quest_ussr_kill_1/desc";"Destroy enemy vehicles using USSR vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules soviétiques";"Distruggi le unità nemiche usando mezzi URSS";"Zerstöre feindliche Fahrzeuge mit Fahrzeugen der UdSSR";"Destruye vehículos enemigos utilizando vehículos de la URSS";"Уничтожить технику противника используя технику СССР";"Знищте ворожу техніку на техніці СРСР";"Zniszcz pojazdy wroga przy użyciu radzieckich maszyn";"Destruir veículos inimigos utilizando veículos soviéticos";"SSCB araçları ile düşman araçlarını yok edin";"소련 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t苏\t联\t载\t具\t摧\t毁\t敌\t方\t单\t位";"ソ\t連軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t蘇\t聯\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"event_quest_ussr_kill_2";"USSR: Combat Superiority";"URSS: Supériorité au combat";"URSS: Superiorità di Combattimento";"UdSSR: Überlegenheit im Kampf";"URSS: Superioridad de Combate";"СССР: Боевое превосходство";"СРСР: Бойова перевага";"ZSRR: Przewaga Powietrzna";"URSS: Superioridade em Combate";"SSCB: Muharebe Üstünlüğü";"우세 전투 (소련)";"技\t高\t一\t筹·苏\t联";"ソ\t連：\t戦闘優位性";"技\t高\t一\t籌·蘇\t聯"
"event_quest_ussr_kill_2/desc";"Destroy enemy vehicles using USSR vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules soviétiques";"Distruggi le unità nemiche usando mezzi URSS";"Zerstöre feindliche Fahrzeuge mit Fahrzeugen der UdSSR";"Destruye vehículos enemigos utilizando vehículos de la URSS";"Уничтожить технику противника используя технику СССР";"Знищте ворожу техніку на техніці СРСР";"Zniszcz pojazdy wroga przy użyciu radzieckich maszyn";"Destruir veículos inimigos utilizando veículos soviéticos";"SSCB araçları ile düşman araçlarını yok edin";"소련 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t苏\t联\t载\t具\t摧\t毁\t敌\t方\t单\t位";"ソ\t連軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t蘇\t聯\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"event_quest_ussr_kill_3";"USSR: Search and Destroy";"URSS: Recherche et destruction";"URSS: Cerca e Distruggi";"UdSSR: Suchen und zerstören";"URSS: Buscar y Destruir";"СССР: Найти и уничтожить";"СРСР: Знайти і знищити";"ZSRR: Znajdź i Zniszcz";"URSS: Procurar e Destruir";"SSCB: Bul ve Yok Et";"소탕 작전 (소련)";"游\t猎\t任\t务·苏\t联";"ソ\t連：\tサーチ＆デストロイ";"遊\t獵\t任\t務·蘇\t聯"
"event_quest_ussr_kill_3/desc";"Destroy enemy vehicles using USSR vehicles";"Détruisez les véhicules ennemis à l'aide de véhicules soviétiques";"Distruggi le unità nemiche usando mezzi URSS";"Zerstöre feindliche Fahrzeuge mit Fahrzeugen der UdSSR";"Destruye vehículos enemigos utilizando vehículos de la URSS";"Уничтожить технику противника используя технику СССР";"Знищте ворожу техніку на техніці СРСР";"Zniszcz pojazdy wroga przy użyciu radzieckich maszyn";"Destruir veículos inimigos utilizando veículos soviéticos";"SSCB araçları ile düşman araçlarını yok edin";"소련 장비를 사용하여 적의 장비를 격파하십시오.";"使\t用\t苏\t联\t载\t具\t摧\t毁\t敌\t方\t单\t位";"ソ\t連軍機を\t使って\t敵の\t車両を\t破壊せよ";"使\t用\t蘇\t聯\t載\t具\t摧\t毀\t敵\t方\t單\t位"
"event_quest_usa_kill_1";"USA: Overwhelm the Enemy";"USA: Submerger l'ennemi";"USA: Sovrasta il Nemico";"USA: Den Feind überwältigen";"EEUU: Abruma al Enemigo";"США: Разбить противника";"США: Розгром ворога";"USA: Przytłocz Wroga";"EUA: Dominar o Inimigo";"ABD: Düşmanı Alt Et";"압도적인 위력 (미국)";"势\t不\t可\t挡·美\t国";"アメリカ：\t敵を\t圧倒せよ";"勢\t不\t可\t擋·美\t國"
