"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"battlepass/paid/vip";"Activate VIP pass to get this reward";"Activez le Passe VIP pour obtenir cette récompense";"Attiva il pass VIP per ottenere questa ricompensa";"Aktiviere den VIP-Pass, um diese Belohnung zu erhalten";"Activa el pase VIP para conseguir esta recompensa";"Активируйте VIP пропуск, чтобы получить награду.";"Активуйте VIP-перепустку, щоб отримати цю нагороду";"Aktywuj przepustkę VIP aby zdobyć tę nagrodę";"Ativar Passe VIP para receber este prémio";"Bu ödülü almak için VIP Pass'ı etkinleştirin";"VIP 배틀 패스를 구매하여 이 보상을 획득하세요";"激\t活\t高\t级\t通\t行\t证\t方\t可\t领\t取\t该\t奖\t励";"VIP\tパスを\t有効にしてこの\t報酬を\t受け\t取ろう";"啟\t動\tVIP\t通\t行\t證\t取\t得\t這\t份\t獎\t勵";;
"battlepass/premium/header";"Premium account";"Compte premium";"Account Premium";"Premiumkonto";"Cuenta premium";"Премиум-аккаунт";"Преміум-акаунт";"Konto Premium";"Conta Premium";"Premium hesap";"프리미엄 계정";"高\t级\t账\t号";"プレミアムアカウント";"高\t級\t帳\t號";;
"battlepass/currency/gold";"Eagles";"Eagles";"Aquile";"Eagles";"Águilas";"Орлы";"Орли";"Orły";"Eagles";"Kartal";"이글";"金\t鹰";"イーグル";"金\t鷹";;
"battlepass/currency/wp";"Lions";"Lions";"Leoni";"Lions";"Leones";"Львы";"Леви";"Lwy";"Lions";"Aslan";"라이온";"银\t狮";"ライオン";"銀\t獅";;
"battlepass/currency/warbond";"Warbond";"Warbond";"Warbond";"Kriegsanleihen";"Bonos de Guerra";"Военная облигация";"Військові облігації";"Obligacja";"Warbond";"Warbond";"전시채권";"任\t务\t奖\t券";"戦債";"任\t務\t獎\t券";;
"battlepass/currency/eventKey";"Key";"Clé";"Chiave";"Key";"Llave";"Ключ";"Ключ";"Klucz";"Chave";"Anahtar";"열쇠";"钥\t匙";"鍵";"鑰\t匙";;
"battlepass/receivedRew";"Received reward";"Récompense reçue";"Ricompensa ricevuta";"Belohnung erhalten";"Recompensa recibida";"Награда получена";"Отримана нагорода";"Otrzymano nagrodę";"Recompensa recebida";"Alınan ödül";"받은 보상";"已\t获\t得\t的\t奖\t励";"獲得した\t報酬";"已\t獲\t得\t的\t獎\t勵";;
"battlepass/unavailableRew";"Unavailable reward. To access you must have {unitName}";"Récompense indisponible. Pour y accéder il vous faut {unitName}";"Ricompensa non disponibile. Per accedervi devi avere {unitName}";"Nicht verfügbare Belohnung. Für den Zugriff musst du {unitName} haben";"Recompensa no disponible. Para acceder debes tener {unitName}";"Награда недоступна. Для доступа необходимо наличие {unitName}";"Недоступна нагорода. Для отримання потрібна {unitName}";"Nagroda niedostępna. Aby uzyskać dostęp, musisz posiadać {unitName}";"Recompensa indisponível. Para aceder, deve ter {unitName}";"Ödül kullanılamıyor. Erişmek için {unitName} almalısınız";"아직 수령할 수 없습니다. {unitName} 이(가) 필요합니다.";"无\t法\t获\t取\t奖\t励，\t需\t要\t拥\t有 {unitName} 才\t能\t解\t锁\t权\t限";"受け\t取れない\t報酬です。\tアクセスするには{unitName}が\t必要です";"獎\t勵\t無\t法\t使\t用，\t你\t必\t須\t擁\t有\t{unitName}\t才\t可\t存\t取";;
"battlepass/level_up";"Battlepass level up";"Niveau du passe de combat augmenté";"Nuovo livello battlepass";"Battle Pass-Level aufsteigen";"Subida de nivel del Pase de Batalla";"Повышение уровня боевого пропуска";"Підвищення рівня бойової перепустки";"Nowy poziom Przepustki Bitewnej";"Suba o nível do passe de batalha";"Battlepass seviyesi arttı";"배틀패스 레벨 업";"战\t斗\t通\t行\t证\t升\t级";"バトルパスレベルアップ";"戰\t鬥\t通\t行\t證\t升\t級";;
"battlepass/buyLevel";"Buy +1 level";"Acheter 1 niveau";"Acquista +1 livello";"Kaufe +1 Level";"Comprar +1 nivel";"Купить +1 уровень";"Купити +1 рівень";"Kup +1 poziom";"Comprar +1 nível";"+1 seviye satın al";"+1 레벨 구매";"购\t买 1 级";"+1\tレベルを\t購入";"購\t買 +1 等\t級";;
"quests/weekly";"Weekly";"Hebdomadaire";"Settimanali";"Wöchentlich";"Semanal";"Еженедельные";"Щотижневі";"Tygodniowe";"Semanais";"Haftalık";"주간";"每\t周";"ウィークリー";"每\t週";;
"quests/promo";"Promo";"Promo";"Promozione";"Promo";"Promoción";"Промо";"Промо";"Promocja";"Promocionais";"Promo";"추천";"推\t广";"プロモ";"推\t廣";;
"quests/rewardsList";"Rewards list";"Liste des récompenses";"Lista ricompense";"Liste der Belohnungen";"Lista de recompensas";"Список наград";"Список нагород";"Lista nagród";"Lista de recompensas";"Ödül listesi";"보상 목록";"奖\t励\t列\t表";"報酬\tリスト";"獎\t勵\t列\t表";;
"quests/common";"Battle Pass";"Battle Pass";"Battle Pass";"Battle Pass";"Pase de Batalla";"Боевой пропуск";"Бойова Перепустка";"Przepustka bitewna";"Battle Pass";"Battle Pass";"배틀 패스";"战\t斗\t通\t行\t证";"バトルパス";"戰\t鬥\t通\t行\t證";;
"quests/addProgress";"Add progress";"Ajouter la progression";"Aggiungi progressi";"Fortschritt hinzufügen";"Añadir progreso";"Ускорить прогресс";"Додати прогрес";"Dodaj postęp";"Adicionar progresso";"İlerleyiş ekle";"진행도 추가";"增\t加\t进\t度";"進捗を\t追加";"增\t加\t進\t度";;
"quests/untilTheEnd";"Until the end {time}";"Jusqu'à la fin {time}";"Fino alla fine {time}";"Bis zum Ende {time}";"Hasta el final {time}";"До окончания {time}";"До кінця: {time}";"Do końca {time}";"Até ao final {time}";"Kalan zaman: {time}";"마감 시간: {time}";"截\t止\t时\t间：\t{time}";"{time}の\t終了まで";"截\t止\t時\t間：\t{time}";;
"quests/untilTheStart";"Available in {time}";"Disponible dans {time}";"Disponibile tra {time}";"Verfügbar in {time}";"Disponible en {time}";"Доступны через {time}";"Доступно через {time}";"Dostępne za {time}";"Disponível dentro de {time}";"Kullanılabileceği zaman: {time}";"{time} 후 진행 가능";"即\t将\t开\t放：\t{time}";"利用可能まで{time}";"即\t將\t開\t放：\t{time}";;
"quests/completed";"Completed";"Terminé";"Completata";"Abgeschlossen";"Completado";"Выполнено";"Завершено";"Ukończone";"Cumprida";"Tamamlandı";"완료";"已\t完\t成";"完了";"已\t完\t成";;
"quests/allCompleted";"All tasks completed";"Toutes les tâches terminées";"Tutte le missioni completate";"Alle Aufgaben abgeschlossen";"Todas las tareas completadas";"Все задания выполнены";"Усі завдання виконано";"Ukończono wszystkie zadania";"Todas as tarefas cumpridas";"Tüm görevler tamamlandı";"모든 임무 완수";"已\t完\t成\t所\t有\t任\t务";"全\tタスククリア";"已\t完\t成\t所\t有\t任\t務";;
"quests/achievements";"Achievements";"Succès";"Riconoscimenti";"Erfolge";"Logros";"Достижения";"Досягнення";"Osiągnięcia";"Conquistas";"Başarılar";"업적";"成\t就";"実績";"成\t就";;
"flightmenu/btnRestart";"Restart";"Redémarrer";"Riavvia";"Neustart";"Reiniciar";"Играть заново";"Грати наново";"Zacznij od nowa";"Reiniciar";"Yeniden Başlat";"재시작";"重\t新\t开\t始";"ミッションをやり\t直す";"重\t新\t開\t始";;
"flightmenu/btnLeaveTheTank";"Leave the Vehicle";"Quitter le véhicule";"Abbandona il veicolo";"Fahrzeug verlassen";"Abandonar el Vehículo";"Покинуть машину";"Покинути машину";"Opuść maszynę";"Deixar o Veículo";"Aracı terket";"차량에서 탈출하기";"离\t开\t载\t具";"車両から\t脱出する";"離\t開\t載\t具";;
"flightmenu/btnLeaveTheVehicle/short";"Leave";"Quitter";"Abbandona";"Verlassen";"Salir";"Покинуть";"Покинути";"Opuść";"Sair";"Ayrıl";"탈출하기";"离\t开";"終了";"離\t開";;
"flightmenu/btnControlsHelp";"Help";"Aide";"Guida";"Hilfe";"Ayuda";"Помощь";"Допомога";"Pomoc";"Ajuda";"Yardım";"도움말";"帮\t助";"ヘルプ";"幫\t助";;
"flightmenu/questionQuitMission";"Are you sure you want to go back to the hangar?";"Êtes-vous certain de vouloir quitter cette mission?";"Sei sicuro di voler tornare all'hangar?";"Bist du sicher, dass du zum Hangar zurückkehren möchtest?";"¿Seguro que quieres volver al hangar?";"Вы уверены, что хотите вернуться в ангар?";"Ви впевнені, що хочете повернутися в ангар?";"Czy na pewno chcesz powrócić do hangaru?";"Tem certeza que quer voltar para o hangar?";"Hangara dönmek istediğinizden emin misiniz?";"격납고로 돌아가시겠습니까?";"确\t定\t要\t返\t回\t基\t地\t吗？";"本当にこの\tミッションを\t終了しますか？";"確\t定\t要\t返\t回\t基\t地\t嗎?";;
"flightmenu/questionQuitMissionInProgress";"Are you sure you want to go back to the hangar?
Lions and research points will be automatically tallied after the battle is finished.";"Êtes-vous certain de vouloir retourner au hangar ?
Les Lions et XP seront ajoutés automatiquement une fois la bataille terminée.";"Sei sicuro di voler tornare all'hangar? Leoni ed i PE verranno automaticamente aggiunti una volta terminata la battaglia.";"Bist du sicher, dass du zum Hangar zurückkehren möchtest?
Silver Lions und Forschungspunkte werden automatisch vergeben, sobald die Schlacht vorüber ist.";"¿Seguro que quieres volver al hangar? Los Leones y puntos de investigación se calcularán automáticamente cuando la batalla termine.";"Вы уверены, что хотите вернуться в ангар?
Львы и очки исследований будут начислены по окончании боя автоматически.";"Ви впевнені, що хочете повернутися в ангар?
Леви і очки досліджень будуть нараховані після закінчення бою автоматично.";"Czy na pewno chcesz powrócić do hangaru?
Srebrne Lwy i PB zostaną automatycznie podliczone po zakończeniu bitwy.";"Tem certeza que quer voltar para o hangar? Lions e pontos de pesquisa serão automaticamente adicionados após o fim da batalha.";"Hangara dönmek istediğinizden emin misiniz?
""Gümüş Aslan"" ve ""Araştırma Puanları"" otomatik olarak maç bitiminde hesabınıza eklenecektir.";"격납고로 돌아가시겠습니까?
€과 연구 점수는 전투가 끝나면 자동으로 지급됩니다.";"确\t定\t要\t返\t回\t基\t地\t吗？
银\t狮\t与\t研\t发\t点\t将\t在\t战\t斗\t结\t束\t后\t自\t动\t结\t算。";"本当にこの\tミッションを\t終了しますか?
ライオンおよび\tRPは、\t戦闘終了後に\t自動的に\t追加されます。";"確\t定\t要\t返\t回\t基\t地\t嗎？
銀\t獅\t幣\t與\t研\t發\t點\t數\t將\t在\t戰\t鬥\t結\t束\t後\t自\t動\t結\t算";;
"flightmenu/questionQuitMissionHost";"Are you sure you want to go back to the hangar?
All other players will fail the mission as well.";"Êtes-vous certain de vouloir retourner au hangar?
Tous les autres joueurs échoueront également la mission.";"Sei sicuro di voler tornare all'hangar? Così facendo tutti gli altri giocatori falliranno la missione.";"Bist du sicher, dass du zum Hangar zurückkehren möchtest?
Die Mission wird auch für alle anderen Spieler fehlschlagen.";"¿Seguro que quieres volver al hangar? Todos los demás jugadores fracasaran la misión también.";"Вы уверены, что хотите вернуться в ангар?
Все остальные участники также не выполнят задание.";"Ви впевнені, що хочете повернутися в ангар?
Усі інші учасники також не виконають завдання.";"Czy na pewno chcesz powrócić do hangaru?
Inni gracze również zakończą misję niepowodzeniem.";"Tem certeza que quer voltar para o hangar? Todos os outros jogadores irão falhar a missão também.";"Hangara geri dönmek istediğinizden emin misiniz?
Takım arkadaşlarınızda savaşı kaybetmiş olacak.";"격납고로 돌아가시겠습니까?
다른 플레이어들도 임무를 실패하게 됩니다.";"确\t定\t要\t返\t回\t基\t地\t吗？
其\t他\t玩\t家\t将\t无\t法\t完\t成\t该\t任\t务。";"本当にこの\tミッションを\t終了しますか? 他の\tプレイヤーも\t同時に\tミッションが\t失敗となります。";"確\t定\t要\t返\t回\t基\t地\t嗎?
其\t他\t玩\t家\t也\t將\t同\t樣\t無\t法\t完\t成\t任\t務";;
"flightmenu/questionRestartMission";"Are you sure you want to restart this mission?";"Êtes-vous certain de vouloir redémarrer cette mission?";"Sei sicuro di voler riavviare questa missione?";"Willst du diese Mission wirklich neu starten?";"¿Estás seguro que quieres reiniciar esta misión?";"Вы уверены, что хотите начать миссию заново?";"Ви дійсно хочете почати місію заново?";"Czy na pewno chcesz zacząć misję od nowa?";"De certeza que quer recomeçar esta missão?";"Bu görevi yeniden başlatmak istediğinizden emin misiniz?";"임무를 재시작하시겠습니까?";"确\t定\t要\t重\t新\t开\t始\t该\t任\t务\t吗？";"本当にこの\tミッションを\t再開しますか?";"你\t是\t否\t確\t定\t要\t重\t新\t開\t始\t此\t任\t務？";;
"flightmenu/questionLeaveTheTank";"Are you sure you want to leave the vehicle?";"Êtes-vous certain de vouloir quitter le véhicule ?";"Sei sicuro di voler abbandonare il veicolo?";"Bist du sicher, dass du aus dem Fahrzeug aussteigen willst?";"¿Seguro que quieres abandonar el vehículo?";"Вы уверены, что хотите покинуть машину?";"Ви впевнені, що хочете покинути машину?";"Czy na pewno chcesz opuścić maszynę?";"Tem a certeza que deseja sair do veículo?";"Aracı terketmek istediğinizden emin misiniz?";"차량에서 탈출하시겠습니까?";"确\t定\t要\t离\t开\t载\t具\t吗？";"本当に\t車両から\t脱出しますか？";"確\t定\t要\t離\t開\t載\t具\t嗎?";;
"flightmenu/thisWillCountAsDeserter";"This action would be considered desertion since you have no more respawns left.";"Cette action serait considérée comme une désertion, car vous n'avez plus de réapparitions.";"Questa azione è considerata come diserzione poichè non hai più rigenerazioni disponibili.";"Diese Aktion wird als Fahnenflucht gewertet, da du keine weiteren Respawns mehr hast.";"Esta acción se consideraría deserción, ya que no te quedan más reapariciones.";"Это действие будет считаться дезертирством, так как у вас не осталось больше возрождений.";"Ця дія вважатиметься дезертирством, оскільки у вас не залишилося відроджень.";"Ta akcja zostanie uznana za dezercję, ponieważ nie pozostały ci już żadne odrodzenia.";"Esta ação seria considerada uma deserção, uma vez que já não tem mais respawns.";"Doğma hakkınız kalmadığı için bu hareket bir terk etme olarak değerlendirilecektir.";"현재 부활 횟수가 남아있지 않으므로, 탈주한 것으로 간주될 수 있습니다.";"已\t无\t剩\t余\t重\t生\t次\t数，\t该\t行\t为\t视\t同\t提\t前\t脱\t逃。";"リスポーンが\t残っていないため、\tこの\t行動は\t離脱とみなされます。";"這\t個\t操\t作\t會\t被\t視\t為\t逃\t兵，\t因\t為\t你\t已\t經\t沒\t有\t剩\t餘\t的\t重\t生\t次\t數。";;
"flightmenu/btnStats";"Statistics";"Statistiques";"Statistiche";"Statistiken";"Estadísticas";"Статистика";"Статистика";"Statystyki";"Estatísticas";"İstatistikler";"통계";"数\t据\t统\t计";"ステータス";"統\t計";;
"msgbox/btn_yes";"Yes";"Oui";"Sì";"Ja";"Sí";"Да";"Так";"Tak";"Sim";"Evet";"예";"是";"はい";"是";;
"msgbox/btn_no";"No";"Non";"No";"Nein";"No";"Нет";"Ні";"Nie";"Não";"Hayır";"아니요";"否";"いいえ";"否";;
"msgbox/btn_ok";"OK";"OK";"OK";"OK";"Aceptar";"ОК";"ОК";"Ok";"OK";"Tamam";"확인";"确\t定";"確認";"確\t定";;
"msgbox/btn_cancel";"Cancel";"Annuler";"Annulla";"Abbrechen";"Cancelar";"Отмена";"Скасувати";"Anuluj";"Cancelar";"İptal";"취소";"取\t消";"キャンセル";"取\t消";;
"msgbox/btn_more";"More...";"Plus...";"Altro...";"Mehr...";"Más...";"Подробнее...";"Детальніше...";"Więcej...";"Mais...";"Dahası...";"더 보기...";"更\t多...";"さらに\t表示";"更\t多...";;
"msgbox/btn_less";"Less...";"Moins...";"Meno...";"Weniger...";"Menos...";"Меньше...";"Менше...";"Mniej...";"Menos...";"Daha az...";"감소...";"更\t少...";"減少...";"更\t少...";;
"msgbox/btn_readMoreOnline";"Read More";"En savoir plus";"Altre Informazioni";"Mehr lesen";"Seguir Leyendo";"Перейти на сайт";"Детальніше";"Przeczytaj więcej";"Ler mais";"Daha Fazla Oku";"더 읽어보기";"了\t解\t详\t情";"詳細";"了\t解\t詳\t情";;
"msgbox/btn_skip";"Skip";"Passer";"Salta";"Überspringen";"Omitir";"Пропустить";"Пропустити";"Pomiń";"Passar";"Atla";"건너뛰기";"跳\t过";"スキップ";"跳\t過";;
"msgbox/btn_leaveSquad";"Leave Squad";"Quitter l'escouade";"Abbandona il Plotone";"Staffel verlassen";"Abandonar el Escuadrón";"Покинуть отряд";"Покинути загін";"Opuść oddział";"Deixar equipe";"Takımdan ayrıl";"편대 떠나기";"离\t开\t小\t队";"分隊を\t抜ける";"離\t開\t小\t隊";;
"msgbox/btn_disbandSquad";"Disband Squad";"Dissoudre l'escouade";"Sciogli il Plotone";"Staffel auflösen";"Desbandar Escuadrón";"Расформировать отряд";"Розформувати загін";"Rozwiąż Dywizjon";"Desfazer Equipe";"Ekibi Dağıt";"편대 해산";"解\t散\t小\t队";"部隊を\t解散します。";"解\t散\t小\t隊";;
"msgbox/btn_purchase";"Purchase";"Acheter";"Acquista";"Erwerben";"Comprar";"Купить";"Купити";"Zakup";"Compra";"Satın al";"구입";"购\t买";"購入";"購\t買";;
"msgbox/btn_get";"Get";"Obtenir";"Prendi";"Erhalten";"Conseguir";"Получить";"Отримати";"Odbierz";"Obter";"Almak";"받기";"获\t取";"入手";"獲\t取";;
"msgbox/btn_choose";"Choose";"Choisir";"Scegli";"Auswählen";"Selecciona";"Выбрать";"Вибрати";"Wybierz";"Escolher";"Seç";"선택";"选\t中";"選択";"選\t中";;
"msgbox/btn_apply";"Apply";"Appliquer";"Applica";"Anwenden";"Aplicar";"Применить";"Застосувати";"Zastosuj";"Aplicar";"Uygula";"적용";"应\t用";"適用";"應\t用";;
