"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"mainmenu/btnBattleTasks";"Daily Tasks";"Objectifs quotidiens";"Missioni Giornaliere ";"Tägliche Aufträge";"Tareas Diarias";"Ежедневные задачи";"Dzienne Zadania";"Tarefas Diárias";"Günlük Görevler";"전투 과제";"作\t战\t任\t务";"戦闘任務";"每\t日\t任\t務";;
"mainmenu/btnBattleTasksHard";"Special Tasks";"Objectifs spéciaux";"Missioni Speciali";"Sonderaufträge";"Tareas Especiales";"Особые задачи";"Zadania specjalne";"Tarefas Especiais";"Özel Görevler";"특별 임무";"特\t别\t任\t务";"特別な\tタスク";"特\t殊\t任\t務";;
"mainmenu/btnPersonalUnlocks";"War Diaries";"Objectifs personnels";"Diari di Guerra";"Kriegstagebücher";"Diarios de Guerra";"Военные дневники";"Dzienniki Wojny";"Diários de Guerra";"Savaş Günlükleri";"개인 과제";"作\t战\t日\t志";"個人課題";"戰\t爭\t日\t誌";;
"mainmenu/btnTournament";"Tournaments";"Tournois";"Tornei";"Turniere";"Torneos";"Турниры";"Turnieje";"Torneios";"Turnuvalar";"토너먼트";"竞\t技\t场";"トーナメント";"錦\t標\t賽";;
"mainmenu/btnTournamentLb";"Tournament Leaderboard";"Classement des tournois";"Classifica torneo";"Turnier-Bestenliste";"Marcador del torneo";"Турнирные результаты";"Ranking Turniejowy";"Torneio Leaderboard";"Turnuva Liderlik Tablosu";"토너먼트 순위표";"竞\t技\t场\t排\t行\t榜";"トーナメントランキング";"錦\t標\t賽\t排\t行\t榜";;
"mainmenu/btnEvents";"Events";"Évènements";"Eventi";"Ereignisse";"Eventos";"События";"Wydarzenia";"Eventos";"Etkinlikler";"이벤트";"军\t事\t行\t动\t与\t竞\t技\t场";"イベント";"軍\t事\t行\t動\t與\t錦\t標\t賽";;
"mainmenu/btnSkirmish";"Custom Battles";"Batailles personnalisées";"Battaglie Personalizzate";"Eigene Schlachten";"Batallas personalizadas";"Полигон";"Bitwy Niestandardowe";"Batalhas personalizadas";"Özel Savaşlar";"사용자 정의 전투";"自\t定\t义\t战\t斗";"カスタムバトル";"自\t定\t義\t戰\t鬥";;
"mainmenu/btnCampaign";"Historical Campaign";"Campagne historique";"Campagna Storica";"Historische Kampagne";"Campaña Histórica";"Историческая кампания";"Kampania Historyczna";"Campanha histórica";"Tarihi Harekat";"역사 기반 캠페인";"历\t史\t战\t役\t（DLC）";"ヒストリカルキャンペーン";"歷\t史\t戰\t役\t（DLC）";;
"mainmenu/btnDynamic";"Dynamic Campaign";"Campagne dynamique";"Campagna dinamica";"Dynamische Kampagne";"Campaña dinámica";"Динамическая кампания";"Kampania Dynamiczna";"Campanha dinâmica";"Dinamik Harekat";"동적 캠페인";"动\t态\t战\t役";"ダイナミック キャンペーン";"動\t態\t戰\t役";;
"mainmenu/btnSingleMission";"Single Missions";"Missions solo";"Missioni singole";"Einzelmissionen";"Misiones Individuales";"Отдельные миссии";"Pojedyncze Misje";"Missões individuais";"Tek Görevler";"단독 임무";"单\t人\t任\t务";"シングルミッション";"單\t人\t任\t務";;
"mainmenu/btnSingleLocalMission";"Start Mission Offline";"Commencer la mission hors connexion";"Inizia missione offline";"Mission offline starten ";"Comenzar la misión desconectado";"Запустить миссию офлайн";"Rozpocznij misję w trybie offline";"Iniciar missão off-line";"Çevrimdışı Göreve Başla";"오프라인으로 임무 시작";"开\t始\t脱\t机\t游\t戏";"ミッションを\tオフラインで\t開始";"開\t始\t離\t線\t任\t務";;
"mainmenu/btnSingleOnlineMission";"Start Mission";"Commencer la mission";"Inizia missione";"Mission starten";"Comenzar misión";"Запустить миссию";"Rozpocznij misję";"Começar a missão";"Göreve Başla";"임무 시작";"开\t始\t游\t戏";"ミッションを\t開始";"開\t始\t任\t務";;
"mainmenu/btnUserMission";"User Missions";"Missions de l'utilisateur";"Missioni utente";"Selbsterstellte Missionen";"Misiones del usuario";"Пользовательские миссии";"Misje użytkownika";"Missões de utilizador";"Kullanıcı Görevleri";"사용자 임무";"玩\t家\t自\t创\t任\t务";"ユーザーミッション";"玩\t家\t自\t創\t任\t務";;
"mainmenu/btnShop";"Research";"Recherche";"Ricerca";"Forschung";"Investigación";"Исследования";"Badania";"Pesquisa";"Araştır";"연구";"科\t技\t树";"研究";"研\t發";;
"mainmenu/btnCustomMatch";"Find Session";"Trouver une session";"Trovare sessione";"Spielsitzung suchen";"Buscar sesión";"Поиск сессии";"Znajdź sesję";"Encontrar a sessão";"Oturum Bul";"세션 검색";"搜\t寻\t游\t戏";"セッションを\t検索";"搜\t尋\t遊\t戲";;
"mainmenu/btnTraining";"Mission Editor";"Éditeur de mission";"Editor missione";"Missionseditor";"Editor de misiones";"Редактор миссий";"Edytor misji";"Editor de missão";"Görev Editörü";"임무 편집기";"任\t务\t编\t辑\t器";"ミッションエディット";"任\t務\t編\t輯\t器";;
"mainmenu/btnBuilder";"Mission Editor";"Éditeur de mission";"Editor missione";"Missionseditor";"Editor de misiones";"Редактор миссий";"Edytor misji";"Editor de missão";"Görev Editörü";"임무 편집기";"任\t务\t编\t辑\t器";"ミッションエディット";"任\t務\t編\t輯\t器";;
"mainmenu/btnTutorial";"Tutorial";"Didacticiel";"Tutorial";"Ausbildungskurse";"Tutorial";"Курс обучения";"Samouczek";"Tutorial";"Eğitim";"훈련 과정";"新\t手\t教\t程";"チュートリアル";"新\t手\t教\t學";;
"mainmenu/btnMedal";"Medals";"Médailles";"Medaglie";"Orden";"Medallas";"Награды";"Odznaczenia";"Medalhas";"Madalyalar";"훈장";"勋\t章";"メダル";"勳\t章";;
"mainmenu/btnUnlockMedal";"Medals";"Médailles";"Medaglie";"Orden";"Medallas";"Награды";"Odznaczenia";"Medalhas";"Madalyalar";"훈장";"勋\t章";"メダル";"勳\t章";;
"mainmenu/btnExtra";"Extras";"Extras";"Extra";"Extras";"Extras";"Дополнительно";"Dodatki";"Extras";"Ekstralar";"엑스트라";"其\t他";"エキストラ";"其\t他";;
"mainmenu/btnQuickMatch";"Quick Match";"Partie rapide";"Partita veloce";"Schnelles Spiel";"Partida rápida";"Быстрый старт";"Szybka rozgrywka";"Partida rápida";"Hızlı Maç";"빠른 매치";"快\t速\t匹\t配";"クイックマッチ";"快\t速\t配\t對";;
"mainmenu/btnProfileOpt";"Profile Options";"Options du profil";"Opzioni profilo";"Profileinstellungen";"Opciones de Perfil";"Настройки профиля";"Ustawienia Profilu";"Opções de perfil";"Profil Seçenekleri";"프로필 설정";"档\t案\t选\t项";"プロフィールオプション";"個\t人\t資\t料\t設\t定";;
"mainmenu/btnPrestige";"Prestige";"Prestige";"Prestigio";"Prestige";"Prestigio";"Престиж";"Prestiż";"Prestígio";"Prestij";"명성";"威\t望";"プレスティージ";"聲\t望";;
"mainmenu/btnOnline";"Play Online";"Jouer en ligne";"Gioca online";"Online spielen";"Jugar en línea";"Играть по сети";"Graj online";"Jogar on-line";"Çevrimiçi oyna";"온라인 플레이";"在\t线\t游\t戏";"オンラインプレイ";"線\t上\t遊\t戲";;
"mainmenu/btnExitWizard";"Exit the Controls Setup Wizard";"Quitter l'assistant de configuration des commandes";"Esci dalla configurazione guidata dei controlli";"Assistent verlassen";"Salir del asistente de configuración de controles";"Выйти из ""Мастера настройки управления"".";"Opuść kreatora ustawień klawiszy";"Sair do assistente de configuração de controles";"Kontrol Kurulum Sihirbazı'ndan çık";"조작 설정 마법사 종료";"退\t出\t控\t制\t设\t置\t向\t导";"コントロール セットアップ ウィザードを\t終了";"退\t出\t控\t制\t設\t置\t指\t引";;
"mainmenu/btnChangeName";"Change Nickname";"Modifier le pseudo";"Cambia nickname";"Nickname ändern";"Cambiar el nombre de jugador";"Сменить ник";"Zmień pseudonim";"Alterar Nick";"Takma Adı Değiştir";"닉네임 변경";"更\t改\t昵\t称";"ニックネームの\t変更";"變\t更\t暱\t稱";;
"mainmenu/chooseName";"Choose a Nickname";"Choisissez un Pseudo";"Scegli un Nickname";"Wähle einen Nicknamen";"Elige el nombre de jugador";"Выберите себе ник";"Wybierz Pseudonim";"Escolha um nome de jogo";"Takma İsim Seç";"닉네임을 선택하십시오";"填\t写\t昵\t称";"ニックネームの\t選択";"選\t擇\t暱\t稱";;
"mainmenu/btnChangePlayer";"Switch User";"Changer d'utilisateur";"Cambia account";"Benutzer wechseln";"Cambiar Usuario";"Сменить пользователя";"Przełącz użytkownika";"Alterar conta";"Kullanıcı değiştir";"계정 변경";"切\t换\t账\t号";"アカウントの\t変更";"切\t換\t使\t用\t者";;
"mainmenu/btnXboxProfile";"Gamercard";"Carte du joueur";"Scheda giocatore";"Spielerkarte";"Tarjeta de jugador";"Карта игрока";"Karta gracza";"Сartão de jogador";"Oyuncu kartı";"게이머 카드";"玩\t家\t卡\t片";"ゲーマーカード";"玩\t家\t卡\t片";"Xbox One Required Terminology";
"mainmenu/btnPsnProfile";"Profile";"Profil";"Profilo";"Profil";"Perfil";"Профиль";"Profil";"Perfil";"Profile";"프로필";"档\t案";"プロフィール";"檔\t案";"PSN Required Terminology";
"mainmenu/btnComplain";"Complain";"Déposer une plainte";"Reclama";"Melden";"Formular queja";"Пожаловаться";"Zgłoś skargę";"Queixar-se";"Şikayet";"신고";"投\t诉";"報告";"投\t訴";;
"mainmenu/btnSend";"Send";"Envoyer";"Invia";"Abschicken";"Enviar";"Отправить";"Wyślij";"Enviar";"Gönder";"보내기";"发\t送";"送信";"發\t送";;
"mainmenu/btnUserCard";"Player Card";"Carte du joueur";"Scheda giocatore";"Spielerkarte";"Tarjeta de Jugador";"Карточка игрока";"Profil Gracza";"Cartão de Jogador";"Oyuncu Kartı";"플레이어 카드";"玩\t家\t资\t料";"プレイヤーカード";"玩\t家\t資\t料";;
"mainmenu/btnProfile";"Player Card";"Carte du joueur";"Scheda Giocatore";"Spielerkarte";"Tarjeta de Jugador";"Карточка игрока";"Profil Gracza";"Cartão de Jogador";"Player Card";"게이머 카드";"玩\t家\t资\t料";"プレイヤーカード";"玩\t家\t資\t料";;
"mainmenu/btnMain";"Main";"Principal";"Principale";"Hauptmenü";"Principal";"Главная";"Główne";"Principal";"Ana";"메인";"主\t要";"メイン";"主\t要";;
"mainmenu/btnSteamFriendsAdd";"Add Steam Friends";"Ajouter des amis Steam";"Aggiungi gli amici di Steam";"Steam-Freunde hinzufügen";"Agregar Amigos de Steam";"Добавить друзей из Steam";"Dodaj znajomych z platformy Steam";"Adicionar Amigos do Steam";"Steam Arkadaşlarını Ekle";"스팀 친구 추가";"添\t加 Steam 的\t好\t友";"Steam の\tフレンドを\t追加";"加\t入 Steam 好\t友";;
"mainmenu/btnFacebookFriendsAdd";"Add Facebook Friends";"Ajouter des amis Facebook";"Aggiungi gli amici di Facebook";"Facebook-Freunde hinzufügen";"Agregar Amigos de Facebook";"Добавить друзей из Facebook";"Dodaj znajomych z Facebooka";"Adicionar Amigos do Facebook";"Facebook arkadaşlarınızı ekleyin";"페이스북 친구 추가";"添\t加 Facebook 的\t好\t友";"Facebook の\t友人を\t追加";"加\t入 Facebook 好\t友";;
"mainmenu/btnSteamFriendsAddShort";"Add Friends from";"Ajouter des amis à partir de";"Aggiungi amici da";"Freunde hinzufügen von";"Agrega Amigos de";"Добавить друзей из";"Dodaj znajomych z";"Adicionar Amigos de";"Şuradan arkadaş ekle";"스팀 친구 추가";"添\t加\t好\t友\t自";"次の\t場所から\tフレンド\t追加:";"加\t入\t好\t友";;
"mainmenu/btnFacebookFriendsAddShort";"Add Friends from";"Ajouter des amis à partir de";"Aggiungi amici da";"Freunde hinzufügen von";"Agrega Amigos de";"Добавить друзей из";"Dodaj znajomych z";"Adicionar Amigos de";"Şuradan arkadaş ekle";"페이스북 친구 추가";"添\t加\t好\t友\t自";"次の\t場所から\tフレンド\t追加:";"加\t入\t好\t友";;
"mainmenu/btnInviteFriend";"+ Invite Friend";"+ Inviter un ami";"+ invito amico";"+ Freund einladen";"+ Invitar amigo";"+ Пригласить друга";"+ Zaproś przyjaciela";"+ Convidar Amigo";"+Arkadaşını Davet ET";"+ 친구 초대";"+ 邀\t请\t好\t友";"+ フレンド\t招待";"+ 邀\t请\t好\t友";;
"mainmenu/btnRandomBattlesMenu";"Battle Settings";"Paramètres de bataille";"Impostazioni battaglia";"Schlachteinstellungen";"Configuración de batalla";"Параметры боя";"Ustawienia bitewne";"Configurações de Batalha";"Savaş ayarları";"전투 설정";"任\t务\t设\t置";"戦闘の\t設定";"戰\t鬥\t設\t置";;
"mainmenu/title";"Main Menu";"Menu principal";"Menu principale";"Hauptmenü";"Menú Principal";"Основное меню";"Menu główne";"Menu principal";"Ana Menü";"주 메뉴";"主\t菜\t单";"メインメニュー";"主\t要\t選\t單";;
"mainmenu/campaignChapterSelectTitle";"Select Chapter";"Sélectionner un chapitre";"Seleziona capitolo";"Kapitel wählen";"Seleccionar Capítulo";"Выбор главы";"Wybierz rozdział";"Selecionar Capítulo";"Bölüm seç";"챕터 선택";"选\t择\t章\t节";"チャプター\t選択";"選\t擇\t章\t節";;
"mainmenu/titleSelectRealismLevel";"Difficulty Level";"Niveau de difficulté";"Livello di difficoltà";"Schwierigkeitsgrad";"Nivel de Dificultad";"Уровень сложности";"Poziom trudności";"Nível de Dificuldade";"Zorluk seviyesi";"난이도";"难\t度\t等\t级";"難易度設定";"難\t度\t等\t級";;
"mainmenu/titleLeaderboards";"Leaderboards";"Classements";"Classifiche";"Bestenlisten";"Marcadores ";"Таблицы рекордов";"Rankingi";"Placares de líderes";"Liderlik Tabloları";"순위표";"排\t行\t榜\t单";"ランキング";"排\t行\t榜";;
"mainmenu/titleMultiPlayerModes";"Game Modes";"Modes de jeu";"Modalità di gioco";"Spielmodi";"Modos de Juego";"Режимы игры";"Tryby gry";"Modos de Jogo";"Oyun modları";"게임 모드";"游\t戏\t模\t式";"ゲームモード";"遊\t戲\t模\t式";;
"mainmenu/titleSinglePlayer";"Single Player";"Un joueur";"Giocatore singolo";"Einzelspieler";"Un Jugador";"Одиночная игра";"Jeden gracz";"Um Jogador";"Tek Oyuncu";"싱글 플레이어";"单\t人\t游\t戏";"シングルプレイヤー";"單\t人\t遊\t戲";;
"mainmenu/titleSelectMatch";"Match";"Partie";"Partita";"Spiel";"Partida";"Игра";"Rozgrywka";"Partida";"Maç";"매치";"对\t战";"対戦";"配\t對";;
"mainmenu/titleProfile";"Profile";"Profil";"Profilo";"Profil";"Perfil";"Профиль";"Profil";"Perfil";"Profil";"프로필";"档\t案";"プロフィール";"個\t人\t資\t料";;
"mainmenu/titleEventDescription";"Event Info";"Description de l'évènement";"Informazioni Eventi";"Ereignisinfo";"Información del Evento";"Информация о событии";"Informacje o Wydarzeniu";"Informação de evento";"Etkinlik Bilgisi";"이벤트 정보";"行\t动\t介\t绍";"イベント\t情報";"活\t動\t資\t訊";;
"mainmenu/openGameModeLink";"Open";"Ouvrir";"Aperto";"Öffnen";"Abrir";"Открыть";"Otwórz";"Aberto";"Aç";"열기";"打\t开";"開始";"開\t啟";;
"mainmenu/no_leaderboards";"There are not enough sessions for displaying the Leaderboards";"Il n'y a pas assez de sessions pour afficher les Classements";"Non ci sono abbastanza partite per visualizzare le classifiche";"Nicht genügend Spielsitzungen für die Anzeige der Bestenlisten";"No hay suficientes sesiones para la visualización de las tablas de Clasificación";"Недостаточно сессий для отображения таблиц рекордов";"Nie została rozegrana wystarczająca ilość bitew, aby wyświetlić Rankingi.";"Não há sessões suficientes para mostrar os placares.";"Lider tablosunda görüntülemek için yeterli oturum bilgisi yok";"순위표를 표시하기에 세션의 수가 충분하지 않습니다.";"游\t戏\t数\t不\t够，\t无\t法\t显\t示\t排\t行\t榜";"ランキングでの\t表示に\t必要な\tセッション\t回数が\t足りていません。";"遊\t戲\t時\t數\t不\t夠\t無\t法\t顯\t示\t排\t行\t榜";;
"mainmenu/customMatch";"Find Session";"Trouver une session";"Trova sessione";"Spielsitzung suchen";"Buscar Sesión";"Поиск сессии";"Znajdź sesję";"Encontrar Sessão";"Oturum Bul";"방 찾기";"搜\t寻\t游\t戏";"セッションを\t検索";"搜\t尋\t活\t動";;
"mainmenu/selectCreateMode";"Game Mode";"Modes de jeu";"Modalità di gioco";"Spielmodus";"Modo de Juego";"Режим игры";"Tryb gry";"Modo de Jogo";"Oyun modu";"게임 모드";"游\t戏\t模\t式";"ゲームモード";"遊\t戲\t模\t式";;
"mainmenu/btnBack";"Back";"Retour";"Indietro";"Zurück";"Volver";"Назад";"Wstecz";"Voltar";"Geri";"뒤로";"返\t回";"戻る";"返\t回";;
"mainmenu/btnClose";"Close";"Fermer";"Chiudi";"Schließen";"Cerrar";"Закрыть";"Zamknij";"Fechar";"Kapat";"닫기";"关\t闭";"閉じる";"關\t閉";;
"mainmenu/btnRefresh";"Refresh";"Actualiser";"Aggiorna";"Aktualisieren";"Actualizar";"Обновить";"Odśwież";"Atualizar";"Yenile";"새로 고침";"更\t新";"更新";"更\t新";;
"mainmenu/btnRefreshByUrl";"Update by link";"Mise à jour par lien";"Aggiornamento da link";"Über Verknüpfung aktualisieren";"Actualizar por Enlace";"Обновить по ссылке";"Zaktualizuj przez link";"Atualizar por link";"Bağlantıdan güncelle";"링크로 업데이트";"通\t过\t链\t接\t更\t新";"リンクを\t更新";"透\t過\t連\t結\t更\t新";;
"mainmenu/btnPrev";"Previous Step";"Étape précédente";"Passo precedente";"Vorheriger Schritt";"Paso Anterior";"Предыдущий пункт";"Poprzedni krok";"Passo Anterior";"Önceki adım";"이전 단계";"上\t一\t步";"前の\tステップ";"上\t一\t步";;
"mainmenu/btnSelect";"Select";"Sélectionner";"Selezionare";"Auswählen";"Seleccionar";"Выбрать";"Wybierz";"Selecionar";"Seç";"선택";"选\t择";"選択";"選\t擇";;
"mainmenu/questionQuitGame";"Would you like to quit?";"Voulez-vous quitter ?";"Vuoi uscire?";"Möchtest du das Spiel verlassen?";"¿Deseas salir?";"Вы действительно хотите выйти из игры?";"Czy chcesz wyjść?";"Deseja sair?";"Çıkmak İster Misin?";"나가시겠습니까?";"确\t定\t要\t退\t出\t游\t戏\t吗？";"終了しますか？";"確\t定\t要\t退\t出\t遊\t戲\t嗎?";;
"mainmenu/btnAircraftInfo";"Information";"Informations";"Informazioni";"Informationen";"Información";"Информация";"Informacje";"Informação";"Bilgi";"정보";"介\t绍";"情報";"資\t訊";;
"mainmenu/btnPages";"Pages";"Pages";"Pagine";"Seiten";"Páginas";"Страницы";"Strony";"Páginas";"Sayfalar";"페이지";"页";"ページ";"頁";;
"mainmenu/btnMyPlace";"My Place";"Ma place";"La mia posizione";"Mein Listenplatz";"Mi Lugar";"Мое место";"Miejsce";"Lugar";"Benim sıram";"내 순위";"我\t的\t排\t名";"あなたの\t順位";"我\t的\t排\t名";;
"mainmenu/btnTopPlace";"First Place";"Première place";"Primo posto";"Erster Platz";"Primer Puesto";"Первое место";"Pierwsze miejsce";"Primeiro lugar";"Birinci sıra";"1위";"第\t一\t名";"1位";"第\t一\t名";;
"mainmenu/btnLastWeek";"Previous Top 10";"Top 10 précédent";"10 migliori precedenti";"Vorherige Top 10";"Previos 10 Mejores";"Предыдущая 10-ка лучших";"Poprzednia pierwsza 10";"Top 10 Anteriores";"Önceki Top 10";"지난주의 상위 10명";"前\t十\t名";"以前の\tトップ\t10";"前\t十\t名";;
"mainmenu/btnPageNext";"Next";"Suivant";"Successivo";"Nächste";"Siguiente";"Следующая";"Następny";"Próximo";"Sıradaki";"다음";"下\t一\t页";"次へ";"下\t一\t頁";;
"mainmenu/btnPagePrev";"Previous";"Précédent";"Precedente";"Vorherige";"Anterior";"Предыдущая";"Poprzedni";"Anterior";"Önceki";"이전";"上\t一\t页";"前へ";"上\t一\t頁";;
"mainmenu/btnMonthLb";"Last Month";"Mois dernier";"Ultimo mese";"Letzter Monat";"El Mes Pasado";"За последний месяц";"Ostatni miesiąc";"Mês passado";"Geçen Ay";"지난 달";"仅\t上\t月\t情\t况";"先月";"上\t個\t月";;
"mainmenu/btnTotalLb";"All Time";"Tous les temps";"Da sempre";"Gesamt";"Histórico";"За все время";"W historii";"Todos os tempos";"Bütün Zamanlar";"모든 시간";"总\t排\t名";"全期間";"所\t有\t時\t間";;
"mainmenu/btnSessionSettings";"Session Settings";"Paramètres de Session";"Impostazione sessione";"Sitzungseinstellungen";"Configuración de la Sesión";"Параметры игры";"Ustawienia sesji";"Configurações de sessão";"Oturum Ayarları";"세션 설정";"游\t戏\t设\t置";"セッションの\t設定";"遊\t戲\t設\t置";;
"mainmenu/btnPostFxSettings";"PostFX Settings";"Paramètres PostFX";"Impostazioni PostFX";"PostFX-Einstellungen";"Configuración de PostFX";"Настройка постэффектов";"Ustawienia PostFX";"Configurações PostFX";"PostFX Ayarları";"PostFX 설정";"后\t期\t特\t效\t设\t置";"PostFXの\t設定";"PostFX 設\t置";;
"mainmenu/btnSpectator";"Spectator";"Spectateur";"Spettatore";"Zuschauer";"Espectador";"Зритель";"Widz";"Espectador";"İzleyici";"관전자";"观\t战";"観戦者";"觀\t戰";;
"tooltip/spectator_mode";"Entering the game in Spectator mode, you will not participate in battle, but you can watch.";"Entrer dans le jeu en mode spectateur, vous ne participerez pas à la bataille, mais vous pouvez regarder.";"Entrando in gioco con la modalità spettatore, non ti permetterà di partecipare alla battaglia ma ti consente di guardarla.";"Iim Zuschauermodus nimmst du persönlich nicht an der Schlacht teil, sondern übernimmst die Rolle eines neutralen Beobachters.";"Entrando en la partida en modo Espectador, no podrás participar en la batalla, pero puedes observar.";"Войдя в режиме Зрителя, вы не будете участвовать в бою, но вы сможете наблюдать за происходящим.";"Wchodząc do bitwy w trybie obserwatora nie weźmiesz udziału w walce, ale będziesz mógł się jej przyglądać.";"Ao entrar no jogo em modo de espetador não irá participar na batalha, mas pode ver.";"Oyuna İzleyici modunda giriliyor, savaşa dahil değilsiniz ancak izleyebilirsiniz.";"관전 모드로 들어갑니다. 전투에 참가하지 않고 구경할 수 있습니다.";"进\t入\t观\t战\t模\t式\t后，\t只\t能\t观\t察\t其\t他\t玩\t家\t的\t行\t为，\t而\t自\t己\t无\t法\t参\t与\t其\t中。";"「観戦\tモード」\tで\tゲームに\t入ると、\t戦闘に\t参加する\t事はできませんが、\t観戦することは\t出来ます。";"進\t入\t觀\t戰\t模\t式\t後，\t只\t能\t觀\t察\t其\t他\t玩\t家\t的\t行\t為，\t而\t自\t己\t無\t法\t參\t與\t行\t動";;
"mainmenu/btnReferee";"Referee";"Arbitre";"Arbitro";"Schiedsrichter";"Árbitro";"Арбитр";"Sędzia";"Árbitro";"Hakem";"심판";"观\t战";"観戦者";"觀\t戰";;
"tooltip/referee_mode";"Entering the game in Referee mode, you will not participate in battle, but you can watch the action on behalf of both teams.";"Vous entrez dans le mode arbitrage du jeu, vous ne participerez pas à la bataille, mais vous pourrez suivre les actions de chacune des équipes.";"Entra nel gioco in modalità Arbitro, non potrai partecipare alla battaglia ma puoi guardare le azioni di entrambe le squadre.";"Als Schiedsrichter wirst du nicht aktiv an der Schlacht teilnehmen, kannst die Geschehenisse beider Teams jedoch als neutraler Beobachter verfolgen.";"Entrando en el juego en el modo Árbitro, no podrás participar en la batalla, pero puedes ver la acción en nombre de ambos equipos.";"Войдя в режиме Арбитра, вы не будете участвовать в бою, но вы сможете наблюдать за действием от лица обеих команд.";"Wchodząc do gry w trybie Sędziego, nie będziesz uczestniczył w bitwie, lecz możesz oglądać akcję z perspektywy obu drużyn.";"Entranado no jogo no modo de árbitro, você não vai participar na batalha, mas pode assistir à ação da parte de ambas as equipes.";"Oyuna Hakem modunda giriliyor, savaşa dahil olamazsınız ancak her iki takımı da izleyebilirsiniz.";"심판 모드로 게임에 입장했을 경우 전투에 참여할 수는 없지만 두 편의 활동을 지켜볼 수 있습니다.";"进\t入\t观\t战\t模\t式\t后，\t只\t能\t观\t察\t其\t他\t玩\t家\t的\t行\t为，\t而\t自\t己\t无\t法\t参\t与\t其\t中。";"観戦\tモードでは\t戦闘に\t参加することは\t出来ませんが、\t両\tチームの\t戦いの\t様子を\t観ることが\t出来ます。";"進\t入\t觀\t戰\t模\t式\t後，\t只\t能\t觀\t察\t其\t他\t玩\t家\t的\t行\t為，\t而\t自\t己\t無\t法\t參\t與\t其\t中。";;
"mainmenu/btnTeam";"Change Team";"Changer d'équipe";"Cambia squadra";"Team wechseln";"Cambiar de Equipo";"Смена команды";"Zmień drużynę";"Mudar de Equipa";"Takımı değiştir";"팀 변경";"更\t改\t队\t伍";"チームの\t変更";"變\t更\t隊\t伍";;
