"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"hints/secondary_success_extended";"Secondary objective: {missionObj} completed";"Objectif secondaire: {missionObj} réussi";"Obiettivo secondario: {missionObj} completato";"Sekundäres Ziel: {missionObj} abgeschlossen";"Objetivo secundario: {missionObj} completado";"Второстепенное задание: {missionObj} выполнено";"Другорядне завдання: {missionObj} виконано";"Cel drugorzędny: {missionObj} został wykonany";"Objetivo secundário da missão: {missionObj} completado";"İkincil hedef: {missionObj} tamamlandı";"두번째 임무 목표: {missionObj} 완료됨";"次\t要\t任\t务\t已\t完\t成：\t{missionObj}";"第二目標：\t{missionObj}完了";"次\t要\t任\t務\t已\t完\t成：\t{missionObj}";;
"hints/secondary_fail_extended";"Secondary objective: {missionObj} failed";"Objectif secondaire: {missionObj} échoué";"Obiettivo secondario: {missionObj} fallito";"Sekundäres Ziel: {missionObj} fehlgeschlagen";"Objetivo secundario: {missionObj} fallido";"Второстепенное задание: {missionObj} провалено";"Другорядне завдання: {missionObj} провалено";"Cel drugorzędny: {missionObj} nie został wykonany";"Objetivo secundário da missão: {missionObj} falhado";"İkincil hedef: {missionObj} başarısız oldu";"두번째 임무 목표: {missionObj} 실패함";"次\t要\t任\t务\t已\t失\t败：\t{missionObj}";"第二目標：\t{missionObj}失敗";"次\t要\t任\t務\t已\t失\t敗：\t{missionObj}";;
"hints/one_minute_left";"You're holding up the mission! Deal with the objective!";"Vous gérez bien la mission ! N'oubliez pas l'objectif !";"Stai ritardando la missione! Occupati dell'obiettivo!";"Du hältst die Mission auf! Kümmere dich um das Missionsziel!";"¡Estás demorando la misión! ¡Cumple con el objetivo!";"Вы задерживаете выполнение миссии! Займитесь заданием!";"Ви затримуєте виконання місії! Займіться завданням!";"Wstrzymujesz misję! Wypełnij cel!";"Mantens a missão! Lida com o objectivo!";"Görevi geciktiriyorsun! Hedefe odaklan!";"아직 임무가 진행중이다. 목표를 완수하라!";"别\t耽\t误\t时\t间\t了！\t赶\t紧\t完\t成\t任\t务\t目\t标！";"ミッションの\t目的を\t遂行してください";"別\t耽\t誤\t時\t間\t了！\t趕\t緊\t完\t成\t任\t務\t目\t標！";;
"hints/five_minutes_left";"You're taking too long!";"Vous prenez trop de temps !";"Stai impiegando troppo tempo!";"Du brauchst zu viel Zeit!";"¡Te está llevando demasiado tiempo!";"Вы действуете слишком медленно!";"Ви дієте занадто повільно!";"Zajmuje ci to zbyt wiele czasu!";"Estás a demorar demasiado tempo!";"Gecikiyorsun!";"시간을 너무 오래 끌고 있다!";"已\t浪\t费\t了\t太\t多\t时\t间！";"時間がかかり\t過ぎています";"已\t浪\t費\t了\t太\t多\t時\t間！";;
"hints/ten_minutes_left";"Take care of your objective. Time's running out!";"N'oubliez pas l'objectif. Le temps s'écoule !";"Occupati del tuo obiettivo. Il tempo sta scadendo!";"Kümmere dich um dein Missionsziel. Die Zeit wird knapp!";"Ocúpate de tu objetivo. ¡Se acaba el tiempo!";"Позаботьтесь о своем задании. Время истекает!";"Потурбуйтеся про своє завдання. Час збігає!";"Zajmij się celem. Czas ucieka!";"Cuida do teu objectivo. O tempo está-se a esgotar!";"Hedefinin icabına bak. Zaman azalıyor!";"목표에 집중하라, 시간이 얼마 없다.";"时\t间\t不\t多\t了！\t赶\t紧\t完\t成\t任\t务\t目\t标！";"残り\t時間が\t少なくなりました。\t目的を\t達成してください";"時\t間\t不\t多\t了！\t趕\t緊\t完\t成\t任\t務\t目\t標！";;
"hints/lower";"You or your teammate have to decrease altitude to avoid detection.";"Vous ou votre équipe avez à diminuer d'altitude pour éviter qu'on vous détecte.";"Tu o un tuo wingman dovete scendere di quota per non essere individuati.";"Du oder dein Kamerad müssen tiefer fliegen, um nicht entdeckt zu werden.";"Tú o tu compañero de equipo debéis reducir la altitud para evitar ser detectados.";"Вы или член вашей команды должны снизиться, чтобы избежать обнаружения";"Ви або член вашої команди повинні знизитися, щоб уникнути виявлення";"Ty lub twój skrzydłowy musicie zmniejszyć wysokość, aby uniknąć wykrycia.";"Tu ou o teu companheiro de equipa tem que diminuir a altitude para evitar a deteção.";"Tespit edilmekten kaçınmak için sen veya takım arkadaşın irtifanızı düşürmek zorundasınız.";"발각되지 않기 위해 귀관이나 편대원이 고도를 낮춰야 한다.";"你\t和\t队\t友\t必\t须\t降\t低\t高\t度，\t避\t免\t被\t敌\t军\t发\t现。";"察知されないようにするため、\t僚機と\t共に\t高度を\t落とすようにしましょう。";"你\t和\t隊\t友\t必\t須\t降\t低\t高\t度，\t避\t免\t被\t敵\t軍\t發\t現。";;
"hints/killall";"Destroy all the enemies before they can communicate your position";"Détruisez tous les ennemis avant qu'ils puissent vous localiser";"Distruggi tutti i nemici prima che comunichino la tua posizione";"Vernichte alle Feinde, bevor diese deine Position weitergeben können.";"Destruye a todos los enemigos antes de que revelen tu posición";"Уничтожьте всех противников до того, как они успеют сообщить вашу позицию";"Знищте усіх противників до того, як вони встигнуть повідомити вашу позицію";"Zniszcz wszystkie jednostki, zanim powiadomią wroga o twojej lokalizacji.";"Destrói todos os inimigos antes que eles comuniquem a tua posição";"Bütün düşmanları onlar konumunuzu bildirmeden önce imha edin";"적에게 발각되기 전에 적을 섬멸하라.";"趁\t着\t敌\t军\t还\t没\t来\t得\t及\t通\t报\t你\t的\t位\t置，\t赶\t紧\t将\t其\t消\t灭！";"位置を\t報告される\t前に、\t全ての\t相手を\t撃破してください";"趁\t著\t敵\t軍\t還\t沒\t來\t得\t及\t通\t報\t你\t的\t位\t置，\t趕\t緊\t將\t其\t消\t滅！";;
"hints/covers";"Take cover to avoid enemy fire";"Cachez vous pour éviter les feux ennemis";"Cerca riparo per evitare il fuoco nemico";"Gehe in Deckung, um Feindbeschuss zu vermeiden.";"Cúbrete para evitar el fuego enemigo";"Займите укрытие, чтобы избежать вражеского огня";"Займіть укриття, щоб уникнути ворожого вогню";"Kryj się, by uniknąć wrogiego ostrzału.";"Protege-te para evitar o fogo inimigo";"Düşman ateşinden kaçınmak için saklanın";"엄폐하여 적의 공격을 피하라.";"小\t心\t躲\t开\t敌\t军\t的\t防\t空\t炮\t火";"隠れて\t相手の\t砲火を\t回避してください";"小\t心\t躲\t開\t敵\t軍\t的\t防\t空\t炮\t火";;
"hints/cutsc_skip";"Skip";"Passer";"Salta";"Überspringen";"Omitir";"Пропустить";"Пропустити";"Pomiń";"Passar à frente";"Atla";"건너뛰기";"跳\t过";"スキップ";"跳\t過";;
"hints/skip_doubletap";"Double tap to skip";"Appuyez deux fois pour passer";"Doppio tocco per saltare";"Doppelklick zum Überspringen";"Pulsa dos veces para saltar";"Нажмите два раза чтобы пропустить";"Натисніть двічі, щоб пропустити";"Dotknij dwukrotnie, aby pominąć";"Pressionar duas vezes para passar";"Geçmek için iki kez dokun";"두 번 터치하여 건너뛰기";"双\t击\t以\t跳\t过";"ダブルタップで\tスキップ";"雙\t擊\t以\t跳\t過";;
"hints/skip";"Press {shortcut} to skip";"Pressez {shortcut} pour passer";"Premi {shortcut} per saltare";"Zum Überspringen {shortcut} drücken";"Presiona {shortcut} para saltear";"Нажмите {shortcut} чтобы пропустить";"Натисніть {shortcut} щоб пропустити";"Naciśnij {shortcut}, aby pominąć";"Pressione {shortcut} para pular";"Atlamak için {shortcut} tuşuna basın";"{shortcut} 건너뛰기";"按 {shortcut} 键\t跳\t过";"{shortcut} を\t押して\tスキップ";"按 {shortcut} 鍵\t跳\t過";;
"hints/gun_overheat_warning";"Don't shoot in long bursts to avoid overheating the weapon";"Ne tirez pas de longues salves afin de ne pas faire surchauffer l'arme";"Non sparare per lunghe raffiche in modo da evitare il surriscaldamento dell'arma";"Schieße nicht im Dauerfeuer, um eine Überhitzung der Waffe zu vermeiden";"No dispares en ráfagas largas para evitar sobrecalentar el arma";"Не стреляйте долгими очередями чтобы избегать перегрева оружия";"Не стріляйте довгими чергами, щоб уникати перегріву зброї";"Nie strzelaj długimi seriami, aby uniknąć przegrzania uzbrojenia";"Não dispare rajadas longas para evitar sobreaquecimento da arma";"Silahın aşırı ısınmasını önlemek için uzun seri atış yapma";"무장이 과열되지 않도록 적당히 끊어서 사격해야 합니다";"减\t少\t连\t续\t开\t火\t时\t间，\t避\t免\t武\t器\t过\t热";"武器の\tオーバーヒートを\t防ぐため、\t長時間の\t連射は\t控えましょう";"減\t少\t連\t續\t開\t火\t時\t間，\t避\t免\t武\t器\t過\t熱";;
"hints/use_gun_for_spaa";"Use machine gun against SPAA";"Utilisez une mitrailleuse contre le canon AA";"Usa la mitragliatrice contro le antiaeree";"Setze das Maschinengewehr gegen das Flugabwehrfahrzeug ein";"Usa la ametralladora contra los AAA";"Используйте пулемет против зенитных установок";"Використовуйте кулемет проти ЗСУ";"Użyj karabinu maszynowego przeciwko pelotce";"Use metralhadora contra SPAA";"Uçaksavarlara karşı makineli tüfeği kullanın";"대공포 상대로 기관총 사용";"使\t用\t车\t载\t机\t枪\t反\t制\t自\t行\t防\t空\t炮";"SPAAに\t対して\tマシンガンを\t使う";"使\t用\t車\t載\t機\t槍\t反\t制\t自\t行\t防\t空\t炮";;
"hints/holding_for_stop";"Hold down the stop button for a quick stop";"Maintenez la touche d'arrêt pour vous arrêter rapidement";"Tieni premuto il tasto dei freni per una frenata improvvisa";"Halte die Stopptaste für einen schnellen Stopp gedrückt";"Mantén pulsado el botón de parada para una parada rápida";"Удерживайте кнопку стоп для быстрой остановки";"Утримуйте кнопку стоп для швидкої зупинки";"Przytrzymaj przycisk zatrzymania, aby szybko zahamować";"Mantenha o botão parar premido para parar rapidamente";"Hızlı durdurma için durdurma düğmesini basılı tutun";"정지 버튼을 길게 누르면 급정거할 수 있습니다.";"长\t按\t停\t止\t键\t快\t速\t停\t下\t载\t具";"ストップボタン\t長押しで\t急停止";"長\t按\t停\t止\t鍵\t快\t速\t停\t下\t載\t具";;
"hints/capture_air_start_ally";"The %axis/allies% team maintains air superiority over %base name%.";"L'équipe %axis/allies% a acquis la supériorité aérienne au dessus de %base name%.";"La squadra %axis/allies% ha ottenuto la superiorità aerea su %base name%.";"Das Team %axis/allies% hält die Luftüberlegenheit über %base name%.";"El equipo %axis/allies% ha obtenido superioridad aérea sobre %base name%.";"Команда %axis/allies% удерживает превосходство в воздушной зоне %base name%.";"Команда %axis/allies% утримує перевагу в повітряній зоні %base name%.";"Drużyna %axis/allies% zdobywa przewagę powietrzną nad bazą %base name%.";"A equipe %axis/allies% mantém a superioridade aérea sobre a base de %base name%.";"%axis/allies% takımı has %base name% üzerinde hava hakimiyeti sağladı.";"%axis/allies% 팀이 %base name% 상공의 공중우세를 유지하고 있다.";"%axis/allies%\t已\t获\t得 %base name% 上\t方\t的\t制\t空\t权。";"%axis/allies%チームが%base name%上空の\t制空権を\t維持しています。";"%axis/allies%\t已\t獲\t得 %base name% 上\t方\t的\t制\t空\t權。";;
"hints/capture_air_start_enemy";"The %axis/allies% team maintains air superiority over %base name%.";"L'équipe %axis/allies% maintient sa supériorité aérienne au dessus de %base name%.";"La squadra %axis/allies% ha ottenuto la superiorità aerea su %base name%.";"Das Team %axis/allies% hält die Luftüberlegenheit über %base name%.";"El equipo %axis/allies% ha obtenido superioridad aérea sobre %base name%.";"Команда %axis/allies% удерживает превосходство в воздушной зоне %base name%.";"Команда %axis/allies% утримує перевагу в повітряній зоні %base name%.";"Drużyna %axis/allies% utrzymuje przewagę powietrzną nad bazą %base name%.";"A equipe %axis/allies% mantém a superioridade aérea sobre a base de %base name%.";"%axis/allies% takımı has %base name% üzerinde hava hakimiyeti sağladı.";"%axis/allies% 팀이 %base name% 상공의 공중우세를 유지하고 있다.";"%axis/allies%\t已\t获\t得 %base name% 上\t方\t的\t制\t空\t权。";"%axis/allies%チームが%base name%上空の\t制空権を\t維持しています。";"%axis/allies%\t已\t獲\t得 %base name% 上\t方\t的\t制\t空\t權。";;
"hints/base_underattack_1";"The enemy is attacking the %base_name% base";"L'ennemi attaque la base %base_name%";"Il nemico sta attaccando la base di %base_name%";"Der Feind greift die Basis %base_name% an";"El enemigo está atacando la base %nombre_base%.";"База %base_name% атакована врагом";"База %base_name% атакована ворогом";"Wróg atakuje bazę %base_name%.";"O inimigo está atacando a base %base_name%";"Düşman %base_name% üssüne saldırıyor";"%base_name% 기지가 적에게 공격받고 있다.";"敌\t军\t正\t在\t攻\t击 %base_name% 基\t地";"敵が %base_name% 基地を\t攻撃中";"敵\t軍\t正\t在\t攻\t擊 %base_name% 基\t地";;
"hints/base_underattack_2";"The enemy is attacking the %base_name% base";"L'ennemi attaque la base %base_name%";"Il nemico sta attaccando la base di %base_name%";"Der Feind greift die Basis %base_name% an";"El enemigo está atacando la base %nombre_base%.";"База %base_name% атакована врагом";"База %base_name% атакована ворогом";"Wróg atakuje bazę %base_name%.";"O inimigo está atacando a base %base_name%";"Düşman %base_name% üssüne saldırıyor";"%base_name% 기지가 적에게 공격받고 있다.";"敌\t军\t正\t在\t攻\t击 %base_name% 基\t地";"敵が %base_name% 基地を\t攻撃中";"敵\t軍\t正\t在\t攻\t擊 %base_name% 基\t地";;
"hints/base_underattack_3";"The enemy is attacking the %base_name% base";"L'ennemi attaque la base %base_name%";"Il nemico sta attaccando la base di %base_name%";"Der Feind greift die Basis %base_name% an";"El enemigo está atacando la base %nombre_base%.";"База %base_name% атакована врагом";"База %base_name% атакована ворогом";"Wróg atakuje bazę %base_name%.";"O inimigo está atacando a base %base_name%";"Düşman %base_name% üssüne saldırıyor";"%base_name% 기지가 적에게 공격받고 있다.";"敌\t军\t正\t在\t攻\t击 %base_name% 基\t地";"敵が %base_name% 基地を\t攻撃中";"敵\t軍\t正\t在\t攻\t擊 %base_name% 基\t地";;
"hints/point_underattack_1";"Our forces in zone %zone_name% are under attack";"Nos forces sont attaquées dans la zone %zone_name%";"Le nostre forze nella zona %zone_name% sono sotto attacco";"Unsere Truppen im Gebiet %zone_name% werden angegriffen";"Nuestras fuerzas destacadas en la zona %nombre_zona% están siendo atacadas.";"Наши войска в точке %zone_name% под атакой";"Наші війська в точці %zone_name% під атакою";"Nasze siły w strefie %zone_name% są atakowane.";"As nossas forças na zona %zone_name% estão sob ataque";"%zone_name% bölgesindeki kuvvetlerimiz saldırı altında";"%zone_name% 지역의 아군 병력이 공격받고 있다.";"我\t军\t在 %zone_name% 区\t域\t遭\t到\t攻\t击";"ゾーン %zone_name% にいる\t我が\t軍が\t攻撃を\t受けています";"我\t軍\t在 %zone_name% 區\t域\t遭\t到\t攻\t擊";;
"hints/point_underattack_2";"Our forces in zone %zone_name% are under attack";"Nos forces sont attaquées dans la zone %zone_name%";"Le nostre forze nella zona %zone_name% sono sotto attacco";"Unsere Truppen im Gebiet %zone_name% werden angegriffen";"Nuestras fuerzas destacadas en la zona %nombre_zona% están siendo atacadas.";"Наши войска в точке %zone_name% под атакой";"Наші війська в точці %zone_name% під атакою";"Nasze siły w strefie %zone_name% są atakowane.";"As nossas forças na zona %zone_name% estão sob ataque";"%zone_name% bölgesindeki kuvvetlerimiz saldırı altında";"%zone_name% 지역의 아군 병력이 공격받고 있다.";"我\t军\t在 %zone_name% 区\t域\t遭\t到\t攻\t击";"ゾーン %zone_name% にいる\t我が\t軍が\t攻撃を\t受けています";"我\t軍\t在 %zone_name% 區\t域\t遭\t到\t攻\t擊";;
"hints/point_underattack_3";"Our forces in zone %zone_name% are under attack";"Nos forces sont attaquées dans la zone %zone_name%";"Le nostre forze nella zona %zone_name% sono sotto attacco";"Unsere Truppen im Gebiet %zone_name% werden angegriffen";"Nuestras fuerzas destacadas en la zona %nombre_zona% están siendo atacadas.";"Наши войска в точке %zone_name% под атакой";"Наші війська в точці %zone_name% під атакою";"Nasze siły w strefie %zone_name% są atakowane.";"As nossas forças na zona %zone_name% estão sob ataque";"%zone_name% bölgesindeki kuvvetlerimiz saldırı altında";"%zone_name% 지역의 아군 병력이 공격받고 있다.";"我\t军\t在 %zone_name% 区\t域\t遭\t到\t攻\t击";"ゾーン %zone_name% にいる\t我が\t軍が\t攻撃を\t受けています";"我\t軍\t在 %zone_name% 區\t域\t遭\t到\t攻\t擊";;
"hints/base_destroyed_ally";"Our base has been destroyed";"Notre base a été détruite";"La nostra base è stata distrutta";"Unsere Basis wurde zerstört!";"Nuestra base ha sido destruida";"Наша база уничтожена";"Наша база знищена";"Nasza baza została zniszczona";"A nossa base foi destruída";"Üssümüz yok edildi";"아군 기지가 파괴되었다.";"盟\t军\t基\t地\t被\t摧\t毁";"味方基地が\t破壊されてしまいました";"盟\t軍\t基\t地\t被\t摧\t毀";;
"hints/base_destroyed_enemy";"Enemy base has been destroyed";"Base ennemie détruite";"La base nemica è stata distrutta";"Die feindliche Basis wurde zerstört!";"La base enemiga ha sido destruida";"Вражеская база уничтожена";"Ворожа база знищена";"Wroga baza została zniszczona";"A base inimiga foi destruída";"Düşman üssü yok edildi";"적군의 기지를 파괴했다.";"已\t摧\t毁\t敌\t军\t基\t地";"敵基地が\t破壊されました";"已\t摧\t毀\t敵\t軍\t基\t地";;
"hints/base_destroyed_all_ally";"All of our bases are destroyed!";"Toutes nos bases sont détruites !";"Tutte le nostre basi sono state distrutte!";"Alle unsere Basen wurden zerstört!";"¡Todas nuestras bases han sido destruidas!";"Все наши базы уничтожены!";"Усі наші бази знищені!";"Wszystkie nasze bazy zostały zniszczone!";"Todas as nossas bases estão destruídas!";"Bütün üslerimiz imha edildi!";"아군의 모든 기지가 파괴되었다.";"我\t方\t所\t有\t基\t地\t均\t被\t摧\t毁！";"味方の\t基地全てが\t破壊されました！";"我\t方\t所\t有\t基\t地\t均\t被\t摧\t毀！";;
"hints/base_destroyed_all_enemy";"The enemy has lost all of their bases!";"L'ennemi a perdu toutes ses bases !";"Il nemico ha perso tutte le sue basi!";"Der Feind hat alle Basen verloren!";"¡El enemigo ha perdido todas sus bases!";"Враг потерял все базы!";"Ворог втратив усі бази!";"Wróg stracił wszystkie swoje bazy!";"O inimigo perdeu todas as suas bases!";"Düşman bütün üslerini kaybetti!";"적군의 모든 기지를 파괴했다.";"敌\t方\t已\t失\t去\t所\t有\t基\t地！";"敵は\t全ての\t基地を\t失いました！";"敵\t方\t已\t失\t去\t所\t有\t基\t地！";;
"hints/f1_controls";"Press F1 for help with the controls";"Appuyez sur F1 pour afficher l'aide des commandes";"Premi F1 per visualizzare la guida ai controlli";"Drücke 'F1' für die Steuerungshilfe";"Pulsa F1 para obtener ayuda con los controles.";"F1 — помощь по управлению.";"F1 - допомога по управлінню.";"Naciśnij F1, by uzyskać pomoc odnośnie sterowania.";"Pressione F1 para obter ajuda com os controles";"Kontrollerle ilgili yardım için F1'e bas";"F1을 누르면 조작 도움말을 볼 수 있습니다.";"按 F1 查\t看\t操\t控\t帮\t助";"F1 を\t押すと、\tコントロール\t付\tヘルプが\t表示されます";"按 F1 查\t看\t操\t控\t幫\t助";;
"hints/help_controls";"Press {shortcut} for help with the controls";"Appuyez sur {shortcut} pour afficher l'aide des commandes";"Premi {shortcut} per la guida ai controlli";"Drücke {shortcut} für die Steuerungshilfe";"Presiona {shortcut} para obtener ayuda con los controles";"Нажмите {shortcut} для помощи по управлению";"Натисніть {shortcut}, щоб отримати допомогу у керуванні";"Naciśnij {shortcut} aby uzyskać pomoc odnośnie sterowania";"Pressione {shortcut} para ajuda com os controlos";"Kontrollerle ilgili yardım için {shortcut} tuşuna basın";"{shortcut} 을 누르면 조작 도움말을 볼 수 있습니다.";"按 {shortcut} 查\t看\t操\t控\t帮\t助";"{shortcut} を\t押すと\t操作の\tヘルプが\t表示されます";"按 {shortcut} 查\t看\t操\t控\t幫\t助";;
"hints/help_controls/nokey";"Take a look at Help for help with the controls";"Jetez un oeil à l'Assistant pour obtenir de l'aide avec les contrôles";"Dai un'occhiata alla guida ai controlli";"In der 'Hilfe' findest du auch Hilfestellungen zur Steuerung";"Echa un vistazo a Ayuda para obtener ayuda con los controles";"Загляните в Помощь для помощи по управлению";"Зайдіть у меню допомоги, щоб отримати допомогу у керуванні";"Zobacz Pomoc aby uzyskać pomoc dotyczącą sterowania";"Utilize Help para ter ajuda nos controlos do jogo";"Kontollerle ilgili yardım için Yardım'a bir göz atın";"도움말을 확인하시면 조종과 관련된 도움을 얻을 수 있습니다.";"查\t看\t操\t控\t帮\t助";"操作方法は\tヘルプを\t参照してください";"查\t看\t操\t控\t幫\t助";;
"hints/bombs";"To show the bomb sight, select an object on the ground. Release bombs when the bomb sight's crosshair is over the target.";"Pour afficher la vue de bombe, sélectionnez un objet sur le sol. Lâchez les bombes lorsque le réticule de bombardement est au-dessus de la cible.";"Per visualizzare il marcatore delle bombe seleziona un bersaglio. Sgancia le bombe quando il marcatore è sopra il bersaglio.";"Schalte zur Aktivierung des Bombenvisiers ein Bodenziel auf. Wirf die Bomben ab, sobald sich das Fadenkreuz über dem Ziel befindet.";"Para mostrar el visor de bombas, seleccione un objeto en tierra. Lance las bombas cuando la cruz del visor de bombas esté sobre el objetivo.";"Чтобы появился бомбовый прицел, выделите наземный объект. Сбрасывайте бомбы, когда перекрестие бомбового прицела окажется на объекте.";"Щоб з'явився бомбовий приціл, виділіть наземний об'єкт. Скидайте бомби, коли перехрестя бомбового прицілу виявиться на об'єкті.";"Aby zobaczyć celownik bombowy, wybierz obiekt naziemny. Wypuść bomby, gdy celownik znajdzie się nad celem.";"Para mostrar a visão de bombardeamento, selecione um objeto no chão. Solte bombas quando mira de bomba estiver sobre o alvo.";"Bomba nişangahını görüntülemek için yerdeki bir hedefi seç. Bomba nişangahındaki + hedefin üzerine geldiğinde bombaları bırak.";"폭격 조준기의 사용은, 선택된 목표물에 폭격 조준기의 십자선이 겹칠 때 폭탄을 투하하는 식으로 이루어집니다.";"当\t投\t弹\t瞄\t准\t具\t的\t十\t字\t中\t心\t对\t准\t所\t选\t地\t面\t目\t标\t时，\t果\t断\t按\t下\t投\t弹\t键。";"爆撃照準器を\t表示するには、\t地上の\t目標物を\t選択します。\t爆撃照準器の\t十字が\tターゲット\t上にきたら、\t爆弾を\t投下します。";"當\t投\t彈\t瞄\t準\t具\t的\t十\t字\t中\t心\t對\t準\t所\t選\t地\t面\t目\t標\t時，\t果\t斷\t按\t下\t投\t彈\t鍵。";;
