"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"stats/auxCannon";"⋖ {caliber} mm cannon";"⋖ Canon de {caliber} mm";"Cannone ⋖ {caliber} mm";"⋖ {caliber} mm Geschütz";"⋖ cañón de {caliber} mm";"⋖ {caliber}-мм пушка";"⋖ {caliber} mm działko";"⋖ Canhão de {caliber} mm";"⋖ {caliber} mm Top";"⋖ {caliber} mm 기관포";"⋖ {caliber} 毫\t米\t火\t炮";"⋖ {caliber} mm\t砲";"⋖ {caliber} 毫\t米\t火\t炮"
"stats/aaa";"⋗ {caliber} mm AAA";"⋗ Artillerie AA de {caliber} mm";"AAA ⋗ {caliber} mm";"⋗ {caliber} mm Flugabwehr";"⋗ AAA de {caliber} mm";"⋗ {caliber}-мм ПВО";"⋗ artyleria przeciwlotnicza {caliber} mm";"⋗ {caliber} mm AAA";"⋗ {caliber} mm Uçaksavar";"⋗ {caliber} mm 대공포";"⋗ {caliber} 毫\t米\t防\t空\t炮";"⋗ {caliber} mm\t対空砲";"⋗ {caliber} 毫\t米\t防\t空\t炮"
"stats/aaa/short";"⋗ AAA";"⋗ Artillerie AA";"⋗ AAA";"⋗ Flugabwehr";"⋗ AAA";"⋗ ПВО";"⋗ Stanowisko Przeciwlotnicze";"⋗ AAA";"⋗ Uçaksavar";"⋗ 대공포";"⋗ 防\t空\t炮";"⋗ AAA";"⋗ 防\t空\t炮"
"stats/torpedo";"⌋ {caliber} mm torpedo";"⌋ Torpille de {caliber} mm";"Siluro ⌋ {caliber} mm";"⌋ {caliber} mm Torpedo";"⌋ Torpedo de {caliber} mm";"⌋ {caliber}-мм торпеда";"⌋ torpeda {caliber} mm";"⌋ Torpedo de {caliber} mm";"⌋ {caliber} mm Torpido";"⌋ {caliber} mm 어뢰";"⌋ {caliber} 毫\t米\t鱼\t雷";"⌋ {caliber} mm\t魚雷";"⌋ {caliber} 毫\t米\t魚\t雷"
"stats/mine";"⋄ Mine";"⋄ Mine";"⋄ Mina";"⋄ Mine";"⋄ Mina";"⋄ Мина";"⋄ Mina";"⋄ Mina";"⋄ Mayın";"⋄ 기뢰";"⋄ 水\t雷";"⋄ 機雷";"⋄ 水\t雷"
"stats/bomb";"⌊ Depth Bomb";"⌊ Grenade ASM";"⌊ Bomba di Profondità";"⌊ Wasserbombe";"⌊ Carga de Profundidad";"⌊ Глубинная бомба";"⌊ bomba głębinowa";"⌊ Bomba de Profundidade";"⌊ Dip Bombası";"⌊ 폭뢰";"⌊ 深\t水\t炸\t弹";"⌊ 爆雷";"⌊ 深\t水\t炸\t彈"
"stats/shipDurability";"Durability";"Durabilité";"Resistenza";"Haltbarkeit";"Durabilidad";"Прочность";"Wytrzymałość";"Durabilidade";"Direnç";"함선 내구성";"舰\t艇\t耐\t久";"耐久性";"艦\t艇\t耐\t久"
"stats/maxSpeed";"Speed";"Vitesse";"Velocità";"Geschwindigkeit";"Velocidad";"Скорость";"Prędkość";"Velocidade";"Hız";"속도";"行\t驶\t极\t速";"速度";"速\t度"
"stats/turningTime";"Turning Time";"Temps de Virage";"Tempo di virata";"Wendezeit";"Tiempo de Giro";"Время поворота";"Czas skrętu";"Tempo de Viragem";"Dönüş süresi";"선회 시간";"转\t向\t速\t度";"旋回時間";"轉\t向\t時\t間"
"stats/mainWeaponCaliber";"Weapon caliber";"Calibre principal";"Calibro arma";"Waffenkaliber";"Calibre de arma";"Калибр орудия";"Kaliber broni";"Calibre da arma";"Silah kalibresi";"무장 구경";"武\t器\t口\t径";"武器口径";"武\t器\t口\t徑"
"stats/armorPower";"Penetration";"Pénétration ";"Penetrazione";"Durchschlagleistung";"Penetración";"Пробитие";"Penetracja";"Penetração";"Delme";"관통력";"炮\t弹\t穿\t深";"貫通";"砲\t彈\t穿\t深"
"stats/armorPower/full";"Penetration at {distance}";"Pénétration à {distance}";"Penetrazione a {distance}";"Durchschlagleistung bei {distance}";"Penetración a {distance}";"Пробитие на {distance}";"Odległość penetracji: {distance}";"Penetração a {distance}";"{distance} menzilde delme";"{distance} 에서 관통 가능한 두께";"{distance} 处\t穿\t甲\t能\t力";"{distance}で\t貫通";"{distance} 處\t穿\t甲\t能\t力"
"stats/reloadTime";"Reload Time";"Temps de Rechargement";"Tempo di ricarica";"Nachladezeit";"Tiempo de Recarga";"Перезарядка";"Czas przeładowania";"Tempo de Carregamento";"Yükleme Süresi";"재장전 시간";"装\t填\t时\t间";"リロード\t時間";"裝\t填\t時\t間"
"stats/gunnerTurretRotationSpeed";"Turret Rotation Speed";"Vitesse de Rotation Tourelle";"Velocità di rotazione torretta";"Turmdrehgeschwindigkeit";"Velocidad de Rotación de la Torreta";"Скорость вращения башни";"Prędkość obrotu wieży";"Rapidez de Rotação da Torre";"Taret Dönüş Hızı";"포탑 회전 속도";"炮\t塔\t转\t速";"砲塔回転速度";"炮\t塔\t轉\t速"
"stats/maxSpeedForward";"Speed";"Vitesse";"Velocità";"Geschwindigkeit";"Velocidad";"Скорость";"Prędkość";"Velocidade";"Hız";"속도";"前\t进\t极\t速";"速度";"速\t度"
"stats/maxSpeedBackward";"Reverse";"Marche arrière";"Retromarcia";"Rückwärts";"Marcha atrás";"Задний ход";"Wstecz";"Ré";"Geri";"후진";"后\t退\t极\t速";"逆回転する";"後\t退\t速\t度"
"stats/powerToWeightRatio";"Specific Power";"Puissance Massique";"Potenza Specifica";"Spezifische Leistung";"Potencia Específica";"Удельная мощность";"Stosunek mocy do masy";"Potência Mássica";"Özgül Güç";"추중비";"功\t重\t比";"比出力";"功\t重\t比"
"stats/mass";"Mass";"Masse";"Massa";"Masse";"Masa";"Масса";"Masa";"Massa";"Kütle";"중량";"载\t具\t质\t量";"重量";"載\t具\t重\t量"
"stats/crew";"Crew";"Équipage";"Equipaggio";"Besatzung";"Tripulación";"Экипаж";"Załoga";"Tripulação";"Mürettebat";"승무원";"乘\t员\t数\t量";"搭乗員";"乘\t員\t組"
"stats/armorThicknessFront";"Front Protection";"Blindage Frontal";"Protezione Frontale";"Frontschutz";"Protección Frontal";"Защита лба";"Ochrona z przodu";"Proteção Frontal";"Ön Koruma";"전면 방호력";"正\t面\t防\t护";"正面防御力";"正\t面\t防\t護"
"stats/armorThicknessSide";"Sides and Rear Protection";"Blindage Latéral et Arrière";"Protezione Laterale e Posteriore";"Seiten- und Heckschutz";"Protección Lateral y Trasera";"Защита бортов и кормы";"Ochrona z boku i z tyłu";"Proteção Lateral e Traseira";"Kenar ve Arka Koruma";"측후면 방호력";"侧\t后\t防\t护";"側面＆背面防御力";"側\t後\t防\t護"
"stats/shipCrewAll";"Crew";"Équipage";"Equipaggio";"Besatzung";"Tripulación";"Экипаж";"Załoga";"Tripulação";"Mürettebat";"승무원";"乘\t员\t数\t量";"搭乗員";"乘\t員\t組"
"stats/shipCrewMax";"Full Crew";"Équipage Complet";"Equipaggio totale";"Maximale Besatzung";"Tripulación Completa";"Полный экипаж";"Pełna załoga";"Tripulação Completa";"Tam Mürettebat";"최대 승무원";"乘\t员\t总\t数";"全\tクルー";"乘\t員\t總\t數"
"stats/shipCrewMin";"Minimal Crew";"Équipage Minimum";"Equipaggio Minimo";"Minimale Besatzung";"Tripulación Mínima";"Минимальный экипаж";"Załoga minimalna";"Tripulação Mínima";"Minimal Mürettebat";"최소 승무원";"最\t低\t人\t数";"最小\tクルー";"最\t低\t人\t數"
"attrib_section/battleRewards";"Battle rewards";"Récompenses de bataille";"Ricompense battaglia";"Schlachtbelohnungen";"Recompensas de batalla";"Награда за бой";"Nagrody bitewne";"Recompensas da batalha";"Savaş ödülleri";"전투 보상";"战\t斗\t收\t益";"戦闘報酬";"戰\t鬥\t收\t益"
