"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"attrib_ai_aa_accuracy";"Anti-Aircraft Fire Accuracy";"Précision du Tir Antiaérien";"Precisione Tiro Contraereo";"Flugabwehr-Feuergenauigkeit";"Precisión del Fuego Antiaéreo";"Точность ПВО";"Celność przeciwlotnicza";"Precisão de Fogo Antiaéreo";"Uçaksavar Atış İsabetliliği";"대공 사격 정확도";"防\t空\t火\t力\t精\t度";"対空砲撃射撃精度";"Anti-Aircraft Fire Accuracy";;
"attrib_ai_aa_distance";"Anti-Aircraft Fire Distance";"Distance du Tir Antiaérien";"Distanza Tiro Contraereo";"Flugabwehr-Feuerdistanz";"Distancia de Fuego Antiaéreo";"Дальность ПВО";"Zasięg przeciwlotniczy";"Distância de Fogo Antiaéreo";"Uçaksavar Atış Menzili";"대공 사격 거리";"防\t空\t火\t力\t射\t程";"対空砲撃射撃距離";"Anti-Aircraft Fire Distance";;
"attrib_torpedo_distance";"Travel Distance";"Distance de Déplacement";"Distanza di Percorrenza";"Reichweite";"Distancia de Recorrido";"Дальность хода";"Zasięg podróży";"Distância de viagem";"Seyahat Mesafesi";"사거리";"鱼\t雷\t射\t程";"走行距離﻿";"Travel Distance";;
"attrib_torpedo_count";"Torpedo Ammunition";"Torpilles de Rechange";"Siluri";"Torpedo-Munition";"Munición de Torpedo";"Боезапас торпед";"Amunicja torpedowa";"Munições de Torpedo";"Torpido Mühimmatı";"휴행 어뢰 수";"鱼\t雷\t备\t弹";"魚雷弾薬";"Torpedo Ammunition";;
"attrib_ship_endurance";"Endurance";"Endurance";"Durata";"Beständigkeit";"Aguante";"Выносливость";"Wytrzymałość";"Resistência";"Dayanıklılık";"내성";"续\t航\t能\t力";"耐性";"Endurance";;
"attrib_ship_max_speed";"Speed";"Vitesse";"Velocità";"Geschwindigkeit";"Velocidad";"Скорость";"Prędkość";"Velocidade";"Hız";"속도";"航\t行\t极\t速";"速度";"Speed";;
"attrib_ship_steering";"Steering";"Gouvernail";"Sterzo";"Steuerung";"Dirección";"Поворотливость";"Sterowanie";"Direção";"Dümen";"조향";"转\t向\t控\t制";"旋回";"Steering";;
"attrib_surface_detection_dist";"Target Detection Distance ";"Distance de Détection des Cibles";"Distanza Rilevamento Bersagli ";"Zielerfassungsdistanz ";"Distancia de Detección de Objetivos ";"Дистанция обнаружения целей";"Zasięg wykrywania celów ";"Distância de Deteção do Alvo ";"Hedef Tespit Menzili";"표적 탐지 거리 ";"目\t标\t探\t测\t距\t离 ";"標的検出距離 ";"Target Detection Distance ";;
"loading_time_mult";"Rate of fire";"Cadence de Tir";"Rateo di fuoco";"Kadenz";"Cadencia de disparo";"Скорострельность";"Szybkostrzelność";"Cadência de tiro";"Ateş Hızı";"발사 속도";"装\t填\t速\t度";"発射速度";"Rate of fire";;
"tracking";"Aiming";"Visée";"Puntamento";"Zielen";"Apuntado";"Наведение";"Celowanie";"Mira";"Nişan Alma";"조준";"火\t炮\t瞄\t准";"照準";"Aiming";;
"accuracy";"Accuracy";"Précision";"Precisione";"Treffsicherheit";"Precisión";"Меткость";"Precyzja";"Precisão";"İsabetlilik";"정확도";"精\t度";"精度";"Accuracy";;
"driving";"Braking force";"Pilotage";"Immersione";"Fahren";"Conducción";"Сила торможения";"Prowadzenie";"Condução";"Sürüş";"조종";"载\t具\t驾\t驭";"操縦";"Driving";;
"field_repair";"Repair speed";"Réparations sur le Terrain";"Riparazioni sul campo";"Feldreparatur";"Reparación de campo";"Скорость ремонта";"Naprawy polowe";"Reparação de Campo";"Saha Onarımı";"야전 수리";"战\t场\t抢\t修";"野戦修理";"Repair speed";;
"eyesight";"Enemy detection range";"Portée de Détection";"Raggio di Rilevamento";"Aufklärungsreichweite";"Distancia de detección";"Дальность обнаружения";"Zasięg wykrycia";"Alcance de deteção";"Tespit Menzili";"탐지 범위";"识\t别\t距\t离";"検出距離";"Enemy detection range";;
"agility";"Crew switch time";"Vitesse de remplacement";"Velocità di Rimpiazzo";"Ersatzgeschwindigkeit";"Velocidad de Sustitución";"Скорость пересадки экипажа";"Szybkość Wymiany";"Velocidade de Substituição";"Değişim Hızı";"교체 속도";"替\t换\t速\t度";"交換\tスピード";"Crew switch time";;
"vitality";"Vitality";"Vitalité";"Vitalità";"Vitalität";"Vitalidad";"Живучесть";"Żywotność";"Vitalidade";"Canlılık";"생명력";"生\t命\t增\t幅";"生命力";"Vitality";;
"battleRepairItems";"Spare parts";"Utilisations au Combat";"Utilizzi in battaglia";"In der Schlacht verwendet";"Usos de Batalla";"Набор запчастей";"Użycia w bitwie";"Utilizações em Batalha";"Savaşta Kullanımlar";"전투 중 사용";"物\t资\t分\t配";"バトル\t用";"Battle Uses";;
"stats/allCannons";"⋖ Cannons";"⋖ Canons";"⋖ Cannoni";"⋖ Geschütze";"⋖ Cañones";"⋖ Пушки";"⋖ Działka";"⋖ Canhões";"⋖ Toplar";"⋖ 기관포";"⋖ 枪\t炮";"⋖ 機関砲";"⋖ Cannons";;
"stats/mainCannon";"⋖ {caliber} mm cannon";"⋖ Canon de {caliber} mm";"Cannone ⋖ {caliber} mm";"⋖ {caliber} mm Geschütz";"⋖ cañón de {caliber} mm";"⋖ {caliber}-мм пушка";"⋖ {caliber} mm działko";"⋖ Canhão de {caliber} mm";"⋖ {caliber} mm Top";"⋖ {caliber} mm 기관포";"⋖ {caliber} 毫\t米\t火\t炮";"⋖ {caliber} mm\t砲";"⋖ {caliber} mm cannon";;
"stats/auxCannon";"⋖ {caliber} mm cannon";"⋖ Canon de {caliber} mm";"Cannone ⋖ {caliber} mm";"⋖ {caliber} mm Geschütz";"⋖ cañón de {caliber} mm";"⋖ {caliber}-мм пушка";"⋖ {caliber} mm działko";"⋖ Canhão de {caliber} mm";"⋖ {caliber} mm Top";"⋖ {caliber} mm 기관포";"⋖ {caliber} 毫\t米\t火\t炮";"⋖ {caliber} mm\t砲";"⋖ {caliber} mm cannon";;
"stats/aaa";"⋗ {caliber} mm AAA";"⋗ Artillerie AA de {caliber} mm";"AAA ⋗ {caliber} mm";"⋗ {caliber} mm Flugabwehr";"⋗ AAA de {caliber} mm";"⋗ {caliber}-мм ПВО";"⋗ artyleria przeciwlotnicza {caliber} mm";"⋗ {caliber} mm AAA";"⋗ {caliber} mm Uçaksavar";"⋗ {caliber} mm 대공포";"⋗ {caliber} 毫\t米\t防\t空\t炮";"⋗ {caliber} mm\t対空砲";"⋗ {caliber} mm AAA";;
"stats/aaa/short";"⋗ AAA";"⋗ Artillerie AA";"⋗ AAA";"⋗ Flugabwehr";"⋗ AAA";"⋗ ПВО";"⋗ Stanowisko Przeciwlotnicze";"⋗ AAA";"⋗ Uçaksavar";"⋗ 대공포";"⋗ 防\t空\t炮";"⋗ AAA";"⋗ AAA";;
"stats/torpedo";"⌋ {caliber} mm torpedo";"⌋ Torpille de {caliber} mm";"Siluro ⌋ {caliber} mm";"⌋ {caliber} mm Torpedo";"⌋ Torpedo de {caliber} mm";"⌋ {caliber}-мм торпеда";"⌋ torpeda {caliber} mm";"⌋ Torpedo de {caliber} mm";"⌋ {caliber} mm Torpido";"⌋ {caliber} mm 어뢰";"⌋ {caliber} 毫\t米\t鱼\t雷";"⌋ {caliber} mm\t魚雷";"⌋ {caliber} mm torpedo";;
"stats/mine";"⋄ Mine";"⋄ Mine";"⋄ Mina";"⋄ Mine";"⋄ Mina";"⋄ Мина";"⋄ Mina";"⋄ Meu";"⋄ Mayın";"⋄ 기뢰";"⋄ 水\t雷";"⋄ 機雷";"⋄ Mine";;
"stats/bomb";"⌊ Depth Bomb";"⌊ Grenade ASM";"⌊ Bomba di Profondità";"⌊ Wasserbombe";"⌊ Carga de Profundidad";"⌊ Глубинная бомба";"⌊ bomba głębinowa";"⌊ Bomba de Profundidade";"⌊ Dip Bombası";"⌊ 폭뢰";"⌊ 深\t水\t炸\t弹";"⌊ 爆雷";"⌊ Depth Bomb";;
"stats/shipDurability";"Durability";"Durabilité";"Resistenza";"Haltbarkeit";"Durabilidad";"Прочность";"Wytrzymałość";"Durabilidade";"Direnç";"함선 내구성";"舰\t艇\t耐\t久";"耐久性";"Durability";;
"stats/maxSpeed";"Speed";"Vitesse";"Velocità";"Geschwindigkeit";"Velocidad";"Скорость";"Prędkość";"Velocidade";"Hız";"속도";"行\t驶\t极\t速";"速度";"Speed";;
"stats/turningTime";"Turning Time";"Temps de Virage";"Tempo di virata";"Wendezeit";"Tiempo de Giro";"Время поворота";"Czas skrętu";"Tempo de Viragem";"Dönüş süresi";"선회 시간";"转\t向\t速\t度";"旋回時間";"Turning Time";;
"stats/mainWeaponCaliber";"Weapon caliber";"Calibre principal";"Calibro arma";"Waffenkaliber";"Calibre de arma";"Калибр орудия";"Kaliber broni";"Calibre da arma";"Silah kalibresi";"무장 구경";"武\t器\t口\t径";"武器口径";"Weapon caliber";;
"stats/armorPower";"Penetration";"Pénétration ";"Penetrazione";"Durchschlagleistung";"Penetración";"Пробитие";"Penetracja";"Penetração";"Delme";"관통력";"炮\t弹\t穿\t深";"貫通";"Penetration";;
"stats/armorPower/full";"Penetration at {distance}";"Pénétration à {distance}";"Penetrazione a {distance}";"Durchschlagleistung bei {distance}";"Penetración a {distance}";"Пробитие на {distance}";"Odległość penetracji: {distance}";"Penetração a {distance}";"{distance} menzilde delme";"{distance} 에서 관통 가능한 두께";"{distance} 处\t穿\t甲\t能\t力";"{distance}で\t貫通";"Penetration at {distance}";;
"stats/reloadTime";"Reload Time";"Temps de Rechargement";"Tempo di ricarica";"Nachladezeit";"Tiempo de Recarga";"Перезарядка";"Czas przeładowania";"Tempo de Carregamento";"Yükleme Süresi";"재장전 시간";"装\t填\t时\t间";"リロード\t時間";"Reload Time";;
"stats/gunnerTurretRotationSpeed";"Turret Rotation Speed";"Vitesse de Rotation Tourelle";"Velocità di rotazione torretta";"Turmdrehgeschwindigkeit";"Velocidad de Rotación de la Torreta";"Скорость вращения башни";"Prędkość obrotu wieży";"Velocidade de Rotação da Torre";"Taret Dönüş Hızı";"포탑 회전 속도";"炮\t塔\t转\t速";"砲塔回転速度";"Turret Rotation Speed";;
"stats/maxSpeedForward";"Speed";"Vitesse";"Velocità";"Geschwindigkeit";"Velocidad";"Скорость";"Prędkość";"Velocidade";"Hız";"속도";"前\t进\t极\t速";"速度";"Speed";;
"stats/maxSpeedBackward";"Reverse";"Marche arrière";"Retromarcia";"Rückwärts";"Marcha atrás";"Задний ход";"Wstecz";"Reverso";"Geri";"후진";"后\t退\t极\t速";"逆回転する";"Reverse";;
"stats/powerToWeightRatio";"Specific Power";"Puissance Massique";"Potenza Specifica";"Spezifische Leistung";"Potencia Específica";"Удельная мощность";"Stosunek mocy do masy";"Potência Específica";"Spesifik Güç";"추중비";"功\t重\t比";"比出力";"Specific Power";;
"stats/mass";"Mass";"Masse";"Massa";"Masse";"Masa";"Масса";"Masa";"Massa";"Kütle";"중량";"载\t具\t质\t量";"重量";"Mass";;
"stats/crew";"Crew";"Équipage";"Equipaggio";"Besatzung";"Tripulación";"Экипаж";"Załoga";"Tripulação";"Mürettebat";"승무원";"乘\t员\t数\t量";"搭乗員";"Crew";;
"stats/armorThicknessFront";"Front Protection";"Blindage Frontal";"Protezione Frontale";"Frontschutz";"Protección Frontal";"Защита лба";"Ochrona z przodu";"Proteção Frontal";"Ön Koruma";"전면 방호력";"正\t面\t防\t护";"正面防御力";"Front Protection";;
"stats/armorThicknessSide";"Sides and Rear Protection";"Blindage Latéral et Arrière";"Protezione Laterale e Posteriore";"Seiten- und Heckschutz";"Protección Lateral y Trasera";"Защита бортов и кормы";"Ochrona z boku i z tyłu";"Proteção Lateral e Traseira";"Kenar ve Arka Koruma";"측후면 방호력";"侧\t后\t防\t护";"側面＆背面防御力";"Sides and Rear Protection";;
"stats/shipCrewAll";"Crew";"Équipage";"Equipaggio";"Besatzung";"Tripulación";"Экипаж";"Załoga";"Tripulação";"Mürettebat";"승무원";"乘\t员\t数\t量";"搭乗員";"Crew";;
"stats/shipCrewMax";"Full Crew";"Équipage Complet";"Equipaggio totale";"Maximale Besatzung";"Tripulación Completa";"Полный экипаж";"Pełna załoga";"Tripulação Completa";"Tam Mürettebat";"최대 승무원";"乘\t员\t总\t数";"全\tクルー";"Full Crew";;
"stats/shipCrewMin";"Minimal Crew";"Équipage Minimum";"Equipaggio Minimo";"Minimale Besatzung";"Tripulación Mínima";"Минимальный экипаж";"Załoga minimalna";"Tripulação Mínima";"Minimal Mürettebat";"최소 승무원";"最\t低\t人\t数";"最小\tクルー";"Minimal Crew";;
"attrib_section/battleRewards";"Battle rewards";"Récompenses de bataille";"Ricompense battaglia";"Schlachtbelohnungen";"Recompensas de batalla";"Награда за бой";"Nagrody bitewne";"Recompensas da batalha";"Savaş ödülleri";"전투 보상";"战\t斗\t收\t益";"戦闘報酬";"Battle rewards";;
