"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"decals/uk_numbers_red_9";"Nine";"Neuf";"Nove";"Neun";"Nueve";"Девять";"Дев'ять";"Dziewiątka";"Nove";"Dokuz";"číslice ""9"" červená britská";"Nine";"Sembilan";"Nine";9;9;9;9;;
"decals/ussr_numbers_red_0";"Zero";"Zéro";"Zero";"Null";"Cero";"Ноль";"Нуль";"Zero";"Zero";"Sıfır";"číslice ""0"" červená sovětská";"Zero";"Nol";"Zero";0;0;"ゼロ";0;;
"decals/ussr_numbers_red_1";"One";"Un";"Uno";"Eins";"Uno";"Один";"Один";"Jedynka";"Um";"Bir";"číslice ""1"" červená sovětská";"One";"Satu";"One";1;1;1;1;;
"decals/ussr_numbers_red_2";"Two";"Deux";"Due";"Zwei";"Dos";"Два";"Два";"Dwójka";"Dois";"İki";"číslice ""2"" červená sovětská";"Two";"Dua";"Two";2;2;2;2;;
"decals/ussr_numbers_red_3";"Three";"Trois";"Tre";"Drei";"Tres";"Три";"Три";"Trójka";"Três";"Üç";"číslice ""3"" červená sovětská";"Three";"Tiga";"Three";3;3;3;3;;
"decals/ussr_numbers_red_4";"Four";"Quatre";"Quattro";"Vier";"Cuatro";"Четыре";"Чотири";"Czwórka";"Quatro";"Dört";"číslice ""4"" červená sovětská";"Four";"Empat";"Four";4;4;4;4;;
"decals/ussr_numbers_red_5";"Five";"Cinq";"Cinque";"Fünf";"Cinco";"Пять";"П'ять";"Piątka";"Cinco";"Beş";"číslice ""5"" červená sovětská";"Five";"Lima";"Five";5;5;5;5;;
"decals/ussr_numbers_red_8";"Eight";"Huit";"Otto";"Acht";"Ocho";"Восемь";"Вісім";"Ósemka";"Oito";"Sekiz";"číslice ""8"" červená sovětská";"Eight";"Delapan";"Eight";8;8;8;8;;
"decals/text_towards_the_west";"""Go West!"" text";"Texte ""Вперёд! на Запад!"" (""En avant! Vers l'Ouest!"")";"Testo ""Go West!""";"""Go West!"" Text";"Texto ''¡Al oeste!''";"Текст ""Вперёд на Запад!""";"Текст ""Вперед на Захід!""";"Napis „Вперед! На Запад!” („Naprzód! Na zachód!”)";"Texto ""Vai para oeste""!";"""Batıya Git!"" metni";"nápis ""ВПЕРЕД! НА ЗАПАД!"" (""Vpřed! Na západ!"")";"""Go West!"" text";"Teks ""Menuju Barat!""";"""Go West!"" text";"""ВПЕРЕД! НА ЗАПАД""(가라! 서쪽으로) 문구";"“一\t路\t向\t西！”";"「Go West!」\tの\t文字";"“В\tп\tе\tр\tё\tд н\tа З\tа\tп\tа\tд!”\t（“一\t路\t向\t西！”）";;
"decals/text_got_you";"""You won't escape"" text";"Texte ""Не уйдёшь"" (""Vous ne vous échapperez pas"")";"Testo ""Non scapperai""";"""Du wirst nicht entkommen"" Text";"Texto ""No escaparás""";"Текст ""Не уйдёшь""";"Текст ""Не втечеш""";"Napis „Nie uciekniesz”";"Texto ""Não vais escapar""";"""Kaçış yok"" metni";"nápis ""не уйдешь"" (""Neutečeš"")";"""You won't escape"" text";"Teks ""Kau takkan lolos""";"""You won't escape"" text";"""Не уйдёшь""(도망치지 못할 걸) 문구";"“休\t想\t逃\t走”";"「You won't escape (逃げられないぞ)」\tの\t文字";"“Н\tе у\tй\tд\tё\tш\tь”\t（“休\t想\t逃\t走”）";;
"decals/text_destroyer";"""Destroyer"" text";"Texte ""Истребитель"" (""Destructeur"")";"Testo ""Destroyer""";"""Destroyer"" Text";"Texto ""Destructor""";"Текст ""Истребитель""";"Текст ""Винищувач""";"Napis „Niszczyciel”";"Texto ""Destruidor""";"""Muhrip"" metni";"nápis ""ИСТРЕБИТЕЛЬ"" (""Bojovník"")";"""Destroyer"" text";"Teks ""Perusak""";"""Destroyer"" text";"""ИСТРЕБИТЕЛЬ""(파괴자) 문구";"“毁\t灭\t者”";"「Destroyer (デストロイヤー)」\tの\t文字";"“и\tс\tт\tр\tе\tб\tи\tт\tе\tл\tь”\t（“戰\t士”）";;
"decals/text_war_bride";"""War Bride"" text";"Texte ""Боевая подруга"" (""Amie de guerre"")";"Testo ""War Bride""";"""Kriegsbraut"" Text";"Texto ""Novia de Guerra""";"Текст ""Боевая подруга""";"Текст ""Бойова подруга""";"Napis „Wojenna Narzeczona”";"Texto ""Noiva de guerra""";"""Savaşı Gelini"" metni";"nápis ""БОЕВАЯ ПОДРУГА"" (""Bojová družka"")";"""War Bride"" text";"Teks ""Pengantin Perang""";"""War Bride"" text";"""БОЕВАЯ ПОДРУГА""(전쟁 신부) 문구";"“巾\t帼\t战\t友”";"「女戦友」";"“Б\tо\tе\tв\tа\tя п\tо\tд\tр\tу\tг\tа”\t（“巾\t幗\t戰\t友”）";;
