"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"yn1/error/8002233F";"New update is available. Please update the game via the launcher.";"Nouvelle mise à jour disponible. Veuillez mettre à jour le jeu à partir de l'interface de lancement.";"È disponibile un nuovo aggiornamento. Aggiorna il gioco tramite il launcher.";"Neues Update verfügbar. Bitte das Spiel über den Launcher aktualisieren.";"Hay disponible una nueva actualización. Actualiza el juego mediante el iniciador.";"Доступно обновление. Используйте программу запуска для его загрузки.";"Доступне оновлення. Використовуйте програму запуску для його завантаження.";"Dostępna jest nowa aktualizacja. Zaktualizuj grę za pomocą programu startowego.";"Nova atualização está disponível. Por favor, atualize o jogo através do launcher.";"Yeni güncelleme mevcut. Lütfen başlatıcı aracılığıyla oyunu güncelle.";"새로운 업데이트가 나왔습니다. 런처를 통해 게임을 업데이트 하십시오.";"有\t更\t新\t可\t用。\t请\t通\t过\t启\t动\t器\t更\t新\t游\t戏。";"最新版があります。\tランチャーで\tゲームを\t更新して\t下さい。";"有\t更\t新\t可\t用。\t請\t通\t過\t啟\t動\t器\t更\t新\t遊\t戲。";;
"yn1/error/80022B07";"Game was not activated for your account.";"Le jeu n'a pas été activé pour votre compte.";"Gioco non attivato per il tuo account.";"Das Spiel wurde für dein Konto nicht aktiviert.";"El juego no se ha activado en tu cuenta.";"Игра не активирована для вашей учетной записи.";"Гра не активована для вашого облікового запису.";"Gra nie została aktywowana dla twojego konta.";"Jogo não foi ativado para sua conta.";"Hesabın için oyun etkinleştirilmedi.";"귀하의 계정이 활성화 되지 않아 게임을 실행할 수 없습니다.";"账\t户\t尚\t未\t激\t活。";"あなたの\tアカウントでは\tゲームは\t有効ではありませんでした。";"帳\t戶\t尚\t未\t啟\t動。";;
"yn1/error/8002A201";"Server is unavailable. Please see server status on a warthunder.com.";"Les serveurs sont en maintenance. Reportez vous au site officiel pour plus d'informations.";"Server non disponibile. Verifica la disponibilità del server su warthunder.com.";"Server nicht verfügbar. Weitere Informationen zum Serverstatus auf warthunder.com";"El servidor no se encuentra disponible. Revisa el estado del servidor en el foro.";"Сервер недоступен. Проверьте состояние сервера на официальном сайте - warthunder.ru.";"Сервер не доступний. Перевірте стан сервера на офіційному сайті - warthunder.com.";"Serwer jest niedostępny. Sprawdź harmonogram prac na warthunder.com.";"Servidor não está disponível. Por favor, veja a programação de servidor no fórum.";"Sunucuya erişilemiyor. Lütfen warthunder.com/tr adresinden sunucu durumuna bak.";"서버에 접속할 수 없습니다. warthunder.com에서 서버 일정을 확인하십시오.";"服\t务\t器\t不\t可\t用。\t请\t查\t看\t官\t网\t上\t的\t时\t间\t表。";"サーバーは\t使用できません。\t
フォーラムで\tサーバーの\tスケジュールを\t確認して\t下さい。";"伺\t服\t器\t不\t可\t用。\t請\t查\t看\t官\t網\t上\t的\t公\t告。";;
"yn1/error/8002A741";"Server is under maintenance. We are updating our game and making it better. Please see server status on warthunder.com.";"Les serveurs sont en maintenance. Vous pouvez consulter le statut des serveurs sur warthunder.com.";"Il server è in manutenzione. Stiamo migliorando il gioco. Consulta le notizie del server sul warthunder.com.";"Serverwartung: Wir spielen gerade eine verbesserte Version von War Thunder auf. Weitere Informationen findest du auf warthunder.de";"El servidor está en mantenimiento. Consulta la programación del servidor en el foro.";"Сервер находится на обслуживании. В настоящий момент мы обновляем игру и делаем ее лучше. Проверьте состояние сервера на официальном сайте - warthunder.ru.";"Сервер знаходиться на обслуговуванні. Перевірте стан сервера на офіційному сайті - warthunder.com.";"Serwer jest w trakcie prac konserwacyjnych. Aktualizujemy grę w celu jej usprawnienia. Sprawdź status serwera na warthunder.com/pl.";"Servidor está em manutenção. Por favor, veja a programação do servidor no fórum.";"Sunucu bakımı yapılıyor. Oyunu daha iyi hale getirmek için güncelliyoruz. warhunder.com/tr üzerinden sunucu durumuna göz atabilirsiniz.";"서버가 점검 중입니다. warthunder.com에서 서버 일정을 확인하십시오.";"游\t戏\t版\t本\t升\t级，\t服\t务\t器\t维\t护\t中。\t请\t查\t看\t官\t网\t上\t的\t时\t间\t表。";"サーバーは\tメンテナンス\t中です。\t
フォーラムで\tサーバーの\tスケジュールを\t確認して\t下さい。";"伺\t服\t器\t維\t護\t中，\t請\t查\t看\t官\t網\t上\t的\t公\t告。";;
"yn1/error/80022B0F";"Unable to connect to the server.";"Impossible de se connecter au serveur.";"Impossibile connettersi al server.";"Verbindung zum Server fehlgeschlagen.";"No se puede conectar con el servidor.";"Не удалось установить соединение с сервером.";"Не вдалося встановити з'єднання з сервером.";"Nie można połączyć się z serwerem.";"Não foi possível conectar-se ao servidor.";"Sunucu bağlantısı kurulamıyor.";"서버에 접속할 수 없습니다.";"无\t法\t连\t接\t服\t务\t器。";"サーバーへの\t接続が\t出来ません。";"無\t法\t連\t接\t伺\t服\t器。";;
"yn1/error/80022323";"Server certificate verification error.
The system time may be set incorrectly.";"Erreur de vérification du certificat du serveur.
L'heure système est peut être déréglée.";"Errore durante la verifica del certificato del server.
L'ora di sistema potrebbe essere impostata in modo non corretto.";"Verifizierungsfehler Serverzertifikat.
Die Systemzeit ist möglicherweise falsch eingestellt.";"Error de verificación del certificado del servidor.
Puede que la hora del sistema no se haya fijado correctamente.";"Ошибка проверки сертификата сервера.
Возможно, системное время установлено неправильно.";"Помилка перевірки сертифіката сервера.
Можливо, системний час встановлено неправильно.";"Błąd weryfikacji certyfikatu serwera. Czas systemowy może być źle skonfigurowany.";"Erro de verificação de certificado de servidor. 
A hora do sistema pode estar definida incorretamente.";"Sunucu sertifikası doğrulama hatası.
Sistem saati hatalı belirlenmiş olabilir.";"서버 인증에 오류가 생겼습니다. 운영체제의 시간이 잘못 설정되었는지 확인하세요.";"服\t务\t器\t证\t书\t验\t证\t错\t误。
操\t作\t系\t统\t的\t时\t间\t设\t置\t或\t许\t存\t在\t问\t题。";"サーバー\t認証確認\tエラーです。\t
システム\t時間が\t間違って\t設定されています。";"伺\t服\t器\t憑\t證\t驗\t證\t錯\t誤。
作\t業\t系\t統\t的\t時\t間\t設\t置\t或\t許\t存\t在\t問\t題。";;
"yn1/error/8002233A";"Connection to the server was lost.";"La connexion au serveur a été perdue.";"La connessione al server è stata persa.";"Verbindung zum Server unterbrochen.";"Se perdió la conexión con el servidor.";"Связь с сервером потеряна.";"Зв'язок з сервером втрачений.";"Połączenie z serwerem zostało przerwane.";"Conexão com o servidor foi perdida.";"Sunucu bağlantısı koptu.";"서버와의 연결이 끊어졌습니다.";"服\t务\t器\t连\t接\t丢\t失。";"サーバーとの\t接続が\t切断しました。";"與\t伺\t服\t器\t失\t去\t連\t接。";;
"yn1/error/80022322";"The server has closed the connection.";"Le serveur a fermé la connexion.";"Il server ha chiuso la connessione.";"Der Server hat die Verbindung geschlossen.";"El servidor ha cerrado la conexión.";"Сервер закрыл соединение.";"Сервер закрив з'єднання.";"Serwer przerwał połączenie.";"O servidor fechou a conexão.";"Sunucu bağlantıyı kapattı.";"서버가 연결을 끊었습니다.";"服\t务\t器\t端\t关\t闭\t了\t连\t接。";"サーバーへの\t接続が\t終了しました。";"伺\t服\t器\t端\t關\t閉\t了\t連\t接。";;
"yn1/error/8002AA0C";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline - accedi";"Du bist offline - Melde dich zuerst an";"Estás desconectado: primero debes iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Ви не в мережі — спочатку залогіньтесь.";"Brak połączenia - najpierw musisz się zalogować";"Você está desconectado - faça login primeiro";"Çevrimdışısın; önce giriş yap";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"目\t前\t處\t於\t離\t線\t狀\t態\t—\t—\t請\t先\t登\t入";;
"yn1/error/80130190";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline - accedi";"Du bist offline - Melde dich zuerst an";"Usted está fuera de linea - primero debe iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Ви не в мережі — спочатку залогіньтесь.";"Brak połączenia - najpierw musisz się zalogować";"Está desconectado - inscreva-se primeiro";"Çevrimdışısın; önce giriş yap";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"目\t前\t處\t於\t離\t線\t狀\t態\t—\t—\t請\t先\t登\t入";;
"yn1/error/80022303";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline - accedi";"Du bist offline - Melde dich zuerst an";"Usted está fuera de linea - primero debe iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Ви не в мережі — спочатку залогіньтесь.";"Brak połączenia - najpierw musisz się zalogować";"Está desconectado - inscreva-se primeiro";"Çevrimdışısın; önce giriş yap";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"目\t前\t處\t於\t離\t線\t狀\t態\t—\t—\t請\t先\t登\t入";;
"yn1/error/8002232C";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline - accedi";"Du bist offline - Melde dich zuerst an";"Usted está fuera de linea - primero debe iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Ви не в мережі — спочатку залогінтесь.";"Brak połączenia - najpierw musisz się zalogować";"Está desconectado - inscreva-se primeiro";"Çevrimdışısın; önce giriş yap";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"目\t前\t處\t於\t離\t線\t狀\t態\t—\t—\t請\t先\t登\t入";;
"yn1/error/80022332";"You are offline - sign in first";"Vous êtes hors ligne - connectez-vous en premier";"Sei offline: esegui l'accesso";"Du bist offline - Melde dich zuerst an";"Usted está fuera de linea - primero debe iniciar sesión";"Вы не в сети — сначала залогиньтесь.";"Ви не в мережі — спочатку залогінтесь.";"Brak połączenia - najpierw musisz się zalogować";"Está desconectado - inscreva-se primeiro";"Çevrimdışısın; önce giriş yap";"접속이 끊어졌습니다. 먼저 로그인 해 주십시오.";"目\t前\t处\t于\t离\t线\t状\t态\t—\t—\t请\t先\t登\t录";"オフラインです。\t
まず\tサインインして\t下さい";"目\t前\t處\t於\t離\t線\t狀\t態\t—\t—\t請\t先\t登\t入";;
"yn1/error/8002A80C";"Unable to connect to remote host";"Impossible de se connecter à l'hôte distant";"Impossibile stabilire la connessione con l'host remoto.";"Konnte nicht mit Remote-Host verbinden";"No se puede conectar con el host remoto.";"Не удалось установить связь с удалённым хостом.";"Не вдалося встановити зв'язок з віддаленим хостом.";"Nie udało się połączyć ze zdalnym hostem";"Não é possível conectar-se ao host remoto";"Uzak ana bilgisayara bağlanılamıyor";"원격 호스트에 연결할 수 없습니다.";"无\t法\t连\t接\t至\t远\t程\t主\t机";"リモートホストに\t接続できません";"無\t法\t連\t接\t至\t遠\t端\t主\t機";;
"yn1/error/81110013";"Failed to load player profile";"Impossible de charger le profil du joueur";"Impossibile caricare il profilo giocatore";"Fehler beim Laden des Spielerprofils";"Error al cargar el perfil del jugador";"Не удалось загрузить игровой профиль";"Не вдалося завантажити ігровий профіль";"Ładowanie profilu gracza nie powiodło się";"Falha ao carregar o perfil do jogador";"Oyuncu profili yükleme işlemi başarısız";"플레이어 프로필을 가져오는 데 실패했습니다.";"载\t入\t玩\t家\t档\t案\t失\t败";"プレイヤープロフィールの\t読み\t込みに\t失敗しました。";"載\t入\t玩\t家\t檔\t案\t失\t敗";;
"yn1/error/81110015";"Access denied as you are using an unregistered computer.";"Accès refusé car vous utilisez un ordinateur non enregistré. ";"Accesso negato se stai utilizzando un computer non registrato. ";"Zugriff verweigert, da du einen unregistrierten Computer verwendest.";"Acceso denegado porque estás utilizando un ordenador sin registrar. Si tienes alguna pregunta o necesitas cualquier información adicional, por favor envía un correo a: ground_forces_hq@gaijin.ru.";"Доступ запрещён, т.к. вы используете незарегистрированный компьютер.";"Доступ заборонений, оскільки ви використовуєте незареєстрований комп'ютер.";"Odmowa dostępu - używasz niezarejestrowanego komputera. ";"Acesso negado pois está usando um computador não registrado. Se tiver alguma dúvida ou precisar de alguma informação adicional, por favor envie um mail para: ground_forces_hq@gaijin.ru.";"Kayıt dışı bir bilgisayar kullandığınız için erişim reddedildi.";"등록되지 않은 컴퓨터를 사용하는 경우 엑세스가 거부됩니다. 만약 질문이 있거나 추가적인 정보를 원하신다면, ground_forces_hq@gaijin.ru 로 메일을 보내주십시오.";"使\t用\t未\t绑\t定\t的\t电\t脑，\t拒\t绝\t访\t问。";"未登録の\tパソコンを\t使用されているため、\tアクセスが\t拒否されました。\t
ご\t質問があったり、\t追加情報が\t必要な\t場合は、\t
次の\tアドレスまで\tメールをお\t送りください: ground_forces_hq@gaijin.ru";"使\t用\t未\t綁\t定\t的\t電\t腦，\t拒\t絕\t訪\t問。";;
"yn1/error/81110018";"The game hasn't been activated for your account.";"Le jeu n'a pas été activé pour votre compte.";"Il gioco non è stato attivato per il tuo account.";"Das Spiel wurde für dein Konto nicht aktiviert.";"El juego no ha sido activado para tu cuenta.";"Игра не активирована для вашей учётной записи.";"Гра не активована для вашого облікового запису.";"Gra nie została aktywowana dla Twojego konta.";"Jogo não foi ativado para sua conta";"Oyun hesabınız henüz aktif değil.";"이 계정으로는 접속할 수 없습니다.";"账\t户\t未\t激\t活\t本\t游\t戏。";"あなたの\tアカウントで\tゲームが\tアクティベートされていません。";"帳\t戶\t未\t啟\t用\t本\t遊\t戲。";;
"yn1/error/81110020";"You have special rights. For such access you need to enable two-factor authentication.";"Vous avez des droits spéciaux. Pour avoir cet accès, veuillez activer l'authentification en deux étapes.";"Hai delle credenziali speciali. Per questo tipo di accesso devi abilitare l'autenticazione in due passaggi.";"Dein Konto verfügt über erweiterte Rechte. Für den Zugang wird eine Zwei-Stufen-Authentifizierung benötigt.";"Usted tiene derechos especiales. Para dicho acceso es necesario habilitar la autenticación de dos factores.";"У вас особые права. Для доступа с такими правами требуется включённая двухфакторная аутентификация.";"У вас особливі права. Для доступу з такими правами вимагається включена двофакторна аутентифікація.";"Posiadasz specjalne uprawnienia. W celu uzyskania dostępu włącz weryfikację dwuetapową.";"Tens direitos especiais. Para acesso aos mesmos é necessário habilitar a autenticação de dois fatores.";"Özel haklarınız var. Böyle bir erişim için iki-faktörlü kimlik denetimini etkinleştirmelisiniz.";"특별 권한이 있습니다. 이러한 접근을 하려면 2단계 인증을 사용해야 합니다.";"账\t号\t权\t限\t问\t题。\t请\t开\t启\t两\t步\t认\t证。";"アカウントアクセス\t許可の\t問題。\t二段階認証を\tオンにしてください。";"帳\t號\t權\t限\t問\t題。\t請\t開\t啟\t兩\t步\t認\t證。";;
"yn1/error/6";"This account has already been linked to another user";"Ce compte a déjà été lié à un autre utilisateur";"Questo account è stato già collegato ad un'altro utente";"Dieses Konto wurde bereits mit einem anderen Nutzer verknüpft.";"Esta cuenta ya ha sido vinculada a otro usuario";"Аккаунт уже привязан к другому пользователю";"Обліковий запис вже прив'язаний до іншого користувача";"To konto zostało już powiązane z innym użytkownikiem";"Esta conta já se encontra conectada com outro usuário";"Bu hesap zaten başka bir kullanıcıya bağlı";"이 계정은 이미 다른 사용자에게 연결되어 있습니다.";"该\t账\t号\t已\t经\t与\t其\t它\t用\t户\t绑\t定";"この\tアカウントは\t既に\t別の\tユーザーに\t紐付けされています";"該\t帳\t號\t已\t經\t與\t其\t它\t用\t戶\t綁\t定";;
"yn1/error/14";"TenProxy.dll not found.";"TenProxy.dll introuvable.";"TenProxy.dll non trovato.";"TenProxy.dll nicht gefunden.";"TenProxy.dll no encontrado.";"TenProxy.dll не найден.";"TenProxy.dll не знайдено.";"Nie odnaleziono pliku TenProxy.dll.";"TenProxy.dll não encontrado.";"TenProxy.dll bulunamadı.";"TenProxy.dll을 찾을 수 없습니다.";"TenProxy.dll 文\t件\t丢\t失。";"TenProxy.dll が\t見つかりませんでした。";"TenProxy.dll 檔\t丟\t失。";;
"yn1/error/15";"Tencent client not running.";"Le client Tencent ne fonctionne pas.";"Tencent client non in esecuzione.";"Tencent-Client wird nicht ausgeführt.";"Tencent cliente no ejecuta.";"Клиент Tencent не запущен.";"Клієнт Tencent не запущений.";"Klien Tencent nie jest uruchomiony.";"O cliente Tencent não está correndo.";"Tencent istemci çalışmıyor.";"텐센트 클라이언트가 실행되고 있지 않습니다.";"腾\t讯\t客\t户\t端\t未\t启\t动。";"Tencent クライアントが\t実行されていません。";"騰\t訊\t用\t戶\t端\t未\t啟\t動。";;
