"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"options/invertX";"Invert X-axis";"Inverser l'axe X";"Inverti asse X";"X-Achse umkehren";"Invertir eje X";"Инвертировать горизонтальную ось";"Odwróć oś X";"Inverter o eixo x";"X eksenini ters çevir";"X 축 반전";"反\t转 X 轴";"X-軸反転";"反\t轉 X 軸"
"options/invertT";"Invert Throttle axis";"Inverser l'axe de l'accélérateur";"Inverti asse manetta";"Schubachse umkehren";"Invertir eje del Acelerador ";"Инвертировать рычаг газа";"Odwróć oś przepustnicy";"Inverter o eixo do acelerador";"Gaz Kolu eksenini ters çevir";"스로틀 축 반전";"反\t转\t油\t门\t轴";"スロットル\t軸を\t反転";"反\t轉\t油\t門\t軸"
"options/invertY_tank";"Invert Y-axis (ground vehicle)";"Inverser l'axe Y (tank)";"Inverti l'asse Y (carro armato)";"Y-Achse umkehren (Panzer)";"Invertir eje-Y (Tanque)";"Инвертировать вертикальную ось (танк)";"Odwróć oś Y (Czołg)";"Inverter eixo Y (tanque)";"Y eksenini ters çevir(Tank)";"Y축 반전 (전차)";"反\t转 Y 轴\t（陆\t战）";"Y-軸反転 (戦車)";"反\t轉 Y 軸\t（陸\t戰）"
"options/invertY_ship";"Invert Y-axis (naval)";"Inverser l'axe Y (navire)";"Inverti l'asse Y (nave)";"Y-Achse umkehren (Schiff)";"Invertir eje Y (Tanque)";"Инвертировать вертикальную ось (корабль)";"Odwróć oś Y (Okręt)";"Inverter eixo Y (navio)";"Y eksenini ters çevir(Gemi)";"Y축 반전 (함선)";"反\t转 Y 轴\t（海\t战）";"Y\t軸反転 (艦艇)";"反\t轉 Y 軸\t（海\t戰）"
"options/invertY_helicopter";"Invert Y-axis (Helicopter)";"Inverser l'axe Y (hélicoptère)";"Invertire l'asse Y (Elicottero)";"Y-Achse umkehren (Hubschrauber)";"Invertir eje Y (Helicóptero)";"Инвертировать вертикальную ось (Вертолёт)";"Odwróć oś Y (Śmigłowiec)";"Inverter eixo Y (Helicóptero)";"Y eksenini ters çevir(Helikopter)";"Y축 반전 (헬리콥터)";"反\t转 Y 轴 （直\t升\t机）";"Y\t軸反転 (ヘリコプター)";"反\t轉 Y 軸 (直\t昇\t機)"
"options/invertY_helicopter_gunner";"Invert Y-axis (Helicopter gunner)";"Inverser l'axe Y (canonnier de l'hélicoptère)";"Inverti asse Y (cannoniere Elicottero)";"Y-Achse umkehren (Hubschrauberschütze)";"Invertir eje Y (Artillero de helicóptero)";"Инвертировать вертикальную ось (Вертолёт стрелок)";"Odwróć oś Y (strzelec w śmigłowcu)";"Inverter eixo Y (Artilheiro Helicóptero)";"Y-eksenini ters çevir (Helikopter)";"Y축 반전 (헬리콥터 사수)";"反\t转 Y 轴\t（直\t升\t机\t机\t枪\t手）";"Y\t軸反転 (ヘリコプターの\t銃手)";"反\t轉 Y 軸\t（直\t升\t機\t機\t槍\t手）"
"options/invertY_walker";"Invert Y-axis (Walker)";"Inverser l'axe Y (marcheur)";"Inverti asse Y (a terra)";"Y-Achse umkehren (Walker)";"Invertir eje Y (Caminante)";"Инвертировать вертикальную ось (шагоход)";"Odwróć oś Y (mech)";"Inverter eixo Y (Walker)";"Y-eksenini ters çevir (Walker)";"Y축 반전 (워커)";"反\t转 Y 轴\t（步\t行\t机）";"コントロールの\tY\t軸を\t反転（歩行戦車）";"反\t轉 Y 軸 (步\t行\t機)"
"options/invertY_submarine";"Invert Y-axis (Submarine)";"Inverser l'axe Y (Sous-marin)";"Inverti asse Y (sottomarino)";"Y-Achse umkehren (U-boot)";"Invertir eje Y (Submarino)";"Инвертировать вертикальную ось (Подлодка)";"Odwróć oś Y (Okręt podwodny)";"Inverter eixo Y (Submarino)";"Y-eksenini ters çevir (Denizaltı)";"Y축 반전 (잠수함)";"反\t转 Y 轴\t（潜\t艇）";"Y\t軸の\t反転（潜水艦）";"反\t轉 Y 軸\t（潛\t艇）"
"options/invertY_spectator";"Invert Y-axis in spectator mode";"Inverser l’axe y en mode spectateur";"Invertire l'asse Y in modalità spettatore";"Y-Achse im Zuschauermodus umkehren";"Invertir eje Y en modo espectador";"Инвертировать вертикальную ось в режиме зрителя";"Odwróć oś Y w trybie obserwatora";"Inverter eixo Y em modo espectador";"İzleyici modunda Y eksenini ters çevir";"관전모드 Y축 반전";"反\t转 Y 轴\t（观\t战\t模\t式）";"観戦\tモード\t時の\tY\t軸を\t反転";"反\t轉 Y 軸\t（觀\t戰\t模\t式）"
"options/fixGunInMouseLook";"Fix gun direction in mouse view";"Orienter le canon en vue souris";"Mantieni la direzione del cannone in visuale mouse";"Korrigiere Waffenrichtung im Mauszielmodus";"Fijar dirección de armamento en vista de ratón";"Фиксировать орудия во время обзора мышью";"Zablokuj działo względem kadłuba przy rozglądaniu się";"Fixar direcional do canhão na visão do mouse";"Fare Görünüşünde Silah Yönünü Düzelt";"마우스 시점으로 포신 방향 고정하기";"鼠\t标\t视\t角\t观\t察\t中\t固\t定\t武\t器\t指\t向";"マウスビューの\t銃砲の\t方向を\t固定する";"鼠\t標\t視\t角\t觀\t察\t中\t固\t定\t武\t器\t指\t向"
"options/yes";"Yes";"Oui";"Sì";"Ja";"Sí";"Да";"Tak";"Sim";"Evet";"예";"是";"はい";"是"
"options/no";"No";"Non";"No";"Nein";"No";"Нет";"Nie";"Não";"Hayır";"아니요";"否";"いいえ";"否"
"options/measure_units_speed";"Speed";"Unité de mesure de vitesse";"Velocità";"Maßeinheit: Geschwindigkeit";"Unidades de medida para la velocidad";"Скорость";"Jednostka pomiaru prędkości";"Velocidade";"Hız Ölçüm Birimi";"속도 단위";"速\t度";"速度";"速\t度"
"options/measure_units_alt";"Altitude";"Unité de mesure d'altitude";"Altitudine";"Maßeinheit: Höhe";"Unidades de medida para la altitud";"Высота";"Jednostka pomiaru wysokości";"Altitude";"İrtifa Ölçüm Birimi";"고도 단위";"高\t度";"高度の\t単位";"高\t度"
"options/measure_units_dist";"Distance";"Unité de mesure de distance";"Distanza";"Maßeinheit: Entfernungen";"Unidades de medida para distancias";"Дистанция";"Jednostka pomiaru odległości";"Distância";"Mesafe Ölçüm Birimi";"거리 단위";"距\t离";"距離の\t単位";"距\t離"
"options/measure_units_climbSpeed";"Climb Speed";"Unité de mesure de la vitesse ascensionnelle";"Velocità di Salita";"Maßeinheit: Steiggeschwindigkeit";"Unidades de medida para la velocidad de ascenso";"Скороподъёмность";"Jednostka pomiaru prędkości wznoszenia";"Razão de subida";"Tırmanma Hızı Ölçüm Birimi";"상승력 단위";"爬\t升\t率";"上昇速度の\t単位";"爬\t升\t率"
"options/measure_units_wing_loading";"Wing Loading";"Unité de mesure de la charge alaire";"Carico Alare";"Maßeinheit: Flächenbelastung";"Unidad de medida de carga alar";"Нагрузка на крыло";"Jednostka miernicza obciążenia powierzchni";"Carga da Asa";"Kanat Yükleme Ölçü Birimi";"익면하중 단위";"翼\t载\t荷";"翼面荷重測定単位";"翼\t載\t荷"
"options/measure_units_power_to_weight_ratio";"Power-to-Weight Ratio";"Unité de mesure du rapport poids / puissance";"Rapporto Peso-Potenza";"Maßeinheit: Leistungs-/Gewichtsverhältnis";"Unidad de medida de la relación potencia peso";"Энерговооружённость";"Stosunek mocy do wagi";"Razão Potência-Massa";"Güç/Ağırlık Oranı Ölçü Birimi";"출력 대 중량비 단위";"功\t重\t比";"車両の\t出力重量比測定単位";"功\t重\t比"
"options/measure_units_temperature";"Temperature";"Unité de mesure de température";"Temperatura";"Maßeinheit: Temperatur";"Unidad de medición de temperatura";"Температура";"Jednostki pomiaru temperatury";"Temperatura";"Sıcaklık Ölçüm Birimi";"온도 단위";"温\t度";"温度の\t単位";"溫\t度"
"options/training_map";"Arena";"Arène";"Arena";"Arena";"Escenario";"Арена";"Arena";"Arena";"Arena";"아레나";"竞\t技\t场";"戦場";"競\t技\t場"
"options/aaa_type";"Anti-aircraft Artillery";"Artillerie anti-aérienne";"Artiglieria contraerea";"Flugabwehrkanonen";"Artillería antiaérea";"Зенитная артиллерия";"Artyleria przeciwlotnicza";"Artilharia antiaérea";"Uçaksavar";"대공포";"防\t空\t炮";"対空砲撃";"防\t空\t炮"
"options/aaaNone";"None";"Aucun";"Nessuna";"Kein";"No";"Нет";"Brak";"Nenhum";"Yok";"없음";"无";"なし";"無"
"options/aaaFriendly";"Friendly";"Amical";"Alleata";"Verbündet";"Amistoso";"Дружественная";"Przyjazny";"Amigável";"Dost";"아군";"友\t军";"味方";"友\t軍"
"options/aaaEnemy";"Hostile";"Hostile";"Ostile";"Feindlich";"Hostil";"Враждебная";"Wrogi";"Hostil";"Düşman";"적군";"敌\t军";"敵";"敵\t軍"
"options/situation";"Situation";"Situation";"Situazione";"Lage";"Situación";"Ситуация";"Ustawienie";"Situação";"Durum";"상황";"能\t量\t态\t势";"状況";"能\t量\t態\t勢"
"options/situationCommon";"Equal Altitude";"Altitudes équivalentes";"Stessa quota";"Gleiche Höhe";"Altitud igual";"Одинаковая высота";"Równa wysokość";"Altitude igual";"Eş İrtifa";"동일 고도";"同\t高\t度";"等高度";"同\t等\t高\t度"
"options/situationAltAdv";"Altitude Advantage";"Avantage d'altitude";"Vantaggio di altitudine";"Höhenvorteil";"Ventaja en altitud";"Преимущество в высоте";"Przewaga wysokości";"Vantagem de altitude";"İrtifa avantajı";"유리한 고도";"高\t度\t优\t势";"高度の\t優位";"高\t度\t優\t勢"
"options/situationAltDisAdv";"Altitude Disadvantage";"Désavantage d'altitude";"Svantaggio di quota";"Höhennachteil";"Desventaja de altitud";"Проигрыш в высоте";"Wada położenia na wysokości";"Desvantagem de altitude";"İrtifa Dezavantajı";"불리한 고도";"高\t度\t劣\t势";"高度の\t劣位";"高\t度\t劣\t勢"
"options/flares_series";"Flare series";"Nombre de leurres lancés en une salve";"Serie di Flare";"IR-Täuschkörper Serien";"Serie de bengalas";"Кол-во ЛТЦ для периодического отстрела";"Seria flar";"Séries de Flares";"Saptırıcı serisi";"플레어 연속 발사";"热\t焰\t弹\t连\t射 • 每\t轮\t数\t量";"フレア\t連続放出";"熱\t焰\t彈\t連\t射 • 每\t輪\t數\t量"
"guiHints/flares_periods/series";"Flare series";"Série de leurres ";"Serie di Flare";"Täuschkörper Serien";"Serie de bengalas";"Кол-во ЛТЦ в серии";"Serie flar";"Séries de Flares";"Flare series";"플레어 연속 발사";"热\t焰\t弹\t连\t射 • 每\t轮\t数\t量";"フレア\t連続放出";"熱\t焰\t彈\t連\t射 • 每\t輪\t數\t量"
"options/flares_series_periods";"Flare series periods";"Durée entre les salves";"Periodi di serie di flare";"Täuschkörper Serienperioden";"Periodo entre series de bengalas";"Время между периодами отстрела ЛТЦ";"Odstępy między seriami flar";"Tempo entre séries de Flares";"Saptırıcı serisi yayımı";"플레어 연속 발사 지속시간";"热\t焰\t弹\t连\t射 • 每\t轮\t间\t隔";"フレア\t連続放出の\t時間";"熱\t焰\t彈\t連\t射 • 每\t輪\t間\t隔"
"guiHints/flares_periods/series_periods";"Flare series periods";"Durée entre les séries de leurres ";"Periodi di serie di flare";"Täuschkörper Serienperioden";"Periodo entre series de bengalas";"Время между периодами";"Odstępy między seriami flar";"Tempo entre séries de Flares";"Flare series periods";"플레어 연속 발사 지속시간";"热\t焰\t弹\t连\t射 • 每\t轮\t间\t隔";"フレア\t連続放出の\t時間";"熱\t焰\t彈\t連\t射 • 每\t輪\t間\t隔"
"options/flares_periods";"Flare periods";"Durée entre les leurres d'une même salve";"Flare periodici";"Täuschköroer Perioden";"Periodo entre bengalas";"Время между отстрелами ЛТЦ";"Okresy między flarami";"Tempo entre Flares de uma série";"Saptırıcı yayımı";"플레어 사출주기";"热\t焰\t弹\t连\t射 • 单\t发\t间\t隔";"フレア\t放出の\t時間";"熱\t焰\t彈\t連\t射 • 單\t發\t間\t隔"
"guiHints/flares_periods/periods";"Flare periods";"Durée entre les leurres d'une même salve";"Flare periodici";"Täuschköroer Perioden";"Periodo entre bengalas";"Время между отстрелами ЛТЦ";"Odstępy między flarami";"Tempo entre Flares de uma série";"Saptırıcı yayımı";"플레어 발사 주기";"热\t焰\t弹\t连\t射 • 单\t发\t间\t隔";"フレア\t放出の\t時間";"熱\t焰\t彈\t連\t射 • 單\t發\t間\t隔"
"options/chaffs_series";"Chaff series";"Série de paillettes ";"Serie di chaff";"Düppelserie";"Serie de chaff";"Кол-во ДО для периодического отстрела";"Seria dipoli odbijających";"Séries de Chaffs";"Şaf serisi";"채프 연속 발사";"干\t扰\t箔\t连\t射 • 每\t轮\t数\t量";"チャフ\t連続放出";"干\t擾\t箔\t連\t射 • 每\t輪\t數\t量"
"guiHints/chaffs_periods/series";"Chaff series";"Série de paillettes ";"Serie di chaff";"Düppelserie";"Serie de chaff";"Кол-во ДО в серии";"Seria dipoli odbijających";"Séries de Chaffs";"Şaf serisi";"채프 연속 발사";"干\t扰\t箔\t连\t射 • 每\t轮\t数\t量";"チャフ\t連続放出";"干\t擾\t絲\t連\t射 • 每\t輪\t數\t量"
"options/chaffs_series_periods";"Chaff series periods";"Durée entre les séries de paillettes ";"Serie di chaff periodici";"Düppel Serienperioden";"Periodo entre series de chaff";"Время между периодами отстрела ДО";"Odstępy między seriami dipoli odbijających";"Tempo entre séries de Chaffs";"Şaf serisi dönemleri";"채프 연속 발사 간격";"干\t扰\t箔\t连\t射 • 每\t轮\t间\t隔";"チャフ\t連続放出の\t時間";"干\t擾\t箔\t連\t射 • 每\t輪\t間\t隔"
"guiHints/chaffs_periods/series_periods";"Chaff series periods";"Durée entre les séries de paillettes ";"Serie di chaff periodici";"Düppel Serienperioden";"Periodo entre series de chaff";"Время между периодами";"Odstępy między seriami dipoli odbijających";"Tempo entre séries de Chaffs";"Şaf serisi dönemleri";"채프 연속 발사 간격";"干\t扰\t箔\t连\t射 • 每\t轮\t间\t隔";"チャフ\t連続放出の\t時間";"干\t擾\t絲\t連\t射 • 每\t輪\t間\t隔"
"options/chaffs_periods";"Chaff periods";"Durée entre chaque paillettes";"Chaff periodici";"Chaff periods";"Periodo entre chaff";"Время между отстрелами ДО";"Odstępy między wyrzutami dipoli odbijających";"Tempo entre Chaffs de uma série";"Şaf dönemleri";"채프 발사 주기";"干\t扰\t箔\t连\t射 • 单\t发\t间\t隔";"チャフ\t放出の\t時間";"干\t擾\t箔\t連\t射 • 單\t發\t間\t隔"
"guiHints/chaffs_periods/periods";"Chaff periods";"Durée entre chaque paillettes";"Chaff periodici";"Chaff periods";"Periodo entre chaff";"Время между отстрелами ДО";"Odstępy między wyrzutami dipoli odbijających";"Tempo entre Chaffs de uma série";"Şaf dönemleri";"채프 발사 간격";"干\t扰\t箔\t连\t射 • 单\t发\t间\t隔";"チャフ\t放出の\t時間";"干\t擾\t絲\t連\t射 • 單\t發\t間\t隔"
"options/weather";"Weather";"Météo";"Meteo";"Wetter";"Clima";"Погода";"Warunki atmosferyczne";"Tempo";"Hava";"날씨";"天\t气\t状\t况";"天候";"天\t氣\t狀\t況"
"options/weatherclear";"Clear";"Clair";"Sereno";"Klar";"Despejado";"Ясно";"Czyste niebo";"Limpo";"Açık";"맑음";"晴\t朗";"快晴";"晴\t朗"
"options/weathergood";"Good";"Bon";"Buono";"Gut";"Bueno";"Хорошая";"Dobre";"Bom";"İyi";"구름조금";"良\t好";"晴れ";"良\t好"
"options/weatherhazy";"Hazy";"Brumeux";"Foschia";"Nebelig";"Bruma";"Дымка";"Mgliście";"Nebulado";"Puslu";"연무";"薄\t雾";"もや";"薄\t霧"
"options/weatherthinclouds";"Thin clouds";"Nuages épais";"Nubi sottili";"Dünne Wolken";"Nubes finas";"Тонкая облачность";"Małe zachmurzenie";"Nuvens finas";"İnce bulutlar";"옅은 구름";"薄\t云";"薄雲";"薄\t雲"
"options/weatherthin_clouds";"Thin clouds";"Nuages fins";"Nubi sottili";"Dünne Wolken";"Nubes finas";"Тонкая облачность";"Małe zachmurzenie";"Nuvens finas";"İnce bulutlar";"옅은 구름";"薄\t云";"薄雲";"薄\t雲"
"options/weathercloudy";"Cloudy";"Nuageux";"Nuvoloso";"Wolkig";"Nublado";"Облачность";"Pochmurno";"Nublado";"Bulutlu";"구름많음";"多\t云";"曇";"多\t雲"
"options/weatherpoor";"Overcast";"Ciel couvert";"Coperto";"Bewölkt";"Malo";"Сплошная облачность";"Zachmurzenie całkowite";"Nublado";"Kapalı Hava";"흐림";"阴\t天";"悪天候";"陰\t天"
"options/weatherblind";"Mist/Fog";"Brume/Brouillard";"Nebbia";"Nebel";"Bruma/Neblina";"Нулевая видимость";"Zamglenie/mgła";"Névoa/Neblina";"Sis";"안개";"雾";"霧/煙霧";"霧"
"options/weathershower";"Precipitation";"Précipitations";"Precipitazioni";"Niederschlag";"Precipitaciones";"Осадки";"Opady";"Precipitação";"Yağış";"폭우";"冰\t雹";"降雨";"冰\t雹"
"options/weathersnow";"Snow";"Neige";"Neve";"Schnee";"Nieve";"Снег";"Opady śniegu";"Neve";"Kar";"눈";"雪\t天";"雪";"下\t雪"
"options/weatherrain";"Rain";"Pluie";"Pioggia";"Regen";"Lluvia";"Дождь";"Opady deszczu";"Chuva";"Yağmur";"비";"大\t雨";"雨";"大\t雨"
"options/weatherstorm";"Storm";"Tempête";"Bufera";"Sturm";"Tormenta";"Грозовой дождь";"Burza";"Tempestade";"Fırtına";"강한 비";"雷\t暴";"暴風雨";"雷\t暴"
"options/weatherthunder";"Incessant rain";"Orage";"Temporale";"Dauerregen";"Tormenta";"Грозовой дождь";"Ciągły deszcz";"Chuva constante";"Aralıksız yağmur";"낙뢰를 동반한 호우";"暴\t雨";"暴風雨";"暴\t雨"
"options/time";"Time of day";"Temps";"Ora del giorno";"Tageszeit";"Tiempo";"Время суток";"Pora dnia";"Altura do dia";"Günün saati";"시간";"时\t间";"時間帯";"時\t間"
"options/timeNight";"Night";"Nuit";"Notte";"Nacht";"Noche";"Ночь";"Noc";"Noite";"Gece";"밤";"夜\t间";"夜間";"夜\t間"
"options/timeMorning";"Morning";"Matin";"Mattina";"Morgen";"Mañana";"Утро";"Ranek";"Manhã";"Sabah";"아침";"清\t晨";"朝";"清\t晨"
"options/timeDawn";"Dawn";"Aube";"Alba";"Dämmerung";"Amanecer";"Рассвет";"Świt";"madrugada";"Şafak";"새벽";"黎\t明";"夜明け";"黎\t明"
"options/timeDusk";"Dusk";"Crépuscule";"Crepuscolo";"Sonnenaufgang";"Atardecer";"Закат";"Zmierzch";"Crepúsculo";"Akşamüstü";"박모";"黄\t昏";"夕暮れ";"黃\t昏"
"options/timeDay";"Day";"Jour";"Giorno";"Tag";"Día";"День";"Dzień";"Dia";"Öğlen";"낮";"昼\t间";"昼";"晝\t間"
"options/timeEvening";"Evening";"Soir";"Sera";"Abend";"Tarde";"Вечер";"Wieczór";"Noitinha";"Akşam";"저녁";"傍\t晚";"夕方";"傍\t晚"
"options/timeNoon";"Noon";"Midi";"Mezzogiorno";"Mittag";"Mediodía";"Полдень";"Południe";"Meio-dia";"Öğlen";"오후";"正\t午";"真昼";"中\t午"
"options/time7";"7 AM";"7H";"7:00";"7 AM";"7 AM";"7:00";"7:00";"07:00";"ÖÖ 7";"오전 7시";"7:00";"7:00";"7:00"
"options/time8";"8 AM";"8H";"8:00";"8 AM";"8 AM";"8:00";"8:00";"08:00";"ÖÖ 8";"오전 8시";"8:00";"8:00";"8:00"
"options/time9";"9 AM";"9H";"9:00";"9 AM";"9 AM";"9:00";"9:00";"09:00";"ÖÖ 9";"오전 9시";"9:00";"9:00";"9:00"
"options/time10";"10 AM";"10H";"10:00";"10 AM";"10 AM";"10:00";"10:00";"10:00";"ÖÖ 10";"오전 10시";"10:00";"10:00";"10:00"
"options/time11";"11 AM";"11H";"11:00";"11 AM";"11 AM";"11:00";"11:00";"11:00";"ÖÖ 11";"오전 11시";"11:00";"11:00";"11:00"
"options/time12";"12 AM";"12H";"12:00";"12 ";"12 AM";"12:00";"12:00";"12:00";"ÖÖ 12";"정오";"12:00";"12:00";"凌\t晨 12 點"
"options/time13";"1 PM";"13H";"13:00";"1 PM";"1 PM";"13:00";"13:00";"13:00";"ÖS 1";"오후 1시";"13:00";"13:00";"13:00"
"options/time14";"2 PM";"14H";"14:00";"2 PM";"2 PM";"14:00";"14:00";"14:00";"ÖS 2";"오후 2시";"14:00";"14:00";"14:00"
"options/time15";"3 PM";"15H";"15:00";"3 PM";"3 PM";"15:00";"15:00";"15:00";"ÖS 3";"오후 3시";"15:00";"15:00";"15:00"
"options/time16";"4 PM";"16H";"16:00";"4 PM";"4 PM";"16:00";"16:00";"16:00";"ÖS 4";"오후 4시";"16:00";"16:00";"16:00"
"options/time16:30";"4:30 PM";"16H30";"16:30";"16:30";"4:30 PM";"16:30";"16:30";"16:30";"ÖS 4:30";"오후 4:30";"16:30";"16:30";"下\t午 4 點 30 分"
"options/time17";"5 PM";"17H";"17:00";"5 PM";"5 PM";"17:00";"17:00";"17:00";"ÖS 5";"오후 5시";"17:00";"17:00";"17:00"
"options/time18";"6 PM";"18H";"18:00";"6 PM";"6 PM";"18:00";"18:00";"18:00";"ÖS 6";"오후 6시";"18:00";"18:00";"18:00"
"options/time18:30";"6:30 PM";"18H30";"18:30";"18:30";"6:30 PM";"18:30";"18:30";"18:30";"ÖS 6:30";"오후 6:30";"18:30";"18:30";"傍\t晚 6 點 30 分"
"options/altitude";"Altitude";"Altitude";"Quota";"Höhe";"Altitud";"Высота";"Wysokość";"Altitude";"İrtifa";"고도";"高\t度";"高度";"高\t度"
"options/altitudeGround";"On the ground";"Sur le sol";"A terra";"Am Boden";"Sobre el nivel del suelo";"На земле";"Na ziemi";"No chão";"Yerde";"지표면";"地\t面";"陸地";"地\t面"
"options/altitude400";400;400;400;400;400;400;400;400;400;400;400;400;400
"options/altitude1000";1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000;1000
"options/altitude2000";2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000;2000
"options/altitude3000";3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000
"options/altitude5000";5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000;5000
"options/altitude7500";7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500;7500
"options/altitude9000";9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000;9000
"options/aircraft";"Vehicle";"Véhicule";"Unità";"Fahrzeug";"Avión";"Техника";"Maszyna";"Aeronave";"Araç";"장비";"载\t具";"航空機";"載\t具"
"options/unit";"Vehicle";"Véhicule";"Veicolo";"Fahrzeug";"Vehículo";"Техника";"Pojazd";"Veículo";"Araç";"장비";"载\t具";"車両";"載\t具"
"options/weapons";"Weapons";"Armes";"Modifiche";"Bewaffnung";"Armas";"Оружие";"Uzbrojenie";"Armas";"Silahlar";"무장";"武\t器\t配\t置";"武器";"武\t器"
"options/secondary_weapons";"Secondary Weapons";"Armes secondaires";"Armi secondarie";"Sekundärbewaffnung";"Armas secundarias";"Подвесное оружие";"Uzbrojenie dodatkowe";"Armas secundárias";"İkincil Silahlar";"보조 무장";"挂\t载";"追加武装";"掛\t載"
"options/additional_weapons";"Secondary Weapons";"Armes secondaires";"Armi secondarie";"Sekundärbewaffnung";"Armas secundarias";"Дополнительное оружие";"Uzbrojenie dodatkowe";"Armas secundárias";"İkincil Silahlar";"보조 무장";"副\t武\t器";"追加武装";"副\t武\t器"
