"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"wheeled_vehicles/truck_arcade_0";"Cargo truck";"Camion d'approvisionnement";"Autocarro da trasporto";"Lastwagen";"Camión de carga";"Грузовой автомобиль";"Вантажний автомобіль";"Ciężarówka";"Camião de carga";"Kargo Kamyonu";"화물 트럭";"货\t车";"貨物\tトラック";"貨\t車"
"wheeled_vehicles/truck_arcade_1";"Truck";"Camion";"Autocarro";"Laster";"Camión";"Автомобиль";"Автомобіль";"Ciężarówka";"Caminhão";"Kamyon";"트럭";"货\t车";"貨物\tトラック";"貨\t車"
"wheeled_vehicles/truck_arcade_2";"Truck";"Camion";"Autocarro";"Laster";"Camión";"Автомобиль";"Автомобіль";"Ciężarówka";"Caminhão";"Kamyon";"트럭";"货\t车";"貨物\tトラック";"貨\t車"
"ships/cargo_ship_arcade_0";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Вантажне судно";"Transportowiec";"Cargueiro";"Kargo Gemisi";"수송선";"货\t船";"貨物船";"貨\t船"
"ships/cargo_ship_arcade_1";"Cargo ship";"Cargo";"Nave da trasporto";"Frachtschiff";"Buque de carga";"Грузовой корабль";"Вантажне судно";"Transportowiec";"Cargueiro";"Kargo Gemisi";"수송선";"货\t船";"貨物船";"貨\t船"
"ships/cargo_ship_arcade_2";"Ship";"Bateau";"Nave";"Schiff";"Buque";"Корабль";"Корабель";"Transportowiec";"Navio";"Gemi";"선박";"货\t船";"貨物船";"貨\t船"
"structures/dummy_arcade_0";"Base building";"Bâtiment";"Edificio";"Basisgebäude";"Edificio de la base";"Здание базы";"Будівля бази";"Budynek bazy";"Edifício";"Üs Binası";"기지 건물";"基\t地\t建\t筑";"基地建物";"基\t地\t建\t築"
"structures/dummy_arcade_1";"Base building";"Bâtiment";"Edificio";"Basisgebäude";"Edificio de la base";"Здание базы";"Будівля бази";"Budynek bazy";"Edifício";"Üs Binası";"기지 건물";"基\t地\t建\t筑";"基地建物";"基\t地\t建\t築"
"structures/dummy_arcade_2";"Base building";"Bâtiment";"Edificio";"Basisgebäude";"Edificio de la base";"Здание базы";"Будівля бази";"Budynek bazy";"Edifício";"Üs Binası";"기지 건물";"基\t地\t建\t筑";"基地建物";"基\t地\t建\t築"
"structures/dummy_airfield_0";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Аеродром";"Lotnisko";"Aeródromo";"Havaalanı";"비행장";"机\t场";"飛行場";"機\t場"
"structures/dummy_airfield_1";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Аеродром";"Lotnisko";"Aeródromo";"Havaalanı";"비행장";"机\t场";"飛行場";"機\t場"
"structures/dummy_airfield_2";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Аеродром";"Lotnisko";"Aeródromo";"Havaalanı";"비행장";"机\t场";"飛行場";"機\t場"
"structures/flag_victory_0";"Flag";"Drapeau";"Bandiera";"Flagge";"Bandera";"Флаг";"Прапор";"Flaga";"Bandeira";"Bayrak";"깃발";"旗\t帜";"旗";"旗\t幟"
"structures/flag_victory_1";"Flag";"Drapeau";"Bandiera";"Flagge";"Bandera";"Флаг";"Прапор";"Flaga";"Bandeira";"Bayrak";"깃발";"旗\t帜";"旗";"旗\t幟
"
"structures/flag_victory_2";"Flag";"Drapeau";"Bandiera";"Flagge";"Bandera";"Флаг";"Прапор";"Flaga";"Bandeira";"Bayrak";"깃발";"旗\t帜";"旗";"旗\t幟"
"structures/dummy_airfield_5k_0";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Аеродром";"Lotnisko";"Aeródromo";"Havaalanı";"비행장";"机\t场";"飛行場";"機\t場"
"structures/dummy_airfield_5k_1";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Аеродром";"Lotnisko";"Aeródromo";"Havaalanı";"비행장";"机\t场";"飛行場";"機\t場"
"structures/dummy_airfield_5k_2";"Airfield";"Aérodrome";"Aereoporto";"Flugplatz";"Aeródromo";"Аэродром";"Аеродром";"Lotnisko";"Aeródromo";"Havaalanı";"비행장";"机\t场";"飛行場";"機\t場"
"structures/dummy_bombtarget_0";"Bombing point";"Point de bombardement";"Punto di bombardamento";"Bombenabwurfstelle";"Punto de bombardeo";"Цель для бомбардировки";"Ціль для бомбардування";"Punkt bombardowania";"Ponto de bombardeamento";"Bombalama Noktası";"폭격 지점";"轰\t炸\t点";"爆撃地点";"轟\t炸\t點"
"structures/dummy_bombtarget_1";"Bombing point";"Point de bombardement";"Punto di bombardamento";"Bombenabwurfstelle";"Punto de bombardeo";"Цель для бомбардировки";"Ціль для бомбардування";"Punkt bombardowania";"Ponto de bombardeamento";"Bombalama Noktası";"폭격 지점";"轰\t炸\t点";"爆撃地点";"轟\t炸\t點"
"structures/dummy_bombtarget_2";"Bombing point";"Point de bombardement";"Punto di bombardamento";"Bombenabwurfstelle";"Punto de bombardeo";"Цель для бомбардировки";"Ціль для бомбардування";"Punkt bombardowania";"Ponto de bombardeamento";"Bombalama Noktası";"폭격 지점";"轰\t炸\t点";"爆撃地点";"轟\t炸\t點"
"structures/dummy_bombtarget_airfield_0";"Runway";"Piste";"Pista";"Rollbahn";"Pista";"ВПП";"ЗПС";"Pas startowy";"Pista";"Pist";"활주로";"跑\t道";"滑走路";"跑\t道"
"structures/dummy_bombtarget_airfield_1";"Runway";"Piste";"Pista";"Rollbahn";"Pista";"ВПП";"ЗПС";"Pas startowy";"Pista";"Pist";"활주로";"跑\t道";"滑走路";"跑\t道"
"structures/dummy_bombtarget_airfield_2";"Runway";"Piste";"Pista";"Rollbahn";"Pista";"ВПП";"ЗПС";"Pas startowy";"Pista";"Pist";"활주로";"跑\t道";"滑走路";"跑\t道"
"structures/tank_target_10a_char_0";"Target №10a";"Cible №10a";"Bersaglio №10а";"Ziel #10a";"Blanco Nº10a";"Мишень №10а";"Мішень №10а";"Cel №10а";"Alvo Nº10";"Hedef №10a";"10a번 표적";"目\t标 10\tа";"標的 №10a";"目\t標 №\t10\tа"
"structures/tank_target_10a_char_1";"Target №10a";"Cible №10a";"Bersaglio №10а";"Ziel #10a";"Blanco Nº10a";"Мишень №10а";"Мішень №10а";"Cel №10а";"Alvo Nº10";"Hedef №10a";"10a번 표적";"目\t标 10\tа";"標的 №10a";"目\t標 №\t10\tа"
"structures/tank_target_10a_char_2";"Target №10a";"Cible №10a";"Bersaglio №10а";"Ziel #10a";"Blanco Nº10a";"Мишень №10а";"Мішень №10а";"Cel №10а";"Alvo Nº10";"Hedef №10a";"10a번 표적";"目\t标 10\tа";"標的 №10a";"目\t標 №\t10\tа"
"structures/tank_target_12_char_0";"Target №12";"Cible №12";"Bersaglio №12";"Ziel #12";"Blanco N.º 12";"Мишень №12";"Мішень №12";"Cel №12";"Alvo Nº12";"Hedef №12";"12번 표적";"目\t标 12";"標的 №12";"目\t標 №\t12"
"structures/tank_target_12_char_1";"Target №12";"Cible №12";"Bersaglio №12";"Ziel #12";"Blanco N.º 12";"Мишень №12";"Мішень №12";"Cel №12";"Alvo Nº12";"Hedef №12";"12번 표적";"目\t标 12";"標的 №12";"目\t標 №\t12"
"structures/tank_target_12_char_2";"Target №12";"Cible №12";"Bersaglio №12";"Ziel #12";"Blanco N.º 12";"Мишень №12";"Мішень №12";"Cel №12";"Alvo Nº12";"Hedef №12";"12번 표적";"目\t标 12";"標的 №12";"目\t標 №\t12"
"structures/tank_target_17_char_0";"Target №17";"Cible №17";"Bersaglio №17";"Ziel #17";"Blanco N.º 17";"Мишень №17";"Мішень №17";"Cel №17";"Alvo Nº17";"Hedef №17";"17번 표적";"目\t标 17";"標的 №17";"目\t標 №\t17"
"structures/tank_target_17_char_1";"Target №17";"Cible №17";"Bersaglio №17";"Ziel #17";"Blanco N.º 17";"Мишень №17";"Мішень №17";"Cel №17";"Alvo Nº17";"Hedef №17";"17번 표적";"目\t标 17";"標的 №17";"目\t標 №\t17"
"structures/tank_target_17_char_2";"Target №17";"Cible №17";"Bersaglio №17";"Ziel #17";"Blanco N.º 17";"Мишень №17";"Мішень №17";"Cel №17";"Alvo Nº17";"Hedef №17";"17번 표적";"目\t标 17";"標的 №17";"目\t標 №\t17"
"structures/tank_target_25_char_0";"Target №25";"Cible №25";"Bersaglio №25";"Ziel #25";"Blanco N.º 25";"Мишень №25";"Мішень №25";"Cel №25";"Alvo Nº25";"Hedef №25";"25번 표적";"目\t标 25";"標的 №25";"目\t標 №\t25"
"structures/tank_target_25_char_1";"Target №25";"Cible №25";"Bersaglio №25";"Ziel #25";"Blanco N.º 25";"Мишень №25";"Мішень №25";"Cel №25";"Alvo Nº25";"Hedef №25";"25번 표적";"目\t标 25";"標的 №25";"目\t標 №\t25"
"structures/tank_target_25_char_2";"Target №25";"Cible №25";"Bersaglio №25";"Ziel #25";"Blanco N.º 25";"Мишень №25";"Мішень №25";"Cel №25";"Alvo Nº25";"Hedef №25";"25번 표적";"目\t标 25";"標的 №25";"目\t標 №\t25"
"structures/tank_target_8_char_0";"Target №8";"Cible №8";"Bersaglio №8";"Ziel #8";"Blanco N.º 8";"Мишень №8";"Мішень №8";"Cel №8";"Alvo Nº8";"Hedef №8";"8번 표적";"目\t标 8";"標的 №8";"目\t標 №\t8"
"structures/tank_target_8_char_1";"Target №8";"Cible №8";"Bersaglio №8";"Ziel #8";"Blanco N.º 8";"Мишень №8";"Мішень №8";"Cel №8";"Alvo Nº8";"Hedef №8";"8번 표적";"目\t标 8";"標的 №8";"目\t標 №\t8"
"structures/tank_target_8_char_2";"Target №8";"Cible №8";"Bersaglio №8";"Ziel #8";"Blanco N.º 8";"Мишень №8";"Мішень №8";"Cel №8";"Alvo Nº8";"Hedef №8";"8번 표적";"目\t标 8";"標的 №8";"目\t標 №\t8"
"structures/tank_target_9_char_0";"Target №9";"Cible №9";"Bersaglio №9";"Ziel #8";"Blanco N.º 9";"Мишень №9";"Мішень №9";"Cel №9";"Alvo Nº9";"Hedef №9";"9번 표적";"目\t标 9";"標的 №9";"目\t標 №\t9"
"structures/tank_target_9_char_1";"Target №9";"Cible №9";"Bersaglio №9";"Ziel #8";"Blanco N.º 9";"Мишень №9";"Мішень №9";"Cel №9";"Alvo Nº9";"Hedef №9";"9번 표적";"目\t标 9";"標的 №9";"目\t標 №\t9"
"structures/tank_target_9_char_2";"Target №9";"Cible №9";"Bersaglio №9";"Ziel #8";"Blanco N.º 9";"Мишень №9";"Мішень №9";"Cel №9";"Alvo Nº9";"Hedef №9";"9번 표적";"目\t标 9";"標的 №9";"目\t標 №\t9"
"unic_hornet";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"""Хорнет"" (CV-8)";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet (CV-8)";"USS 호넷 CV-8";"大\t黄\t蜂";"米海軍航空母艦\tホーネット CV-8";"USS 大\t黃\t蜂\t號 CV-8"
"unic_hornet_0";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet (CV-8)";"""Хорнет"" (CV-8)";"""Хорнет"" (CV-8)";"USS Hornet CV-8";"USS Hornet CV-8";"USS Hornet (CV-8)";"USS 호넷 CV-8";"约\t克\t城\t级\t航\t空\t母\t舰\t“大\t黄\t蜂”\t号 (CV-8)";"米海軍航空母艦\tホーネット CV-8";"USS 大\t黃\t蜂\t號 CV-8"
"unic_hornet_1";"USS Hornet";"USS Hornet";"Portaerei USA";"USS Hornet";"USS Hornet";"""Хорнет""";"""Хорнет""";"USS Hornet";"USS Hornet";"USS Hornet (CV-8)";"USS 호넷";"大\t黄\t蜂";"米海軍航空母艦\tホーネット";"USS 大\t黃\t蜂\t號"
"unic_hornet_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_enterprise";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"""Энтерпрайз"" (CV-6)";"""Ентерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"USS 엔터프라이즈 CV-6";"企\t业";"米海軍航空母艦\tエンタープライズ CV-6";"USS 企\t業\t號 CV-6"
"unic_enterprise_0";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise CV-6";"""Энтерпрайз"" (CV-6)";"""Ентерпрайз"" (CV-6)";"USS Enterprise CV-6";"USS Enterprise CV-6";"USS Enterprise (CV-6)";"USS 엔터프라이즈 CV-6";"约\t克\t城\t级\t航\t空\t母\t舰\t“企\t业”\t号 (CV-6)";"米海軍航空母艦\tエンタープライズ CV-6";"USS 企\t業\t號 CV-6"
"unic_enterprise_1";"USS Enterprise";"USS Enterprise";"Portaerei USA";"USS Enterprise";"USS Enterprise";"""Энтерпрайз""";"""Ентерпрайз""";"USS Enterprise";"USS Enterprise";"USS Enterprise (CV-6)";"USS 엔터프라이즈";"企\t业";"米海軍航空母艦\tエンタープライズ";"USS 企\t業\t號"
"unic_enterprise_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_yorktown";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"""Йорктаун"" (CV-5)";"""Йорктаун"" (CV-5)";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown (CV-5)";"USS 요크타운 CV-5";"约\t克\t城";"米海軍航空母艦\tヨークタウン CV-5";"USS 約\t克\t鎮\t號 CV-5"
"unic_yorktown_0";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown CV-5";"""Йорктаун"" (CV-5)";"""Йорктаун"" (CV-5)";"USS Yorktown CV-5";"USS Yorktown CV-5";"USS Yorktown (CV-5)";"USS 요크타운 CV-5";"约\t克\t城\t级\t航\t空\t母\t舰\t“约\t克\t城”\t号 (CV-5)";"米海軍航空母艦\tヨークタウン CV-5";"USS 約\t克\t鎮\t號 CV-5"
"unic_yorktown_1";"USS Yorktown";"USS Yorktown";"Portaerei USA";"USS Yorktown";"USS Yorktown";"""Йорктаун""";"""Йорктаун""";"USS Yorktown";"USS Yorktown";"USS Yorktown (CV-5)";"USS 요크타운";"约\t克\t城";"米海軍航空母艦\tヨークタウン";"USS 約\t克\t鎮\t號"
"unic_yorktown_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_soryu";"IJN Sōryū";"IJN Sōryū";"Sōryū";"Sōryū";"AIJ Sōryū";"""Сорю""";"""Сорю""";"IJN Sōryū";"MIJ Sōryū";"Sōryū";"IJN 소류";"苍\t龙";"大日本帝國海軍 蒼龍";"IJN 蒼\t龍\t號"
"unic_soryu_0";"IJN Sōryū";"IJN Sōryū";"Sōryū";"Sōryū";"AIJ Sōryū";"""Сорю""";"""Сорю""";"IJN Sōryū";"MIJ Sōryū";"Sōryū";"IJN 소류";"苍\t龙\t型\t航\t空\t母\t舰\t“苍\t龙”\t号";"大日本帝國海軍 蒼龍";"IJN 蒼\t龍\t號"
"unic_soryu_1";"IJN Sōryū";"IJN Sōryū";"Portaerei Giapponese";"Sōryū";"AIJ Sōryū";"""Сорю""";"""Сорю""";"IJN Sōryū";"MIJ Sōryū";"Sōryū";"IJN 소류";"苍\t龙";"大日本帝國海軍 蒼龍";"IJN 蒼\t龍\t號"
"unic_soryu_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_hiryu";"IJN Hiryū";"IJN Hiryū";"Hiryū";"Hiryū";"AIJ Hiryū";"""Хирю""";"""Хірю""";"IJN Hiryū";"MIJ Hiryū";"Hiryū";"IJN 히류";"飞\t龙";"大日本帝國海軍 飛龍";"IJN 飛\t龍\t號"
"unic_hiryu_0";"IJN Hiryū";"IJN Hiryū";"Hiryū";"Hiryū";"AIJ Hiryū";"""Хирю""";"""Хірю""";"IJN Hiryū";"MIJ Hiryū";"Hiryū";"IJN 히류";"苍\t龙\t型\t航\t空\t母\t舰\t“飞\t龙”\t号";"大日本帝國海軍 飛龍";"IJN 飛\t龍\t號"
"unic_hiryu_1";"IJN Hiryū";"IJN Hiryū";"Portaerei Giapponese";"Hiryū";"AIJ Hiryū";"""Хирю""";"""Хірю""";"IJN Hiryū";"MIJ Hiryū";"Hiryū";"IJN 히류";"飞\t龙";"大日本帝國海軍 飛龍";"IJN 飛\t龍\t號"
"unic_hiryu_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_kaga";"IJN Kaga";"IJN Kaga";"Kaga";"Kaga";"AIJ Kaga";"""Кага""";"""Кага""";"IJN Kaga";"MIJ Kaga";"Kaga";"IJN 카가";"加\t贺";"大日本帝國海軍 加賀";"IJN 加\t賀\t號"
"unic_kaga_0";"IJN Kaga";"IJN Kaga";"Kaga";"Kaga";"Kaga";"""Кага""";"""Кага""";"IJN Kaga";"MIJ Kaga";"Kaga";"IJN 카가";"加\t贺\t号\t航\t空\t母\t舰";"大日本帝國海軍 加賀";"IJN 加\t賀\t號"
"unic_kaga_1";"IJN Kaga";"IJN Kaga";"Portaerei Giapponese";"Kaga";"Kaga";"""Кага""";"""Кага""";"IJN Kaga";"MIJ Kaga";"Kaga";"IJN 카가";"加\t贺";"大日本帝國海軍 加賀";"IJN 加\t賀\t號"
"unic_kaga_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_akagi";"IJN Akagi";"IJN Akagi";"Akagi";"Akagi";"Akagi";"""Акаги""";"""Акагі""";"IJN Akagi";"MIJ Akagi";"Akagi";"IJN 아카기";"赤\t城";"大日本帝國海軍 赤城";"IJN 赤\t城\t號"
"unic_akagi_0";"IJN Akagi";"IJN Akagi";"Akagi";"Akagi";"Akagi";"""Акаги""";"""Акагі""";"IJN Akagi";"MIJ Akagi";"Akagi";"IJN 아카기";"赤\t城\t号\t航\t空\t母\t舰";"大日本帝國海軍 赤城";"IJN 赤\t城\t號"
"unic_akagi_1";"IJN Akagi";"IJN Akagi";"Portaerei Giapponese";"Akagi";"Akagi";"""Акаги""";"""Акагі""";"IJN Akagi";"MIJ Akagi";"Akagi";"IJN 아카기";"赤\t城";"大日本帝國海軍 赤城";"IJN 赤\t城\t號"
"unic_akagi_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_shokaku";"IJN Shōkaku";"IJN Shōkaku";"Shōkaku";"Shōkaku";"Shōkaku";"""Сёкаку""";"""Сьокаку""";"IJN Shōkaku";"MIJ Shōkaku";"Shōkaku";"IJN 쇼카쿠";"翔\t鹤";"大日本帝國海軍 翔鶴";"IJN 翔\t鶴\t號"
"unic_shokaku_0";"IJN Shōkaku";"IJN Shōkaku";"Shōkaku";"Shōkaku";"Shōkaku";"""Сёкаку""";"""Сьокаку""";"IJN Shōkaku";"MIJ Shōkaku";"Shōkaku";"IJN 쇼카쿠";"翔\t鹤\t型\t航\t空\t母\t舰\t“翔\t鹤”\t号";"大日本帝國海軍 翔鶴";"IJN 翔\t鶴\t號"
"unic_shokaku_1";"IJN Shōkaku";"IJN Shōkaku";"Portaerei Giapponese";"Shōkaku";"Shōkaku";"""Сёкаку""";"""Сьокаку""";"IJN Shōkaku";"MIJ Shōkaku";"Shōkaku";"IJN 쇼카쿠";"翔\t鹤";"大日本帝國海軍 翔鶴";"IJN 翔\t鶴\t號"
"unic_shokaku_2";"Carrier";"Porte-avion";"Portaerei";"Flugzeugträger";"Portaaviones";"Авианосец";"Авіаносець";"Lotniskowiec";"Porta-aviões";"Uçak Gemisi";"항공모함";"航\t空\t母\t舰";"空母";"航\t空\t母\t艦"
"unic_zuikaku";"IJN Zuikaku";"IJN Zuikaku";"Zuikaku";"Zuikaku";"Zuikaku";"""Дзуйкаку""";"""Дзуйкаку""";"IJN Zuikaku";"MIJ Zuikaku";"Zuikaku";"IJN 즈이카쿠";"瑞\t鹤";"大日本帝國海軍 瑞鶴";"IJN 瑞\t鶴\t號"
"unic_zuikaku_0";"IJN Zuikaku";"IJN Zuikaku";"Zuikaku";"Zuikaku";"Zuikaku";"""Дзуйкаку""";"""Дзуйкаку""";"IJN Zuikaku";"MIJ Zuikaku";"Zuikaku";"IJN 즈이카쿠";"翔\t鹤\t型\t航\t空\t母\t舰\t“瑞\t鹤”\t号";"大日本帝國海軍 瑞鶴";"IJN 瑞\t鶴\t號"
