"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"country_italy_pilot_1";"Adriano Visconti";"Adriano Visconti";"Adriano Visconti";"Adriano Visconti";"Adriano Visconti";"Адриано Висконти";"Адріано Вісконті";"Adriano Visconti";"Adriano Visconti";"Adriano Visconti";"아드리아노 비스콘티";"阿\t德\t里\t亚\t诺·维\t斯\t康\t蒂";"アドリアーノ・ヴィスコンティ";"阿\t德\t里\t亞\t諾．維\t斯\t康\t蒂"
"country_italy_pilot_2";"Franco Lucchin";"Franco Lucchin";"Franco Lucchini";"Franco Lucchin";"Franco Lucchini";"Франко Лючин";"Франко Лючін";"Franco Lucchin";"Franco Lucchin";"Franco Lucchini";"프랑코 루친";"弗\t朗\t哥·鲁\t奇\t尼";"フランコ・ルッチン";"弗\t朗\t哥．魯\t奇\t尼"
"country_italy_pilot_3";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Терезио Витторио Мартиноли";"Терезіо Вітторіо Мартінолі";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"Teresio Vittorio Martinoli";"테레지오 비토리오 마르티놀리";"特\t雷\t西\t奥·维\t托\t里\t奥·马\t蒂\t诺\t里";"テレジオ・ヴィットリオ・マルティノリ";"特\t雷\t西\t奧．維\t托\t裡\t奧．馬\t蒂\t諾\t里"
"country_italy_pilot_4";"Leonardo Ferrulli";"Leonardo Ferrulli";"Leonardo Ferrulli";"Leonardo Ferrulli";"Leonardo Ferrulli";"Леонардо Ферулли";"Леонардо Феруллі";"Leonardo Ferrulli";"Leonardo Ferrulli";"Leonardo Ferrulli";"레오나르도 페루리";"莱\t昂\t纳\t多·菲\t鲁\t里";"レオナルド・フェルッリ";"萊\t昂\t納\t多．菲\t魯\t里"
"country_usa_pilot_1";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"Этвуд Чени";"Етвуд Чені";"Atwood Chaney";"Atwood Chaney";"Atwood Chaney";"앳우드 채니";"阿\t特\t伍\t德·查\t尼";"アトウッド・チェイニー";"阿\t特\t伍\t德．查\t尼"
"country_usa_pilot_2";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Morgan Brett";"Морган Бретт";"Морган Бретт";"Morgan Brett";"Morgan Brett";"Morgan Brett";"모건 브렛";"摩\t根·布\t雷\t特";"モーガン・ブレット";"摩\t根．布\t雷\t特"
"country_usa_pilot_3";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Martin Blakey";"Мартин Блэки";"Мартін Блекі";"Martin Blakey";"Martin Blakey";"Martin Blakey";"마틴 블래키";"马\t丁·布\t莱\t基";"マーチン・ブランキー";"馬\t丁．布\t萊\t基"
"country_usa_pilot_4";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"Оскар Аткин";"Оскар Аткін";"Oscar Atkin";"Oscar Atkin";"Oscar Atkin";"오스카 앳킨";"奥\t斯\t卡·阿\t特\t金";"オスカー・アトキン";"奧\t斯\t卡．阿\t特\t金"
"country_ussr_pilot_1";"Georgy Badaev";"Georgy Badaev";"Georgy Badaev";"Georgy Badaev";"Georgy Badaev";"Георгий Бадаев";"Георгій Бадаєв";"Gieorgij Badajew";"Georgy Badaev";"Georgy Badaev";"게오르기 바다예프";"格\t奥\t尔\t基·巴\t达\t耶\t夫";"ゲオルギ・バダエフ";"格\t奧\t爾\t基．巴\t達\t耶\t夫"
"country_ussr_pilot_2";"Roman Marinin";"Roman Marinin";"Roman Marinin";"Roman Marinin";"Roman Marinin";"Роман Маринин";"Роман Марінін";"Roman Marinin";"Roman Marinin";"Roman Marinin";"로만 마리닌";"罗\t曼·马\t列\t宁";"ローマン・マリニン";"羅\t曼．馬\t列\t寧"
"country_ussr_pilot_3";"Dmitry Strelcov";"Dmitry Strelcov";"Dmitry Strelcov";"Dimitry Strelcov";"Dmitry Strelcov";"Дмитрий Стрельцов";"Дмитро Стрєльцов";"Dmitrij Strielcow";"Dmitry Strelcov";"Dmitry Strelcov";"드미트리 스트렐코프";"德\t米\t特\t里·斯\t特\t列\t尔\t科\t夫";"ディミトリー・ストレルコフ";"德\t米\t特\t裡．斯\t特\t列\t爾\t科\t夫"
"country_ussr_pilot_4";"Mikhail Tanaev";"Mikhail Tanaev";"Mikhail Tanaev";"Mikhail Tanaev";"Mikhail Tanaev";"Михаил Танаев";"Михайло Танаєв";"Michaił Tanajew";"Mikhail Tanaev";"Mikhail Tanaev";"미하일 타나에프";"米\t哈\t伊\t尔·塔\t纳\t耶\t夫";"ミハイル・タナエフ";"米\t哈\t伊\t爾．塔\t納\t耶\t夫"
"coop/Bot0";"Boris";"Boris";"Boris";"Boris";"Boris";"Boris";"Борис";"Borys";"Boris";"Boris";"보리스";"鲍\t里\t斯";"ボリス";"伯\t里\t斯"
"coop/Bot1";"John";"John";"John";"John";"John";"John";"Джон";"John";"John";"John";"존";"约\t翰";"ジョン";"約\t翰"
"coop/Bot2";"Vladimir";"Vladimir";"Vladimir";"Wladimir";"Vladimir";"Vladimir";"Володимир";"Władimir";"Vladimir";"Vladimir";"블라디미르";"弗\t拉\t基\t米\t尔";"ウラジミール";"弗\t拉\t基\t米\t爾"
"coop/Bot3";"Sam";"Sam";"Sam";"Sam";"Sam";"Sam";"Сем";"Sam";"Sam";"Sam";"샘";"山\t姆";"サム";"山\t姆"
"coop/Bot4";"Pedro";"Pedro";"Pedro";"Pedro";"Pedro";"Pedro";"Педро";"Pedro";"Pedro";"Pedro";"페드로";"佩\t德\t罗";"ペドロ";"佩\t德\t羅"
"coop/Bot5";"Samuel";"Samuel";"Samuel";"Samuel";"Samuel";"Samuel";"Семюел";"Samuel";"Samuel";"Samuel";"새뮤얼";"塞\t缪\t尔";"サミュエル";"撒\t母\t耳"
"coop/Bot6";"Haru";"Haru";"Haru";"Haru";"Haru";"Haru";"Хару";"Haru";"Haru";"Haru";"하루";"哈\t鲁";"ハル";"哈\t魯"
"coop/Bot7";"Lucy";"Lucy";"Lucia";"Lucy";"Lucy";"Lucy";"Люсі";"Lucy";"Lucy";"Lucy";"루시";"露\t西";"ルーシー";"露\t西"
"coop/Bot8";"Harry";"Harry";"Harry";"Harry";"Harry";"Harry";"Гаррі";"Harry";"Harry";"Harry";"해리";"哈\t利";"ハリー";"哈\t利"
"coop/Bot9";"Leo";"Leo";"Leo";"Leo";"Leo";"Leo";"Лео";"Leo";"Leo";"Leo";"레오";"利\t奥";"リオ";"利\t奧"
"coop/Bot10";"Max";"Max";"Max";"Max";"Max";"Max";"Макс";"Max";"Max";"Max";"맥스";"马\t克\t斯";"マックス";"馬\t克\t斯"
"coop/Bot11";"Adam";"Adam";"Adam";"Adam";"Adam";"Adam";"Адам";"Adam";"Adam";"Adam";"애덤";"亚\t当";"アダム";"亞\t當"
"coop/Bot12";"Luke";"Luke";"Luca";"Luke";"Luke";"Luke";"Люк";"Luke";"Luke";"Luke";"루크";"卢\t克";"ルーク";"盧\t克"
"coop/Bot13";"Henry";"Henry";"Henry";"Henry";"Henry";"Henry";"Генрі";"Henry";"Henry";"Henry";"헨리";"亨\t利";"ヘンリー";"亨\t利"
"coop/Bot14";"Ryan";"Ryan";"Ryan";"Ryan";"Ryan";"Ryan";"Раян";"Ryan";"Ryan";"Ryan";"라이언";"瑞\t恩";"ライアン";"瑞\t恩"
"coop/Bot15";"Alex";"Alex";"Alex";"Alex";"Alex";"Alex";"Алекс";"Alex";"Alex";"Alex";"알렉스";"亚\t历\t克\t斯";"アレックス";"亞\t曆\t克\t斯"
"coop/Bot16";"Ryo";"Ryo";"Ryo";"Ryo";"Ryo";"Ryo";"Рьо";"Ryo";"Ryo";"Ryo";"료";"亮";"リョウ";"亮"
"coop/Bot17";"Shinya";"Shinya";"Shinya";"Shinya";"Shinya";"Shinya";"Шинья";"Shinya";"Shinya";"Shinya";"신야";"慎\t也";"シンヤ";"慎\t也"
"coop/Bot18";"Tetsuo";"Tetsuo";"Tetsuo";"Tetsuo";"Tetsuo";"Tetsuo";"Тетсуо";"Tetsuo";"Tetsuo";"Tetsuo";"테츠오";"哲\t生";"テツオ";"哲\t生"
"coop/Bot19";"Shoji";"Shoji";"Shoji";"Shoji";"Shoji";"Shoji";"Сьодзі";"Shoji";"Shoji";"Shoji";"쇼지";"庄\t司";"ショウジ";"莊\t司"
"coop/Bot20";"Akira";"Akira";"Akira";"Akira";"Akira";"Akira";"Акіра";"Akira";"Akira";"Akira";"아키라";"彰";"アキラ";"彰"
"coop/Bot21";"Yasushi";"Yasushi";"Yasushi";"Yasushi";"Yasushi";"Yasushi";"Ясуші";"Yasushi";"Yasushi";"Yasushi";"야스시";"康";"ヤスシ";"康"
"coop/Bot22";"Jun";"Jun";"Giu";"Jun";"Jun";"Jun";"Джун";"Jun";"Jun";"Jun";"준";"纯";"ジュン";"純"
"coop/Bot23";"Kenji";"Kenji";"Kenji";"Kenji";"Kenji";"Kenji";"Кендзі";"Kenji";"Kenji";"Kenji";"켄지";"健\t二";"ケンジ";"健\t二"
"coop/Bot24";"Kirill";"Kirill";"Kirill";"Kirill";"Kirill";"Kirill";"Кирило";"Kirył";"Kirill";"Kirill";"키릴";"基\t里\t尔";"キリル";"基\t里\t爾"
"coop/Bot25";"Vasiliy";"Vasiliy";"Vasiliy";"Wasiliy";"Vasiliy";"Vasiliy";"Василь";"Wasilij";"Vasiliy";"Vasiliy";"바실리";"瓦\t西\t里";"ワシリー";"瓦\t西\t裡"
"coop/Bot26";"Sergey";"Sergey";"Sergey";"Sergey";"Sergey";"Sergey";"Сергій";"Siergiej";"Sergey";"Sergey";"세르게이";"谢\t尔\t盖";"セルゲイ";"謝\t爾\t蓋"
"coop/Bot27";"Ivan";"Ivan";"Ivan";"Ivan";"Ivan";"Ivan";"Іван";"Iwan";"Ivan";"İvan";"이반";"伊\t万";"イヴァン";"伊\t萬"
"coop/Bot28";"Igor";"Igor";"Igor";"Igor";"Igor";"Igor";"Ігор";"Igor";"Igor";"İgor";"이고르";"伊\t格\t尔";"イゴール";"伊\t格\t爾"
"coop/Bot29";"Giovanni";"Giovanni";"Giovanni";"Giovanni";"Giovanni";"Giovanni";"Джованні";"Giovanni";"Giovanni";"Giovanni";"지오반니";"乔\t万\t尼";"ジョバンニ";"喬\t萬\t尼"
"coop/Bot30";"Mario";"Mario";"Mario";"Mario";"Mario";"Mario";"Маріо";"Mario";"Mario";"Mario";"마리오";"马\t里\t奥";"マリオ";"馬\t里\t奧"
"coop/Bot31";"Luigi";"Luigi";"Luigi";"Luigi";"Luigi";"Luigi";"Луїджі";"Luigi";"Luigi";"Luigi";"루이지";"路\t易\t吉";"ルイジ";"路\t易\t吉"
"coop/Bot32";"Erich";"Erich";"Erich";"Erich";"Erich";"Erich";"Еріх";"Erich";"Erich";"Erich";"에리히";"埃\t里\t希";"エーリヒ";"埃\t裡\t希"
"coop/BotPrefix";"[ai] ";"[ai] ";"[ai] ";"[ai] ";"[ai] ";"[ии] ";"[ai] ";"[ai] ";"[ai] ";"[ai] ";"[ai]";"AI";"[アイ]";"AI"
"country_japan_pilot_5";"Eiji Togan";"Eiji Togan";"Eiji Togan";"Eiji Togan";"Eiji Togan";"Эйдзи Тоган";"Ейдзі Тоган";"Eiji Togan";"Eiji Togan";"Eiji Togan";"토간 에이지";"东\t岸\t荣\t治";"若松 幸禧・\t赤松 貞明";"東\t岸\t榮\t治"
"country_japan_pilot_6";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"Ясухиро Генрюсай";"Ясухіро Генрюсай";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"Yasuhiro Genryusai";"겐류사이 야스히로";"源\t柳\t斋\t康\t弘";"岩橋・\t岩本";"源\t柳\t齋\t康\t弘"
"country_japan_pilot_7";"Susumu Kakimoto";"Susumu Kakimoto";"Susumu Kakimoto";"Susumu Kakimoto";"Susumu Kakimoto";"Сусуми Какимото";"Сусуму Какімото";"Susumu Kakimoto";"Susumu Kakimoto";"Susumu Kakimoto";"가키모토 스스무";"柿\t本\t进";"柿本 進";"柿\t本\t進"
"country_japan_pilot_8";"Kanichi Masuzawa";"Kanichi Masuzawa";"Kanichi Masuzawa";"Kanichi Masuzawa";"Kanichi Masuzawa";"Каничи Масузава";"Канічі Масузава";"Kanichi Masuzow";"Kanichi Masuzawa";"Kanichi Masuzawa";"마스자와 칸이치";"増\t泽\t宽\t一";"増沢貫一";"増\t澤\t寬\t一"
"country_japan_pilot_9";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"Коширо Ямагучи";"Кошіро Ямагучі";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"Koshiro Yamaguchi";"야마구치 코시로";"山\t口\t幸\t四\t郎";"山口　\t幸四郎";"山\t口\t幸\t四\t郎"
"country_japan_pilot_10";"Toshiya Serizawa";"Toshiya Serizawa";"Toshiya Serizawa";"Toshiya Serizawa";"Toshiya Serizawa";"Тошия Сэридзава";"Тошія Серідзава";"Toshiya Serizawa";"Toshiya Serizawa";"Toshiya Serizawa";"세리자와 토시야";"芹\t泽\t俊\t哉";"上原　\t利明";"芹\t澤\t俊\t哉"
"country_japan_pilot_11";"Yukio Onozaki";"Yukio Onozaki";"Yukio Onozaki";"Yukio Onozaki";"Yukio Onozaki";"Юкио Онодзаки";"Юкіо Онодзакі";"Yukio Onozaki";"Yukio Onozaki";"Yukio Onozaki";"오노자키 유키오";"小\t野\t崎\t由\t纪\t夫";"小野崎　\t幸夫";"小\t野\t崎\t由\t紀\t夫"
"country_japan_pilot_12";"Hiroshi Koga";"Hiroshi Koga";"Hiroshi Koga";"Hiroshi Koga";"Hiroshi Koga";"Хироси Кога";"Хіросі Кога";"Hiroshi Koga";"Hiroshi Koga";"Hiroshi Koga";"코가 히로시";"古\t贺\t弘";"古賀　\t弘";"古\t賀\t弘"
"country_australia_pilot_5";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Хьюго Вильфред Стэнли";"Г'юґо Вільфред Стенлі";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"Hugo Wilfred Stanley";"휴고 윌프레드 스탠리";"雨\t果·威\t尔\t弗\t雷\t德·斯\t坦\t利";"ヒューゴ・ウィルフレッド・スタンレー";"雨\t果．威\t爾\t弗\t雷\t德．斯\t坦\t利"
"country_australia_pilot_6";"Arthur Waters";"Arthur Waters";"Arthur Waters";"Arthur Waters";"Arthur Waters";"Артур Вотерс";"Артур Уотерс";"Arthur Waters";"Arthur Waters";"Arthur Waters";"아서 월터스";"亚\t瑟·沃\t特\t斯";"アーサー・ウォーターズ";"亞\t瑟．沃\t特\t斯"
"country_australia_pilot_7";"Robert Armstrong";"Robert Armstrong";"Robert Armstrong";"Robert Armstrong";"Robert Armstrong";"Роберт Армстронг";"Роберт Армстронг";"Robert Armstrong";"Robert Armstrong";"Robert Armstrong";"로버트 암스트롱";"罗\t伯\t特·阿\t姆\t斯\t特\t朗";"ロバート・アームストロング";"羅\t伯\t特．阿\t姆\t斯\t壯"
"country_australia_pilot_8";"Wilfred Sheen";"Wilfred Sheen";"Wilfred Sheen";"Wilfred Sheen";"Wilfred Sheen";"Уилфред Шин";"Вільфред Шін";"Wilfred Sheen";"Wilfred Sheen";"Wilfred Sheen";"윌프레드 쉰";"威\t尔\t弗\t雷\t德·西\t恩";"ウィルフレッド・シーン";"威\t爾\t弗\t雷\t德．西\t恩"
"country_australia_pilot_9";"Caldwell Rawlinson";"Caldwell Rawlinson";"Caldwell Rawlinson";"Caldwell Rawlinson";"Caldwell Rawlinson";"Колдуэлл Раулинсон";"Колдуелл Роулінсон";"Caldwell Rawlinson";"Caldwell Rawlinson";"Caldwell Rawlinson";"콜드웰 로린슨";"考\t德\t威\t尔·罗\t林\t森";"コールドウェル・ローリンソン";"考\t德\t威\t爾．羅\t林\t森"
"country_australia_pilot_10";"Ian Cronin";"Ian Cronin";"Ian Cronin";"Ian Cronin";"Ian Cronin";"Иан Кронин";"Іан Кронін";"Ian Cronin";"Ian Cronin";"İan Cronin";"이안 크로닌";"伊\t恩·克\t罗\t宁";"イアン・クローニン";"伊\t恩．克\t羅\t寧"
"country_australia_pilot_11";"Stig Truscott";"Stig Truscott";"Stig Truscott";"Stig Truscott";"Stig Truscott";"Стиг Траскотт";"Стіг Траскотт";"Stig Truscott";"Stig Truscott";"Stig Truscott";"스티그 트루스캇";"斯\t蒂\t格·特\t拉\t斯\t科\t特";"スティグ・トラスコット";"斯\t蒂\t格．特\t拉\t斯\t科\t特"
"country_australia_pilot_12";"Clive ""Killer"" MacLachlan";"Clive ""Killer"" MacLachlan";"Clive ""Killer"" MacLachlan";"Clive ""Killer"" MacLachlan";"Clive ""Asesino"" MacLachlan";"Клайв ""Киллер"" МакЛахлан";"Клайв ""Кіллер"" МакЛахлан";"Clive „Zabójca” MacLachlan";"Clive ""Assassino"" MacLachlan ";"Clive ""Katil"" MacLachlan";"클라이브 '킬러' 맥라클란";"克\t莱\t夫·“杀\t手”·麦\t克\t拉\t克\t伦";"クライブ「キラー」\tマクラクラン";"克\t萊\t夫．""\t殺\t手\t""．麥\t克\t拉\t克\t倫"
"country_britain_pilot_5";"George Aitken";"George Aitken";"George Aitken";"George Aitken";"George Aitken";"Джордж Айткен";"Джордж Айткен";"George Aitken";"George Aitken";"George Aitken";"조지 에이트켄";"乔\t治·艾\t特\t肯";"ジョージ・アイトケン";"喬\t治．艾\t特\t肯"
"country_britain_pilot_6";"Peter Vaykeham";"Peter Vaykeham";"Peter Vaykeham";"Peter Vaykeham";"Peter Vaykeham";"Питер Вайкехам";"Пітер Вайкехам";"Peter Vaykeham";"Peter Vaykeham";"Peter Vaykeham";"피터 바이크험";"彼\t得·维\t克\t汉\t姆";"ピーター・ベイケハム";"彼\t得．維\t克\t漢\t姆"
"country_britain_pilot_7";"Dudley Carey";"Dudley Carey";"Dudley Carey";"Dudley Carey";"Dudley Carey";"Дудли Кэри";"Дудлі Кері";"Dudley Carey";"Dudley Carey";"Dudley Carey";"두들리 케어리";"达\t德\t利·凯\t里";"ダッドリー・ケリー";"達\t德\t利．凱\t里"
"country_britain_pilot_8";"Jack Bader";"Jack Bader";"Jack Bader";"Jack Bader";"Jack Bader";"Джек Бэйдер";"Джек Бейдер";"Jack Bader";"Jack Bader";"Jack Bader";"잭 베이더";"杰\t克·巴\t德";"ジャック・ベダー";"傑\t克．巴\t德"
"country_britain_pilot_9";"Ernest Neville Tak";"Ernest Neville Tak";"Ernest Neville Tak";"Ernest Neville Tak";"Ernest Neville Tak";"Эрнест Невилль Так";"Ернест Невілл Так";"Ernest Neville Tak";"Ernest Neville Tak";"Ernest Neville Tak";"어니스트 네빌 탁";"欧\t内\t斯\t特·内\t维\t尔·塔\t克";"アーンスト・ネビル・タック";"歐\t尼\t斯\t特．內\t維\t爾．塔\t克"
"country_britain_pilot_10";"Frank Dandes";"Frank Dandes";"Frank Dandes";"Frank Dandes";"Frank Dandes";"Френк Дандэс";"Френк Дандес";"Frank Dandes";"Frank Dandes";"Frank Dandes";"프랭크 댄데스";"弗\t兰\t克·但\t德\t斯";"フランク ・ ダンデズ";"弗\t蘭\t克．但\t德\t斯"
"country_britain_pilot_11";"Patrick Dow";"Patrick Dow";"Patrick Dow";"Patrick Dow";"Patrick Dow";"Патрик Доу";"Патрік Доу";"Patrick Dow";"Patrick Dow";"Patrick Dow";"패트릭 다우";"帕\t特\t里\t克·道";"パトリック・ドー";"派\t翠\t克．道"
"country_britain_pilot_12";"Arthur Semple";"Arthur Semple";"Arthur Semple";"Arthur Semple";"Arthur Semple";"Артур Сэмпл";"Артур Семпл";"Arthur Semple";"Arthur Semple";"Arthur Semple";"아서 셈플";"亚\t瑟·森\t普\t尔";"アーサー・センプル";"亞\t瑟．森\t普\t爾"
"country_germany_pilot_5";"Horst Adrian";"Horst Adrian";"Horst Adrian";"Horst Adrian";"Horst Adrian";"Хорст Адриан";"Хорст Адріан";"Horst Adrian";"Adrian Horst";"Horst Adrian";"호르스트 에이드리언";"霍\t斯\t特·艾\t德\t里\t安";"ホースト・エイドリアン";"霍\t斯\t特．艾\t德\t里\t安"
"country_germany_pilot_6";"Ulrich Kupfer";"Ulrich Kupfer";"Ulrich Kupfer";"Ulrich Kupfer";"Ulrich Kupfer";"Ульрих Купфер";"Ульріх Купфер";"Ulrich Kupfer";"Ulrich Kupfer";"Ulrich Kupfer";"울리히 쿠퍼";"乌\t尔\t里\t希·库\t普\t弗";"ウルリッヒ・クファー";"烏\t爾\t裡\t希．庫\t普\t弗"
"country_germany_pilot_7";"Ernest Greiner";"Ernest Greiner";"Ernest Greiner";"Ernest Greiner";"Ernest Greiner";"Эрнест Грейнер";"Ернест Грейнер";"Ernest Greiner";"Ernest Greiner";"Ernest Greiner";"어니스트 그레이너";"欧\t内\t斯\t特·格\t雷\t纳";"アーンスト・グレイナー";"歐\t尼\t斯\t特．格\t雷\t納"
"country_germany_pilot_8";"Frederick Lemke";"Frederick Lemke";"Frederick Lemke";"Frederick Lemke";"Frederick Lemke";"Фридрих Лемке";"Фрідріх Лемке";"Frederick Lemke";"Frederick Lemke";"Frederick Lemke";"프레드릭 렘케";"弗\t雷\t德\t里\t克·莱\t姆\t克";"フレデリック・レムケ";"弗\t雷\t德\t里\t克．萊\t姆\t克"
