"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"charServer/entitlement/discount";" (You save %d%%)";" (Vous économisez %d%%.)";" (risparmi %d%%).";" (Du sparst %d%%)";" (Ahorras %d%%).";" (Экономия %d%%)";" (Ви заощаджуєте %d%%)";"(Oszczędzasz %d%%.)";" (Poupa %d%%.)";" (Tasarrufun: %d%%.)";" (%d%% 절약)";"（节\t省 %d%%）";" (%d%% 追加)";"（節\t省 %d%%）"
"charServer/entitlement/firstBuy";"first purchase bonus";"bonus de premier achat";"bonus sul primo acquisto";"Bonus auf den Erstkauf";"primer bono de compra";"бонус за первую покупку";"бонус за першу покупку";"bonus do pierwszego zakupu";"bónus de primeira compra";"ilk satın alma bonusu";"첫 구매 보너스";"首\t次\t购\t买\t奖\t励";"初回購入\tボーナス";"首\t次\t購\t買\t獎\t勵"
"charServer/chapter/premium";"Premium Account";"Compte premium";"Account premium";"Premium-Konto";"Cuenta premium";"Премиум-аккаунт";"Преміум-акаунт";"Konto premium";"Conta Premium";"Premium Hesap";"프리미엄 계정";"高\t级\t账\t号";"プレミアムアカウント";"高\t級\t帳\t號"
"charServer/chapter/premium/desc";"Premium Account gives you access to the Mission Editor and Tournaments, allows you to earn RP and ▻ (Lions) in the Dynamic Campaign (not available yet) and to play it an unlimited number of times per day. Premium Account members can make squads consisting of more than 2 players (not available yet) and use 4 slots for decals.
Also, Premium Account allows you to earn {bonusRpPercent} RP and {bonusWpPercent} ▻ (Lions) in Random battles and Tournaments.";"Un Compte Premium accorde l'accès à l'Editeur de mission et aux Tournois, vous permet de gagner des RP et des ▻ (Lions) en Campagne Dynamique (pas encore disponible) et offre la possibilité de jouer un nombre illimité de fois chaque jour. Les membres avec un Compte Premium peuvent former des escouades de plus de 2 joueurs (pas encore disponible) et peuvent utiliser 4 emplacements de décalcomanies.
Un Compte Premium permet également de gagner {bonusRpPercent} de RP et {bonusWpPercent} de ▻ (Lions) en plus en Batailles Aléatoires et en Tournois.";"L'account premium garantisce accesso all'editor di missione e ai tornei, consente di guadagnare PE e ▻ (leoni) in campagna dinamica (non ancora disponibile) e di giocarvi senza alcun limite giornaliero. I titolari di account premium possono costituire plotoni includendo più di 2 giocatori (non ancora disponibile) e hanno a disposizione 4 slot per decalcomanie.
L'account premium consente inoltre di ottenere {bonusRpPercent} PE e {bonusWpPercent} ▻(leoni) in battaglie casuali e tornei.";"Ein Premium-Konto bietet Zugang zum Missionseditor und zu Turnieren und ermöglicht es Dir, in dynamischen Kampagnen FP und ▻ (Lions) zu verdienen und diese pro Tag unbegrenzt oft zu spielen. Inhaber eines Premium-Kontos können Staffeln zusammenstellen, die aus mehr als nur zwei Spielern bestehen (noch nicht verfügbar) und vier Plätze für Fahrzeugabzeichen benutzen.
Inhaber eines Premium-Kontos erhalten darüber hinaus in Zufallsschlachten und Wettkämpfen {bonusRpPercent} FP und {bonusWpPercent} ▻ (Lions).";"La cuenta premium te da acceso al editor de misiones y a torneos, y te permite obtener puntos de experiencia y ▻ (Leones) en la campaña dinámica (no disponible todavía) y jugar un número ilimitado de veces al día. Los miembros con cuenta premium pueden crear escuadrones formados por más de 2 jugadores (no disponible todavía) y utilizar 4 compartimentos para adhesivos.
La cuenta premium también permite obtener {bonusRpPercent} puntos de experiencia y {bonusWpPercent} ▻ (Leones) en batallas aleatorias y torneos.";"Премиум-аккаунт позволяет получить доступ к Редактору миссий и Турнирам, зарабатывать ▻ (Львы) и очки исследований в Динамической кампании (временно недоступно), а также играть в неё неограниченное количество раз в день. Обладатели Премиум-аккаунта могут создавать отряды, состоящие более, чем из двух игроков (временно недоступно), а также использовать 4 слота для наклеек.
Также Премиум-аккаунт позволяет получать {bonusRpPercent} очков исследований и {bonusWpPercent} ▻ (Львов) за вылеты в Случайных боях и Турнирах.";"Преміум-акаунт дозволяє отримати доступ до Редактора місій і турнірів, заробляти € (Леви) і очки досліджень у Динамічній кампанії (тимчасово недоступно), а також грати в неї необмежену кількість разів на день. Власники Преміум-акаунту можуть створювати ланки, що складаються більш ніж з двох гравців (тимчасово недоступно), а також використовувати 4 слота для наклейок.
Також Преміум-акаунт дозволяє отримувати {bonusRpPercent} очок досліджень та {bonusWpPercent} € (Левів) за вильоти в Випадкових боях і Турнірах.";"Konto premium daje dostęp do edytora misji i turniejów, pozwala zdobywać PB i ▻ (lwy) w kampanii dynamicznej (jeszcze niedostępna), a także umożliwia rozgrywanie jej dowolną liczbę razy w ciągu dnia. Członkowie posiadający konto premium mogą tworzyć oddziały składające się z więcej niż 2 graczy (jeszcze niedostępne) i używać 4 miejsc na oznaczenia.
Konto premium pozwala również zdobywać {bonusRpPercent} PB i {bonusWpPercent} ▻ (lwy) w bitwach losowych i turniejach.";"Conta Premium dá acesso ao Editor de Missões e Torneios, permite ganhar PP e ▻(Lions) nas Campanha dinâmicas (ainda não disponível) e jogar um número ilimitado de vezes por dia. Membros com Conta Premium podem fazer pelotões de mais de 2 jogadores (ainda não disponível) e usar 4 slots de decalques.
Conta Premium permite também ganhar {bonusRpPercent} PP e {bonusWpPercent} ▻ (Lions) em batalhas aleatórias e torneios.";"Premium hesap Görev Editörü ve Turnuvalara erişim sağlar, Dinamik Harekat (henüz erişilebilir değil) bölümünden TP ve ▻ (Gümüş Aslan) kazanmanıza müsade eder ve günlük olarak sayısız kez bu görevleri oynamanızı sağlar. Premium Hesap üyeleri 2 oyuncudan (henüz aktif değil) daha fazla kişi ile takım kurabilir ve 4 adetten daha fazla çıkartma kullanabilir. Aynı zamanda Premium Hesabı olanlar Rastgele Savaşlar ve Turnuvalardan {bonusRpPercent} TP ve {bonusWpPercent} ▻ (Gümüş Aslan) daha fazla kazanır.";"프리미엄 계정이 활성화된 상태에서는 임무 편집기와 토너먼트를 사용할 수 있게 됩니다. 또한 동적 캠페인에서 경험치와 ▻(라이온)을 획득할 수 있게 해 주며 (나중에 활성화 예정) 하루에 횟수 제한 없이 플레이할 수 있습니다. 프리미엄 계정 사용자는 2명 이상의 편대를 구성할 수 있으며 (나중에 활성화 예정) 4개의 데칼 슬롯을 사용할 수 있습니다.
또한 프리미엄 계정을 사용하면 무작위 전투 및 토너먼트에서 연구점수를 {bonusRpPercent}, ▻은 {bonusWpPercent} 만큼 획득할 수 있습니다.";"高\t级\t账\t号\t可\t参\t加\t竞\t技\t场，\t使\t用\t任\t务\t编\t辑\t器，\t还\t能\t在\t动\t态\t战\t役\t中\t赚\t取\t更\t多\t经\t验\t和 ▻\t（银\t狮）。\t购\t买\t了\t高\t级\t账\t号\t的\t玩\t家\t还\t可\t以\t组\t建\t最\t多 4 人\t的\t小\t队，\t并\t享\t用 4 个\t贴\t花\t栏。
此\t外，\t高\t级\t账\t号\t也\t能\t在\t多\t人\t游\t戏\t和\t竞\t技\t场\t中\t获\t得 {bonusRpPercent} 的\t研\t发\t点\t加\t成\t和 {bonusWpPercent} 的 ▻\t（银\t狮）\t加\t成。";"プレミアムアカウントを\t持っていれば、\tミッションエディットや\tトーナメントに\tアクセスでき、\tさらに\tダイナミックキャンペーン (現在未実装) で RP や ▻ (ライオン) を\t獲得でき、\t一日に\t何回でも\tプレイ\t可能です。\tプレミアムアカウントをお\t持ちの\tメンバーは 2 プレイヤー\t以上で\t構成される\t分隊 (現在未実装) を\t作成でき、\t4 つの\tデカール\t用\tスロットを\t使用できます。\t
尚、\tプレミアムアカウントでは\tランダムバトルや\tトーナメントで{bonusRpPercent} RP と {bonusWpPercent} ▻ (ライオン) を\t獲得することが\t可能です。";"高\t級\t帳\t號\t可\t參\t加\t競\t技\t場，\t使\t用\t任\t務\t編\t輯\t器，\t還\t能\t在\t動\t態\t戰\t役\t中\t賺\t取\t更\t多\t經\t驗\t和 ▻\t（銀\t獅）。\t購\t買\t了\t高\t級\t帳\t號\t的\t玩\t家\t還\t可\t以\t組\t建\t最\t多 4 人\t的\t小\t隊，\t並\t享\t用 4 個\t貼\t花\t欄。
此\t外，\t高\t級\t帳\t號\t也\t能\t在\t多\t人\t遊\t戲\t和\t競\t技\t場\t中\t獲\t得 {bonusRpPercent} 的\t研\t發\t點\t加\t成\t和 {bonusWpPercent} 的 ▻\t（銀\t獅）\t加\t成。"
"charServer/gift/aircraft";"<color=@highlightedTextColor>* %s as a gift!</color>";"<color=@highlightedTextColor>* %s comme cadeau !</color>";"<color=@highlightedTextColor>* %s in regalo!</color>";"<color=@highlightedTextColor>* %s als Geschenk!</color>";"<color=@highlightedTextColor>¡* %s de regalo!</color>";"<color=@highlightedTextColor>* самолёт %s в подарок!</color>";"<color=@highlightedTextColor>* %s у подарунок!</color>";"<color=@highlightedTextColor>* %s jako prezent!</color>";"<color=@highlightedTextColor>* %s como prenda!</color>";"<color=@highlightedTextColor>* %s hediye!</color>";"<color=@highlightedTextColor>* %s 을(를) 선물로 받았습니다!</color>";"<color=@highlightedTextColor>\t• %s</color>";"<color=@highlightedTextColor>* %s を\t贈呈！\t</color>";"<color=@highlightedTextColor>* %s 作\t為\t禮\t物!</color>"
"charServer/gift/entitlement";"<color=@highlightedTextColor>* %s as a gift!</color>";"<color=@highlightedTextColor>* %s comme cadeau !</color>";"<color=@highlightedTextColor>* %s in regalo!</color>";"<color=@highlightedTextColor>* %s als Geschenk!</color>";"<color=@highlightedTextColor>¡* %s de regalo!</color>";"<color=@highlightedTextColor>* %s в подарок!</color>";"<color=@highlightedTextColor>* %s у подарунок!</color>";"<color=@highlightedTextColor>* %s jako prezent!</color>";"<color=@highlightedTextColor>* %s como prenda!</color>";"<color=@highlightedTextColor>* %s hediye!</color>";"<color=@highlightedTextColor>* %s 을(를) 선물로 받았습니다!</color>";"<color=@highlightedTextColor>\t• %s</color>";"<color=@highlightedTextColor>* %s を\t贈呈！\t</color>";"<color=@highlightedTextColor>* %s 作\t為\t禮\t物!</color>"
"charServer/gift";"<color=@highlightedTextColor>* %s as a gift!</color>";"<color=@highlightedTextColor>* %s comme cadeau !</color>";"<color=@highlightedTextColor>* %s in regalo!</color>";"<color=@highlightedTextColor>* %s als Geschenk!</color>";"<color=@highlightedTextColor>¡* %s de regalo!</color>";"<color=@highlightedTextColor>* %s в подарок!</color>";"<color=@highlightedTextColor>* %s у подарунок!</color>";"<color=@highlightedTextColor>* %s jako prezent!</color>";"<color=@highlightedTextColor>* %s como prenda!</color>";"<color=@highlightedTextColor>* %s hediye!</color>";"<color=@highlightedTextColor>* %s 을(를) 선물로 받았습니다!</color>";"<color=@highlightedTextColor>\t• %s</color>";"<color=@highlightedTextColor>* %s を\t贈呈！\t</color>";"<color=@highlightedTextColor>* %s 作\t為\t禮\t物!</color>"
"charServer/chapter/bonuses";"Bonuses";"Bonus";"Bonus";"Boni";"Bonificaciones";"Бонусы";"Бонуси";"Premie";"Bónus";"Bonus";"보너스";"礼\t包";"ボーナス";"禮\t包"
"charServer/chapter/bonuses/desc";"Bonuses from different purchases connected to War Thunder.";"Bonus des différents achats relatifs à War Thunder.";"Bonus per i diversi acquisti relativi a War Thunder.";"Boni aus den verschiedenen Käufen in Verbindung mit War Thunder.";"Bonificaciones por las diferentes compras relacionadas con War Thunder.";"Бонусы от различных покупок, связанных с War Thunder.";"Бонуси від різних покупок, пов'язаних з War Thunder.";"Premie płynące z różnych zakupów związanych z War Thunder.";"Bónus de compras diferentes ligadas ao War Thunder.";"War Thunder'da yapılan farklı satın alma işlemleriyle elde edilen bonuslar.";"다른 구매로 인한 워썬더 보너스";"在 War Thunder 中\t购\t买\t礼\t包\t可\t享\t受\t诸\t多\t额\t外\t福\t利。";"War Thunder に\t関係する\t多様な\t購入物に\t対する\tボーナス。";"在 War Thunder 中\t購​買\t禮\t包\t可\t享\t受\t諸\t多\t額\t外\t福\t利。"
"charServer/entitlement/wop_gift";"Wings of Prey";"Wings of Prey";"Wings of Prey";"Wings of Prey";"Wings of Prey";"Крылатые Хищники";"Крилаті хижаки";"Wings of Prey";"Wings of Prey";"Wings of Prey";"Wings of Prey";"《掠\t食\t之\t翼\t》";"Wings of Prey";"《掠\t食\t之\t翼\t》"
"charServer/entitlement/wop_gift/desc";"Bonus for the owners of ""Wings of Prey"".";"Bonus pour les propriétaires de « Wings of Prey ». ";"Bonus per i possessori di ""Wings of Prey"".";"Bonus für die Besitzer von ""Wings of Prey"".
";"Bonificación para los propietarios de ""Wings of Prey"".
";"Бонус обладателям игры ""Крылатые Хищники"".";"Бонус власникам гри ""Крилаті хижаки"".
";"Premia dla posiadaczy ""Wings of Prey"".
";"Bónus para os proprietários de ""Wings of Prey"".
";"""Wings of Prey"" sahipleri için bonus.

";"""Wings of Prey"" 구매자 특전.";"赠\t予《掠\t食\t之\t翼\t》\t拥\t有\t者：
";"「Wings of Prey」\tをお\t持ちの\t方々への\tボーナス。\t
";"贈\t予《掠\t食\t之\t翼\t》\t擁\t有\t者："
"charServer/entitlement/wop_luftwaffe_gift";"Wings of Luftwaffe";"Wings of Luftwaffe";"Wings of Luftwaffe";"Wings of Luftwaffe";"Wings of Luftwaffe";"Крылья Люфтваффе";"Крила Люфтваффе";"Wings of Luftwaffe";"Wings of Luftwaffe";"Wings of Luftwaffe";"Wings of Luftwaffe";"《德\t国\t空\t军\t之\t翼\t》";"「Wings of Luftwaffe」";"《德\t國\t空\t軍\t之\t翼\t》"
"charServer/entitlement/wop_luftwaffe_gift/desc";"Bonus for the owners of ""Wings of Luftwaffe"", the DLC for ""Wings of Prey"".";"Bonus pour les propriétaires du ""Wings of Luftwaffe"" le DLC de "" Wings of Prey"".
";"Bonus per i possessori degli ""Wings of Luftwaffe"".
";"Bonus für die Besitzer von ""Wings of Luftwaffe"", dem DLC für ""Wings of Prey"".
";"Bonificación para los propietarios del ""Wings of Luftwaffe"". DLC de ""Wings of Prey"".
";"Бонус обладателям дополнения к игре ""Крылатые Хищники"", ""Крылья Люфтваффе"".";"Бонус власникам доповнення до гри ""Крилаті Хижаки "", ""Крила Люфтваффе"".
";"Premia dla posiadaczy ""Wings of Lufwaffe"", DLC do ""Wings of Prey"".
";"Bónus para os proprietários de ""Wings of Luftwaffe"", o DLC do ""Wings of Prey"".";"""Wings of Prey"" DLC paketi ""Wings of Luftwaffe"" sahipleri için bonus.

";"""Wings of Prey""의 DLC인 ""Wings of Luftwaffe"" 소유자를 위한 보너스입니다.";"赠\t予《德\t国\t空\t军\t之\t翼\t》\t拥\t有\t者：
";"「Wings of Prey」\tの\tDLC 「Wings of Luftwaffe」\tをお\t持ちの\t方々への\tボーナス。\t
";"贈\t予《德\t國\t空\t軍\t之\t翼\t》\t擁\t有\t者："
"charServer/entitlement/wop_starter_pack_1_gift";"War Thunder - ""Dora"" Advanced Pack";"War Thunder - Pack avancé « Dora » ";"War Thunder - ""Dora"" Pacchetto Avanzato";"War Thunder - ""Dora"" Advanced-Paket";"War Thunder - ""Dora"" Pack avanzado";"War Thunder - Продвинутый набор ""Дора""";"War Thunder — розширений пакет ""Дора"" ";"War Thunder - Zestaw Zaawansowany ""Dora";"War Thunder - Pacote Avançado ""Dora""";"War Thunder - ""Dora"" Gelişmiş Paketi";"워썬더 - ""도라"" 고급 팩";"War Thunder\t—\t—\t“多\t拉”\t礼\t包";"War Thunder - 「Dora」\tアドバンストパック";"War Thunder\t—\t—\t“多\t拉”\t禮\t包"
"charServer/entitlement/wop_starter_pack_1_gift/desc";"Bonus for the owners of ""Dora"" Advanced Pack.";"Bonus pour les propriétaires du pack avancé « Dora ».";"Bonus per i possessori del Pacchetto Avanzato ""Dora"".";"Bonus für die Besitzer des ""Dora"" Advanced-Pakets.
";"Extra para los propietarios del ""Dora"" Pack avanzado.";"Бонус обладателям продвинутого набора ""Дора"".";"Бонус для власників розширеного пакету ""Дора"".";"Bonus dla właścicieli Zestawu Zaawansowanego ""Dora"". ";"Bónus para os proprietários do Pacote Avançado ""Dora"".";"""Dora"" Gelişmiş Paketi sahipleri için bonus.

";"""도라"" 고급 팩 소유자들을 위한 특전입니다.";"购\t买\t“多\t拉”\t礼\t包\t可\t获\t得：
";"「Dora」\tアドバンストパックをお\t持ちの\t方々への\tボーナス。\t
";"購\t買\t“多\t拉”\t禮\t包\t可\t獲\t得："
"charServer/entitlement/dora_starter_pack_2014";"War Thunder - ""Dora"" Advanced Pack";"War Thunder - Pack avancé « Dora » ";"War Thunder - ""Dora"" Pacchetto Avanzato";"War Thunder - ""Dora"" Advanced-Paket";"War Thunder - ""Dora"" Pack avanzado";"War Thunder - Продвинутый набор ""Дора""";"War Thunder — розширений пакет ""Дора""";"War Thunder - Zestaw Zaawansowany ""Dora";"War Thunder - Pacote Avançado ""Dora""";"War Thunder - ""Dora"" Gelişmiş Paketi";"워썬더 - ""도라"" 고급 팩";"War Thunder\t—\t—\t“多\t拉”\t礼\t包";"War Thunder - 「Dora」\tアドバンストパック";"War Thunder\t—\t—\t“多\t拉”\t禮\t包"
"charServer/entitlement/dora_starter_pack_2014/desc";"Bonus for the owners of ""Dora"" Advanced Pack.";"Bonus pour les propriétaires du pack avancé « Dora ».";"Bonus per i possessori del Pacchetto Avanzato ""Dora"".
";"Bonus für die Besitzer des ""Dora"" Advanced-Pakets.
";"Extra para los propietarios del ""Dora"" Pack avanzado.";"Бонус обладателям продвинутого набора ""Дора"".";"Бонус для власників розширеного пакету ""Дора"".
";"Bonus dla właścicieli Zestawu Zaawansowanego ""Dora"". ";"Bónus para os proprietários do Pacote Avançado ""Dora"".";"""Dora"" Gelişmiş Paketi sahipleri için bonus.

";"""도라"" 고급 팩 소유자들을 위한 특전입니다.";"购\t买\t“多\t拉”\t礼\t包\t可\t获\t得：
";"「Dora」\tアドバンストパックをお\t持ちの\t方々への\tボーナス。\t
";"購\t買\t“多\t拉”\t禮\t包\t可\t獲\t得："
"charServer/entitlement/wop_starter_pack_2_gift";"War Thunder - ""Typhoon"" Advanced Pack";"War Thunder - Pack avancé « Typhoon »";"War Thunder - Pacchetto Avanzato ""Typhoon""";"War Thunder - ""Typhoon"" Advanced-Paket";"War Thunder - ""Typhoon"" Pack avanzado";"War Thunder - Продвинутый набор ""Тайфун""";"War Thunder — розширений пакет ""Тайфун""";"War Thunder - Zestaw Zaawansowany ""Typhoon""";"War Thunder - Pacote Avançado ""Typhoon""";"War Thunder - ""Typhoon (Tayfun)"" Gelişmiş Paketi";"워썬더 - ""타이푼"" 고급 팩";"War Thunder\t—\t—\t“台\t风”\t礼\t包";"War Thunder - 「Typhoon」\tアドバンストパック";"War Thunder\t—\t—\t“颱\t風”\t禮\t包"
"charServer/entitlement/wop_starter_pack_2_gift/desc";"Bonus for the owners of ""Typhoon"" Advanced Pack.
";"Bonus pour les propriétaires du pack avancé « Typhoon ». ";"Bonus per i possessori del Pacchetto Avanzato ""Typhoon"".";"Bonus für die Besitzer des ""Typhoon"" Advanced-Pakets.
";"Bonificación para los dueños del ""Typhoon"" Pack avanzado.
";"Бонус обладателям продвинутого набора ""Тайфун"".
";"Бонус для власників розширеного пакету ""Тайфун"".";"Bonus dla właścicieli Zestawu Zaawansowanego  ""Typhoon"". ";"Bónus para os proprietários do Pacote Avançado ""Typhoon"". ";"""Typhoon (Tayfun"" Gelişmiş Paketi sahipleri için bonus.

";"""타이푼"" 고급 팩 소유자들을 위한 보너스입니다.";"购\t买\t“台\t风”\t礼\t包\t可\t获\t得：
";"「Typhoon」\tアドバンストパックをお\t持ちの\t方々への\tボーナス。\t
";"購\t買\t“颱\t風”\t禮\t包\t可\t獲\t得："
"charServer/entitlement/typhoon_starter_pack_2014";"War Thunder - ""Typhoon"" Advanced Pack";"War Thunder - Pack avancé « Typhoon »";"War Thunder - Pacchetto Avanzato ""Typhoon""";"War Thunder - ""Typhoon"" Advanced-Paket";"War Thunder - ""Typhoon"" Pack avanzado";"War Thunder - Продвинутый набор ""Тайфун""";"War Thunder — розширений пакет ""Тайфун""";"War Thunder - Zestaw Zaawansowany ""Typhoon""";"War Thunder - Pacote Avançado ""Typhoon""";"War Thunder - ""Typhoon (Tayfun)"" Gelişmiş Paketi";"워썬더 - ""타이푼"" 고급 팩";"War Thunder\t—\t—\t“台\t风”\t礼\t包";"War Thunder - 「Typhoon」\tアドバンストパック";"War Thunder\t—\t—\t“颱\t風”\t禮\t包"
"charServer/entitlement/typhoon_starter_pack_2014/desc";"Bonus for the owners of ""Typhoon"" Advanced Pack.";"Bonus pour les propriétaires du pack avancé « Typhoon ». ";"Bonus per i possessori del Pacchetto Avanzato ""Typhoon"".
";"Bonus für die Besitzer des ""Typhoon"" Advanced-Pakets.
";"Bonificación para los dueños del ""Typhoon"" Pack avanzado.
";"Бонус обладателям продвинутого набора ""Тайфун"".";"Бонус для власників розширеного пакету ""Тайфун"".
";"Bonus dla właścicieli Zestawu Zaawansowanego  ""Typhoon"". ";"Bónus para os proprietários do Pacote Avançado ""Typhoon"". ";"""Typhoon (Tayfun)"" Gelişmiş Paketi sahipleri için bonus.

";"""타이푼"" 고급 팩 소유자들을 위한 보너스입니다.";"购\t买\t“台\t风”\t礼\t包\t可\t获\t得：
";"「Typhoon」\tアドバンストパックをお\t持ちの\t方々への\tボーナス。\t
";"購\t買\t“颱\t風”\t禮\t包\t可\t獲\t得："
"charServer/entitlement/wop_starter_pack_3_gift";"War Thunder - ""Pacific"" Advanced Pack";"War Thunder - Pack avancé « Pacific »";"War Thunder - Pacchetto Avanzato ""Pacifico""";"War Thunder - ""Pazifik"" Advanced-Paket";"War Thunder - ""Pacífico"" Pack avanzado";"War Thunder - Продвинутый набор ""Тихий океан""";"War Thunder — розширений пакет ""Тихий океан""";"War Thunder - Zestaw Zaawansowany ""Pacyfik""";"War Thunder - Pacote Avançado ""Pacific""";"War Thunder - ""Pasifik"" Gelişmiş Paketi";"워썬더 - ""태평앙"" 고급 팩";"War Thunder\t—\t—\t“太\t平\t洋”\t礼\t包";"War Thunder - 「Pacific」\tアドバンストパック";"War Thunder\t—\t—\t“太\t平\t洋”\t禮\t包"
"charServer/entitlement/wop_starter_pack_3_gift/desc";"Bonus for the owners of ""Pacific"" Advanced Pack.

Video materials for campaign chapters are available for downloading from store.gaijin.net on ""Profile - My purchases"" page. You need to install downloaded files to the game folder.";"Bonus pour les propriétaires du pack avancé « Pacifique ». Les vidéos pour les chapitres de la campagne sont disponibles au téléchargement à partir du site store.gaijin.net sur la page «Profil - Mes achats ». Vous devez installer les fichiers téléchargés dans le dossier du jeu.";"Bonus per i possesori del Pacchetto Avanzato ""Pacifico"".

I materiali video per i capitoli della campagna sono disponibili per il download su store.gaijin.net, nella sezione ""Profile - Purchase Histroy"" (I miei acquisti). Occorre installare i file scaricati nella cartella di gioco.";"War Thunder - ""Pazifik"" Advanced-Pakets.

Das Videomaterial für die Kampagnen-Kapitel steht auf store.gaijin.net unter ""Meine Käufe"" zum Download zur Verfügung. Die heruntergeladenen Dateien musst du ins Spielverzeichnis installieren.";"Bonus para los dueños del paquete avanzado ""Pacífico"".

Materiales de vídeo de los capítulos de la campaña están disponibles para su descarga desde store.gaijin.net en la página ""Mis compras"". Tienes que instalar los archivos descargados a la carpeta del juego.";"Бонус обладателям продвинутого набора ""Тихий океан"".

Видеоролики к кампаниям доступны для скачивания через store.gaijin.net, раздел ""Мой профиль - История покупок"". После скачивания ролики нужно установить в папку игры.";"Бонус власникам розширеного пакету ""Тихий океан"".

Відеоматеріали до кампаній доступні для завантаження за адресою store.gaijin.net на сторінці «Мої покупки». Після завантаження, вам потрібно інсталювати файли до папки гри.";"Bonus dla właścicieli rozszerzonego zestawu ""Pacyfik"". 

Materiały wideo do rozdziałów kampanii są dostępne do pobrania ze strony store.gaijin.net na stronie „Moje zakupy”. Musisz zainstalować pobrane pliki do folderu z grą.";"Bónus para os proprietários do Pacote Avançado ""Pacific"".

Vídeos para os capítulos da campanha estão disponíveis para download na página store.gaijin.net em ""My purchases"". Precisa de instalar os ficheiros descarregados na pasta do jogo.";"""Pasifik"" Gelişmiş Paketi sahipleri için bonus.

Senaryoların video materyallerini store.gaijin.net üzerinde ""Satın Alma Geçmişi"" sayfasından indirebilirsiniz. İndirilen dosyaları oyun klasörüne yüklemeniz gerekir.";"""태평양"" 팩 소유자 여러분을 위한 보너스입니다.

캠페인 관련 자료는 store.gaijin.net 의 ""구매 이력"" 페이지에서 내려받을 수 있습니다.
내려받은 파일은 게임 폴더에 설치하시면 됩니다.";"购\t买\t“太\t平\t洋”\t礼\t包\t可\t获\t得：

在 store.gaijin.net 网\t站\t的\t“Profile - Purchase Histroy”\t页\t面\t下\t可\t找\t到\t战\t役\t章\t节\t的\t相\t关\t视\t频\t内\t容。\t下\t载\t并\t安\t装\t至\t游\t戏\t目\t录\t后\t即\t可\t使\t用。";"「Typhoon」\tアドバンストパックをお\t持ちの\t方々への\tボーナス。\t

キャンペーンチャプター\t用の\t動画素材は store.gaijin.net の 「My purchases (私の\t購入)」\tページより\tダウンロードしていただけます。\tダウンロードした\tファイルは\tゲームフォルダに\tインストールしてください。";"購\t買\t“太\t平\t洋”\t禮\t包\t可\t獲\t得：

在 store.gaijin.net 網\t站\t的\t“Profile - Purchase Histroy”\t頁\t面\t下\t可\t找\t到\t戰\t役\t章\t節\t的\t相\t關\t視\t頻\t內\t容。\t下\t載\t並\t安\t裝\t至\t遊\t戲\t目\t錄\t後\t即\t可\t使\t用。"
"charServer/entitlement/wop_starter_pack_4_gift";"War Thunder - Ultra Advanced Pack";"War Thunder - Ultra Advanced Pack";"War Thunder - Pacchetto Ultra Avanzato";"War Thunder - ""Ultra"" Advanced-Paket";"War Thunder -  Pack Ultra avanzado";"War Thunder - Продвинутый набор ""Ультра""";"War Thunder — розширений пакет ""Ультра""";"War Thunder - Pakiet Zaawansowany ""Ultra""";"War Thunder - Pacote Avançado Ultra";"War Thunder - Ultra Gelişmiş Paket";"워썬더 - 울트라 고급 팩";"War Thunder\t—\t—\t超\t值\t大\t礼\t包";"War Thunder - ウルトラ アドバンストパック";"War Thunder\t—\t—\t超\t值\t大\t禮\t包"
"charServer/entitlement/wop_starter_pack_4_gift/desc";"Bonus for the owners of Ultra Advanced Pack.";"Bonus pour les propriétaires du Ultra Advanced Pack.
";"Bonus per i possessori del Paccetto Ultra Avanzato.";"Bonus für die Besitzer des ""Ultra"" Advanced-Pakets.
";"Extra para los propietarios del ""Dora"" Advanced Pack.
";"Бонус обладателям продвинутого набора ""Ультра"".";"Бонус для власників розширеного пакету ""Ультра"".
";"Bonus dla właścicieli Pakietu Zaawansowanego ""Ultra"".
";"Bónus para os proprietários do Pacote Avançado Ultra.";"Ultra Gelişmiş Paket sahipleri için bonus.

";" 울트라 고급 팩 소유자들을 위한 보너스입니다.";"购\t买\t超\t值\t大\t礼\t包\t可\t获\t得：
";"ウルトラ アドバンストパックをお\t持ちの\t方々への\tボーナス
";"購\t買\t超\t值\t大\t禮\t包\t可\t獲\t得："
