"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"controls/submarine_depth";"Depth control";"Contrôle de profondeur";"Controllo profondità";"Tiefenkontrolle";"Control de profundidad";"Глубина погружения";"Глибина занурення";"Kontrola zanurzenia";"Controlo de profundidade";"Derinlik kontrolü";"심도 조절";"深\t度\t控\t制";"深度制御";"深\t度\t控\t制";;
"controls/submarine_on_water";"On the surface";"Passer à la surface";"In superficie";"Aufgetaucht";"En la superficie";"На поверхности";"На поверхні";"Na powierzchni";"Na superfície";"Yüzeyde";"해상";"上\t浮";"海上";"地\t面";;
"controls/lack_of_oxygen";"Lack of oxygen";"Manque d'oxygène";"Mancanza di ossigeno";"Sauerstoffmangel";"Falta de oxígeno";"Нехватка кислорода";"Нестача кисню";"Brak tlenu";"Oxigénio insuficiente";"Oksijen eksikliği";"산소 부족";"缺\t氧";"酸素不足";"缺\t氧";;
"controls/submarine_depth_periscope";"At the depth of the periscope";"Passer à hauteur de périscope";"Alla profondità del periscopio";"Seerohrtiefe";"En la profundidad del periscopio";"На глубине перископа";"На глибині перископа";"Na głębokości peryskopowej";"À profundidade do periscópio";"Periskop derinliğinde";"잠망경 심도";"潜\t望\t镜\t深\t度";"潜望鏡深度にて";"潛\t望\t鏡\t深\t度";;
"hotkeys/submarine_depth_rangeDec";"Increase depth";"Augmenter la profondeur";"Aumenta profondità";"Tiefe erhöhen";"Aumentar profundidad";"Увеличить глубину";"Збільшити глибину";"Zwiększ głębokość";"Aumentar profundidade";"Derinliği arttır";"심도 상승";"增\t加\t深\t度";"深度を\t深める";"提\t高\t深\t度";;
"hotkeys/submarine_depth_rangeInc";"Decrease depth";"Diminuer la profondeur";"Diminuisci profondità";"Tiefe verringern";"Disminuir profundidad";"Уменьшить глубину";"Зменшити глибину";"Zmniejsz głębokość";"Reduzir profundidade";"Derinliği azalt";"심도 하강";"减\t少\t深\t度";"深度を\t低める";"降\t低\t深\t度";;
"hotkeys/ID_DIVING_LOCK";"Submarine dive";"Plongée en sous-marin";"Immersione Sommergibile";"Tauchen";"Inmersión submarina";"Погружение";"Занурення підводного човна";"Zanurzenie okrętu podwodnego";"Submergir submarino";"Denizaltı dalışı";"잠수함 잠수";"潜\t艇\t下\t潜";"潜水艦降下";"潛\t艇\t下\t潛";;
"hotkeys/ID_SUBMARINE_WEAPON_TORPEDOES";"Launch torpedoes";"Lancer les torpilles";"Lancio siluri";"Torpedos abfeuern";"Lanzar torpedos";"Пуск торпед";"Пуск торпед";"Wystrzel torpedy";"Lançar torpedos";"Torpidoları ateşle";"어뢰 발사";"发\t射\t鱼\t雷";"魚雷発射";"發\t射\t魚\t雷";;
"hotkeys/ID_SUBMARINE_ACTION_BAR_ITEM_11";"Repair";"Réparations";"Riparazione";"Reparieren";"Reparar";"Ремонт";"Відремонтувати";"Naprawa";"Reparar";"Onarım";"수리";"维\t修";"修理";"修\t理";;
"controls/ailerons";"Roll axis";"Axe de roulis";"Asse rollio";"Roll-Achse";"Eje de alabeo";"Ось крена";"Вісь крену";"Oś przechylenia";"Eixo de rotação";"Yatış Ekseni";"롤 축";"滚\t转\t轴";"ロール\t軸";"翻\t滾\t縱\t軸";;
"controls/elevator";"Pitch axis";"Axe de tangage (profondeur)";"Asse beccheggio";"Nick-Achse";"Eje de cabeceo";"Ось тангажа";"Вісь тангажа";"Oś pochylenia";"Eixo de inclinação";"Yunuslama ekseni";"피치 축";"俯\t仰\t轴";"ピッチ\t軸";"俯\t仰\t橫\t軸";;
"controls/rudder";"Yaw axis";"Axe de lacet (dérive)";"Asse imbardata";"Gier-Achse";"Eje de guiñada";"Ось рыскания";"Вісь рискання";"Oś odchylenia";"Eixo de guinar";"Yalpa ekseni";"요 축";"偏\t航\t轴";"ヨー\t軸";"偏\t擺\t垂\t軸";;
"hotkeys/ID_LOCK_TARGET";"Lock Target";"Verrouiller une cible";"Aggancia bersaglio";"Ziel aufschalten";"Fijar Objetivo";"Выделение цели";"Виділення цілі";"Namierz cel";"Adquirir Alvo";"Hedefi Kilitle";"목표 선택";"锁\t定\t目\t标";"標的を\tロック";"鎖\t定\t目\t標";;
"hotkeys/ID_BOMBS";"Drop bomb";"Larguer une bombe";"Sgancia bomba";"Bombe abwerfen";"Soltar bomba";"Сброс бомбы";"Скидання бомби";"Zrzuć bombę";"Largar bomba";"Bomba at";"폭탄 투하";"投\t放\t炸\t弹";"爆弾投下";"投\t擲\t炸\t彈";;
"hotkeys/ID_ROCKETS";"Fire rocket";"Tirer une roquette";"Spara razzo";"Rakete abfeuern";"Disparar cohete";"Пуск ракеты";"Пуск ракети";"Wystrzel rakietę";"Disparar rocket";"Roket ateşle";"로켓 발사";"发\t射\t火\t箭\t弹";"ロケット\t弾発射";"發\t射\t火\t箭";;
"hotkeys/ID_FLAPS_UP";"Flaps Up";"Monter les volets";"Flaps su";"Klappen einfahren";"Flaps Arriba";"Убрать закрылки";"Прибрати закрилки";"Klapy w górę";"Flaps levantados";"Flaplar Yukarı";"플랩 올림";"收\t起\t襟\t翼";"フラップ\t上げ";"收\t起\t襟\t翼";;
"hotkeys/ID_TACTICAL_MAP";"Tactical Map";"Carte tactique";"Mappa tattica";"Taktische Karte";"Mapa táctico";"Тактическая карта";"Тактична карта";"Mapa taktyczna";"Mapa tático";"Taktiksel Harita";"전술 지도";"作\t战\t地\t图";"戦術\tマップ";"戰\t術\t地\t圖";;
"hotkeys/ID_SHOW_VOICE_MESSAGE_LIST";"Radio messages for team";"Messages radio pour l'équipe";"Messaggi radio per la squadra";"Zeige Liste der Team-Funknachrichten";"Mensajes de radio para equipo";"Радиосообщения команде";"Радіоповідомлення команді";"Komunikaty dla drużyny";"Mensagens de rádio para a equipa";"Takım için telsiz mesajları";"아군에 대한 라디오 메시지";"向\t友\t军\t发\t送\t无\t线\t电\t消\t息";"チームへの\tラジオメッセージ";"團\t隊\t無\t線\t電\t訊\t息";;
"hotkeys/ID_ZOOM_TOGGLE";"Zoom Camera";"Zoom de la caméra";"Zoom";"Zoomansicht";"Zoom de la cámara";"Приблизиться";"Камера наближення";"Przybliż widok";"Aproximar câmara";"Kamerayı Yakınlaştır";"시야 확대/축소";"缩\t放\t视\t角";"カメラを\tズーム";"鏡\t頭\t縮\t放";;
"hotkeys/ID_CAMERA_NEUTRAL";"Free camera activation";"Activation de la caméra libre";"Attivazione telecamera libera";"Freie-Kamera-Aktivierung";"Activación de la cámara libre";"Активация свободной камеры";"Активація вільної камери";"Aktywacja kamery swobodnej";"Ativação da câmara livre";"Serbest kamera etkinleştirme";"자유 시점 활성화";"激\t活\t自\t由\t视\t角";"フリー カメラを\t有効化";"自\t由\t鏡\t頭\t啟\t動";;
"hotkeys/ID_CAMERA_VIEW_BACK";"Look back";"Regarder en arrière";"Guarda dietro";"Nach hinten sehen";"Vista hacia atrás";"Посмотреть назад";"Озирнутися";"Spójrz w tył";"Olhar para trás";"Look back";"뒤쪽 보기";"后\t视";"振り\t返る";"向\t後\t看";;
"hotkeys/ID_TOGGLE_TARGET_TRACKING";"Target tracking";"Suivi de cible";"Tracciamento bersaglio";"Zielverfolgung";"Seguimiento de objetivo";"Сопровождение цели";"Супровід цілі";"Śledzenie celu";"Seguimento de alvo";"Hedef takibi";"목표 추적";"目\t标\t跟\t踪";"標的追跡";"目\t標\t追\t蹤";;
"hotkeys/ID_FIRE_MGUNS";"Small-calibre guns";"Mitrailleuses";"Mitragliatrici";"Kleinkalibrige Bewaffnung";"Armas de calibre pequeño";"Мелкокалиберное вооружение";"Малокаліберне озброєння";"Broń małego kalibru";"Armas de pequeno calibre";"Küçük kalibre silahlar";"기관총 발사";"小\t口\t径\t武\t器\t开\t火";"機関銃";"小\t口\t徑\t砲\t管";;
"hotkeys/ID_FIRE_CANNONS";"Large-calibre guns";"Canons";"Cannoni";"Großkalibrige Bewaffnung";"Armas de gran calibre";"Крупнокалиберное вооружение";"Крупнокаліберне озброєння";"Broń dużego kalibru";"Armas de grande calibre";"Büyük kalibre silahlar";"기관포 발사";"大\t口\t径\t武\t器\t开\t火";"機関砲";"大\t口\t徑\t砲\t管";;
"hotkeys/ID_CAMERA_TPS";"External View";"Vue externe";"Visuale esterna";"Außenansicht";"Vista Externa";"Вид снаружи";"Вид ззовні";"Widok z zewnątrz";"Visão Externa";"Dış Görünüm";"외부 조망";"第\t三\t人\t称\t视\t角";"三人称視点";"第\t三\t人\t稱\t視\t角";;
"hotkeys/ID_CAMERA_VIRTUAL_FPS";"Virtual Cockpit";"Cockpit virtuel";"Abitacolo virtuale";"Virtuelles Cockpit";"Cabina virtual";"Виртуальная кабина";"Віртуальна кабіна";"Wirtualny kokpit";"Cockpit virtual";"Sanal Kokpit";"가상 조종석";"虚\t拟\t驾\t驶\t舱\t视\t角";"バーチャルコックピット";"虛\t擬\t駕\t駛\t艙\t視\t角";;
"hotkeys/ID_WHEEL_BRAKE";"Wheel brake";"Frein à roue";"Freno";"Radbremse";"Freno de rueda";"Тормоз";"Гальма";"Hamulce kół";"Travão da roda";"Tekerlek freni";"바퀴 제동";"机\t轮\t制\t动";"車輪\tブレーキ";"機\t輪\t煞\t車";;
"hotkeys/ID_CAMERA_GUNNER";"Gunner View";"Vue du tireur";"Visuale mitragliere";"Schützenansicht";"Vista de artillero";"Стрелок";"За стрільця";"Tryb strzelca";"Visão do artilheiro";"Nişancı Görünümü";"사수 시점";"机\t枪\t手\t视\t角";"銃手視点";"槍\t炮\t手\t視\t角";;
"hotkeys/ID_CAMERA_BOMBVIEW";"Bomber View";"Vue du bombardier";"Visuale bombardiere";"Bombenschützenansicht";"Vista de Bombardero";"Бомбовый прицел";"Бомбовий приціл";"Tryb celowniczego";"Visão de bombardeiro";"Bombardıman Görünümü";"폭격수 시점";"投\t弹\t手\t视\t角";"爆撃手視点";"投\t彈\t手\t視\t角";;
"hotkeys/ID_FLIGHTMENU";"Menu";"Menu";"Menu";"Menü";"Menú";"Меню";"Меню";"Menu";"Menu";"Menü";"메뉴";"菜\t单";"メニュー";"選\t單";;
"hotkeys/ID_PLANE_MOUSE_AIM_HEADER";"Aiming";"Visée";"Puntamento";"Zielen";"Apuntar";"Прицеливание";"Прицілювання";"Celowanie";"Apontar";"Nişan";"조준 관련 조작";"瞄\t准";"照準";"瞄\t準";;
"msg/bombview_camera_disabled";"Bombview camera disabled";"Caméra ""vue de bombe"" désactivée";"Telecamera a inseguimento bomba disattivata";"Bomben-Verfolgungsansicht deaktiviert";"Cámara de vista de bomba deshabilitada";"Бомбовый прицел недоступен";"Бомбовий приціл недоступний";"Tryb widoku bomby wyłączony";"Câmara de visão da bomba desativada";"Bombardıman görünüm kamerası devre dışı";"폭격수 시점 비활성화";"关\t闭\t投\t弹\t手\t视\t角";"爆撃\tビューカメラ 無効";"炸\t彈\t視\t角\t鏡\t頭\t停\t用";;
"controls/help/crosshairs";"Your crosshair shows where your bullets will hit";"Vos viseurs montrent où vos balles frapperont";"Il mirino indica dove colpiranno i proiettili";"Dein Fadenkreuz zeigt dir an, wo deine Geschosse einschlagen werden";"El punto de mira te muestra donde van a impactar las balas";"Прицел показывает, куда полетят ваши пули и снаряды";"Приціл показує, куди полетять ваші кулі та снаряди";"Celownik pokazuje gdzie trafią twoje pociski";"A sua mira mostra onde as as balas irão acertar";"Nişangahınız mermilerinizin nereye isabet edeceğini gösterir";"조준점은 당신의 총알이 어디를 맞힐 것인지 보여줍니다.";"准\t星\t指\t示\t弹\t丸\t出\t膛\t方\t向";"あなたの\t照準器は\t弾が\t命中する\t場所を\t示しています";"你\t的\t十\t字\t瞄\t準\t顯\t示\t彈\t藥\t將\t會\t擊\t中\t的\t位\t置";;
"controls/help/target_leading";"The crosshair's leading indicator shows where you need to shoot to hit your target";"L'indicateur de viseur principal indique où vous devez tirer pour toucher votre cible";"Il marcatore indica il punto dove devi sparare per colpire il tuo bersaglio";"Die Vorhaltemarkierung zeigt dir an, wohin du feuern musst um dein Ziel zu treffen";"El indicador guía del punto de mira te muestra donde tienes que disparar para acertar a tu objetivo";"Упреждение показывает, куда надо целиться, чтобы попасть во врага";"Випередження показує, куда потрібно цілитись, щоб попасти у ворога";"Wskaźnik celowania pokazuje gdzie powinieneś strzelać, aby trafić przeciwnika";"O indicador de mira de deflexão mostra onde é necessário disparar para atingir o alvo";"Artı işaretine ait avans göstergesi hedefi vurmak için nereye ateş etmeniz gerektiğini gösterir";"조준점 예측 표지는 당신이 표적을 맞히기 위해 어디를 쏴야 하는지 보여줍니다.";"提\t前\t量\t指\t示\t图\t标\t显\t示\t了\t命\t中\t目\t标\t需\t要\t补\t偿\t的\t修\t正\t值";"照準の\tリード\t表示は、\tターゲットに\t命中させるのに\t撃つべき\t場所を\t示しています";"十\t字\t準\t心\t的\t預\t判\t指\t示\t器\t會\t顯\t示\t可\t擊\t中\t目\t標\t的\t射\t擊\t區\t域";;
"controls/help/ID_LOCK_TARGET_0";"Lock on the enemy plane to see a leading marker for enemy aircraft";"Verrouiller sur l'avion ennemi pour voir un marqueur principal";"Aggancia un aereo nemico per vedere il marcatore bersaglio";"Schalte ein feindliches Flugzeug auf, um die entsprechende Vorhaltemarkierung sichtbar werden zu lassen";"Selecciona un avión enemigo para poder ver la marca guía del avión enemigo";"Выделите вражеский самолёт, чтобы увидеть упреждение";"Виділіть ворожий літак, щоб побачити випередження";"Zaznacz wrogi samolot aby zobaczyć celownik wskazujący trajektorię lotu nieprzyjaciela";"Seleciona o avião inimigo para veres o marcador de deflexão para esse avião inimigo";"Hedef işaretleyicisini görebilmek için düşman uçaklarına kilitlenin";"적기를 선택하면 예측 표지를 볼 수 있습니다.";"锁\t定\t目\t标，\t观\t察\t提\t前\t量\t指\t示\t圈";"ターゲットに\tロックオンして、\t相手航空機の\tリードアングルを\t確認します。";"鎖\t定\t敵\t機\t查\t看\t敵\t機\t的\t提\t前\t量\t指\t示\t圈";;
"controls/help/tank_stowage_area";"Stowage area";"Zone d'arrimage";"Catasta di munizioni";"Stauraum";"Zona de almacenamiento";"Боеукладка";"Боєукладка";"Przedział załadunkowy";"Área de acondicionamento/estiva";"İstif alanı";"탄약고";"弹\t药\t架";"弾薬庫";"彈\t藥\t架";;
"controls/help/tank_diesel_engine";"Engine";"Moteur";"Motore";"Motor";"Motor";"Двигатель";"Двигун";"Silnik";"Motor";"Motor";"엔진";"发\t动\t机";"エンジン";"引\t擎";;
"controls/help/tank_transmission";"Transmission";"Transmission";"Trasmissione nuova";"Getriebe";"Transmisión";"Трансмиссия";"Трансмісія";"Przekładnia";"Transmissão";"Transmisyon";"변속기";"传\t动\t机\t构";"変速機";"傳\t動\t裝\t置";;
"controls/gm_throttle";"Ground vehicle throttle";"Accélération du char";"Acceleratore del veicolo";"Panzer: Beschleunigung";"Acelerador del tanque";"Танковый газ";"Газування наземною технікою";"Do przodu / Do tyłu";"Veículo terrestre - aceleração";"Kara aracı gazı";"전차 가속페달";"油\t门";"戦車の\tスロットル";"地\t面\t載\t具\t油\t門";;
"controls/gm_steering";"Ground vehicle steering";"Pilotage du char";"Sterzo del veicolo";"Panzer: Lenkung";"Dirección del tanque";"Танковое руление";"Керування наземною технікою";"Sterowanie pojazdem";"Veículo terrestre - direção";"Kara aracı dönüşü";"전차 조향";"转\t向";"戦車の\t旋回";"地\t面\t載\t具\t轉\t向";;
"hotkeys/ID_FIRE_GM";"Fire from the main calibre gun";"Faire feu avec le canon principal";"Fuoco dal cannone principale";"Hauptgeschütz abfeuern";"Disparar cañón principal";"Стрельба из основного орудия";"Вогонь з основної гармати";"Strzał z głównego działa";"Tiro do canhão de calibre principal";"Ana kalibre silahı ateşle";"주포 발사";"主\t炮\t开\t火";"主砲発射";"主\t口\t徑\t砲\t管\t開\t火";;
"hotkeys/ID_FIRE_GM_MACHINE_GUN";"Fire from machine guns";"Faire feu avec les mitrailleuses";"Fuoco delle mitragliatrici";"Maschinengewehre abfeuern";"Disparar ametralladoras";"Стрельба из пулемётов";"Вогонь із кулеметів";"Ostrzał z karabinów maszynowych";"Tiro das metralhadoras";"Makineli tüfekleri ateşle";"기총 발사";"机\t枪\t开\t火";"機関銃発射";"機\t槍\t砲\t管\t開\t火";;
"hotkeys/ID_FIRE_GM_SPECIAL_GUN";"Fire from special guns";"Faire feu avec les armes spéciales";"Sparare con cannoni speciali";"Spezielle Bewaffnung abfeuern";"Disparar cañones especiales";"Огонь из специального оружия";"Вогонь зі спеціальної зброї";"Strzał z uzbrojenia specjalnego";"Tiro das armas especiais";"Özel silahları ateşle";"특수 무장 발사";"特\t殊\t武\t器\t开\t火";"特殊な\t銃を\t発射する";"特\t殊\t槍\t械\t砲\t管\t開\t火";;
"hotkeys/ID_ACTION_BAR_ITEM_5";"Artillery strike";"Frappe d'artillerie";"Chiamata artiglieria";"Artillerieschlag";"Ataque de artillería";"Артиллерийский удар";"Артилерійський удар";"Ostrzał Artyleryjski";"Ataque de artilharia";"Topçu ateşi";"지원 포격 요청";"呼\t叫\t火\t炮\t支\t援";"砲撃";"火\t砲\t攻\t擊";;
"hotkeys/ID_ACTION_BAR_ITEM_6";"Fire extinguisher";"Extincteur";"Estintore";"Feuerlöscher";"Extintor de incendios";"Огнетушитель";"Вогнегасник";"Gaśnica";"Extintor";"Yangın söndürücü";"소화기 작동";"使\t用\t灭\t火\t器";"消火器";"滅\t火\t器";;
"hotkeys/ID_ACTION_BAR_ITEM_7";"Call Aviation 1";"Appeler l'aviation 1";"Chiamata Aviazione 1";"Luftunterstützung anfordern 1";"Llamar a Aviación 1";"Вызов авиации 1";"Виклик авіації 1";"Wezwij lotnictwo 1";"Chamar Aviação 1";"Hava desteği iste 1";"1번 항공기 호출";"呼\t叫\t空\t袭 1";"空軍\t1\tを\t呼ぶ";"呼\t叫\t空\t軍 1";;
"hotkeys/ID_ACTION_BAR_ITEM_9";"Call Aviation 2";"Appeler l'aviation 2";"Chiamata Aviazione 2";"Luftunterstützung anfordern 2";"Llamar a Aviación 2";"Вызов авиации 2";"Виклик авіації 2";"Wezwij lotnictwo 2";"Chamar Aviação 2";"Hava desteği iste 2";"2번 항공기 호출";"呼\t叫\t空\t袭 2";"空軍\t2\tを\t呼ぶ";"呼\t叫\t空\t軍 2";;
"hotkeys/ID_ACTION_BAR_ITEM_10";"Towing cable";"Cable de remorquage";"Gancio di traino";"Abschleppkabel";"Cuerda de remolque";"Буксировочный трос";"Буксирувальний трос";"Linka holownicza";"Cabo de reboque";"Çekme halatı";"견인줄";"牵\t引\t索";"牽引\tロープ";"牽\t引\t纜\t線";;
"hotkeys/ID_SMOKE_SCREEN";"Smoke grenades";"Grenades fumigènes";"Granate fumogene";"Nebeltöpfe abfeuern";"Granadas de humo";"Дымовые гранаты";"Димові гранати";"Granaty dymne";"Granadas de fumo";"Sis bombaları";"연막탄";"发\t射\t烟\t幕";"発煙弾";"煙\t霧\t彈";;
"hotkeys/ID_SMOKE_SCREEN_GENERATOR";"Smoke screening";"Générateur de fumée";"Cortina fumogena";"Nebelwand ziehen";"Cortina de humo";"Постановка дымовой завесы";"Постановка димової завіси";"Zasłona dymna";"Cortina de fumo";"Sis perdesi";"연막 차장";"发\t射\t烟\t幕";"煙幕";"煙\t霧";;
"hotkeys/ID_SHIP_SMOKE_SCREEN_GENERATOR";"Smoke screening";"Générateur de fumée";"Nebbiogeno";"Nebelwand ziehen";"Cortina de humo";"Постановка дымовой завесы";"Постановка димової завіси";"Zasłona dymna";"Cortina de fumo";"Sis perdesi";"연막 차장";"发\t射\t烟\t幕";"煙幕";"煙\t霧";;
"hotkeys/ID_SHOW_HERO_MODULES";"X-ray (show vehicle modules)";"Rayons X (affiche les modules du véhicule)";"Raggi-X (mostra i moduli del mezzo)";"Röntgenansicht (Fahrzeugmodule anzeigen)";"Rayos X (mostrar módulos del vehículo)";"Рентген (показать состояние модулей)";"Режим рентгену (показує модулі техніки)";"Prześwietlenie (pokaż moduły jednostki)";"Raio-X (mostrar módulos do veículo)";"X-ray (araç modüllerini göster)";"엑스레이 (장비 내에 있는 모듈을 보여줍니다)";"透\t视 (展\t示\t模\t块\t布\t局) ";"X\t線（車両\tモジュールを\t表示）";"X 射\t線\t（顯\t示\t載\t具\t模\t組）";;
"hotkeys/ship_main_engine_rangeMin";"Reverse main engine";"Machine arrière principale";"Motore principale indietro";"Hauptmaschine zurück";"Motor principal atrás";"Назад";"Основний двигун заднього ходу";"Silnik główny wstecz";"Motor principal - marcha a ré";"Ana motor geri";"주 기관 뒤로";"中\t车\t后\t退";"主\tエンジン\t後進";"反\t向\t主\t要\t引\t擎";;
"hotkeys/ship_main_engine_rangeMax";"Ahead main engine";"Machine avant principale";"Motore principale avanti";"Hauptmaschine voraus";"Motor principal adelante";"Вперёд";"Передній основний двигун";"Silnik główny naprzód";"Motor principal - avançar";"Ana motor ileri";"주 기관 앞으로";"中\t车\t前\t进";"主\tエンジン\t加速";"前\t置\t主\t要\t引\t擎";;
"hotkeys/steering";"Steering";"Gouvernail";"Sterzo";"Steuerung";"Dirección";"Руление";"Рулювання";"Sterowanie";"Direção";"Dönüş";"조향";"转\t向\t控\t制";"旋回";"轉\t向";;
"controls/help/movement_direction_control";"Movement direction control";"Contrôle de direction";"Controllo direzione di movimento";"Kontrolle der Bewegungsrichtung";"Control de dirección de movimiento";"Управление направлением движения";"Керування напрямком руху";"Sterowanie kierunkiem ruchu";"Controlo do movimento da direção";"Hareket yönü kontrolü";"이동 방향 조종";"移\t动\t方\t向\t控\t制";"動作方向の\t制御";"移\t動\t方\t向\t控\t制";;
"hotkeys/ID_SHIP_WEAPON_TORPEDOES";"Launch torpedoes";"Lancer les torpilles";"Lancio siluri";"Torpedos abfeuern";"Lanzar torpedos";"Пуск торпед";"Пуск торпед";"Wystrzel torpedy";"Lançar torpedos";"Torpidoları ateşle";"어뢰 발사";"发\t射\t鱼\t雷";"魚雷発射";"發\t射\t魚\t雷";;
"hotkeys/ID_SHIP_WEAPON_DEPTH_CHARGE";"Depth charges";"Grenades anti-sous-marines";"Cariche di profondità";"Wasserbomben";"Cargas de profundidad";"Сброс глубинных бомб";"Глибинні бомби";"Bomby głębinowe";"Cargas de profundidade";"Sualtı bombaları";"폭뢰";"投\t放\t深\t水\t炸\t弹";"爆雷";"深\t水\t炸\t彈";;
"hotkeys/ID_SHIP_WEAPON_ROCKETS";"Rockets";"Roquettes";"Razzi";"Raketen";"Cohetes";"Пуск ракет";"Ракети";"Rakiety";"Rockets";"Roketler";"로켓";"发\t射\t火\t箭\t弹";"ロケット";"火\t箭";;
