"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"controls/aim_time_nonlinearity_air";"Gamepad aim acceleration";"Accélération de la visée du gamepad";"Accelerazione puntamento joypad";"Beschleunigung beim Zielen mit Gamepad";"Aceleración de apuntado del mando";"Ускорение прицеливания на геймпаде";"Przyspieszenie celowania na kontrolerze";"Aceleração de mira no controle";"Oyun kolu nişan hızı yükseltme";"게임패드 조준 보정";"手\t柄\t瞄\t准\t加\t速";"ゲームパッドの\t照準の\t加速度";"搖\t桿\t瞄\t準\t加\t速"
"controls/aim_time_nonlinearity_tank";"Gamepad aim acceleration";"Accélération de la visée du gamepad";"Accelerazione puntamento joypad";"Beschleunigung beim Zielen mit Gamepad";"Aceleración de apuntado del mando";"Ускорение прицеливания на геймпаде";"Przyspieszenie celowania na kontrolerze";"Aceleração de mira no controle";"Oyun kolu nişan hızı yükseltme";"게임패드 조준 보정";"手\t柄\t瞄\t准\t加\t速";"ゲームパッドの\t照準の\t加速度";"搖\t桿\t瞄\t準\t加\t速"
"controls/aim_time_nonlinearity_ship";"Gamepad aim acceleration";"Accélération de la visée du gamepad";"Accelerazione puntamento joypad";"Beschleunigung beim Zielen mit Gamepad";"Aceleración de apuntado del mando";"Ускорение прицеливания на геймпаде";"Przyspieszenie celowania na kontrolerze";"Aceleração de mira no controle";"Oyun kolu nişan hızı yükseltme";"게임패드 조준 보정";"手\t柄\t瞄\t准\t加\t速";"ゲームパッドの\t照準の\t加速度";"搖\t桿\t瞄\t準\t加\t速"
"controls/aim_time_nonlinearity_submarine";"Gamepad aim acceleration";"Accélération de la visée du gamepad";"Accelerazione puntamento gamepad";"Beschleunigung beim Zielen mit Gamepad";"Aceleración de apuntado del mando";"Ускорение прицеливания на геймпаде";"Przyśpieszenie celowania na kontrolerze";"Aceleração de mira no controle";"Oyun kolu nişan hızı yükseltme";"게임패드 조준 보정";"手\t柄\t瞄\t准\t加\t速";"ゲームパッドの\t照準加速度";"搖\t桿\t瞄\t準\t加\t速"
"controls/aim_acceleration_delay_air";"Aim acceleration delay";"Délai d'accélération de la visée";"Ritardo accelerazione puntamento";"Verzögerung der Beschleunigung";"Retraso de aceleración de apuntado";"Задержка ускорения прицеливания";"Opóźnienie akceleracji celowania";"Atraso na aceleração de mira";"Nişan hızı yükseltme gecikmesi";"조준 보정 지연";"瞄\t准\t加\t速\t延\t迟";"照準の\t加速度の\t遅延";"瞄\t準\t加\t速\t延\t遲"
"controls/aim_acceleration_delay_tank";"Aim acceleration delay";"Délai d'accélération de la visée";"Ritardo accelerazione puntamento";"Verzögerung der Beschleunigung";"Retraso de aceleración de apuntado";"Задержка ускорения прицеливания";"Opóźnienie akceleracji celowania";"Atraso na aceleração de mira";"Nişan hızı yükseltme gecikmesi";"조준 보정 지연";"瞄\t准\t加\t速\t延\t迟";"照準の\t加速度の\t遅延";"瞄\t準\t加\t速\t延\t遲"
"controls/aim_acceleration_delay_ship";"Aim acceleration delay";"Délai d'accélération de la visée";"Ritardo accelerazione puntamento";"Verzögerung der Beschleunigung";"Retraso de aceleración de apuntado";"Задержка ускорения прицеливания";"Opóźnienie akceleracji celowania";"Atraso na aceleração de mira";"Nişan hızı yükseltme gecikmesi";"조준 보정 지연";"瞄\t准\t加\t速\t延\t迟";"照準の\t加速度の\t遅延";"瞄\t準\t加\t速\t延\t遲"
"controls/aim_acceleration_delay_submarine";"Aim acceleration delay";"Délai d'accélération de la visée";"Ritardo accelerazione puntamento";"Verzögerung der Beschleunigung";"Retraso de aceleración de apuntado";"Задержка ускорения прицеливания";"Opóźnienie akceleracji celowania";"Atraso na aceleração de mira";"Nişan hızı yükseltme gecikmesi";"조준 보정 지연";"瞄\t准\t加\t速\t延\t迟";"照準加速度の\t遅延";"瞄\t準\t加\t速\t延\t遲"
"controls/modifier";"Modifier button";"Bouton modification";"Pulsante modif.";"Änderungstaste";"Cambiar Botón";"Кнопка-модификатор";"Przycisk modyfikatora";"Botão modificador";"Değiştirme düğmesi";"버튼 수정";"调\t整\t按\t键";"変更\tボタン";"調\t整\t按\t鍵"
"options/none";"None";"Aucun";"No";"Keine";"No";"Нет";"Brak";"Nenhum";"Yok";"없음";"无";"なし";"無"
"options/skip";"Skip";"Passer";"Salta";"Überspringen";"Omitir";"Пропустить";"Pomiń";"Passar à frente";"Atla";"건너뛰기";"跳\t过";"スキップ";"略\t過"
"controls/noModifier";"Select a button";"Sélectionner un Bouton";"Selez. Pulsante";"Taste auswählen";"Seleccionar un botón";"Выберите кнопку";"Wybierz przycisk";"Selecione um botão";"Bir düğme seç";"설정할 키 또는 버튼을 누르세요.";"选\t择\t按\t键";"ボタン\t選択";"選\t擇\t按\t鍵"
"controls/cross";"Select a target";"Sélectionner une cible";"Seleziona un bersaglio";"Ziel auswählen";"Seleccionar un Objetivo";"Выбор цели";"Wybierz cel";"Selecione um alvo";"Bir hedef seçin";"목표 선택";"选\t择\t目\t标";"ターゲットを\t選択";"選\t擇\t目\t標"
"controls/square";"Zoom";"Zoomer";"Zoom";"Zoomen";"Zoom";"Приближение";"Przybliż";"Zoom";"Yakınlaştır";"확대/축소";"缩\t放";"ズーム";"縮\t放"
"controls/circle";"Map";"Carte";"Mappa";"Karte";"Mapa";"Карта";"Mapa";"Mapa";"Harita";"전체 지도";"地\t图";"マップ";"地\t圖"
"controls/triangle";"Change view";"Changer vue";"Cambia vista";"Ansicht wechseln";"Cambiar vista";"Смена ракурса";"Zmiana widoku";"Alterar visão";"Görünümü değiştir";"시점 변경";"变\t更\t视\t角";"視点の\t切り\t替え";"變\t更\t視\t角"
"controls/RS";"Yaw / Throttle / Camera";"Lacet /Accélérateur/ Caméra";"Imbardata / manetta / telecamera";"Gieren / Schub / Ansicht";"Guiñada/Acelerador/Cámara";"Рыскание / Газ / Камера";"Odchylenie / Przepustnica / Kamera";"Yaw / Acelerador / Câmara";"Yalpa / Gaz / Kamera";"요 / 스로틀 / 시야";"偏\t航\t／\t油\t门\t／\t视\t角";"ヨー / スロットル / カメラ";"偏\t航\t／\t油\t門\t／\t視\t角"
"controls/R3";"None";"Aucun";"Nessuno";"Nichts";"No";"Пусто";"Brak";"Nenhum";"Yok";"없음";"无";"なし";"無"
"controls/R1";"Bombs / Torpedoes";"Bombes/torpilles";"Bombe / Siluri";"Bomben / Torpedos";"Bombas/Torpedos";"Бомбы / Торпеды";"Bomby / Torpedy";"Bombas / Torpedos";"Bombalar / Torpidolar";"폭탄 / 어뢰";"炸\t弹\t／\t鱼\t雷";"爆弾 / 魚雷";"炸\t彈 / 魚\t雷"
"controls/R2";"Fire";"Feu";"Fuoco";"Feuern";"Disparar";"Огонь";"Strzał";"Disparar";"Ateş";"발사";"射\t击";"発射";"射\t擊"
"controls/start";"Menu";"Menu";"Menu";"Menü";"Menú";"Меню";"Menu";"Menu";"Menü";"메뉴";"菜\t单";"メニュー";"選\t單"
"controls/dpad_up";"Landing gear";"Train d'atterrissage";"Carrello d'atterraggio";"Fahrwerk";"Tren de aterrizaje";"Шасси";"Podwozie";"Trem de aterragem";"İniş takımı";"착륙 장치";"起\t落\t架";"ランディングギア";"起\t落\t架"
"controls/dpad_left";"None";"Aucun";"Nessuno";"Keine";"No";"Пусто";"Brak";"Nenhum";"Yok";"없음";"无";"なし";"無"
"controls/dpad_right";"None";"Aucun";"Nessuno";"Keine";"No";"Пусто";"Brak";"Nenhum";"Yok";"없음";"无";"なし";"無"
"controls/dpad_down";"Camera control";"Contrôles caméra";"Contr. camera";"Sichtsteuerung";"Control de cámara";"Управление камерой";"Sterowanie kamerą";"Controle da câmara";"Kamera kontrolü";"시야 조정";"视\t角\t控\t制";"カメラ コントロール";"視\t角\t控\t制"
"controls/L1";"Rockets";"Roquettes";"Razzi";"Raketen";"Cohetes";"Ракеты";"Wystrzel Rakietę";"Rockets";"Roketler";"로켓";"火\t箭\t弹";"ロケット";"火\t箭\t彈"
"controls/L2";"Target camera";"Caméra cible";"Telecamera obiettivo";"Verfolgungsansicht";"Cámara objetivo";"Камера на цели";"Kamera śledząca";"Câmara no alvo";"Hedef kamerası";"목표물 시점";"目\t标\t跟\t踪\t视\t角";"ターゲットカメラ";"目\t標\t追\t蹤\t視\t角"
"controls/LS";"Roll / Pitch";"Roulis/Tangage";"Rollio / Beccheggio";"Rollen / Nicken";"Alabeo/Cabeceo";"Крен / тангаж";"Przechylenie / pochylenie";"Rotação / Pitch";"Yatış / Yunuslama";"롤 / 피치";"滚\t转\t／\t俯\t仰";"ロール / ピッチ";"翻\t滾\t／\t俯\t仰"
"controls/L3";"None";"Aucun";"Nessuno";"Keine";"No";"Пусто";"Brak";"Nenhum";"Yok";"없음";"无";"なし";"無"
"controls/select";"Multiplayer statistics";"Stats multijoueur";"Statistiche multigiocatore";"Mehrspieler-Statistik";"Estadísticas multijugador";"Статистика коллективной игры";"Statystyki trybu wieloosobowego";"Estatísticas multiplayer";"Çoklu oyuncu istatistikleri";"멀티플레이어 통계";"多\t人\t模\t式\t数\t据\t统\t计";"PvP\tモードでの\t統計";"多\t人\t模\t式\t數\t據\t統\t計"
"controls/flir_x";"Turret X-axis";"Axe X tourelle";"Torretta asse X";"Kanzel/Turm (X-Achse)";"Eje X de la torreta ";"Турель (ось X)";"Oś X wieżyczki";"Eixo X da torre";"Kule X-ekseni";"방어총좌 X-축";"炮\t塔 X 轴";"タレットの X 軸";"炮\t塔 X 軸"
"controls/flir_y";"Turret Y-axis";"Axe Y tourelle";"Torretta asse Y";"Kanzel/Turm (Y-Achse)";"Eje Y de la torreta ";"Турель (ось Y)";"Oś Y wieżyczki";"Eixo Y da torre";"Kule Y-ekseni";"방어총좌 Y-축";"炮\t塔 Y 轴";"タレットの Y 軸";"炮\t塔 Y 軸"
"controls/weapon";;;;;;;;;;;;;
"composite/Controller 1";"Controller 1";"Manette 1";"Periferica 1";"Controller 1";"Controlador 1";"Контроллер 1";"Kontroler 1";"Controlador 1";"Kumanda 1";"컨트롤러 1";"控\t制\t器 1";"コントローラ 1";"控\t制\t器 1"
"composite/Controller 2";"Controller 2";"Manette 2";"Periferica 2";"Controller 2";"Controlador 2";"Контроллер 2";"Kontroler 2";"Controlador 2";"Kumanda 2";"컨트롤러 2";"控\t制\t器 2";"コントローラ 2";"控\t制\t器 2"
"composite/Controller 3";"Controller 3";"Manette 3";"Periferica 3";"Controller 3";"Controlador 3";"Контроллер 3";"Kontroler 3";"Controlador 3";"Kumanda 3";"컨트롤러 3";"控\t制\t器 3";"コントローラ 3";"控\t制\t器 3"
"composite/Controller 4";"Controller 4";"Manette 4";"Periferica 4";"Controller 4";"Controlador 4";"Контроллер 4";"Kontroler 4";"Controlador 4";"Kumanda 4";"컨트롤러 4";"控\t制\t器 4";"コントローラ 4";"控\t制\t器 4"
"composite/axis";"Axis ";"Axes ";"Asse";"Achse ";"Eje ";"Ось ";"Oś";"Eixo ";"Eksen ";"축 ";"轴 ";"軸 ";"軸 "
"composite/button";"Button ";"Touche ";"Tasto ";"Taste ";"Botón ";"Кнопка ";"Przycisk ";"Botão ";"Buton ";"버튼";"按\t键 ";"ボタン ";"按\t鍵 "
"composite/pov";"POV ";"PDV ";"POV ";"Ansicht ";"PDV ";"POV ";"Widok (Kamera)";"POV ";"POV ";"시점 ";"苦\t力\t帽\t ";"POV ";"苦\t力\t帽 "
"composite/pov0";"POV 1";"PDV 1";"POV 1";"Ansicht 1";"PDV 2";"POV 1";"Widok 1";"POV 1";"POV 1";"시점 1";"苦\t力\t帽 1";"POV 1";"苦\t力\t帽 1"
"composite/pov1";"POV 2";"PDV 2";"POV 2";"Ansicht 2";"PDV 2";"POV 2";"Widok 2";"POV 2";"POV 2";"시점 2";"苦\t力\t帽 2";"POV 2";"苦\t力\t帽 2"
"composite/pov2";"POV 3";"PDV 3";"POV 3";"Ansicht 3";"PDV 3";"POV 3";"Widok 3";"POV 3";"POV 3";"시점 3";"苦\t力\t帽 3";"POV 3";"苦\t力\t帽 3"
"composite/pov3";"POV 4";"PDV 4";"POV 4";"Ansicht 4";"PDV 4";"POV 4";"Widok 4";"POV 4";"POV 4";"시점 4";"苦\t力\t帽 4";"POV 4";"苦\t力\t帽 4"
"composite/device_is_offline";"Device is disconnected/switched off";"Matériel désactivé";"Dispositivo spento/disconnesso";"Gerät ist ausgeschaltet";"El dispositivo está apagado";"Устройство отключёно";"Urządzenie jest wyłączone";"O dispositivo está desconectado/desligado";"Cihaz bağlantısı koptu veya kapalı";"장치가 꺼져 있습니다.";"设\t备\t已\t关\t闭\t或\t断\t开\t连\t接";"デバイスが\tオフになっています。";"設\t備\t已\t斷\t開\t連\t接\t/\t已\t關\t閉"
"composite/device_is_offline_short";"Off";"Désactivé";"Off";"Aus";"Apagado";"Откл.";"Wyłączone";"Desligado";"Kapalı";"꺼짐";"关\t闭";"オフ";"關\t閉"
"xinp/D.Up";"D-pad Up";"D-pad Haut";"DP Su";"DP hoch";"DP arriba";"крестовина вверх";"Pad Kierunkowy w górę";"D-pad acima";"D-pad Yukarı";"십자버튼 위";"十\t字\t键\t上";"方向\tキー\t上";"十\t字\t鍵\t上"
"xinp/D.Down";"D-pad Down";"D-pad Bas";"DP Giù";"DP runter";"DP abajo";"крестовина вниз";"Pad Kierunkowy w dół";"D-pad abaixo";"D-pad Aşağı";"십자버튼 아래";"十\t字\t键\t下";"方向\tキー\t下";"十\t字\t鍵\t下"
"xinp/D.Left";"D-pad Left";"D-pad Gauche";"DP Sinistra";"DP links";"DP izquierda";"крестовина влево";"Pad Kierunkowy w lewo";"D-pad esquerda";"D-pad Sola";"십자버튼 왼쪽";"十\t字\t键\t左";"方向\tキー\t左";"十\t字\t鍵\t左"
"xinp/D.Right";"D-pad Right";"D-pad Droite";"DP Destra";"DP rechts";"DP derecha";"крестовина вправо";"Pad Kierunkowy w prawo";"D-pad direita";"D-pad Sağa";"십자버튼 오른쪽";"十\t字\t键\t右";"方向\tキー\t右";"十\t字\t鍵\t右"
"xinp/Start";"START button";"Touche START";"Pulsante START";"START-Taste";"Botón START";"кнопка START";"Przycisk START";"Botão START";"BAŞLAT tuşu";"시작 버튼";"START 键";"START ボタン";"START 鍵"
"xinp/Select";"BACK button";"Touche BACK";"Pulsante BACK";"ZURÜCK-Taste";"Botón BACK";"кнопка BACK";"Przycisk BACK";"Botão BACK";"GERİ tuşu";"뒤로가기 버튼";"BACK 键";"BACK ボタン";"後\t退\t鍵"
"xinp/L3";"LS";"LS";"LS";"LS";"LS";"LS";"Lewa gałka";"LS";"LS";"왼쪽 스틱 버튼(LS)";"左\t摇\t杆";"左\tスティック ボタン";"左\t搖\t桿"
"xinp/R3";"RS";"RS";"RS";"RS";"RS";"RS";"Prawa gałka";"RS";"RS";"오른쪽 스틱 버튼(RS)";"右\t摇\t杆";"右\tスティック ボタン";"右\t搖\t桿"
"xinp/L3.Centered";"LS";"LS";"LS";"LS";"LS";"LS";"Lewa gałka";"LS";"LS";"왼쪽 스틱 버튼(LS)";"左\t摇\t杆";"左\tスティック ボタン";"左\t搖\t桿"
"xinp/R3.Centered";"RS";"RS";"RS";"RS";"RS";"RS";"Prawa gałka";"RS";"RS";"오른쪽 스틱 버튼(RS)";"右\t摇\t杆";"右\tスティック ボタン";"右\t搖\t桿"
"xinp/L1";"LB";"LB";"LB";"LB";"LB";"LB";"Lewy bumper";"LB";"LB";"왼쪽 범퍼(LB)";"L1 键";"L\tボタン";"LB"
"xinp/R1";"RB";"RB";"RB";"RB";"RB";"RB";"Prawy bumper";"RB";"RB";"오른쪽 범퍼(RB)";"R1 键";"R\tボタン";"RB"
"xinp/CROSS";"A button";"Touche A";"Pulsante A";"A-Taste";"Botón A";"кнопка A";"Przycisk A";"Botão A";"A tuşu";"A 버튼";"A 键";"A ボタン";"A 鍵"
