"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"hon_usa_sbd_m01_takeoff";"Take off and fly to the Oahu Island";"Décollez et allez jusqu’à l’île d'Oahu";"Decolla e dirigiti all'isola di Oahu";"Starte und fliege zur Insel Oahu";"Despegue y vuele hacia la Isla Oahu";"Взлетите и следуйте к острову Оаху";"Злетіть та прямуйте до острова Оаху";"Wystartuj i leć na wyspę Oahu";"Descole/Decole e voe até a ilha de Oahu";"Kalkış yap ve Oahu Adası'na uç";"이륙한 다음 오아후 섬으로 비행하라";"起\t飞\t前\t往\t瓦\t胡\t岛";"離陸し、\tオアフ\t島へ\t向け\t飛行せよ";"起\t飛\t並\t飛\t往\t歐\t胡\t島"
"hon_usa_sbd_m02_search";"Search sector for enemy planes";"Rechercher les avions ennemis dans le secteur";"Cerca aerei nemici nel settore";"Suche das Gebiet nach feindlichen Flugzeugen ab";"Busque aviones enemigos en el sector";"Исследуйте сектор в поисках вражеских самолётов";"Дослідіть сектор у пошуках ворожих літаків";"Zbadaj obszar w poszukiwaniu wrogich samolotów.";"Procura no sector por aviões inimigos";"Sektörde düşman uçağı ara";"적기를 찾아내기 위해 구역을 수색하라";"搜\t索\t防\t区，\t寻\t找\t敌\t机";"セクター\t内の\t敵機を\t捜査せよ";"搜\t索\t防\t區，\t尋\t找\t敵\t機"
"hon_usa_sbd_m03_fly";"Fly to Ford Island";"Volez jusqu’à l’île de Ford";"Dirigiti a Ford Island";"Fliege nach Ford Island";"Vuele hacia la Isla Ford";"Следуйте к острову Форд";"Прямуйте до острова Форд";"Leć na wyspę Forda";"Voe para a ilha de Ford";"Ford Adası'na uç";"포드 섬으로 비행하라";"飞\t往\t福\t特\t岛";"フォード\t島へ\t向け\t飛行せよ";"飛\t往\t福\t特\t島"
"hon_usa_sbd_m04_fly_ewa";"Return to the Ewa airfield";"Retournez à l'aérodrome d'Ewa";"Torna all'aeroporto di Ewa";"Kehre zum Flugplatz in Ewa zurück";"Regrese al aeródromo de Ewa";"Возвращайтесь на аэродром ""Ева""";"Повертайтесь на аеродром ""Єва""";"Wróć na lotnisko Ewa.";"Volte ao aeródromo de Ewa";"Ewa havaalanına geri dön";"에바 비행장으로 복귀하라";"返\t回\t伊\t瓦\t机\t场";"エワ\t飛行場に\t戻れ";"回\t到\t埃\t瓦\t機\t場"
"hon_usa_sbd_m05_fight_ewa";"Escape from the pursuit";"Échappez à la poursuite";"Scappa dall'inseguimento";"Entkomme den Verfolgern";"Escape de la persecución";"Оторвитесь от погони";"Відірвіться від гонитви";"Zgub pościg.";"Escape da perseguição";"Takipten kurtul";"추격을 따돌려라";"摧\t毁\t追\t击\t的\t敌\t机";"追撃を\t振り\t切れ";"摧\t毀\t追\t擊\t的\t敵\t機"
"hon_usa_sbd_m06_land";"Return to Enterprise to report about Japanese attack on Pearl Harbor";"Retourner à l'Enterprise pour faire un rapport sur l'attaque japonaise du port Pearl ";"Ritorna alla Enterprise e fai rapporto sugli attacchi giapponesi a Pearl Harbour";"Kehre zur Enterprise zurück und erstatte Bericht über den japanischen Angriff auf Pearl Harbour";"Regrese al Enterprise para informar sobre el ataque de los japoneses a Pearl Harbor";"Возвращайтесь на ""Энтерпрайз"", чтобы сообщить о нападении японцев на Перл-Харбор";"Повертайтесь на ""Ентерпрайз, щоб повідомити про напад японців на Перл-Гарбор";"Wróć na lotniskowiec Enterprise, by powiadomić o ataku Japończyków na Pearl Harbor.";"Regresse ao Enterprise e para relatar o ataque japonês a Pearl Harbor";"Japonların Pearl Harbor saldırısını bildirmek için Enterprise'a geri dön";"일본군의 진주만 공격에 대한 보고를 하러 엔터프라이즈로 돌아가라";"返\t回\t“企\t业”\t号，\t汇\t报\t日\t本\t偷\t袭\t珍\t珠\t港\t的\t相\t关\t情\t况";"エンタープライズに\t帰還せよ";"返\t回 企\t業 號，\t匯\t報\t日\t本\t偷\t襲\t珍\t珠\t港\t的\t相\t關\t情\t況"
"corS_mission00_fly00";"Take off and proceed to the Tulagi Island";"Décollez et allez vers l’île de Tulagi";"Decolla e dirigiti all'isola di Tulagi";"Starte und begib dich zur Insel Tulagi";"Despegue y diríjase hacia la isla Tulagi";"Взлетите и следуйте к острову Тулаги";"Злетіть та прямуйте до острова Тулагі";"Wystartuj i poleć nad wyspę Tulagi.";"Descole e siga para a ilha de Tulagi";"Kalkış yap ve Tulagi Adası'na uç";"이륙한 뒤 툴라기 섬으로 비행하라";"起\t飞\t前\t往\t图\t拉\t吉\t岛";"離陸して\tツラギ\t島へ\t向かえ";"起\t飛\t前\t往\t圖\t拉\t吉\t島"
"corS_mission00_fly01";"Explore the area near the island's shores";"Explorez la zone proche des rivages de l'île";"Esplora l'area vicino alla costa";"Erkunde die Umgebung in Ufernähe der Insel";"Explore el área cercana a las costas de la isla";"Исследуйте область около берегов острова";"Дослідіть область біля берегів острову";"Zbadaj obszar przy wybrzeżu wyspy.";"Explore a área perto da costa da ilha";"Ada kıyılarına yakın bölgelerde keşif yap";"섬의 해안가 인근을 수색하라";"探\t索\t岛\t屿\t周\t边\t海\t域";"島の\t沿岸部地域を\t調査せよ";"探\t索\t島\t嶼\t週\t邊\t海\t域"
"corS_mission00_att00";"Attack the hostile hydroplanes";"Attaquez les hydravions ennemis";"Attacca gli idrovolanti nemici";"Greife die feindlichen Wasserflugzeuge an";"Ataca a los hidroaviones enemigos";"Атакуйте вражеские гидропланы";"Атакуйте ворожі гідроплани";"Zaatakuj wrogie wodnosamoloty.";"Ataque os hidroaviões hostis";"Düşman deniz uçaklarına saldır";"적 수상기를 공격하라";"攻\t击\t敌\t方\t水\t上\t飞\t机";"敵\tチームの\t水上機を\t撃墜せよ";"攻\t擊\t敵\t方\t水\t上\t飛\t機"
"corS_mission00_att01";"Attack the destroyer by shooting at it";"Attaquez le croiseur en lui tirant dessus";"Spara al cacciatorpediniere ";"Nimm den Zerstörer unter Beschuss";"Ataca disparando al destructor";"Атакуйте эсминец стрельбой по нему";"Атакуйте есмінець стрільбою по ньому";"Zaatakuj niszczyciel, strzelając do niego.";"Ataque o contratorpedeiro, disparando contra ele";"Destroyere saldır ve ateş et";"구축함에 기총소사를 가하라";"扫\t射\t敌\t方\t驱\t逐\t舰";"敵\tチームの\t駆逐艦を\t砲撃せよ";"掃\t射\t敵\t方\t驅\t逐\t艦"
"corS_mission00_fly02";"Return to Yorktown";"Retournez à Yorktown";"Torna alla Yorktown";"Kehre zur Yorktown zurück";"Regresa al Yorktown";"Возвращайтесь к ""Йорктауну""";"Повертайтесь до ""Йорктауну""";"Wróć na Yorktown.";"Regresse para Yorktown";"Yorktown'a geri dön";"요크타운으로 귀환하라";"返\t回\t“约\t克\t城”\t号";"ヨークタウンに\t帰艦せよ";"返\t回\t到 約\t克\t鎮 號"
"corS_mission01_fly00";"Take off and proceed to the designated waypoint";"Décollez et allez vers le point de navigation indiqué";"Decolla e dirigiti al punto di rotta indicato";"Starte und begib dich zum vorgesehenen Wegpunkt";"Despega y dirígete hacia el punto de ruta señalado";"Взлетите и проследуйте по указанному маршруту";"Злетіть та слідуйте по вказаному маршруту";"Wystartuj i leć do wyznaczonego punktu.";"Descole e siga para o ponto designado";"Kalkış yap ve planlanan güzergah noktasına uç";"이륙한 뒤 항로점으로 비행하라";"起\t飞\t前\t往\t指\t定\t导\t航\t点";"離陸して\t合流地点へ\t向かえ";"起\t飛\t前\t往\t指\t定\t的\t導\t航\t點"
"corS_mission01_fly01";"Follow the new course";"Suivez le nouvel itinéraire";"Segui la nuova direzione";"Folge dem neuen Kurs";"Siga la nueva dirección";"Двигайтесь по новому маршруту";"Прямуйте по новому маршруту";"Podążaj nową trasą.";"Siga o novo curso";"Yeni güzergahı izle";"새로운 경로를 따라가라";"沿\t新\t航\t线\t飞\t行";"指定地点まで\t飛行隊を\t誘導せよ";"沿\t新\t航\t線\t飛\t行"
"corS_mission01_att00";"Finish off the carrier";"Détruisez le transporteur";"Distruggi la portaerei";"Gib dem Flugzeugträger den Rest";"Acabe con el portaaviones";"Добейте авианосец";"Добийте авіаносець ";"Wykończ lotniskowiec.";"Termine com o porta-aviões";"Uçak gemisinin işini bitir";"항공모함에 최후의 타격을 날려라";"干\t掉\t那\t艘\t航\t母";"空母を\t攻撃せよ";"幹\t掉\t那\t艘\t航\t母"
"corS_mission01_fly02";"Return to Yorktown";"Retournez à Yorktown";"Torna alla Yorktown";"Kehre zur Yorktown zurück";"Regrese a Yorktown";"Возвращайтесь к ""Йорктауну""";"Повертайтесь до ""Йорктауну""";"Wróć na Yorktown.";"Regresse a Yorktown";"Yorktown'a geri dön";"요크타운으로 귀환하라";"返\t回\t“约\t克\t城”\t号";"ヨークタウンに\t帰艦せよ";"返\t回\t到 約\t克\t鎮 號"
"corS_mission01_land";"Land on the carrier";"Attérissage des portes-avions";"Atterra sulla portaerei";"Lande auf dem Flugzeugträger";"Aterrice en el portaaviones";"Совершите посадку на палубу авианосца";"Виконайте посадку на палубу авіаносця";"Wyląduj na pokładzie lotniskowca.";"Pouse no porta-aviões";"Uçak gemisine iniş yap";"항공모함에 착함하라";"在\t航\t母\t上\t降\t落";"空母へ\t着艦せよ";"在\t航\t母\t上\t降\t落"
"corS_mission02_fly00";"Take off from the carrier and proceed to the designated waypoint";"Décollez du porte-avions et allez vers le point de navigation indiqué";"Decolla dalla portaerei e dirigiti al punto di rotta indicato";"Starte vom Flugzeugträger und begib dich zum vorgesehenen Wegpunkt";"Despegue desde el portaaviones y diríjase hacia el punto de avance indicado";"Взлетите и проследуйте по указанному маршруту";"Злетіть та слідуйте по вказаному маршруту";"Wystartuj z pokładu lotniskowca i leć do wyznaczonego punktu.";"Descole do porta-aviões e prossiga ao ponto designado";"Uçak gemisinden kalkış yap ve planlanan güzergah noktasına uç";"항공모함에서 이륙한 뒤 항로점으로 비행하라";"从\t航\t母\t上\t起\t飞，\t前\t往\t指\t定\t导\t航\t点";"離陸後、\t指定地点へ\t向かえ";"從\t航\t母\t上\t起\t飛，\t前\t往\t指\t定\t導\t航\t點"
"corS_mission02_att00";"Engage the enemy bombers";"Engagez le combat avec les bombardiers ennemis";"Attacca i bombardieri nemici";"Greife die feindlichen Bomber an";"Ataque los bombarderos enemigos";"Перехватите вражеские бомбардировщики";"Перехопіть ворожі бомбардувальники";"Zaatakuj wrogie bombowce.";"Ataque os bombardeiros inimigos";"Düşman bombardıman uçaklarına ateş aç";"적 폭격기와 교전하라";"与\t敌\t军\t轰\t炸\t机\t接\t战";"敵の\t爆撃機を\t撃墜せよ";"與\t敵\t軍\t轟\t炸\t機\t接\t戰"
"corS_mission02_att01";"Attack the enemy torpedo planes";"Attaquez les avions-torpilleurs ennemis";"Attacca i portasiluri nemici";"Greife die feindlichen Torpedobomber an";"Ataque a los aviones torpedo enemigos";"Атакуйте вражеские торпедоносцы";"Атакуйте ворожі торпедоносці";"Zaatakuj wrogie samoloty torpedowe.";"Ataque os torpedeiros inimigos";"Düşman torpido uçaklarına saldır";"적의 뇌격기를 공격하라";"攻\t击\t敌\t军\t鱼\t雷\t机";"敵の\t雷撃機を\t撃墜せよ";"攻\t擊\t敵\t軍\t魚\t雷\t機"
"corS_mission02_fly01";"Land on Zuikaku";"Atterrir à Zuikaku";"Atterra a Zuikaku";"Lande auf der Zuikaku";"Aterrice en el Zuikaku";"Посадите самолёт на палубу ""Дзуйкаку""";"Посадить літак на палубу ""Дзуйкаку""";"Wyląduj na Zuikaku.";"Aterre em Zuikaku";"Zuikaku'ya iniş yap";"즈이카쿠에 착함하라";"在\t“瑞\t鹤”\t号\t上\t降\t落";"瑞鶴に\t帰艦せよ";"在 瑞\t鶴 號\t上\t降\t落"
"corS_mission02_att02";"Engage the enemy planes";"Engagez le combat avec les avions ennemis";"Attacca gli aerei nemici";"Greife die feindlichen Flugzeuge an";"Enfrente a los aviones enemigos";"Перехватите вражеские самолёты";"Перехопіть ворожі літаки";"Zaatakuj wrogie samoloty.";"Ataque os aviões inimigos";"Düşman uçaklarına ateş aç";"적기와 교전하라";"与\t敌\t机\t接\t战";"敵機を\t撃墜せよ";"與\t敵\t機\t接\t戰"
"corS_mission03_fly01";"Take off and proceed to the designated waypoint";"Décollez et allez vers le point de navigation indiqué";"Decolla e dirigiti al punto di rotta indicato";"Starte und begib dich zum vorgesehenen Wegpunkt";"Despegue y diríjase hacia el punto de avance señalado";"Взлетите и проследуйте по указанному маршруту";"Злетіть та слідуйте по вказаному маршруту";"Wystartuj i leć do wyznaczonego punktu.";"Descole e siga para o ponto designado";"Kalkış yap ve planlanan güzergah noktasına uç";"이륙한 뒤 항로점으로 비행하라";"起\t飞\t前\t往\t指\t定\t导\t航\t点";"離陸して\t合流地点へ\t向かえ";"起\t飛\t前\t往\t指\t定\t的\t導\t航\t點"
"corS_mission03_def00";"Defend the group of torpedo planes";"Défendez le groupe d’avions-torpilleurs";"Difendi il gruppo dei portasiluri";"Verteidige die Gruppe Torpedobomber";"Defienda al grupo de aviones torpedo";"Защищайте группу торпедоносцев";"Захищайте групу торпедоносців";"Broń grupy samolotów torpedowych.";"Defenda o grupo de aviões torpedeiros";"Torpido uçak grubunu savun";"뇌격기 편대를 엄호하라";"保\t卫\t鱼\t雷\t机\t大\t队";"雷撃機隊を\t掩護せよ";"保\t衛\t魚\t雷\t機\t大\t隊"
"corS_mission03_att01";"Attack the enemy fighters";"Attaquez les chasseurs ennemis";"Attacca i caccia nemici";"Greife die feindlichen Jäger an";"Ataque a los aviones de combate enemigos";"Атакуйте вражеские истребители";"Атакуйте ворожі винищувачі";"Zaatakuj wrogie myśliwce.";"Ataque os caças inimigos";"Düşman savaş uçaklarına saldır";"적의 전투기를 공격하라";"攻\t击\t敌\t军\t战\t斗\t机";"敵直掩機を\t撃墜し、\t雷撃隊を\t掩護せよ";"攻\t擊\t敵\t軍\t戰\t鬥\t機"
"corS_mission03_fly00";"Return to Shōkaku";"Retournez à Shokaku";"Torna alla Shōkaku";"Kehre zur Shōkaku zurück";"Regrese a Shōkaku";"Возвращайтесь к ""Сёкаку""";"Повертайтесь до ""Сьокаку""";"Wróć na Shōkaku.";"Regresse a Shokaku";"Shōkaku'ya geri dön";"쇼카쿠로 귀환하라";"返\t回\t“翔\t鹤”\t号";"翔鶴に\t帰艦せよ";"返\t回 翔\t鶴 號"
"wakeIs_mission2_fly00";"Take off";"Décollez !";"Decolla";"Hebe ab";"Despegue";"Взлетите";"Злетіть";"Wystartuj.";"Descole";"Kalkış yap";"이륙하라";"起\t飞";"離陸せよ";"起\t飛"
"wakeIs_mission2_att00";"Attack the cargo ships";"Attaquez le cargo";"Attacca le navi da trasporto";"Greife die Frachtschiffe an";"Ataque a los buques de carga";"Атакуйте грузовые корабли";"Атакуйте вантажні кораблі";"Zaatakuj transportowce.";"Ataque os navios logísticos";"Kargo gemilerine saldır";"수송선을 공격하라";"攻\t击\t货\t船";"敵貨物船を\t撃沈せよ";"攻\t擊\t貨\t船"
"wakeIs_mission2_att01";"Attack the destroyer";"Attaquez le croiseur !";"Attacca il cacciatorpediniere";"Greife den Zerstörer an";"Ataque al destructor";"Атакуйте эсминец";"Атакуйте есмінець";"Zaatakuj niszczyciela.";"Ataque o contratorpedeiro";"Muhribe saldır";"구축함을 공격하라";"攻\t击\t驱\t逐\t舰";"敵駆逐艦を\t撃沈せよ";"攻\t擊\t驅\t逐\t艦"
"wakeIs_mission2_land00";"Land on the airfield";"Atterrissez sur l’aérodrome";"Atterra in aeroporto";"Lande auf dem Flugplatz";"Aterrice en el aeródromo";"Совершите посадку на аэродроме";"Виконайте посадку на аеродромі";"Wyląduj na lotnisku.";"Aterre no aeródromo";"Havaalanına iniş yap";"비행장에 착륙하라";"在\t机\t场\t上\t着\t陆";"飛行場に\t着陸せよ";"在\t機\t場\t上\t著\t陸"
"wakeIs_mission3_fly00";"Take off";"Décollez !";"Decolla";"Hebe ab";"Despegue";"Взлетите";"Злетіть";"Wystartuj.";"Decole";"Kalkış yap";"이륙하라";"起\t飞";"離陸せよ";"起\t飛"
"wakeIs_mission3_att00";"Engage the enemy bombers";"Engagez le combat avec les bombardiers ennemis";"Attacca i bombardieri nemici";"Greife die feindlichen Bomber an";"Ataque los bombarderos enemigos";"Перехватите вражеские бомбардировщики";"Перехопіть ворожі бомбардувальники";"Zaatakuj wrogie bombowce.";"Ataque os bombardeiros inimigos";"Düşman bombardıman uçaklarına ateş aç";"적 폭격기와 교전하라";"与\t敌\t军\t轰\t炸\t机\t接\t战";"敵爆撃機を\t撃墜せよ";"與\t敵\t軍\t轟\t炸\t機\t接\t戰"
"wakeIs_mission3_cov00";"Cover the ground artillery";"Couvrez l’artillerie au sol";"Copri l'artiglieria di terra";"Beschütze die Artilleriegeschütze";"Cubra a la artillería terrestre";"Прикрывайте наземную артиллерию";"Прикривайте наземну артилерію";"Osłaniaj artylerię.";"Proteja a artilharia terrestre";"Yerdeki topçuları koru";"야포를 보호하라";"掩\t护\t己\t方\t的\t火\t炮";"地上部隊を\t掩護せよ";"掩\t護\t己\t方\t的\t火\t炮"
"wakeIs_mission3_att01";"Attack the escaping bombers";"Attaquez les bombardiers qui s’échappent";"Attacca i bombardieri che stanno fuggendo";"Greife die fliehenden Bomber an";"Ataque a los bombarderos que huyen";"Атакуйте отступающие бомбардировщики";"Атакуйте відступаючі бомбардувальники";"Zaatakuj uciekające bombowce.";"Ataque os bombardeiros fugitivos";"Kaçan bombardıman uçaklarına saldır";"도주하는 폭격기를 공격하라";"攻\t击\t逃\t逸\t中\t的\t轰\t炸\t机";"退却する\t敵爆撃機を\t撃墜せよ";"攻\t擊\t逃\t逸\t中\t的\t轟\t炸\t機"
"wakeIs_mission3_fly01";"Land on the airfield";"Atterrissez sur l’aérodrome";"Atterra in aeroporto";"Lande auf dem Flugplatz";"Aterrice en el aeródromo";"Совершите посадку на аэродроме";"Виконайте посадку на аеродромі";"Wyląduj na lotnisku.";"Pouse no aeródromo";"Havaalanına iniş yap";"비행장에 착륙하라";"在\t机\t场\t着\t陆";"飛行場に\t着陸せよ";"在\t機\t場\t著\t陸"
"gc_tulagi_attack";"Destroy the first enemy fighter group";"Détruisez le premier groupe de combat d'avion ennemi";"Distruggi il primo gruppo di caccia nemici";"Zerstöre die erste feindliche Jägergruppe";"Destruye el primer grupo de aviones de combate enemigo";"Уничтожьте первую группу вражеских истребителей";"Знищить першу групу ворожих винищувачів";"Zniszcz pierwszą grupę wrogich myśliwców.";"Destrua o primeiro grupo de caças inimigo";"İlk düşman savaş uçağı grubuna saldır";"적의 첫 번째 전투기 편대를 격추하라";"消\t灭\t敌\t军\t第\t一\t支\t战\t斗\t机\t大\t队";"敵の\t砲兵部隊を\t殲滅せよ";"消\t滅\t敵\t軍\t第\t一\t支\t戰\t鬥\t機\t大\t隊"
"wakeIs_mission5_fly00";"Take off and fly to the exploration area";"Décollez et allez vers la zone d’exploration";"Decolla e dirigiti all'area di esplorazione";"Hebe ab und fliege zum Erkundungsgebiet";"Despegue y vuele hacia el área de exploración";"Взлетите и разведайте обстановку в указанной области";"Злетить та розвідайте обставини в зазначеної області";"Wystartuj i leć do obszaru przeszukiwania.";"Descole e voe para a área de exploração";"Kalkış yap ve keşif bölgesine uç";"이륙한 뒤 탐사 지역으로 비행하라";"起\t飞\t前\t往\t待\t探\t索\t区\t域";"離陸して\t索敵地区へ\t向かえ";"起\t飛\t前\t往\t待\t探\t索\t區\t域"
"wakeIs_mission5_fly01";"Meet the second pilot";"Retrouvez le second pilote";"Riunisciti con il secondo pilota";"Lerne den zweiten Piloten kennen";"Reúnase con el segundo piloto";"Встретьте второго пилота до того, как окажетесь на расстоянии боевого контакта с противником";"Зустріньте другого пілота";"Spotkaj się z drugim pilotem.";"Encontre-se com o segundo piloto";"İkinci pilotla tanış";"부조종사를 만나라";"与\t第\t二\t名\t飞\t行\t员\t会\t合";"掩護機と\t合流せよ";"與\t第\t二\t名\t飛\t行\t員\t會\t合"
"wakeIs_mission5_att00";"Prevent enemy bombers from destroying ally artillery";"Empêcher les bombardiers ennemis de détruire l'artillerie alliée";"Impedisci ai bombardieri nemici di distruggere l'artiglieria alleata";"Verhindere die Zerstörung der verbündeten Artillerie durch feindliche Bomber";"Evitar que los bombarderos enemigos destruyan la artillería aliada";"Не дайте вражеским бомбардировщикам уничтожить союзную артиллерию";"Не допустіть знищення союзної артилерії ворожими бомбардувальниками";"Nie dopuść do zniszczenia artylerii przez wrogie bombowce.";"impede que os bombardeiros inimigos destruam a artilharia aliada";"Düşman bombardıman uçaklarının müttefik topçu birliklerini imha etmesini önle";"적군 폭격기로부터 아군 포병을 보호하라";"阻\t止\t敌\t军\t轰\t炸\t机\t摧\t毁\t友\t军\t火\t炮";"敵の\t爆撃機を\t迎撃して\t味方の\t砲兵隊を\t掩護せよ";"阻\t止\t敵\t軍\t轟\t炸\t機\t摧\t毀\t友\t軍\t火\t炮"
"wakeIs_mission5_fly02";"Land on the airfield";"Atterrissage sur l'aérodrome";"Atterra in aeroporto";"Lande auf dem Flugplatz";"Aterrice en el aeródromo";"Совершите посадку на аэродроме";"Виконайте посадку на аеродром";"Wyląduj na lotnisku.";"Aterre no aeródromo";"Havaalanına iniş yap";"비행장에 착륙하라";"在\t机\t场\t着\t陆";"飛行場に\t着陸せよ";"在\t機\t場\t著\t陸"
