"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"multiplayer/place/to_other";"To other";"Aux autres";"Altro";"Zum anderen";"A otro";"Остальным";"Решті";"Do innych";"Para outro";"Diğerlerine";"다른사람에게";"其\t他";"他へ";"其\t他"
"multiplayer/clan_place";"Squadron's Place";"Place de l’escadron";"Posizione Squadriglia";"Kampfgruppenplatz";"Lugar del Escuadrón";"Место полка";"Місце полку";"Miejsce Dywizjonu";"Lugar do Esquadrão";"Filo'nun Sıralaması";"비행대 순위";"联\t队\t排\t名";"部隊の\t順位";"聯\t隊\t排\t名"
"multiplayer/place_in_clan_leaderboard";"Player's place in the Squadron";"Place du joueur dans l’escadron";"Posizione Giocatore in Squadriglia";"Des Spielers Platz ind er Kampfgruppe";"Lugar del jugador en el Escuadrón";"Место игрока в полку";"Місце гравця в полку";"Miejsce Gracza w Dywizjonie";"Lugar do jogador no Esquadrão";"Oyuncu'nun Filo'daki sıralaması";"비행대 내 플레이어의 순위";"联\t队\t内\t部\t排\t名";"部隊での\t順位";"聯\t隊\t內\t部\t排\t名"
"multiplayer/name";"Player";"Joueur";"Giocatore";"Spieler";"Jugador";"Игрок";"Гравець";"Gracz";"Jogador";"Oyuncu";"이름";"玩\t家";"プレイヤー";"玩\t家"
"multiplayer/game_host";"Game Creator";"Hôte de la partie";"Host del gioco";"Sitzungsleiter";"Host del juego";"Создатель сессии";"Творець сесії";"Host gry";"Anfitrião do jogo";"Oyun yaratıcısı";"방장";"游\t戏\t主\t机";"ゲームクリエイター";"遊\t戲\t主\t機"
"multiplayer/kills";"Kills";"Tués";"Uccisioni";"Abschüsse";"Matanzas";"Уничтожено";"Знищено";"Zabici";"Mortes";"Öldürülen";"격파";"歼\t敌\t数\t量";"撃墜/撃破数";"殲\t敵\t數\t量"
"multiplayer/hitRatio";"Efficiency";"Efficacité";"Efficienza";"Effizienz";"Eficiencia";"Эффективность";"Ефективність";"Wydajność";"Eficiência";"Verimlilik";"효율";"射\t击\t效\t率";"撃墜/撃破率";"射\t擊\t效\t率"
"multiplayer/score";"Score";"Score";"Punti";"Punkte";"Puntaje";"Очки";"Очки";"Wynik";"Pontuação";"Puan";"점수";"分\t数";"スコア";"分\t數"
"multiplayer/each_player_victories";"Victories";"Victoires";"Vittorie";"Siege";"Victorias";"Побед";"Перемог";"Zwycięstwa";"Vitórias";"Zaferler";"승리";"胜\t利\t场\t次";"勝利数";"勝\t利\t場\t次"
"multiplayer/each_player_session";"Battles";"Batailles";"Battaglie";"Schlachten";"Batallas";"Битв";"Битв";"Bitwy";"Batalhas";"Savaşlar";"참가한 전투 횟수";"任\t务\t总\t数";"バトル";"任\t務\t總\t數"
"multiplayer/each_player_fastlap";"Fastest lap";"Meilleur tour";"Giro più veloce";"Schnellste Runde";"Vuelta más rápida";"Быстрейший круг";"Найшвидше коло";"Najszybsze okrążenie";"Volta mais rápida";"En hızlı tur";"최단 시간";"最\t快\t单\t圈";"最速\tラップ";"最\t快\t單\t圈"
"multiplayer/victories_battles";"Victories/Battles Ratio";"Ratio de victoires/batailles";"Ratio di vittorie/battaglie";"Siege-zu-Schlachten-Verhältnis";"Ratio de Victorias/Combates";"Соотношение побед к боям";"Співвідношення перемог до боїв.";"Współczynnik zwycięstw/bitew";"Relação Batalhas/Vitórias";"Zafer/Savaş oranı";"승리 횟수/총 전투 횟수 비율";"作\t战\t胜\t率";"勝利/バトル\t率";"作\t戰\t勝\t率"
"multiplayer/flyouts";"Respawns";"Réapparitions";"Rigenerazioni";"Einstiege";"Reapariciones";"Возрождений";"Відродження";"Odrodzenia";"Respawns";"Tekrar doğmalar";"출격 횟수";"重\t生";"リスポーン";"重\t生"
"multiplayer/deaths";"Deaths";"Morts";"Morti";"Verluste";"Muertes";"Смертей";"Смертей";"Zgony";"Mortes";"Ölümler";"피격";"死\t亡\t次\t数";"被撃墜/被撃破";"死\t亡\t次\t數"
"multiplayer/squad";"Squads";"Escadrons";"Squadre";"Staffeln";"Escuadrones";"Отряды";"Загони";"Oddziały";"Esquadrões";"Takımlar";"편대";"小\t队";"分隊";"小\t隊"
"multiplayer/air_kills";"Air Targets Destroyed";"Cibles aériennes détruites";"Obiettivi aerei distrutti";"Zerstörte Luftziele";"Objetivos aéreos destruidos";"Уничтожено воздушных целей";"Знищено повітряних цілей";"Zniszczone samoloty";"Alvos aéreos destruídos";"Yok edilen hava hedefleri";"파괴한 공중 목표";"空\t中\t目\t标\t击\t坠\t数";"撃墜した\t飛行目標";"空\t中\t目\t標\t擊\t墜\t數"
"multiplayer/ufo_kills";"Universal Combat Units Destroyed";"Unités de Combat Universelles détruites";"Unità di Combattimento Distrutte";"Universal Combat Units Zerstört";"Unidades de Combate Universal Destruidas";"Уничтожено универсальных боевых единиц";"Знищено універсальних бойових одиниць";"Zniszczone Uniwersalne Jednostki Bojowe";"Unidades de Combate universais destruídas";"Yok Edilmiş Genel Muharebe Birimleri";"다목적 전투개체 파괴됨";"通\t用\t战\t斗\t单\t位\t摧\t毁\t数";"全ての\t戦闘可能な\t兵器が\t破壊されました";"通\t用\t戰\t鬥\t單\t位\t摧\t毀\t數"
"multiplayer/air_kills_ai";"Air Targets Destroyed (AI)";"Cibles aériennes détruites (IA)";"Bersagli Aerei Distrutti (IA)";"Zerstörte Luftziele (KI)";"Objetivos aéreos destruidos (IA)";"Уничтожено воздушных целей (ИИ)";"Знищено повітряних цілей (ШІ)";"Zniszczone cele powietrzne (SI)";"Alvos aéreos destruídos (AI)";"Hava Hedefleri Yok Edildi (Bilgisayar)";"파괴한 공중 목표 (AI)";"空\t中\t目\t标\t击\t坠\t数\t（AI）";"撃墜した\t飛行目標(AI)";"空\t中\t目\t標\t擊\t墜\t數\t（AI）"
"multiplayer/ground_kills";"Ground Targets Destroyed";"Cibles terrestres détruites";"Obiettivi di terra distrutti";"Zerstörte Bodenziele";"Objetivos terrestres destruidos";"Уничтожено наземных целей";"Знищено наземних цілей";"Zniszczone cele naziemne";"Alvos terrestres destruídos";"Yok edilen yer hedefleri";"파괴한 지상 목표";"地\t面\t单\t位\t摧\t毁\t数";"撃破した\t地上\tターゲット";"地\t面\t單\t位\t摧\t毀\t數"
"multiplayer/naval_damage";"Damage To Naval Targets";"Dégâts sur cibles navales";"Danni ai bersagli navali";"Schaden an Seezielen";"Daño a Objetivos Navales";"Повреждения морских целей";"Пошкодження морських цілей";"Obrażenia zadawane celom nawodnym";"Dano a alvos navais";"Donanma Hedeflerine Verilen Hasar";"해상 목표에 입힌 피해";"水\t面\t单\t位\t伤\t害\t量";"海上目標への\tダメージ";"水\t面\t單\t位\t傷\t害\t量"
"multiplayer/ground_kills_ai";"Ground Targets Destroyed (AI)";"Cibles au sol détruites (IA)";"Bersagli Terrestri Distrutti (IA)";"Zerstörte Bodenziele (KI)";"Objetivos de tierra destruidos (IA)";"Уничтожено наземных целей (ИИ)";"Знищено наземних цілей (ШІ)";"Zniszczone cele naziemne (SI)";"Alvos terrestres destruídos (AI)";"Yer Hedefleri Yok Edildi (Bilgisayar)";"파괴한 지상 목표 (AI)";"地\t面\t单\t位\t摧\t毁\t数\t（AI）";"撃破した\t地上\tターゲット (AI)";"地\t面\t單\t位\t摧\t毀\t數\t（AI）"
"multiplayer/naval_kills";"Naval Targets Destroyed";"Cibles navales détruites";"Bersagli Navali Distrutti";"Zerstörte Seeziele";"Objetivos navales destruidos";"Уничтожено морских целей";"Знищено морських цілей";"Zniszczone cele nawodne";"Alvos navais destruídos";"Deniz Hedefleri Yok Edildi";"파괴한 해상 목표";"水\t面\t单\t位\t摧\t毁\t数";"撃破した\t海上目標";"水\t面\t單\t位\t摧\t毀\t數"
"multiplayer/naval_kills_ai";"Naval Targets Destroyed (AI)";"Cibles navales détruites (IA)";"Bersagli Navali Distrutti (IA)";"Zerstörte Seeziele (KI)";"Objetivos navales destruidos (AI)";"Уничтожено морских целей (ИИ)";"Знищено морських цілей (АІ)";"Zniszczone cele nawodne (SI)";"Alvos navais destruídos (AI)";"Deniz Hedefleri Yok Edildi (YZ)";"파괴한 해상 목표 (AI)";"水\t面\t单\t位\t摧\t毁\t数\t（AI）";"撃破した\t海上目標 (Ai)";"水\t面\t單\t位\t摧\t毀\t數\t（AI）"
"multiplayer/total_kills_ai";"Targets Destroyed (AI)";"Cible détruites (IA)";"Bersagli Distrutti (IA)";"Zerstörte Ziele (KI)";"Objetivos destruidos (IA)";"Уничтожено целей (ИИ)";"Знищено цілей (АІ)";"Zniszczone cele (SI)";"Alvos destruídos (AI)";"Hedefler Yok Edildi (YZ)";"파괴한 목표 (Ai)";"目\t标\t摧\t毁\t数\t（AI）";"目標破壊 (AI)";"目\t標\t摧\t毀\t數\t（AI）"
"multiplayer/target_hits";"Hits";"Coups";"Colpi";"Treffer";"Impactos";"Попаданий";"Попадань";"Trafienia";"Acertos";"Hasarlar";"명중";"命\t中\t次\t数";"ヒット";"命\t中\t次\t數"
"multiplayer/assists";"Enemy Kill Assist";"Assistance de destruction d'adversaire";"Assist Nemico Eliminato";"Abschusshilfe";"Ayuda para matar enemigo";"Помощь в уничтожении противника";"Допомога у знищенні противника";"Asysty";"Assitência na morte de inimigo";"Asistler";"격파 도움";"协\t助\t摧\t毁\t敌\t方\t单\t位";"キルアシスト";"協\t助\t摧\t毀\t敵\t方\t單\t位"
"multiplayer/scout_kills";"Personally Scouted Targets Destroyed";"Cibles détruites que vous avez repéré";"Obbiettivi Avvistati personalmente Distrutti";"Persönlich aufgeklärte Ziele zerstört";"Objetivos Localizados Personalmente Destruidos";"Уничтожено разведанных игроком целей";"Знищено розвіданих гравцем цілей";"Zniszczone cele wykryte przez gracza";"Alvos pessoalmente identificados destruídos";"Şahsen Keşfedilmiş Hedefler Yok Edildi";"정찰한 목표 중 파괴된 목표의 수";"侦\t察\t目\t标\t被\t摧\t毁\t数";"単独で\t偵察していた\t標的が\t破壊された";"偵\t察\t目\t標\t被\t摧\t毀\t數"
"multiplayer/zone_captures";"Zones Captured";"Zones capturées";"Zone conquistate";"Gebiet erobert";"Zonas capturadas";"Захват зон";"Захоплення зон";"Zajęte strefy";"Zonas capturadas";"Ele Geçirilen Bölgeler";"점령한 지역 수";"战\t区\t占\t领\t数";"占領した
飛行場/ゾーン";"戰\t區\t佔\t領\t數"
"multiplayer/zone_bombing";"Base Bombing";"Bombardement de bases";"Bombardamento delle Basi";"Basen bombardiert";"Bombardeo de bases";"Бомбардировка баз";"Бомбардування баз";"Bombardowanie baz";"Bombardeio de bases";"Bombalama Hedefleri";"폭격한 지상기지";"轰\t炸\t基\t地";"基地を\t爆撃中";"轟\t炸\t基\t地"
"multiplayer/wp_total_gained";"▻ Gained (victory awards and achievements are not counted)";"▻ Gagnés (récompenses de victoire et accomplissements non comptabilisés)";"▻ guadagnati (i premi vittoria ed i riconoscimenti non sono calcolati)";"▻ Verdient (Siegesauszeichnungen und Errungenschaften werden nicht gezählt)";"▻ Ganado (no se cuentan los premios de victoria ni los logros)";"Заработано ▻ (без учёта наград за победу и достижений)";"Зароблено € (без урахування нагород за перемогу і досягнення)";"Zdobyte ▻ (nagrody za zwycięstwa i osiągnięcia nie są wliczane)";"▻ Ganhou (conquistas e prémios pelas vitórias não contam)";"▻ Kazanılan (zafer ödülleri ve başarılar sayılmaz)";"획득한 ▻ (승리 보상 및 업적 제외)";"已\t获\t得 ▻\t（不\t包\t含\t嘉\t奖\t和\t任\t务\t成\t就）";"▻獲得（勝利報酬と\t実績は\tカウントされません）";"已\t獲\t得 ▻\t（不\t包\t含\t嘉\t獎\t和\t任\t務\t成\t就）"
"multiplayer/online_exp_gained_for_common";"▉ Gained";"▉ Remportée";"▉ Ottenuti";"Verdiente ▉";"▉ Ganados";"Заработано ▉";"Зароблено ▉";"Zdobyte  ▉";"▉ Ganha";"Kazanılan ▉";"획득한 ▉";"已\t获\t得 ▉";"XP 獲得";"已\t獲\t得 ▉"
"multiplayer/time_pvp_played";"PvP Time Played";"Temps joué en PvP";"Tempo di gioco in modalità PvP";"Spielzeit im PvP";"Tiempo jugado en modo jugador contra jugador";"Время игры против игроков";"Час гри проти гравців";"Czas spędzony na grze PvP";"Tempo jogado em PvP";"PvP Oynanan Süre";"PvP 플레이 시간";"多\t人\t游\t戏\t时\t间";"PvP プレイ\t時間";"多\t人\t遊\t戲\t時\t間"
"multiplayer/time_pve_played";"PvE Time Played";"Temps joué en PvE";"Tempo di gioco in modalità PvE";"Spielzeit im PvE";"Tiempo jugado en modo jugador contra entorno";"Время игры в миссии";"Час гри в місії";"Czas spędzony na grze PvE";"Tempo jogado em PvE";"PvE Oynanan Süre";"PvE로 플레이한 시간";"单\t机\t游\t戏\t时\t间";"PvE プレイ\t時間";"單\t機\t遊\t戲\t時\t間"
"multiplayer/air_ground_kills";"Enemy kills";"Ennemis tués";"Uccisioni nemiche";"Abschüsse";"Destrucciones enemigas";"Уничтожено техники противника";"Знищено техніки противника";"Zniszczone przez przeciwnika";"Mortes do inimigo";"Öldürülen düşmanlar";"적 격파";"载\t具\t摧\t毁\t数";"敵撃破";"載\t具\t摧\t毀\t數"
"multiplayer/win_battles_count";"Battles won";"Batailles gagnées";"Battaglie vinte";"Gewonnene Schlachten";"Batallas ganadas";"Выиграно битв";"Виграно битв";"Wygrane bitwy";"Batalhas ganhas";"Kazanılan savaşlar";"승리한 전투 횟수";"战\t斗\t胜\t利\t场\t次";"勝利した\t戦闘";"戰\t鬥\t勝\t利\t場\t次"
"multiplayer/operation_count";"Operations";"Opérations";"Operazioni";"Operationen";"Operaciones";"Операций";"Операцій";"Operacje";"Operações";"Operasyonlar";"작전";"军\t事\t行\t动\t场\t次";"作戦";"軍\t事\t行\t動\t場\t次"
"multiplayer/win_operation_count";"Operations won";"Opérations gagnées";"Operazioni vinte";"Gewonnene Operationen";"Operaciones ganadas";"Выиграно операций";"Виграно операцій";"Wygrane operacje";"Operações ganhas";"Kazanılan operasyonlar";"승리한 작전 횟수";"军\t事\t行\t动\t胜\t利\t场\t次";"勝利した\t作戦";"軍\t事\t行\t動\t勝\t利\t場\t次"
"multiplayer/operation_winrate";"Victories/Operations Ratio";"Ratio de victoires/opérations";"Rapporto Vittorie/Operazioni";"Siege-zu-Operationen-Verhältnis";"Ratio de Victorias/Operaciones";"Соотношение побед к операциям";"Співвідношення перемог до операцій";"Stosunek zwycięstw do operacji";"Rácio de Vitórias/Operações";"Zafer/Operasyonlar Oranı";"승리 횟수/총 작전 횟수 비율";"军\t事\t行\t动\t胜\t率";"勝利/作戦率";"軍\t事\t行\t動\t勝\t率"
"multiplayer/pvp_ratio";"PvP Rating
The rating is calculated based on SL rewards in the most successful games and grows every time the rating of the battle is higher than the one of the player.
The rating is lowered by 25% every two weeks.";"Cote en JcJ (PvP)
Le niveau est calculé d'après les récompenses en SL des parties les plus réussies et augmente à chaque fois que le niveau de la bataille est plus élevé que celui du joueur.
Le niveau est diminué de 25% toute les deux semaines.";"Classifica PvP
La classifica viene calcolata in base ai premi in Leoni ricevuti nelle partite con maggior punteggio ed aumenta ogni volta che si incrementa il punteggio di battaglia del giocatore.
Il posto in classifica diminuisce del 25% ogni due settimane.";"PvP-Wertung
Diese Wertung basiert auf den Silver-Lions-Einkünften in den erfolgreichsten Matches des Spieler und hebt sich immer dann an, wenn die Wertung der Schlacht über der Spielerwertung liegt.
Alle zwei Wochen sinkt die Wertung um 25% ab.";"Calificación PvP";"Рейтинг игры против игроков
Рейтинг высчитывается из награды в Серебряных львах за лучшие игры и растёт каждый раз, когда рейтинг боя выше, чем рейтинг игрока.
Рейтинг снижается на 25% каждые две недели.";"Рейтинг гри проти гравців
Рейтинг вираховується з нагороди в срібних левах за кращі ігри і росте кожен раз, коли рейтинг бою вище, ніж рейтинг гравця.
Рейтинг знижується на 25% кожні два тижні.";"Klasyfikacja PvP
Klasyfikacja obliczana jest na podstawie ilości SL zdobytych w najbardziej udanych grach i rośnie za każdym razem, gdy klasyfikacja bitwy jest wyższa niż klasyfikacja gracza.
Klasyfikacja obniżana jest o 25% co dwa tygodnie.";"Classificação PvP";"PvP Puanı
Bu puan, oyuncunun en başarılı savaşlarındaki Gümüş Aslan kazanımlarını temel alır ve oyuncunun bir muharebedeki puanı, mevcut puanından yüksek olduğu zaman artar. 
Puan iki haftada bir %25 azalmaktadır.";"PvP 등급
PvP 등급은 가장 성공적인 게임의 <color=@currencyWpColor>€</color> 보상을 가지고 계산되며 매번 증가됩니다.
전투 등급은 플레이어의 등급보다 높습니다.
등급은 매 2주마다 25% 감소합니다.";"PvP 评\t分

评\t分\t基\t准：\t最\t成\t功\t的\t几\t场\t游\t戏\t中\t的\t银\t狮\t收\t益。\t若\t在\t一\t场\t新\t游\t戏\t中\t获\t得\t的\t收\t益\t高\t于\t之\t前\t的\t评\t分\t水\t准，\t则\t该\t评\t分\t将\t会\t提\t升。
PvP 评\t分\t每\t两\t周\t会\t自\t动\t下\t调 25%。";"PvP レート";"PvP 評\t分

評\t分\t基\t準：\t最\t成\t功\t的\t幾\t場\t遊\t戲\t中\t的\t銀\t獅\t收\t益。\t若\t在\t一\t場\t新\t遊\t戲\t中\t獲\t得\t的\t收\t益\t高\t於\t之\t前\t的\t評\t分\t水\t準，\t則\t該\t評\t分\t將\t會\t提\t升。
PvP 評\t分\t每\t兩\t週\t會\t自\t動\t下\t調 25%。"
"multiplayer/dr_era1";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Дуельний рейтинг";"Ocena pojedynkowa";"Rating de duelo";"Düello Puanı";"전투 등급";"作\t战\t评\t分";"対決\tレート";"作\t戰\t評\t分"
"multiplayer/dr_era2";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Дуельний рейтинг";"Ocena pojedynkowa";"Rating de duelo";"Düello Puanı";"전투 등급";"作\t战\t评\t分";"対決\tレート";"作\t戰\t評\t分"
"multiplayer/dr_era3";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Дуельний рейтинг";"Ocena pojedynkowa";"Rating de duelo";"Düello Puanı";"전투 등급";"作\t战\t评\t分";"対決\tレート";"作\t戰\t評\t分"
"multiplayer/dr_era4";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Дуельний рейтинг";"Ocena pojedynkowa";"Rating de duelo";"Düello Puanı";"전투 등급";"作\t战\t评\t分";"対決\tレート";"作\t戰\t評\t分"
"multiplayer/dr_era5";"Duel rating";"Note de Duel";"Classifica duello";"Duellwertung";"Calificación de duelo";"Дуэльный рейтинг";"Дуельний рейтинг";"Ocena pojedynkowa";"Rating de duelo";"Düello Puanı";"전투 등급";"作\t战\t评\t分";"対決\tレート";"作\t戰\t評\t分"
"multiplayer/averagePosition";"Average Position in Team";"Position moyenne dans l'équipe";"Posizione nella squadra";"Durchschnittliche Position im Team";"Posición Relativa en el Equipo";"Средняя позиция в команде";"Середня позиція у команді";"Przeciętna pozycja w drużynie";"Posição Média";"Takımdaki Ortalama Pozisyon";"평균 순위";"队\t中\t的\t平\t均\t排\t名";"平均順位";"隊\t中\t的\t平\t均\t排\t名"
