"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"HUD_RETURN_TIMER";"RETURN TO THE BATTLEFIELD WITHIN:";"RETOUR SUR LE CHAMP DE BATAILLE DANS :";"RITORNA SUL CAMPO DI BATTAGLIA ENTRO:";"ZURÜCK ZUM SCHLACHTFELD! VERBLEIBENDE ZEIT:";"VUELVE AL CAMPO DE BATALLA DENTRO EN:";"ВЕРНИТЕСЬ НА ПОЛЕ БОЯ В ТЕЧЕНИЕ:";"WRÓĆ NA POLE BITWY W CIĄGU:";"RETORNA AO CAMPO DE BATALHA DENTRO DE:";"VERİLEN SÜREDE SAVAŞ ALANINA DÖN:";"자동으로 전장에 복귀하기까지:";"返\t回\t战\t场\t倒\t计\t时：";"下記の\t時間内に\t戦場へ\t戻れ：";"返\t回\t戰\t場\t倒\t計\t時："
"HUD_ROYAL_AREA_TIMER";"Battle Area will change in:";"La zone de bataille sera modifiée dans :";"L'area di battaglia cambierà tra:";"Das Schlachtfeld ändert sich in:";"El área de batalla cambiará en:";"Смена боевой зоны через:";"Obszar bitwy zmieni się za:";"A área de batalha vai mudar em:";"Savaş Alanı değişecek:";"전투 지역 변경까지 남은 시간 :";"战\t区\t切\t换\t倒\t计\t时：";"戦闘\tエリア\t変更までの\t時間：";"戰\t區\t切\t換\t倒\t計\t時："
"HUD_ROYAL_AREA_WARNING_TIMER";"BATTLE AREA WILL CHANGE IN:";"LA ZONE DE BATAILLE SERA MODIFIÉE DANS :";"L'AREA DI BATTAGLIA CAMBIERÀ TRA:";"DAS SCHLACHTFELD ÄNDERT SICH IN:";"El área de batalla cambiará en:";"СМЕНА БОЕВОЙ ЗОНЫ ЧЕРЕЗ:";"OBSZAR BITWY ZMIENI SIĘ ZA:";"ÁREA DE BATALHA VAI MUDAR EM:";"SAVAŞ ALANI DEĞİŞECEK:";"전투 지역 변경까지 남은 시간 :";"战\t区\t切\t换\t倒\t计\t时：";"戦闘\tエリア\t変更までの\t時間：";"戰\t區\t切\t換\t倒\t計\t時："
"HUD_OWNED_UNIT_DEAD";"Owned ship destroyed!";"Navire possédé détruit!";"Nave distrutta!";"Das eigene Schiff wurde zerstört!";"¡Barco propio destruido!";"Корабль-носитель уничтожен!";"Twój okręt został zniszczony!";"O seu navio foi destruído!";"Sahip olduğun gemi yok edildi!";"모함이 격침되었습니다!";"母\t舰\t已\t被\t摧\t毁！";"あなたの\t艦船が\t破壊されました！";"我\t艦\t已\t被\t摧\t毀!"
"TXT_LEAVE_ZONE_TIMER";"LEAVE THE AREA WITHIN:";"VOUS DEVEZ QUITTER LA ZONE DANS :";"ABBANDONA L'AREA ENTRO:";"VERLASSE DAS GEBIET! ÜBRIGE ZEIT:";"SALIR DE LA ZONA EN:";"ПОКИНЬТЕ ЗОНУ В ТЕЧЕНИЕ:";"OPUŚĆ OBSZAR W CIĄGU:";"DEIXE A ÁREA EM:";"SÜRE İÇİNDE BÖLGEYİ TERK EDİN:";"다음 시간 내에 이곳을 벗어나십시오:";"离\t开\t区\t域\t倒\t计\t时：";"：\t以内に\tエリアを\t出てください";"離\t開\t區\t域\t倒\t計\t時："
"NET_PLAYER_QUIT_FROM_GAME";"has quit the battle.";"a quitté la bataille.";"ha abbandonato la battaglia.";"hat die Schlacht verlassen.";"ha abandonado la batalla.";"покинул бой";"opuszcza bitwę.";"saiu da batalha.";"savaştan çıktı.";"이(가) 방에서 나갔습니다.";"已\t离\t开\t游\t戏。";"は\tゲームを\t中断しました";"已\t經\t離\t開\t戰\t鬥"
"NET_PLAYER_DISCONNECT_FROM_GAME";"has disconnected from the game.";"s'est déconnecté du jeu.";"si è disconnesso dalla partita.";"hat sich aus dem Spiel ausgeloggt.";"se ha desconectado del juego.";"потерял связь";"odłącza się od rozgrywki.";"desconectou do jogo.";"oyundan çıktı.";"접속이 끊어졌습니다.";"已\t掉\t线。";"は\tゲームから\t切断しました";"已\t斷\t線。"
"NET_SERVER_LOST";"Connection to the server is lost. You will be returned to menu.";"La connexion au serveur est perdue. Vous allez être redirigé vers le menu.";"Connessione al server persa. Sarai riportato al menu.";"Verbindung zum Server wurde unterbrochen. Du wirst zum Menü zurückgeleitet.";"Se ha perdido la conexión con el servidor. Volverás al menú.";"Связь с сервером потеряна. Вы будете возвращены в меню.";"Utracono połączenie z serwerem. Nastąpi powrót do menu.";"Conexão ao servidor perdida. Você retornará ao menu.";"Sunucu bağlantısı koptu. Menüye geri dönüyorsun.";"서버와의 접속이 끊어졌습니다. 메뉴로 되돌아갑니다.";"服\t务\t器\t连\t接\t中\t断，\t将\t返\t回\t主\t菜\t单。";"サーバーへの\t接続が\t切断されました。\tメニューに\t戻ります。";"伺\t服\t器\t連\t接\t中\t斷，\t將\t返\t回\t主\t選\t單。"
"NET_PLAYERS_LEFT";"All players are disconnected.";"Tous les joueurs sont déconnectés.";"Tutti i giocatori si sono disconnessi.";"Alle Spieler haben sich ausgeloggt.";"Todos los jugadores se han desconectado.";"Все игроки отсоединились.";"Wszyscy gracze zostali rozłączeni.";"Todos os jogadores estão desconectados.";"Tüm oyuncuların bağlantısı kesildi.";"모든 플레이어의 연결이 끊어졌습니다.";"所\t有\t玩\t家\t均\t已\t断\t开\t连\t接。";"全\tプレイヤーが\t切断されました";"所\t有\t玩\t家\t均\t已\t斷\t開\t連\t接。"
"NET_SERVER_QUIT_FROM_GAME";"Connection to the battle server was lost. You will be returned to menu.";"La connexion au serveur de combat a été perdue. Vous allez être redirigé vers le menu.";"Connessione al server delle battaglie interrotta. Verrai reindirizzato al menu.";"Verbindung mit dem Schlacht-Server verloren. Du wirst zum Menü zurückgeleitet.";"Se ha perdido la conexión con el servidor de la batalla. Volverás al menú.";"Потеряна связь с сервером боя. Вы будете возвращены в меню.";"Utracono połączenie z serwerem bitewnym. Nastąpi powrót do menu.";"Conexão ao servidor da batalha perdida. Você retornará ao menu.";"Savaş sırasında sunucusu bağlantısı koptu. Menüye geri döneceksin.";"서버와의 접속이 끊어졌습니다. 메뉴로 되돌아갑니다.";"战\t斗\t服\t务\t器\t连\t接\t中\t断，\t将\t返\t回\t主\t菜\t单。";"戦闘\tサーバーとの\t接続が\t切れました。\tメニューに\t戻ります。";"戰\t鬥\t伺\t服\t器\t的\t連\t線\t失\t敗，\t將\t返\t回\t選\t單。"
"NET_CONNECTION_IS_LOST";"Connection is lost. Check your internet connection.";"La connexion est perdue. Vous serez renvoyé au menu.";"Connessione persa. Sarai riportato al menu.";"Verbindung abgerissen. Überprüfe deine Internetverbindung.";"Se ha perdido la conexión. Regresarás al menú.";"Связь потеряна. Проверьте ваше интернет соединение.";"Utracono połączenie. Sprawdź swoje połączenie z internetem.";"Conexão perdida. Você retornará ao menu.";"Bağlantı koptu. İnternet bağlantını kontrol et.";"연결이 끊어졌습니다. 인터넷 연결 상태를 확인하십시오.";"连\t接\t中\t断，\t将\t返\t回\t主\t菜\t单。";"接続が\t失われました。\tメニューに\t戻ります。";"連\t接\t中\t斷，\t將\t返\t回\t主\t選\t單。"
"NET_ALL_PLAYERS_DISCONNECTED";"All players are disconnected.";"Tous les joueurs sont déconnectés.";"Tutti i giocatori si sono disconnessi.";"Alle Spieler haben sich ausgeloggt.";"Todos los jugadores se han desconectado.";"Все игроки отсоединились";"Wszyscy gracze zostali rozłączeni.";"Todos os jogadores estão desconectados.";"Tüm oyuncuların bağlantısı kesildi.";"모든 플레이어의 연결이 끊어졌습니다.";"所\t有\t玩\t家\t均\t已\t掉\t线。";"全\tプレイヤーが\t切断されました";"所\t有\t的\t玩\t家\t都\t已\t經\t斷\t線"
"NET_AIRCRAFT_LEADER";"New leader is";"Le nouveau chef est";"Il nuovo leader è";"Neuer Anführer ist: ";"El nuevo líder es";"Новый лидер:";"Nowym liderem jest";"O novo líder é";"Yeni lider";"새로운 편대장은";"新\t队\t长\t是";"新\tリーダー:";"新\t隊\t長\t是"
"NET_3_SCORE_LEFT";"3 points left";"3 points restants";"3 punti rimasti";"3 Punkte übrig";"3 puntos restantes";"Осталось 3 очка";"Pozostały 3 punkty";"Faltam 3 pontos";"3 puan kaldı";"3점 남았습니다";"还\t剩 3 分";"残り\t3\tポイント";"剩\t餘 3 分"
"NET_2_SCORE_LEFT";"2 points left";"2 points restants";"2 punti rimasti";"2 Punkte übrig";"2 puntos restantes";"Осталось 2 очка";"Pozostały 2 punkty";"Faltam 2 pontos";"2 puan kaldı";"2점 남았습니다";"还\t剩 2 分";"残り\t2\tポイント";"剩\t餘 2 分"
"NET_1_SCORE_LEFT";"1 point left";"1 point restant";"1 punto rimasto";"1 Punkt übrig";"1 punto restante";"Осталось 1 очко";"Pozostał 1 punkt";"Falta 1 ponto";"1 puan kaldı";"1점 남았습니다";"还\t剩 1 分";"残り\t1\tポイント";"剩\t餘 1 分"
"NET_PLAYER_HAS_CRASHED";"has crashed.";"s'est écrasé.";"si è schiantato.";"ist abgestürzt.";"se ha estrellado.";"разбился";"rozbił się";"sofreu um acidente.";"yere çakıldı.";"이(가) 추락했습니다";"已\t坠\t毁。";"は\t墜落しました";"已\t墜\t毀"
"NET_PLAYER_KILLED_BY_PLAYER";"shot down by";"abattu par";"abbattuto da";"wurde abgeschossen von";"derribado por";"сбит игроком";"zostaje zestrzelony przez";"Abatido por";"vuruldu, vuran:";"을(를) 격추한 사용자:";"已\t被\t击\t落，\t攻\t击\t者\t为";"によって\t撃墜されました";"已\t被\t擊\t落，\t攻\t擊\t者\t是"
"NET_PLAYER_HAS_RESPAWNED";"is ready for action.";"est prêt a combattre.";"pronto all'azione.";"ist einsatzbereit.";"está listo para entrar en acción.";"к бою готов.";"jest gotowy do działania.";"está pronto para a ação.";"aksiyona hazır.";"이(가) 전투 준비를 마쳤습니다.";"已\t重\t生\t投\t入\t战\t斗。";"出撃準備完了";"已\t重\t生\t投\t入\t戰\t鬥。"
"NET_PLAYER_KILLED_BY_UNIT";"shot down by";"abattu par";"abbattuto da";"wurde abgeschossen von";"derribado por";"сбит";"zostaje zestrzelony przez";"Abatido por";"vuruldu, vuran:";"을(를) 격추한 사용자:";"已\t被\t击\t落，\t攻\t击\t者\t为";"によって\t撃墜されました";"已\t被\t擊\t落，\t攻\t擊\t者\t是"
"NET_PLAYER_EXITED";"left the vehicle";"a abandonné son véhicule";"abbandona l'unità";"hat sein Fahrzeug verlassen";"abandonar el vehiculo";"покинул технику";"opuścił maszynę";"deixou o veículo";"aracı terk etti";"차량에서 탈출하기";"离\t开\t了\t载\t具";"車両から\t出る";"離\t開\t載\t具"
"NET_UNIT_KILLED_BY_PLAYER";"destroyed by";"détruit par";"distrutto da";"wurde zerstört von";"destruido por";"уничтожен игроком";"zostaje zniszczony przez";"Destruído por";"yok edildi, yok eden:";"다음 플레이어에게 격추되었습니다:";"已\t被\t击\t毁，\t攻\t击\t者\t为";"によって\t撃破されました";"已\t被\t摧\t毀，\t攻\t擊\t者\t為"
"NET_CRITICAL_HIT";"critically damaged by";"endommagé de manière critique par";"gravemente danneggiato da";"wurde kritisch getroffen von";"críticamente dañado por";"подбит игроком";"krytycznie uszkodzony przez";"danificado gravemente por";"kritik hasar aldı, hasar veren:";"에게 치명타를 입힌 사용자:";"受\t到\t致\t命\t攻\t击，\t攻\t击\t者\t为";"致命的損傷:";"受\t到\t致\t命\t攻\t擊，\t攻\t擊\t者\t為"
"NET_CRITICAL_HIT_BURN";"set afire by";"mis en feu par";"mandato in fiamme";"wurde in Brand gesetzt von";"incendiado por";"подожжён игроком";"zostaje podpalony przez";"Incendiado por";"yakıldı, yakan:";"에게 화재를 일으킨 사용자:";"被\t击\t中\t起\t火，\t攻\t击\t者\t为";"に\t着火した";"被\t擊\t中\t起\t火，\t攻\t擊\t者\t為"
"NET_CANNOT_ENTER_SESSION";"Cannot join game session";"Ne peut rejoindre la session de jeu";"Impossibile accedere alla sessione";"Beitritt zu Spielsitzung nicht möglich.";"Imposible unirse a la sesión de juego";"Не удалось присоединиться к игровой сессии";"Nie można dołączyć do rozgrywki";"Não é possível juntar-se à sessão de jogo";"Oyun oturumuna girilemiyor";"게임 세션에 참가할 수 없습니다.";"无\t法\t加\t入\t游\t戏";"ゲームセッションに\t参加出来ません";"無\t法\t加\t入\t遊\t戲"
"NET_CANNOT_CREATE_SESSION";"Cannot create game session";"Création de la session de jeu impossible";"Impossibile creare la sessione";"Spielsitzung konnte nicht erstellt werden.";"Imposible crear la sesión de juego";"Не удалось создать игровую сессию";"Nie można utworzyć rozgrywki";"Não é possível criar sessão de jogo";"Oyun oturumu kurulamıyor";"게임 세션을 만들 수 없습니다.";"无\t法\t创\t建\t游\t戏";"ゲームセッションを\t作成出来ません";"無\t法\t創\t建\t遊\t戲"
"HOST_MIGRATION_FAILED";"Host migration failed. You will be returned to menu.";"Échec de migration de l'hôte. Vous allez être retourné au menu.";"Migrazione host fallita. Sarai riportato al menu.";"Übertragung der Sitzungsleitung gescheitert. Du wirst zum Menü zurückgeleitet.";"Falló la migración del Anfitrión. Regresarás al menú.";"Не удалось совершить миграцию сервера. Вы будете возвращены в меню.";"Migracja hosta nie powiodła się. Nastąpi powrót do menu.";"Migração de host falhou. Você retornará ao menu.";"Ana bilgisayar taşınamadı. Menüye geri döndürüleceksin.";"호스트 이전에 실패했습니다. 메뉴로 되돌아갑니다.";"转\t移\t主\t机\t失\t败，\t将\t返\t回\t主\t菜\t单。";"ホストが\t移動出来ませんでした。\tメニューに\t戻ります。";"轉\t移\t主\t機\t失\t敗，\t將\t返\t回\t主\t選\t單。"
"MISSION_SUCCESS";"Mission Accomplished";"Mission accomplie";"Missione compiuta";"Mission erfolgreich";"Misión Cumplida";"Миссия выполнена";"Misja wykonana";"Missão Cumprida";"Görev Başarılı";"임무 성공";"任\t务\t完\t成";"ミッション\t達成";"任\t務\t完\t成"
"MISSION_FAIL";"Mission Failed";"Mission échouée";"Missione fallita";"Mission gescheitert";"Misión Fallida";"Миссия провалена";"Misja nieudana";"Missão Falhada";"Görev Başarılamadı";"임무 실패";"任\t务\t失\t败";"ミッション\t失敗";"任\t務\t失\t敗"
"MISSION_IN_PROGRESS";"Mission is in progress";"La mission est en cours";"Missione in corso";"Mission läuft";"Misión en progreso";"Миссия не завершена";"Misja wciąż trwa";"Missão em progresso";"Görev yapılıyor";"임무 진행 중...";"任\t务\t进\t行\t中";"ミッション\t進行中";"任\t務\t進\t行\t中"
"MISSION_FINISHED";"Mission Complete";"Mission terminée";"Missione Completata";"Mission abgeschlossen";"Misión finalizada";"Миссия завершена";"Misja ukończona";"Missão terminada";"Görev Bitti";"임무 종료";"任\t务\t完\t成";"ミッション\t終了";"任\t務\t完\t成"
"MISSION_ABORTED_BY_KICK";"Mission aborted. You were removed for killing your teammates";"Abandon de la mission. Vous avez été expulsés pour avoir tué vos coéquipiers";"Missione abbandonata. Sei stato espulso per aver ucciso i tuoi compagni di squadra";"Mission abgebrochen. Du wurdest entfernt, weil du Teammitglieder abgeschossen hast";"Misión abortada. Has sido expulsado por matar a tus compañeros de equipo.";"Миссия прервана. Вы сбивали игроков из своей команды";"Misja przerwana. Zostałeś usunięty za zabijanie członków własnej drużyny";"Missão abortada. Foste expulso por matar os colegas de equipe";"Görev iptal oldu. Dost ateşinden dolayı oyundan atıldın";"임무 중단. 아군을 격파했기 때문에 추방되었습니다.";"任\t务\t中\t止。\t你\t因\t为\t杀\t伤\t队\t友\t而\t被\t踢\t出\t了\t游\t戏。";"ミッションを\t中断しました。\t
あなたは\t味方を\t故意に\tキルしたため\t追放されました。";"任\t務\t中\t止。\t你\t因\t為\t攻\t擊\t隊\t友\t而\t被\t踢\t出\t了\t遊\t戲。"
"MISSION_ABORTED_BY_KICK/EAC";"Mission abort requested by EasyAntiCheat";"Fin de mission requis par EasyAntiCheat";"Missione abortita dall' EasyAntiCheat";"Missionsabbruch durch EasyAntiCheat angefordert";"Termino de misión solicitado por EasyAntiCheat";"Миссия прервана по требованию системы EasyAntiCheat";"Misja przerwana na żądanie EasyAntiCheat";"Missão abortada por pedido do EasyAntiCheat";"EasyAntiCheat tarafından görev iptali istenildi";"EasyAntiCheat에 의해 퇴장당했습니다.";"任\t务\t中\t止。\t违\t反 Easy Anti-Cheat 反\t作\t弊\t要\t求。";"EasyAntiCheatによって\tミッション\t中断が\t要請されました";"任\t務\t中\t止。\t違\t反 Easy Anti-Cheat 反\t作\t弊\t要\t求。"
"FINALIZING";"Waiting for results...";"Attente des résultats...";"Attesa risultati...";"Warte auf Ergebnisse...";"Esperando resultados...";"Ожидание результатов...";"Oczekiwanie na wyniki...";"Esperando os resultados...";"Sonuçlar bekleniyor...";"결과를 기다리는 중…";"正\t在\t等\t待\t结\t果\t…";"結果待機中...";"正\t在\t等\t待\t結\t果\t…"
"NEW_CLIENT/AIR_RAID";"Attention!";"Attention !";"Attenzione!";"Achtung!";"¡Atención!";"Внимание!";"Uwaga!";"Atenção!";"Dikkat!";"주의!";"注\t意！";"注意！";"注\t意！"
"NEW_CLIENT/EXIT_TITLE";"Get ready for War Thunder: New Power.";"Préparez-vous pour War Thunder: New Power.";"Tieniti pronto per War Thunder: New Power.";"Mach dich bereit für War Thunder: New Power.";"Prepárate para War Thunder: Nuevo Poder.";"Готовься к War Thunder: New Power.";"Przygotuj się na War Thunder: New Power.";"Prepare-se para o War Thunder: New Power.";"Get ready for War Thunder: New Power.";"War Thunder: New Power 가 곧 적용됩니다.";"War Thunder\t“新\t征\t程”\t版\t本\t更\t新\t已\t上\t线。";"『War Thunder』\tの\t大型\tアップデート「ニューパワー（New Power）」\tがまもなく\t登場します。";"War Thunder 新\t征\t程 版\t本\t更\t新\t已\t上\t線。"
"NEW_CLIENT/EXIT_MESSAGE";"warthunder.com";"warthunder.com";"warthunder.com";"warthunder.de";"warthunder.com";"warthunder.ru";"warthunder.com/pl";"warthunder.com";"warthunder.com";"warthunder.com";"warthunder.com";"warthunder.com";"warthunder.com"
"NO_COCKPIT";"No cockpit available for this aircraft";"Aucun cockpit disponible pour cet avion";"Abitacolo non disponibile per questo aereo";"Kein Cockpitansicht für dieses Flugzeug verfügbar";"No hay cabinas disponibles para este avión";"Вид из кабины недоступен";"Dla tego samolotu widok z kokpitu nie jest dostępny";"Cockpit indisponível para este avião";"Bu uçak için kokpit mevcut değil";"이 비행기는 조종석 시점을 지원하지 않습니다.";"该\t飞\t机\t的\t座\t舱\t视\t角\t尚\t不\t可\t用";"この\t機体の\tコックピットに\t空きがありません。";"該\t飛\t機\t的\t駕\t駛\t艙\t視\t角\t尚\t不\t可\t用"
"HUD/TXT_COCKPIT_VIEW_ONLY";"Available in Cockpit view only";"Uniquement disponible en vue cockpit";"Disponibile solamente in visuale cabina";"Nur in der Cockpit-Ansicht verfügbar";"Disponible solo en vista de cabina";"Доступно только при виде из кабины";"Dostępne tylko w widoku z kokpitu";"Disponível apenas na visão de cockpit ";"Available in Cockpit view only";"조종석 시점에서만 사용할 수 있습니다";"仅\t座\t舱\t视\t角\t有\t效";"コックピット\t視点でのみ\t使用可能";"僅\t駕\t駛\t艙\t視\t角\t有\t效"
"GEARS_ON";"Gear: Down";"Train d'atterrissage: En bas";"Carrello: giù";"Fahrwerk: Ausgefahren";"Tren de Aterrizaje: Abajo";"Шасси выпущено";"Podwozie: opuszczone";"Trem: em baixo";"İniş Takımları: Açık";"착륙장치 내림";"起\t落\t架：\t放\t下";"ランディングギア:展開";"起\t落\t架：\t放\t下"
"GEARS_OFF";"Gear: Up";"Train d'atterrissage: En haut";"Carrello: su";"Fahrwerk: Eingefahren";"Tren de Aterrizaje: Arriba";"Шасси убрано";"Podwozie: wciągnięte";"Trem: fechado";"İniş Takımları: Kapalı";"착륙장치 올림";"起\t落\t架：\t收\t起";"ランディングギア:格納";"起\t落\t架：\t收\t起"
"NO_GEAR_CONTROL";"No gear control";"Pas de contrôle du train d'atterrissage";"Nessun com. carrello";"Keine Fahrwerksteuerung";"No hay control de tren de aterrizaje";"Неубирающееся шасси";"Brak sterowania podwoziem";"Sem controlo sobre o Trem";"İniş takımı kontrolü yok";"고정식 착륙장치";"无\t起\t落\t架\t相\t关\t控\t制";"ランディングギアは\t操作できません";"無\t起\t落\t架\t相\t關\t控\t制"
"NO_RADIATOR_CONTROL";"No radiator control";"Pas de contrôle du radiateur";"Nessun controllo al radiatore";"Keine Kühlerklappensteuerung";"Sin control del radiador";"Управление створками радиатора на данном самолёте недоступно";"Brak sterowania chłodnicą";"Sem controlo sobre o radiador";"Radyatör kontrolü yok";"라디에이터 제어 없음";"无\t散\t热\t器\t相\t关\t控\t制";"ラジエーター コントロールなし";"無\t散\t熱\t器\t相\t關\t控\t制"
"NO_AUTO_RADIATOR_CONTROL";"No auto radiator control";"Aucun contrôle automatique du radiateur";"Controllo automatico radiatore disattivato";"Keine automatische Kühlerklappensteuerung";"Sin control del radiador automático";"Автоматическое управление створками радиатора на данном самолёте недоступно";"Brak automatycznego sterowania chłodnicą";"Sem controlo automático sobre o Trem";"Otomatik radyatör kontrolü yok";"자동 라디에이터 없음";"无\t散\t热\t器\t自\t动\t控\t制\t功\t能";"自動\tラジエーター コントロールなし";"無\t散\t熱\t器\t自\t動\t控\t制\t功\t能"
"NO_OIL_RADIATOR_CONTROL";"No oil radiator control";"Pas de contrôle du radiateur d'huile";"Nessun controllo del radiatore dell'olio";"Keine Ölkühler-Steuerung";"Sin control del radiador ";"Управление створками масляного радиатора на данном самолёте недоступно";"Brak sterowania chłodnicą oleju";"Sem controle no radiador de óleo";"Yağ radyatörü kontrolü yok";"윤활유 라디에이터 제어 없음";"无\t滑\t油\t散\t热\t器\t控\t制\t功\t能";"オイルラジエーター\t制御無し";"無\t滑\t油\t散\t熱\t器\t控\t制\t功\t能"
"NO_AUTO_OIL_RADIATOR_CONTROL";"No auto oil radiator control";"Pas de contrôle automatique du radiateur d'huile";"Nessun controllo automatico del radiatore dell'olio";"Keine automatische Ölkühler-Steuerung";"Sin control del radiador automatico";"Автоматическое управление створками масляного радиатора на данном самолёте недоступно";"Brak automatycznego sterowania chłodnicą oleju";"Sem controle automático no radiador de óleo";"Otomatik yağ radyotörü kontrolü yok";"윤활유 라디에이터 자동 제어 없음";"无\t滑\t油\t散\t热\t器\t自\t动\t控\t制\t功\t能";"オイルラジエーター\t自動制御無し";"無\t滑\t油\t散\t熱\t器\t自\t動\t控\t制\t功\t能"
"NO_MIXTURE_CONTROL";"No mixture control";"Pas de contrôle du mélange";"Nessun controllo della miscela";"Keine Steuerung für Treibstoffgemisch";"Sin control de mezcla";"Управление смесью на данном самолёте недоступно";"Brak sterowania mieszanką";"Sem controlo sobre a mistura";"Terkip kontrolü yok";"혼합비 제어 없음";"无\t混\t合\t比\t相\t关\t控\t制";"燃料混合比 コントロール\t無し";"無\t混\t合\t比\t相\t關\t控\t制"
