"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"weapons/drop_height_range";"Drop altitude range: %s";"Plage d'altitude de largage : %s";"Altezza di lancio: %s";"Abwurfbereich (HÖH): %s";"Rango de caída de altitud: %s";"Высота, рекомендуемая для сброса торпеды: %s";"Висота, рекомендована для скидання торпеди : %s";"Zmniejsz pułap do przedziału: %s";"Gama de altitudes de lançamento: %s";"Bomba bırakma yüksekliği: %s";"투하 고도 범위: %s";"投\t放\t高\t度：%s";"投下可能高度の\t範囲: %s";"投\t放\t高\t度：%s";;
"mass/kg";"%d kg";"%d kg";"%d kg";"%d kg";"%d kg";"%d кг";"%d кг";"%d kg";"%d kg";"%d kg";"%d kg";"%d 千\t克";"%d kg";"%d 公\t斤";;
"mass/lbs";"%d lbs";"%d lbs";"%d lbs";"%d lbs";"%d lbs";"%d фнт";"%d ф";"%d lb";"%d lbs";"%d libre";"%d lbs";"%d 磅";"%d ポンド";"%d 磅";;
"caliber/mm";"%d mm";"%d mm";"%d mm";"%dmm";"%d mm";"%d-мм";"%d-мм";"%d mm ";"%d mm";"%d mm";"%d mm";"%d 毫\t米";"%d mm";"%d 毫\t米";;
"countermeasures/desc";"Сountermeasures";"Contre mesures";"Contromisure";"Gegenmaßnahmen";"Contramedidas";"Средства противодействия";"Засоби протидії";"Środki zakłócające ";"Contramedidas";"Сountermeasures";"기만체";"干\t扰\t物\t（对\t抗\t措\t施）";"対抗手段";"紅\t外\t對\t抗\t措\t施";;
"default/name";"Default";"Défaut";"Predefinito";"Standard";"Predeterminado";"Стандарт";"Стандарт";"Domyślna";"Padrão";"Varsayılan";"기본";"默\t认";"既定";"默\t認";"Default belt name for machine gun";
"weapon/noSecondaryWeapon";"Without load";"Sans charge";"Senza carico";"Ohne";"Sin carga";"Без подвесного оружия";"Без підвісного озброєння";"Bez ładunku";"Sem carga";"Yüksüz";"보조무장 없음";"无\t挂\t载";"搭載なし";"無\t掛\t載";;
"weapon/noAdditionalWeapon";"Without load";"Sans charge";"Senza carico";"Ohne";"Sin carga";"Без доп. оружия";"Без дод. зброї";"Bez ładunku";"Sem carga";"Yüksüz";"보조무장 없음";"无\t挂\t载";"搭載なし";"無\t掛\t載";;
"weapon/noPrimaryWeapon";"Without offensive armament";"Sans armement offensif";"Senza armamento offensivo";"Ohne Offensivbewaffnung";"Without offensive armament";"Без штатного вооружения";"Без наступального озброєння";"Brak uzbrojenia ofensywnego";"Armamento não ofensivo";"Saldırı teçhizat olmadan";"주 무장 없음";"未\t搭\t载\t进\t攻\t性\t武\t器";"攻撃兵器無し";"未\t掛\t載\t進\t攻\t性\t武\t器";;
"weapon/bombIcon";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";"┓";;
"weapon/rocketIcon";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";"┕";;
"weapon/torpedoIcon";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";"└";;
"weapon/additionalGunsIcon";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";"┖";;
"weapon/bigAmountNumberIcon";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";;
"rocket/maxSpeed";"Maximum speed";"Vitesse maximale";"Velocità massima";"Höchstgeschwindigkeit";"Velocidad máxima";"Максимальная скорость";"Максимальна швидкість";"Prędkość maksymalna";"Velocidade Máxima";"Maximum speed";"최대 속도";"最\t大\t速\t度";"最大速度";"最\t大\t速\t度";;
"bulletAction/armor";"Armour-piercing effect";"Effet anti-blindage";"Effetto AP";"Panzerbrechende Wirkung";"Efecto antiblindaje";"Бронебойное действие";"Бронебійний ефект";"Efekt przebicia pancerza";"Efeito da perfuração";"Zırh delici etki";"장갑관통효과";"穿\t甲\t效\t果";"装甲貫通\tエフェクト";"穿\t甲\t效\t果";;
"bulletAction/damage";"Damaging effect";"Type de dommage";"Effetto danneggiamento";"Schadenswirkung";"Efecto de daño";"Поражающее действие";"Вражаюча дія";"Efekt Uszkodzeń";"Efeito do dano";"Hasar etkisi";"손상유발효과";"损\t伤\t效\t果";"ダメージエフェクト";"損\t傷\t效\t果";;
"missile/seekerRange";"Lock range";"Portée du verrouillage de l'arme";"Raggio di agganciamento dell'arma";"Zielerfassung Reichweite";"Alcance de fijado de armamento";"Дальность захвата";"Дальність захоплення ГСН";"Weapon Lock range";"Weapon Lock range";"Weapon Lock range";"무장 락온 거리";"武\t器\t锁\t定\t距\t离";"武器\tロック\t距離";"武\t器\t鎖\t定\t距\t離";;
"missile/seekerRange/rearAspect";"Lock range in rear-aspect";"Distance d'acquisition par l'arrière";"Raggio di aggancio in vista posteriore";"Waffeneinrast Reichweite in hinteren Bereich";"Distancia de fijación de objetivos en aspecto trasero";"Дальность захвата в заднюю полусферу";"Дальність захоплення ДБН в задню півсферу";"Zasięg namierzania od tyłu";"Weapon Lock range in rear-aspect";"Weapon Lock range in rear-aspect";"무장 후방 락온거리";"尾\t后\t攻\t击\t锁\t定\t距\t离";"リアアスペクトにおける\t武器の\tロックレンジ";"尾\t後\t攻\t擊\t鎖\t定\t距\t離";;
"missile/seekerRange/allAspect";"Lock range in all-aspect";"Distance d'acquisition de tous côtés";"Raggio d'aggancio in qualsiasi vista";"Waffeneinrast Reichweite in allen Bereichen";"Distancia de fijación de objetivos en todo aspecto";"Дальность захвата со всех ракурсов";"Дальність захоплення ДБН в передню півсферу";"Zasięg namierzania ze wszystkich stron";"Weapon Lock range in in all-aspect";"Weapon Lock range in in all-aspect";"무장 전방향 락온 거리";"全\t向\t攻\t击\t锁\t定\t距\t离";"オールアスペクトにおける\t武器の\tロックレンジ";"全\t向\t攻\t擊\t鎖\t定\t距\t離";;
"missile/launchRange";"Launch range";"Portée";"Raggio di lancio";"Abschussstrecke";"Alcance";"Дальность пуска";"Дальність пуску";"Launch range";"Launch range";"Launch range";"발사 거리";"作\t战\t距\t离";"発射範囲";"制\t導\t距\t離";;
"missile/loadFactorMax";"Maximum overload";"Surcharge maximale";"Sovraccarico massimo";"Maximale überlastung";"Sobrecarga máxima";"Максимальная перегрузка";"Максимальне перевантаження";"Maksymalne przeciążenie";"Maximum overload";"Maximum overload";"중력 가속도 상한";"最\t大\t过\t载";"最大過負荷";"最\t大\t過\t載";;
"missile/loadFactorLimit";"Maximum overload during launch";"Surcharge maximale au lancement";"Sovraccarico massimo durante il lancio";"Maximale Überlastung beim Start";"Sobrecarga máxima durante lanzamiento";"Максимальная перегрузка в момент пуска";"Максимальне перевантаження в момент пуску";"Maksymalne przeciążenie przy wystrzeleniu";"Maximum overload during launch";"Maximum overload during launch";"발사 시 최대 하중";"最\t大\t发\t射\t过\t载";"発射中の\t最大過負荷";"最\t大\t發\t射\t過\t載";;
"missile/guidance";"Guidance";"Guidage";"Guida";"Gelenkt";"Guiado";"Наведение";"Наведення";"Naprowadzanie";"Guidance";"Guidance";"유도방식";"制\t导\t方\t式";"ガイダンス";"制\t導\t方\t式";;
"missile/guidance/ir";"IR";"IR";"IR";"IR";"IR";"ИК";"ІЧ";"Podczerwień";"Infravermelhos";"IR";"적외선";"红\t外";"赤外線";"紅\t外";;
"missile/guidance/tv";"TV";"TV";"TV";"TV";"TV";"ТВ";"ТВ";"TV";"TV";"TV";"TV유도";"电\t视";"TV";"電\t視";;
"missile/guidance/SARH";"SARH";"SARH";"SARH";"SARH";"SARH";"ПАРЛ";"ПАРЛ";"Samonaprowadzanie półaktywne";"SARH";"SARH";"SARH";"半\t主\t动\t雷\t达\t寻\t的";"セミアクティブレーダーホーミング";"半\t主\t動\t雷\t達\t歸\t向";;
"missile/guidance/ARH";"ARH";"ARH";"ARH";"ARH";"ARH";"АРЛ";"АРЛ";"Samonaprowadzanie aktywne";"ARH";"ARH";"ARH";"主\t动\t雷\t达\t寻\t的";"アクティブレーダーホーミング";"主\t動\t雷\t達\t歸\t向";;
"missile/guidance/laser";"Laser";"Laser";"Laser";"Laser";"Láser";"Лазерное";"Лазерне";"Laser";"LASER";"Laser";"레이저";"激\t光";"レーザー";"雷\t射";;
"missile/aiming/beamRiding";"Beam riding";"Guidage par faisceau";"Laser di Puntamento";"Leitstrahllenkung";"Escalamiento de haz";"По лазерному лучу";"По лазерному променю";"Beam riding";"Beam riding";"Beam riding";"빔 라이딩";"驾\t束\t制\t导";"ビームライディング";"乘\t波";;
"missile/aiming/semiautomatic";"Semi-Automatic (SACLOS)";"Semi-automatique (SACLOS)";"Semi-Automatico (SACLOS)";"Halbautomatisch (SACLOS)";"Semiautomático (SACLOS)";"Полуавтоматическое";"Напівавтоматичне";"Semi-Automatic (SACLOS)";"Semi-automático (SACLOS)";"Semi-Automatic (SACLOS)";"반자동 (SACLOS)";"半\t自\t动\t指\t令\t瞄\t准\t线\t（SACLOS）";"セミオートマチック (SACLOS)";"半\t自\t動\t視\t線\t指\t令\t導\t引\t（SACLOS）";;
"missile/aiming/manual";"Manual (MCLOS)";"Manuel (MCLOS)";"Manuale (MCLOS)";"Manuell (MCLOS)";"Manual (MCLOS)";"Ручное";"Ручне";"Manual (MCLOS)";"Manual (MCLOS)";"Manual (MCLOS)";"수동 (MCLOS)";"人\t工\t指\t令\t瞄\t准\t线\t（MCLOS）";"マニュアル (MCLOS)";"人\t工\t視\t線\t指\t令\t導\t引\t（MCLOS）";;
"missile/aspect";"Aspect";"Angle";"Vista";"Aspekt";"Aspecto";"Ракурсность";"Ракурсність";"Kierunek ataku";"Aspect";"Aspect";"락온 방위";"攻\t击\t能\t力";"アスペクト";"攻\t擊\t能\t力";;
"missile/aspect/allAspect";"All-aspects";"Tout-angle";"Qualsiasi Vista";"Alle-Aspekte";"Todo Aspecto";"Всеракурсная";"Всеракурсна";"dowolny";"All-Aspects";"All-Aspects";"전방위";"全\t向\t攻\t击";"オールアスペクト";"全\t向\t攻\t擊";;
"missile/aspect/rearAspect";"Rear-aspect";"Angle arrière";"Vista posteriore";"Rückblick";"Aspecto Trasero";"Заднеракурсная";"Задньоракурсна";"od tyłu";"Rear-Aspect";"Rear-Aspect";"후방";"尾\t后\t攻\t击";"リアアスペクト";"尾\t後\t攻\t擊";;
"missile/radarSignal";"Signal";"Signal";"Segnale";"Radarsignal";"Señal";"Сигнал";"Сигнал";"Sygnał";"Sinal";"Sinyal";"신호";"信\t号";"信号";"訊\t號";;
"missile/radarSignal/pulse";"Pulse";"Pulsé";"Impulso";"Puls";"Pulso";"Импульсный";"Імпульсний";"Impuls";"Impulso";"Darbe";"펄스";"脉\t冲";"パルス";"脈\t衝";;
"missile/radarSignal/pulse-doppler";"Pulse-Doppler";"Doppler Pulsé";"Impulso-Doppler";"Puls-Doppler";"Pulso Doppler";"Квазинепрерывный";"Квазінепереривний";"Impulsowo-dopplerowski";"Impulso-Dopler";"Darbeli Doppler";"펄스 도플러";"脉\t冲\t多\t普\t勒";"パルスドップラー";"脈\t衝\t多\t普\t勒";;
"missile/radarSignal/CW";"CW";"CW";"CW";"CW";"CW";"Непрерывный";"Безперервний";"CW";"CW";"CW";"CW";"连\t续\t波";"連続波";"連\t續\t波";;
"missile/eccm";"ECCM";"ECCM";"ECCM";"ECCM";"ECCM";"Защита от помех";"Захист від перешкод";"ECCM";"ECCM";"ECCM";"대 전자전 능력";"电\t子\t反\t对\t抗\t措\t施";"ECCM";"電\t子\t反\t反\t制\t措\t施";;
"torpedo/maxSpeedInWater";"Maximum speed in water";"Vitesse maximale dans l’eau";"Velocità massima in acqua";"Höchstgeschwindigkeit im Wasser";"Maximum speed in water";"Максимальная скорость в воде";"Максимальна швидкість у воді";"Pędkość maksymalna w wodzie";"Velocidade máxima em água";"Sudaki azami hız";"수중 최대 속도";"最\t大\t航\t速";"水中最高速度";"最\t大\t航\t速";;
"torpedo/distanceToLive";"Travel distance";"Distance de déplacement";"Distanza di percorrenza";"Reichweite";"Distancia de recorrido";"Дистанция хода";"Дистанція ходу";"Zasięg torpedy";"Distância de viagem";"Etkili menzil";"사거리";"射\t程";"走行距離﻿";"射\t程";;
"torpedo/armingDistance";"Arming distance";"Distance d'armement";"Distanza di armamento";"Abstand zur Bewaffnung";"Distancia de armado";"Дистанция взвода";"Дистанція взводу";"Dystans uzbrajania";"Distância de armamento";"Arming distance";"최소 발사 거리";"引\t信\t解\t除\t保\t险\t距\t离";"安全解除距離";"引\t信\t解\t除\t保\t險\t距\t離";;
"guidanceSystemType/header";"Guidance system type:";"Système de guidage :";"Sistema di Guida:";"Lenksystemtyp:";"Guidance system type:";"Тип системы наведения:";"Тип системи наведення:";"System naprowadzania";"Tipo de sistema de controle:";"Kılavuz sistem tipi:";"유도체계 유형:";"制\t导\t方\t式";"誘導\tシステムの\t種類:";"制\t導\t方\t式";;
"guidanceSystemType/semiAuto";"Semi-automatic";"Semi-automatique";"Semi-automatico";"Halbaktiv";"Semi-automatic";"Полуавтоматическая";"Напівавтоматична";"Półautomatyczne";"Semi-automático";"Yarı-otomatik";"반자동";"半\t自\t动\t制\t导";"半自動";"半\t自\t動\t制\t導";;
"guidanceSystemType/handAim";"Hand aiming";"Manuel";"Puntamento Manuale";"Aktiv";"Hand aiming";"Ручная";"Ручна";"Ręczne";"Mira com a mão";"El Nişanlaması";"수동";"人\t工\t制\t导";"手動";"人\t工\t制\t導";;
"firingRange";"Firing range";"Portée de tir";"Raggio di Fuoco";"Feuerreichweite";"Firing range";"Дальность стрельбы";"Дальність стрільби";"Zasięg maksymalny";"Firing range (erro01)";"Ateşleme Menzili";"사거리";"射\t程";"射程";"射\t程";;
"machinegun_belt";"Machine gun belt";"Ceinture de mitrailleuse";"Nastro mitragliatrice";"Maschinengewehrgurt";"Cinturón de ametralladora";"Пулемётная лента";"Кулеметна стрічка";"Taśma do karabinu maszynowego";"Cinta de metralhadora";"Makineli tüfek kemeri";"기관총 탄띠";"机\t枪\t弹\t链";"マシンガンベルト";"機\t槍\t彈\t鏈";;
"caliber_6.5/desc";"6.5 mm machine gun shell rack filled with %s bullets";"Magasin pour mitrailleuse de 6.5 mm avec %s balles";"Munizioni da 6.5 mm con proiettili %s";"6.5mm Maschinengewehrmunition: %s";"Bastidor de municiones para ametralladora de 6.5 mm cargado con %s balas";"В боекомплект 6,5-мм пулемёта входят пули %s";"У боєкомплект 6,5-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 6.5 mm załadowana pociskami %s";"6.5 mm machine gun shell rack filled with %s bullets";"%s mermiyle dolu 6,5 mm makineli tüfek mermisi rafı";"6.5 mm 기관총탄이 %s 발 차있는 탄통";"6.5 毫\t米\t机\t枪\t使\t用 %s";"6.5 mmの %s を\t装填した\t弾薬棚";"6.5 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_7.5/desc";"7.5 mm machine gun shell rack filled with %s bullets";"Magasin pour mitrailleuse de 7.5 mm avec %s balles";"Munizioni da 7.5 mm con proiettili %s";"7,5mm Maschinengewehrmunition: %s";"Ametralladora de 7.5 mm con un bastidor cargado con %s balas";"В боекомплект 7,5-мм пулемёта входят пули %s";"До боєкомплекту 7,5-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 7.5 mm załadowana pociskami %s";"Conjunto de munições de metralhadora de 7.5 mm de tipo %s";"%s mermi rafı 7.5 mm makineli tüfek mühimmatı ile dolduruldu";"%s (으)로 채워진 7.5 mm 기관총 탄띠/탄알집";"7.5 毫\t米\t机\t枪\t使\t用 %s";"7.5 mmの%s を\t装填した\t弾薬\tラック";"7.5 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_7.62/desc";"7.62 mm machine gun shell rack filled with %s bullets";"Magasin pour mitrailleuse de 7.62 mm avec %s balles";"Munizioni da 7.62 mm con proiettili %s";"7,62mm Maschinengewehrmunition: %s";"Ametralladora de 7.62 mm con un bastidor cargado con %s balas";"В боекомплект 7,62-мм пулемёта входят пули %s";"До боєкомплекту 7,62-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 7.62 mm załadowana pociskami %s";"Conjunto de munições de metralhadora de 7.62 mm de tipo %s";"%s mermi rafı 7.62 mm makineli tüfek mühimmatı ile dolduruldu";"%s (으)로 채워진 7.62 mm 기관총 탄띠/탄알집";"7.62 毫\t米\t机\t枪\t使\t用 %s";"7.62 mmの%s を\t装填した\t弾薬\tラック";"7.62 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_7.7/desc";"7.7 mm machine gun shell rack filled with %s bullets";"Magasin pour mitrailleuse de 7.7 mm avec %s balles";"Munizioni da 7.7 mm con proiettili %s";"7,7mm Maschinengewehrmunition: %s";"Ametralladora de 7.7 mm con un bastidor cargado con %s balas";"В боекомплект 7,7-мм пулемёта входят пули %s";"До боєкомплекту 7,7-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 7.7 mm załadowana pociskami %s";"Conjunto de munições de metralhadora de 7.7 mm de tipo %s";"%s mermi rafı 7.7 mm makineli tüfek mühimmatı ile dolduruldu";"%s (으)로 채워진 7.7 mm 기관총 탄띠/탄알집";"7.7 毫\t米\t机\t枪\t使\t用 %s";"7.7 mmの%s を\t装填した\t弾薬\tラック";"7.7 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_7.92/desc";"7.92 mm machine gun shell rack filled with %s bullets";"Magasin pour mitrailleuse de 7.92 mm avec %s balles";"Munizioni da 7.92 mm con proiettili %s";"7,92mm Maschinengewehrmunition: %s";"Ametralladora de 7.92 mm con un bastidor cargado con %s balas";"В боекомплект 7,92-мм пулемёта входят пули %s";"До боєкомплекту 7,92-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 7.92 mm załadowana pociskami  %s";"Conjunto de munições de metralhadora de 7.92 mm de tipo %s";"%s mermi rafı 7.92 mm makineli tüfek mühimmatı ile dolduruldu";"%s (으)로 채워진 7.92 mm 기관총 탄띠/탄알집";"7.92 毫\t米\t机\t枪\t使\t用 %s";"7.92 mmの%s を\t装填した\t弾薬\tラック";"7.92 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_8/desc";"8 mm machine gun shell rack filled with %s bullets";"Magasin pour mitrailleuse de 8 mm avec %s balles";"Munizioni da 8 mm con proiettili %s";"8mm Maschinengewehrmunition: %s";"Bastidor de municiones para ametralladora de 8 mm cargado con %s balas";"В боекомплект 8-мм пулемёта входят пули %s";"У боєкомплект 8-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 8 mm załadowana pociskami %s";"8 mm machine gun shell rack filled with %s bullets";"%s mermiyle dolu 8 mm makineli tüfek mermisi rafı";"8 mm 기관총탄이 %s 발 차있는 탄통";"8 毫\t米\t机\t枪\t使\t用 %s";"8mm の %s を\t装填した\t弾薬\tラック";"8 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_12.7/desc";"12.7 mm machine gun shell rack filled with %s bullets";"Magasin pour mitrailleuse de 12.7 mm avec %s balles";"Munizioni da 12.7 mm con proiettili %s";"12,7mm Maschinengewehrmunition: %s";"Ametralladora de 12.7 mm con un bastidor cargado con %s balas";"В боекомплект 12,7-мм пулемёта входят пули %s";"До боєкомплекту 12,7-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 12.7 mm załadowana pociskami %s";"Conjunto de munições de metralhadora de 12.7 mm de tipo %s";"%s mermi rafı 12.7 mm makineli tüfek mühimmatı ile dolduruldu";"%s (으)로 채워진 12.7 mm 기관총 탄띠/탄알집";"12.7 毫\t米\t机\t枪\t使\t用 %s";"12.7 mmの%s を\t装填した\t弾薬\tラック";"12.7 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_13/desc";"13 mm machine gun shell rack filled with %s bullets";"Magasin pour mitrailleuse de 13 mm avec %s balles";"Munizioni da 13 mm con proiettili %s";"13mm Maschinengewehrmunition: %s";"Ametralladora de 13 mm con un bastidor cargado con %s balas";"В боекомплект 13-мм пулемёта входят пули %s";"До боєкомплекту 13-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 13 mm załadowana pociskami %s";"Conjunto de munições de metralhadora de 13 mm de tipo %s";"%s mermi rafı 13 mm makineli tüfek mühimmatı ile dolduruldu";"%s (으)로 채워진 13 mm 기관총 탄띠/탄알집";"13 毫\t米\t机\t枪\t使\t用 %s";"13 mmの%s を\t装填した\t弾薬\tラック";"13 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_13.2/desc";"13.2 mm machine gun shell rack filled with %s bullets";"Magasin de munitions pour mitrailleuse de 13,2 mm avec %s balles";"Munizioni da 13.2 mm con proiettili %s";"13,2mm Maschinengewehrmunition: %s";"Ametralladora de 13.2 mm con un bastidor cargado con %s balas";"В боекомплект 13,2-мм пулемёта входят пули %s";"До боєкомплекту 13.2-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 13.2 mm załadowana pociskami %s";"Conjunto de munições de metralhadora de 13.2 mm de tipo %s";"%s mermi rafı 13.2 mm makineli tüfek mühimmatı ile dolduruldu";"%s (으)로 채워진 13.2 mm 기관총 탄띠/탄알집";"13.2 毫\t米\t机\t枪\t使\t用 %s";"13.2 mmの%s を\t装填した\t弾薬\tラック";"13.2 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_14.5/desc";"14.5 mm machine gun shell rack filled with %s bullets";"Magasin de munitions pour mitrailleuse de 14.5 mm avec %s balles";"Munizioni da 14.5 mm con proiettili %s";"14,5mm Maschinengewehrmunition: %s";"14.5 mm machine gun shell rack filled with %s bullets";"В боекомплект 14,5-мм пулемёта входят пули %s";"До боєкомплекту 14,5-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 14,5 mm załadowana pociskami %s";"Conjunto de munições de metralhadora de 14.5 mm de tipo %s";"%s mermi ile dolu 14.5 mm makineli tüfek fişeği rafı";"%s (으)로 채워진 14.5 mm 기관총 탄띠/탄알집";"14.5 毫\t米\t机\t枪\t使\t用 %s";"14.5 mm\t機銃の%s を\t装填した\t弾薬\tラック";"14.5 毫\t米\t機\t槍\t使\t用 %s";;
"caliber_15/desc";"15 mm machine gun shell rack filled with %s bullets";"Magasin pour canon de 15 mm avec %s obus";"Munizioni da 15 mm con proiettili %s";"15mm Maschinengewehrmunition: %s";"Ametralladora de 15 mm con un bastidor cargado con %s balas";"В боекомплект 15-мм пулемёта входят пули %s";"До боєкомплекту 15-мм кулемета входять кулі %s";"Taśma amunicyjna karabinu kal. 15 mm załadowana pociskami %s";"Conjunto de munições de metralhadora de 15 mm de tipo %s";"%s mermi rafı 15 mm makineli tüfek mühimmatı ile dolduruldu";"%s (으)로 채워진 15 mm 기관총 탄띠/탄알집";"15 毫\t米\t机\t枪\t（炮）\t使\t用 %s";"15 mmの%s を\t装填した\t弾薬\tラック";"15 毫\t米\t機\t槍\t（炮）\t使\t用 %s";;
"caliber_20/desc";"20 mm cannon shell rack filled with %s shells";"Magasin de munitions pour canon de 20 mm avec %s obus";"Munizioni da 20 mm con proiettili %s";"20mm Kanonenmunition: %s";"Cañón de 20 mm con un bastidor cargado con %s proyectiles";"В боекомплект 20-мм пушки входят снаряды %s";"До боєкомплекту 20-мм гармати входять снаряди %s";"Taśma amunicyjna działka kal. 20 mm załadowana pociskami %s";"Conjunto de munições de canhão de 20 mm com %s munições";"%s mermi rafı 20 mm top mühimmatı ile dolduruldu";"%s (으)로 채워진 20 mm 기관포 탄띠/탄알집";"20 毫\t米\t炮\t使\t用 %s";"20 mmの%s を\t装填した\t弾薬\tラック";"20 毫\t米\t炮\t使\t用 %s";;
