"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Czech>";"<Greek>";"<Indonesian>";"<Thai>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"msg/bigRankDiff/toBattle";"Players in your squad have selected vehicle with a large rank difference ({rankMin} and {rankMax}).
This may result in poor game quality for players with lower ranked vehicle.
Going into battle anyway?";"Les joueurs de votre équipe ont sélectionné un véhicule avec une grande différence de classement ({rankMin} et {rankMax}).
Cela peut entraîner une mauvaise qualité de jeu pour les joueurs avec un véhicule de rang inférieur.
Partir au combat malgré tout?";"I giocatori nel tuo plotone hanno scelto mezzi con una grossa differenza di ere ({rankMin} e {rankMax}).
Questo può risultare in una brutta esperienza di gioco per chi ha mezzi di era più bassa.
Vuoi entrare in battaglia lo stesso?";"Spieler in Deiner Staffel haben Fahrzeuge mit sehr unterschiedlichem Rang gewählt ({rankMin} und {rankMax}).
Dies kann zu einer schlechten Spielqualität für Spieler mit einem niedrigeren Fahrzeugrang führen.
Ziehst Du trotzdem in die Schlacht?";"Los jugadores de tu escuadrón han seleccionado vehículos con una gran diferencia de rango ({rankMin} y {rankMax}).
Esto puede resultar en una mala calidad de juego para los jugadores con vehículos de menor rango.
¿Ir a la batalla de todos modos?";"У игроков в вашем отряде выбрана техника с большой разницой рангов ({rankMin} и {rankMax}).
Это может привести к ухудшению качества игры для игроков с техникой меньшего ранга.
Все равно идем в бой?";"Гравці вашої ланки вибрали техніку зі значною різницею в ранзі (від {rankMin} до {rankMax}).
Це може призвести до погіршення ігрового досвіду для гравців із технікою нижчого рангу.
Все одно перейти до битви?";"Gracze w twoim oddziale wybrali maszyny z dużą różnicą rang ({rankMin} i {rankMax}).
Może to skutkować niską jakością rozgrywki dla graczy z maszynami o niższej randze.
Czy chcecie ruszyć w bój?";"Jogadores no seu pelotão selecionaram um veículo com uma grande diferença de classificação ({rankMin} e {rankMax}).
Isto pode resultar numa qualidade de jogo mais baixa para jogadores com veículos de classificação inferior.
Pretende entrar em combate mesmo assim?";"Ekibinizdeki oyuncular büyük seviye farkına sahip araçları seçti: ({rankMin} ve {rankMax}).
Bunun bir sonucu olarak düşük seviyeli araç sahibi oyuncu için oyunun kalitesi düşebilir.
Yine de devam etmek istiyor musunuz?";"Hráči ve tvé skupině si vybrali vozidlo s velkým rozdílem úrovní ({rankMin} a {rankMax}).
To může mít za následek špatnou kvalitu hry pro hráče s technikou nižší úrovně.
Chceš i přesto do bitvy?";"Οι παίκτες της ομάδας σας έχουν επιλέξει οχήματα με μεγάλη διαφορά κλάσης ({rankMin} και {rankMax}).
Αυτό μπορεί να οδηγήσει σε κακή ποιότητα παιχνιδιού για τους παίκτες με οχήματα χαμηλότερης κλάσης.
Θα πάτε στη μάχη ανεξάρτητα από αυτό;";"Pemain dalam skuadmu memilih kendaraan dengan rank yang jauh berbeda ({rankMin} dan {rankMax}).
Hal ini bisa mengurangi kualitas permainan bagi pemain yang rank kendaraannya lebih rendah.
Tetap masuk ke pertempuran?";"ผู้เล่นในหมู่ของคุณเลือกพาหนะที่มีความแตกต่างของระดับ ({rankMin} และ {rankMax}) สูง
การทำเช่นนี้อาจส่งผลให้ผู้เล่นที่มีพาหนะระดับต่ำอาจได้รับประสบการณ์การเล่นเกมที่ไม่ดี
ยืนยันจะต่อสู้ด้วยตัวเลือกนี้หรือไม่?";"편대원이 구성한 라인업의 랭크 차이가 너무 큽니다 ({rankMin}, {rankMax}).
이대로 진행할 경우, 낮은 랭크의 장비를 가진 플레이어가 게임을 제대로 즐기지 못할 수 있습니다.
무시하고 진행하시겠습니까?";"小\t队\t成\t员\t选\t择\t载\t具\t等\t级\t与\t当\t前\t匹\t配\t等\t级\t差\t距\t过\t大 ({rankMin} 级\t与 {rankMax} 级)。
等\t级\t差\t距\t可\t能\t降\t低\t使\t用\t低\t等\t级\t载\t具\t玩\t家\t的\t游\t戏\t体\t验。
确\t定\t要\t开\t始\t战\t斗\t吗？";"あなたの\t分隊の\tプレイヤーが、\tランク\t差の\t大きい\t車両を\t選択しました（{rankMin}と{rankMax}）。\t
これにより、\tランクの\t低い\t車両を\t使用している\tプレイヤーは、\tゲームの\t質が\t低下する\t可能性があります。\t
このまま\t戦闘を\t開始しますか？";"小\t隊\t成\t員\t選\t擇\t載\t具\t階\t級\t與\t當\t前\t匹\t配\t階\t級\t差\t距\t過\t大 ({rankMin} 階\t與 {rankMax} 階)。
階\t級\t差\t距\t可\t能\t降\t低\t使\t用\t低\t階\t載\t具\t玩\t家\t的\t遊\t戲\t體\t驗。
確\t定\t要\t開\t始\t戰\t鬥\t嗎？";;
"msg/bigRankDiff/askChange";"The leader asks you to select a vehicle of the same rank as his:
{rankText}";"Le chef vous demande de sélectionner un véhicule du même rang que le sien:
{rankText}";"Il capo plotone ti chiede di scegliere un mezzo della stessa era dei suoi:
{rankText}";"Der Staffelführer fordert Dich auf, ein Fahrzeug des gleichen Ranges wie sein eigenes zu wählen:
{rankText}";"El líder te pide que elijas un vehículo del mismo rango que el suyo:
{rankText}";"Лидер просит вас выставить технику такого же ранга как и у него:
{rankText}";"Лідер просить вибрати техніку того ж рангу, що й у нього:
{rankText}";"Lider prosi o wybranie maszyny tej samej rangi co jego:
{rankText}";"O líder pediu para selecionar um veículo de classificação igual ao dele: 
{rankText}";"Lider, sizin de onunla aynı seviyede araç seçmenizi istiyor:
{rankText}";"Velitel tě požádá, abys vybral stroj stejné úrovně jako on:
{rankText}";"Ο αρχηγός σάς ζητά να επιλέξετε ένα όχημα της ίδιας κλάσης με το δικό του:
{rankText}";"Pemimpin memintamu untuk memilih kendaraan dengan rank yang sama seperti miliknya:
{rankText}";"หัวหน้าหมู่ขอให้คุณเลือกพาหนะระดับเดียวกับเขา:
{rankText}";"편대장이 자신과 같은 랭크({rankText})의 장비를 투입할 것을 지시했습니다.";"队\t长\t建\t议\t选\t择\t同\t等\t级\t载\t具\t参\t加\t战\t斗：
{rankText} 级";"隊長より、\t同じ\tランクの\t車両を\t選択するよう\t求められています：\t
{rankText}";"隊\t長\t建\t議\t選\t擇\t同\t階\t級\t載\t具\t參\t加\t戰\t鬥：
{rankText} 階";;
"msg/bigRankDiff/checkInCooldown";"You were just checking the squad's Rank.
Try again later.";"Vous étiez en train de vérifier le rang de l'escouade.
Réessayez plus tard.";"Stavi solo controllando i livelli del plotone.
Prova di nuovo.";"Du hast gerade den Rang der Staffel überprüft.
Versuche es später noch einmal.";"Estabas comprobando el Rango del escuadrón.
Inténtalo más tarde.";"Вы только что проверяли ранги отряда.
Попробуйте позднее.";"Ви щойно перевіряли ранг ланки.
Спробуйте ще раз пізніше.";"Właśnie sprawdzałeś Rangę oddziału.
Spróbuj ponownie później.";"Estava agora mesmo a ver a classificação do pelotão.
Tente novamente mais tarde.";"Ekibin seviyesini henüz kontrol ettiniz.
Lütfen daha sonra tekrar deneyin.";"Právě jsi zkontroloval úroveň skupiny.
Zkus to později.";"Μόλις ελέγξατε την Κλάση της ομάδας.
Προσπαθήστε ξανά αργότερα.";"Kamu baru saja memeriksa Rank skuad.
Coba lagi nanti.";"คุณเพิ่งทำการตรวจสอบระดับของสมาชิกหมู่ไป
กรุณาลองใหม่ในภายหลัง";"편대원의 랭크를 체크하고 있습니다.
나중에 다시 시도하세요.";"刚\t刚\t已\t检\t查\t了\t小\t队\t成\t员\t的\t载\t具\t等\t级。
请\t稍\t后\t再\t进\t行\t查\t验。";"分隊の\tランクを\t確認したばかりです。\t
後でもう\t一度お\t試しください。";"你\t剛\t查\t看\t過\t小\t隊\t的\t階\t級。
請\t稍\t後\t再\t試。";;
"squad/requestAddonsDownload";"Request download";"Demander le téléchargement";"Download richiesto";"Download anfragen";"Solicitar descarga";"Запросить скачивание";"Запит на завантаження";"Poproś o pobranie";"Solicitar transferência";"İndirme iste";"Žádost o stažení";"Request download";"Minta pengunduhan";"Request download";"다운로드 요청";"请\t求\t下\t载";"ダウンロードを\tリクエスト";"請\t求\t下\t載";;
"msg/squadAddons/checkInCooldown";"You just requested to download resources.
Try again later.";"Vous venez de demander le téléchargement des ressources.
Veuillez réessayer plus tard.";"Hai appena richiesto di scaricare le risorse.
Riprova più tardi.";"Du hast gerade angefragt, Ressourcen herunterzuladen.
Versuche es später noch einmal.";"Acabas de solicitar la descarga de recursos.
Vuelve a intentarlo más tarde.";"Вы только что запрашивали скачивание ресурсов.
Попробуйте позднее.";"Ви щойно надіслали запит на завантаження ресурсів.
Спробуйте ще раз пізніше.";"Właśnie poprosiłeś o pobranie zasobów.
Spróbuj ponownie później.";"Acabou de solicitar a transferência de recursos.
Tente novamente mais tarde.";"Kaynakları indirmek için talepte bulundunuz.
Daha sonra tekrar deneyin.";"Právě jsi požádal o stažení zdrojů.
Zkus to znovu později.";"You just requested to download resources.
Try again later.";"Kamu baru saja meminta pengunduhan sumber daya.
Coba lagi nanti.";"You just requested to download resources.
Try again later.";"조금 전에 다운로드를 요청했습니다.
잠시 후 다시 시도해 주십시오.";"您\t刚\t刚\t已\t经\t提\t交\t过\t下\t载\t申\t请。
请\t稍\t后\t重\t试。";"資源の\tダウンロードを\tリクエストしました。\t
後でもう\t一度お\t試しください。";"您\t剛\t剛\t發\t起\t請\t求\t下\t載\t游\t戲\t資\t源。
請\t稍\t後\t再\t試。";;
"msg/squadAddons/askDownload";"To play in {modeName} mode, the squad leader asks you to download {count=add-on/add-ons}:
{addon} ({size})";"Pour jouer en mode {modeName}, le chef d'escouade doit vous demander de télécharger un/des {count=add-on/add-ons}:{addon} ({size})";"Per gicare nella modalità {modeName}, il capo plotone ti chiede di scaricare {count=add-on/add-on}: {addon} ({size})";"Um im Modus {modeName} zu spielen, fordert dich der Truppführer auf, {count=add-on/add-ons} herunterzuladen:
{addon} ({size})";"Para jugar en el modo {modeName}, el líder del escuadrón te pide que descargues {count=add-on/add-ons}:
{addon} ({size})";"Для игры в режим {modeName} лидер отряд просит вас скачать {count=дополнение/дополнения/дополнений}:
{addon} ({size})";"Для гри в режимі {modeName} командир загону просить вас завантажити {count=доповнення/доповнення/доповнень}:
{addon} ({size})";"Aby grać w trybie {modeName}, dowódca oddziału prosi Cię o pobranie {count=dodatku/dodatków/dodatków}:
{addon} ({size})";"Para jogar no modo {modeName}, o líder do esquadrão pede-lhe para transferir {count=suplemento/suplementos}:
{addon} ({size})";"{modeName} modunda oynamak için manga lideri {count=eklentiyi/eklentileri} indirmenizi istiyor:
{addon} ({size})";"Chceš-li hrát v režimu {modeName}, velitel jednotky tě požádá o stažení {count=add-onu/add-onů/add-onů}:
{addon} ({size})";"To play in {modeName} mode, the squad leader asks you to download {count=add-on/add-ons}:
{addon} ({size})";"Untuk bermain dalam mode {modeName}, pemimpin skuad memintamu untuk mengunduh {count=fitur tambahan}:
{addon} ({size})";"To play in {modeName} mode, the squad leader asks you to download {count=add-on/add-ons}:
{addon} ({size})";"{modeName} 모드를 플레이하기 위해선 애드온을 다운받아야 합니다:
{addon} ({size})";"游\t玩 {modeName} 模\t式\t需\t要\t额\t外\t下\t载 {count=\t附\t件}：
{addon}\t（{size}）";"{modeName}モードで\tプレイするために、\t分隊長があなたに{count=アドオン}の\tダウンロードを\t求めています：\t
{addon} ({size})";"遊\t玩 {modeName} 模\t式\t需\t要\t額\t外\t下\t載 {count=\t附\t件}：
{addon}\t（{size}）";;
"squad/invite/desc";"Invites you to join his squad";"Vous invite à rejoindre son escouade";"Ti invita ad unirti al suo plotone";"Lädt Dich ein, seiner Staffel beizutreten";"Te invita a unirte a su escuadrón";"Приглашает вас в свой отряд";"Запрошує вас до своєї ланки";"Zaprasza cię do swojego oddziału";"Convite para você entrar no seu pelotão";"Sizi takımına katılmaya davet ediyor";"Tě zve k připojení do jeho skupiny";"Σας προσκαλεί να γίνετε μέλος της ομάδας του";"Mengundangmu untuk bergabung dengan skuadnya";"เชิญคุณเข้าร่วมหมู่ของเขา";"님이 편대에 초대하였습니다";"邀\t请\t加\t入\t对\t方\t小\t队";"あなたを\t分隊に\t招待しています";"邀\t請\t加\t入\t對\t方\t小\t隊";;
"squad/invite/reject";"Rejected the invitation to the squad.";"A rejeté l'invitation à l'escouade.";"Invito al plotone rifiutato.";"Einladung zum Beitritt in die Staffel abgelehnt.";"Rechazó la invitación al escuadrón.";"Отказался вступить в отряд.";"Відхилено запрошення в ланку.";"Odrzucił zaproszenie do drużyny.";"Rejeitou o convite para o pelotão.";"Takıma katılma davetini reddetti.";"Odmítl pozvání do skupiny.";"Απέρριψε την πρόσκληση στην ομάδα.";"Menolak undangan untuk masuk ke dalam skuad.";"ปฏิเสธคำเชิญเข้าร่วมหมู่";"님이 편대 초대를 거절했습니다.";"拒\t绝\t了\t组\t队\t邀\t请。";"分隊への\t招待を\t拒否しました。";"拒\t絕\t了\t組\t隊\t邀\t請。";;
"squad/only_leader_can_queue";"Only the squad leader can queue for a battle.";"Seul le chef d'escouade peut mettre une bataille en file d'attente.";"Solo il comandante del plotone può entrare in coda per la battaglia.";"Nur der Staffelführer kann die Staffel in die Warteschlange für eine Zufallsschlacht einreihen.";"Solo el líder del escuadrón puede ponerse a la cola de una batalla.";"Только лидер отряда может записать в очередь на бой.";"Тільки лідер загону може записати в чергу на бій.";"Tylko dowódca oddziału może kolejkować bitwę.";"Apenas o líder da esquadrilha pode selecionar batalha na fila de espera.";"Sadece takım lideri savaş için sıraya girebilir.";"Pouze velitel skupiny ji může zařadit do fronty na bitvu";"Μόνο ο αρχηγός της ομάδας μπορεί να μπει στην ουρά για μια μάχη.";"Hanya pemimpin skuad yang bisa mengantre untuk bertempur.";"หัวหน้าหมู่เท่านั้นที่สามารถเริ่มคิวร่วมการต่อสู้ได้";"편대장만이 편대 전체를 대기열에 입장시킬 수 있습니다.";"只\t有\t小\t队\t长\t能\t决\t定\t何\t时\t“加\t入\t战\t斗”";"出撃命令は\t分隊長のみが\t下せます。";"只\t有\t小\t隊\t長\t能\t決\t定\t何\t時\t“加\t入\t戰\t鬥”。";;
"squad/only_leader_can_cancel";"Only the squad leader can cancel a queued battle.";"Seul le chef d'escouade peut annuler une bataille en file d'attente.";"Solo il comandante del plotone può annullare una battaglia in coda.";"Nur der Staffelführer kann die Staffel aus der Warteschlange entfernen.";"Solo el líder del escuadrón puede dejar de estar a la cola de una batalla.";"Только лидер отряда может отменить запись в очередь на бой.";"Тільки лідер загону може скасувати запис в чергу на бій.";"Tylko dowódca oddziału może anulować bitwę znajdującą się w kolejce.";"Apenas o líder da esquadrilha pode cancelar uma batalha na fila de espera.";"Savaş için girilmiş sıradan yalnızca takım lideri çıkabilir.";"Frontu na bitvu může zrušit pouze velitel skupiny";"Μόνο ο αρχηγός της ομάδας μπορεί να ακυρώσει μια μάχη σε ουρά.";"Hanya pemimpin skuad yang bisa membatalkan antrean pertempuran.";"หัวหน้าหมู่เท่านั้นที่สามารถยกเลิกคิวร่วมการต่อสู้ได้";"편대장만이 편대 전체를 대기열에서 퇴장시킬 수 있습니다.";"只\t有\t小\t队\t长\t能\t取\t消\t排\t队";"出撃取消命令は\t分隊長のみが\t下せます。";"只\t有\t小\t隊\t隊\t長\t才\t能\t取\t消\t戰\t鬥\t序\t列\t排\t隊";;
"squad/gamemode_not_available_for_squad";"This mode is not available to the squad.";"Ce mode n'est pas disponible pour l'escouade.";"Questa modalità non è disponibile per il plotone.";"Dieser Modus ist für die Staffel nicht verfügbar.";"Este modo no está disponible para el escuadrón.";"Данный режим не доступен для отряда.";"Цей режим недоступний для ланки.";"Ten tryb nie jest dostępny dla oddziału.";"Modo indisponível para o pelotão.";"Bu mod ekip için uygun değil.";"Tento režim není pro skupinu k dispozici.";"Αυτή η λειτουργία δεν είναι διαθέσιμη στην ομάδα.";"Mode ini tidak tersedia untuk skuad.";"โหมดนี้ไม่สามารถใช้งานได้ในหมู่ปัจจุบัน";"편대에서 진행할 수 없는 모드입니다.";"该\t模\t式\t无\t法\t组\t队。";"この\tモードは、\tこの\t分隊は\t利用できません。";"該\t模\t式\t無\t法\t組\t隊。";;
