"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"chat/not_connected";"You are not connected to chat.";"Vous n'êtes pas connecté au chat.";"Non si è connessi alla chat.";"Du bist nicht mit dem Chat verbunden.";"No estás conectado al chat.";"Вы не подключены к чату.";"Nie jesteś połączony z czatem.";"Não estás conectado ao chat.";"Sohbete bağlı değilsin.";"채팅에 연결되지 않았습니다.";"尚\t未\t连\t接\t聊\t天\t服\t务\t器。";"チャットに\t接続されていません。";"尚\t未\t連\t接\t到\t聊\t天\t伺\t服\t器"
"chat/error/401";"{param1}: No such nick/channel";"{param1} : Aucun Pseudo/canal correspondant";"{param1}: Nick/canale inesistente";"{param1}: Kein Nickname/Kanal mit dieser Bezeichnung gefunden";"{param1}: no existe el apodo/canal.";"{param1}: Данный пользователь/канал не существует";"{param1}: Wybrany pseudonim lub kanał nie istnieje.";"{param1}: Não existe tal nick/canal";"{param1}: Böyle bir kullanıcı adı/kanal yok";"{param1}: 닉네임 또는 방이 존재하지 않습니다.";"{param1}：\t无\t此\t昵\t称\t或\t频\t道";"{param1}:そのような\tニックネーム/チャンネルはありません";"{param1}: 無\t此\t暱\t稱\t/\t頻\t道"
"chat/error/401/userNotConnected";"%s: Not connected to chat";"%s : Pas connecté au chat";"%s: Non connesso alla chat";"%s: Nicht mit Chat verbunden";"%s: no conectado al chat";"%s: Не подключен к чату";"%s: gracz nie jest połączony z czatem";"%s: não conectado ao Chat";"%s: Sohbete bağlı değil";"%s: 채팅에 접속되어 있지 않습니다.";"%s：\t未\t连\t接\t聊\t天\t服\t务\t器";"%s:チャットに\t接続していません";"%s: 未\t連\t線\t到\t聊\t天\t伺\t服\t器"
"chat/error/402";"{param0}: No such server";"{param0} : Aucun serveur correspondant";"{param0}: Server inesistente";"{param0}: Kein Server mit dieser Bezeichnung gefunden";"{param0}: no existe el servidor.";"{param0}: Данный сервер не существует";"{param0}: Wybrany serwer nie istnieje";"{param0}: Não existe tal servidor";"{param0}: Böyle bir sunucu yok";"{param0}: 서버가 존재하지 않습니다.";"{param0}：\t无\t此\t服\t务\t器";"{param0}:そのような\tサーバーはありません";"{param0}: 無\t此\t伺\t服\t器"
"chat/error/403";"{param1}: No such channel";"{param1} : Aucun canal correspondant";"{param1}: Canale inesistente";"{param1}: Kein Kanal mit dieser Bezeichnung gefunden";"{param1}: no existe el canal.";"{param1}: Данный канал не существует";"{param1}: Wybrany kanał nie istnieje";"{param1}: Não existe tal canal";"{param1}: Böyle bir kanal yok";"{param1}: 대화방이 존재하지 않습니다.";"{param1}：\t无\t此\t频\t道";"{param1}:そのような\tチャンネルはありません";"{param1}: 無\t此\t頻\t道"
"chat/error/404";"{param0}: Cannot send to channel";"{param0} : Impossible d'envoyer au canal";"{param0}: Impossibile inviare al canale";"{param0}: Kann nicht an den Kanal senden";"{param0}: no se puede enviar al canal.";"{param0}: Невозможно отправить сообщение в канал";"{param0}: Nie można wysłać do kanału";"{param0}: Não é possível enviar para o canal";"{param0}: Kanala gönderilemiyor";"{param0}: 대화방에 메시지를 보낼 수 없습니다.";"{param0}：\t无\t法\t发\t送\t至\t该\t频\t道";"{param0}:チャンネルに\t送信できません";"{param0}: 無\t法\t發\t送\t至\t該\t頻\t道"
"chat/error/405";"{param0}: You have joined too many channels";"{param0} : Vous avez rejoint un trop grand nombre de canaux";"{param0}: Hai effettuato l'accesso a troppi canali ";"{param0}: Du bist zu vielen Kanälen beigetreten";"{param0}: te has unido a demasiados canales.";"{param0}: Вы присоединились к слишком большому количеству каналов";"{param0}: Jesteś zalogowany na zbyt wielu kanałach";"{param0}: Juntou-se a damasiados canais";"{param0}: Çok fazla kanala girdin";"{param0}: 너무 많은 수의 대화방에 접속중입니다.";"{param0}：\t加\t入\t频\t道\t过\t多";"{param0}:参加した\tチャンネルが\t多すぎます";"{param0}: 加\t入\t頻\t道\t過\t多"
"chat/error/406";"{param0}: Such a nickname has never existed";"{param0}: Ce pseudo n'a jamais existé";"{param0}: Questo nickname non esiste";"{param0}: Dieser Nickname hat noch nie existiert.";"{param0}: nunca ha existido este apodo";"{param0}: Такого имени никогда не существовало";"{param0}: Taki pseudonim nigdy nie istniał";"{param0}: Nunca existiu esse nome de jogador";"{param0}: Bu kullanıcı adı hiç var olmadı";"{param0}: 그러한 닉네임은 존재하지 않습니다.";"{param0}：\t无\t此\t昵\t称";"存在しない\tプレイヤー\t名です";"{param0}: 查\t無\t此\t暱\t稱"
"chat/error/407";"{param0}: Duplicate recipients. No message delivered";"{param0} : Destinataires en double. Aucun message remis";"{param0}: Destinatari duplicati. Nessun messaggio recapitato";"{param0}: Doppelte Empfänger. Keine Nachricht gesendet";"{param0}: Destinatarios repetidos. No se ha entregado el mensaje.";"{param0}: Имена получателей повторяются. Сообщение не доставлено";"{param0}: Zduplikowany odbiorca, nie dostarczono wiadomości.";"{param0}: Destinatários duplicados. Nenhuma mensagem entregue";"{param0}: Eş alıcılar. Mesaj Teslim Edilmedi";"{param0}: 수신자 중복. 메시지가 전달되지 않았습니다.";"{param0}：\t收\t信\t人\t重\t复，\t消\t息\t发\t送\t不\t成\t功";"{param0}:受信者が\t重複しています。\tメッセージは\t配信されません";"{param0}: 收\t信\t人\t重\t複，\t消\t息\t無\t法\t發\t送"
"chat/error/409";"No origin specified";"Aucune origine spécifiée";"Nessuna origine specificata";"Kein Ursprung angegeben";"No se ha especificado el origen.";"Источник не указан";"""Nie rozpoznano źródła pochodzenia""";"Sem origem específica";"Yer belirtilmedi";"출처를 확인할 수 없습니다.";"未\t指\t定\t发\t信\t人";"原因が\t指定されていません";"未\t指\t定\t發\t信\t人"
"chat/error/411";"No recipient given ({param0})";"Aucun destinataire indiqué ({param0})";"Nessun destinatario specificato ({param0})";"Kein Empfänger angegeben ({param0})";"No se ha proporcionado el destinatario ({param0}).";"Получатель не указан ({param0})";"Nie podano odbiorcy ({param0})";"Nenhum destinatário dado ({param0})";"Alıcı adı verilmedi ({param0})";"수신자가 지정되지 않았습니다. ({param0})";"未\t指\t定\t收\t信\t人\t（{param0}）";"受信者 ({param0}) 指定なし";"未\t指\t定\t收\t件\t人 ({param0})"
"chat/error/412";"No text to send";"Aucun texte à envoyer";"Nessun testo da inviare";"Kein Text zum Senden";"No hay texto que enviar.";"Нет текста для отправки";"Brak treści wiadomości";"Nenhum texto para enviar";"Gönderilecek metin yok";"메시지가 입력되지 않았습니다.";"未\t输\t入\t信\t件\t内\t容";"送信する\tテキストがありません";"未\t輸\t入\t訊\t息\t內\t容"
"chat/error/413";"{param0}: No toplevel domain specified";"{param0} : Aucun domaine de premier niveau spécifié";"{param0}: Nessun dominio di livello superiore specificato";"{param0}: Keine Top-Level-Domain angegeben";"{param0}: no se ha especificado ningún dominio de nivel superior.";"{param0}: No toplevel domain specified";"{param0}: Nie określono domeny najwyższego poziomu";"{param0}: Nenhum domínio de nível superior especificado";"{param0}: Belirtilen üst düzey domain yok";"{param0}: 최상위 도메인이 지정되지 않았습니다.";"{param0}：\t未\t指\t定\t顶\t级\t域\t名";"{param0}:トップレベル ドメインが\t指定されていません";"{param0}: 未\t指\t定\t頂\t級\t域\t名"
"chat/error/414";"{param0}: Wildcard in toplevel domain";"{param0} : Caractère générique dans le domaine de premier niveau";"{param0}: Carattere jolly nel dominio di livello superiore";"{param0}: Platzhalter in Top-Level-Domain";"{param0}: hay un carácter comodín en el dominio de nivel superior.";"{param0}: Wildcard in toplevel domain";"{param0}: Wieloznacznik w domenie najwyższego poziomu";"{param0}: Wildcard no domínio de nível superior";"{param0}: Üst seviye domaindeki wildcard";"{param0}: 최상위 도메인에 와일드카드 문자가 포함되어 있습니다.";"{param0}：\t顶\t级\t域\t名\t中\t出\t现\t了\t通\t配\t符";"{param0}:トップレベル ドメインに\tワイルドカードがあります";"{param0}: 未\t指\t定\t頂\t級\t域\t名\t中\t有\t萬\t用\t字\t元"
"chat/error/421";"{param0}: Unknown command";"{param0} : Commande inconnue";"{param0}: Comando sconosciuto";"{param0}: Unbekannter Befehl";"{param0}: comando desconocido.";"{param0}: Неизвестная команда";"{param0}: Nieznane polecenie";"{param0}: Comando desconhecido";"{param0}: Bilinmeyen komut";"{param0}: 알 수 없는 명령어입니다.";"{param0}：\t未\t知\t指\t令";"{param0}:不明な\tコマンド";"{param0}：\t未\t知\t指\t令"
"chat/error/422";"MOTD File is missing";"Fichier MOTD manquant";"File MOTD mancante";"MOTD-Datei fehlt";"Falta el archivo MOTD.";"Файл MOTD не найден";"Brakuje pliku MOTD";"Arquivo MOTD em falta";"MOTD Dosyası eksik";"MOTD 파일을 찾을 수 없습니다.";"当\t日\t信\t息\t文\t件\t丢\t失";"MOTD ファイルがありません";"當\t日\t資\t料\t檔\t遺\t失"
"chat/error/423";"{param0}: No administrative info available";"{param0} : Aucune information administrative disponible";"{param0}: Nessuna informazione amministrativa disponibile";"{param0}: Keine Verwaltungsinformationen verfügbar";"{param0}: no hay información administrativa disponible.";"{param0}: Административная информация недоступна";"{param0}: Informacja administracyjna niedostępna";"{param0}: Nenhuma informação administrativa disponível";"{param0}: Yönetim bilgisi mevcut değil";"{param0}: 관리 정보가 없습니다.";"{param0}：\t无\t可\t用\t管\t理\t信\t息";"{param0}:管理情報が\t使用可能ではありません";"{param0}: 沒\t有\t可\t用\t的\t管\t理\t資\t訊"
"chat/error/424";"File error doing {param0} on {param1}";"Erreur de fichier appliquant {param0} sur {param1}";"Errore file durante {param0} su {param1}";"Dateifehler bei Ausführung von {param0} auf {param1}";"Error de archivo al ejecutar {param0} en {param1}.";"File error doing {param0} on {param1}";"Błąd pliku podczas wykonywania {param0} na {param1}";"Erro de arquivo fazendo {param0} em {param1}";"{param1} üzerinde {param0} yaparken dosya hatası";"{param1} 에서 {param0} 실행 시 파일 오류가 발생하였습니다.";"文\t件\t错\t误：\t对 {param1} 进\t行\t了 {param0} 操\t作";"{param1} での {param0} の\t実行で\tファイルエラー";"使\t用 {param1} 執\t行 {param0} 時\t發\t生\t錯\t誤"
"chat/error/431";"No nickname given";"Aucun pseudo indiqué";"Nessun nickname specificato";"Kein Nickname gegeben";"No se ha proporcionado ningún apodo.";"Имя не указано";"Nie podano pseudonimu";"Nenhum nome de de jogador dado";"Kullanıcı adı verilmedi";"닉네임이 없습니다.";"未\t指\t定\t昵\t称";"ニックネームが\t付けられていません";"未\t提\t供\t暱\t稱"
"chat/error/432";"{param0}: Nickname contains invalid characters";"{param0}: Le pseudo contient des caractères non valides";"{param0}: il Nickname contiene caratteri non validi";"{param0}: Dieser Nickname enthält unerlaubte Zeichen.";"{param0}: El apodo contiene caracteres no válidos";"{param0}: Имя содержит недопустимые символы";"{param0}: Pseudonim zawiera nieprawidłowe znaki";"{param0}: Nome de jogador contém caracteres inválidos";"{param0}: kullanıcı adı geçersiz karakterler içeriyor";"{param0}: 닉네임에 사용 불가능한 문자가 포함되어 있습니다.";"{param0}：\t昵\t称\t包\t含\t非\t法\t字\t符";"プレイヤー\t名に\t使用できない\t文字列が\t含まれています。";"{param0}: 暱\t稱\t包\t含\t無\t效\t字\t元"
"chat/error/433";"{param0}: Nickname is already in use";"{param0} : Pseudo déjà utilisé";"{param0}: Nickname già in uso";"{param0}: Nickname wird bereits verwendet";"{param0}: el apodo ya está siendo utilizado por otro usuario.";"{param0}: Данное имя уже используется";"{param0}: Pseudonim jest już w użyciu";"{param0}: Nome de jogador já está em uso";"{param0}: Kullanıcı adı zaten kullanılıyor";"{param0}: 이미 사용중인 닉네임입니다.";"{param0}：\t昵\t称\t已\t被\t占\t用";"{param0}:ニックネームは\t既に\t使用中です";"{param0}: 暱\t稱\t已\t被\t使\t用"
"chat/error/436";"{param0}: Nickname collision KILL";"{param0} : Collision MORTELLE de pseudo";"{param0}: KILL per collisione nickname";"{param0}: Nickname-Kollision KILL";"{param0}: colisión de apodo KILL";"{param0}: Конфликт имён KILL";"{param0}: Konflikt pseudonimów KILL";"{param0}: Apelido de colisão MATAR";"{param0}: Takma ad çakışmasından dolayı kesildi";"{param0}：닉네임 충돌 KILL";"{param0}：\t昵\t称\t冲\t突 KILL";"{param0}: ニックネームの\t対立 KILL";"{param0}: 暱\t稱\t衝\t突 KILL"
"chat/error/441";"{param0} {param1}: User is not in that channel";"{param0} {param1}: L'utilisateur n'est pas sur ce canal";"{param0} {param1}: Questo utente non in canale";"{param0} {param1}: Der Benutzer ist nicht in diesem Kanal.";"{param0} {param1}: El usuario no está en ese canal";"{param0} {param1}: Пользователь отсутствует на канале";"{param0} {param1}: Użytkownika nie ma na tym kanale";"{param0} {param1}: Usuário não está nesse canal";"{param0} {param1}: Kullanıcı bu kanalda değil";"{param0} {param1}: 사용자가 대화방에 없습니다.";"{param0} {param1}：\t玩\t家\t不\t在\t该\t频\t道\t上";"{param0} {param1}: ユーザーはその\tチャンネルにいません";"{param0} {param1}: 玩\t家\t不\t在\t該\t頻\t道\t上"
"chat/error/442";"{param0}: You're not in that channel";"{param0} : Vous n'êtes pas sur ce canal";"{param0}: Non sei connesso al canale";"{param0}: Du bist nicht in diesem Kanal";"{param0}: no estás en ese canal.";"{param0}: Вас нет на этом канале";"{param0}: Nie ma cię na tym kanale";"{param0}: Não estás nesse canal";"{param0}: Bu kanalda değilsin";"{param0}: 당신은 해당 대화방에 없습니다.";"{param0}：\t你\t不\t在\t该\t频\t道\t上";"{param0}:あなたはその\tチャンネルにいません";"{param0}: 你\t不\t在\t該\t頻\t道\t上"
"chat/error/443";"{param0} {param1}: User is already in channel";"{param0} {param1}: L'utilisateur est déjà sur le canal";"{param0} {param1}: Utente già nel canale";"{param0} {param1}: Der Nutzer ist bereits dem Kanal beigetreten.";"{param0} {param1}: El usuario ya está en el canal";"{param0} {param1}: Указанный пользователь уже на этом канале";"{param0} {param1}: Użytkownik jest już na kanale";"{param0} {param1}: Usuário já está no canal";"{param0} {param1}: Kullanıcı zaten kanalda";"{param0} {param1}: 사용자가 이미 대화방에 접속중입니다.";"{param0} {param1}：\t玩\t家\t已\t在\t该\t频\t道\t上";"{param0} {param1}: ユーザーはすでに\tチャンネルにいます";"{param0} {param1}: 玩\t家\t已\t在\t該\t頻\t道\t上"
"chat/error/444";"{param0}: User not logged in";"{param0} : Utilisateur non connecté";"{param0}: Utente non autenticato";"{param0}: Benutzer nicht eingeloggt";"{param0}: el usuario no ha iniciado sesión.";"{param0}: Пользователь не в сети";"{param0}: Użytkownik niezalogowany";"{param0}: User não conectado";"{param0}: Kullanıcı giriş yapmamış";"{param0}: 사용자가 로그인하지 않았습니다.";"{param0}：\t玩\t家\t未\t登\t录";"{param0}:ユーザーは\tログインしていません";"{param0}: 玩\t家\t未\t登\t入"
"chat/error/445";"SUMMON has been disabled";"INVOCATION a été désactivée";"SUMMON disabilitato";"SUMMON wurde deaktiviert";"SUMMON se ha deshabilitado.";"SUMMON был отключен";"wyłączono SUMMON";"SUMMON foi desativado";"DAVET etkisiz durumda";"소환 기능이 해제되었습니다.";"召\t唤\t命\t令\t已\t禁\t用";"SUMMON は\t無効";"召\t喚\t命\t令\t已\t禁\t用"
"chat/error/446";"USERS has been disabled";"UTILISATEURS a été désactivée";"USERS disabilitato";"USERS wurde deaktiviert";"USERS se ha deshabilitado.";"USERS был отключен";"wyłączono USERS";"USUÁRIOS foi desativado";"KULLANICILAR etkisiz durumda";"사용자가 비활성화 상태입니다.";"玩\t家\t命\t令\t已\t禁\t用";"USERSは\t無効";"玩\t家\t命\t令\t已\t禁\t用"
"chat/error/451";"You have not registered";"Vous n'êtes pas inscrit";"Registrazione non effettuata";"Du hast dich nicht registriert";"No estás registrado.";"Вы не зарегистрированы";"Nie jesteś zarejestrowany/a";"Você não está registado";"Kayıt olmamışsın";"등록되지 않은 사용자입니다.";"尚\t未\t注\t册";"登録されていません";"尚\t未\t註\t冊"
"chat/error/461";"{param0}: Not enough parameters";"{param0} : Paramètres insuffisants";"{param0}: Parametri insufficienti";"{param0}: Nicht genug Parameter";"{param0}: no hay suficientes parámetros.";"{param0}: Не хватает параметров";"{param0}: Niewystarczająca liczba parametrów";"{param0}: parâmetros não são uficientes";"{param0}: Parametreler yetersiz";"{param0}: 매개변수가 충분하지 않습니다.";"{param0}：\t缺\t少\t参\t数";"{param0}:パラメータが\t不足しています";"{param0}: 缺\t少\t參\t數"
"chat/error/462";"You may not reregister";"Vous ne pouvez pas réenregistrer";"Impossibile effettuare la registrazione";"Du kannst dich nicht registrieren";"No puedes volverte a registrar.";"Вы не можете зарегистрироваться";"Nie możesz się zarejestrować";"Não se pode registar novamente";"Tekrar kayıt olamazsın";"재등록되지 않았을 수 있습니다.";"你\t不\t能\t重\t新\t注\t册";"登録されていない\t可能性があります";"你\t不\t能\t重\t新\t註\t冊"
"chat/error/463";"Your host isn't among the privileged";"Votre hôte ne fait pas partie des privilégiés";"Il tuo host non è tra quelli privilegiati";"Dein Host hat keine Privilegien";"Tu host no está entre los privilegiados.";"Your host isn't among the privileged";"Twój host nie znajduje się na liście uprzywilejowanych.";"O seu host não está entre os privilegiados";"Ana bilgisayarına ayrıcalık verilmemiş";"사용중인 호스트에게 권한이 없습니다.";"你\t的\t主\t机\t没\t有\t相\t关\t特\t殊\t权\t限";"使用している\tホストに\t権限がありません";"使\t用\t的\t主\t機\t未\t經\t授\t權"
"chat/error/464";"Password incorrect";"Mot de passe incorrect";"Password non valida";"Passwort falsch";"Contraseña incorrecta";"Пароль указан неправильно или не указан вовсе";"Błędne hasło";"Senha incorreta";"Şifre yanlış";"비밀번호를 잘못 입력했습니다.";"密\t码\t错\t误";"パスワードが\t間違っています";"密\t碼\t錯\t誤"
"chat/error/465";"You're not allowed to write to chat";"Vous n'êtes pas autorisé à écrire dans le chat";"Scrittura su chat non consentita";"Du hast keine Erlaubnis zum Abschicken von Nachrichten";"No tienes permiso para escribir en el chat.";"Вам запрещено писать в чат";"Nie możesz pisać na czacie";"Não podes escrever neste chat";"Sohbette yazı yazmana izin yok";"채팅이 금지되었습니다.";"权\t限\t不\t够，\t无\t法\t在\t聊\t天\t服\t务\t器\t上\t发\t言";"チャットへの\t書き\t込みが\t許可されていません";"權\t限\t不\t夠\t無\t法\t在\t聊\t天\t伺\t服\t器\t上\t發\t言"
"chat/error/467";"{param0}: Channel key already set";"{param0} : Clé de canal déjà définie";"{param0}: comando canale già impostato";"{param0}: Kanalschlüssel bereits gesetzt";"{param0}: ya se ha establecido la clave del canal.";"{param0}: Пароль канала уже установлен";"{param0}: Klucz kanału został już ustawiony";"{param0}: chave de canal já definido";"{param0}: Kanal tuşu zaten seçilmiş";"{param0}: 대화방 비밀번호가 이미 설정되었습니다.";"{param0}：\t已\t设\t置\t频\t道\t密\t钥";"{param0}:チャンネル キーは\t既に\t設定されています";"{param0}: 已\t設\t置\t頻\t道\t鑰\t匙"
"chat/error/471";"Channel is full";"Le canal est plein";"Canale pieno";"Kanal ist voll";"El canal está lleno.";"Канал заполнен";"Kanał jest pełny";"Canal está cheio";"Kanal dolu";"대화방이 가득 찼습니다.";"频\t道\t满\t员";"チャンネルは\t満杯";"頻\t道\t人\t數\t已\t滿"
"chat/error/472";"{param0}: is unknown mode char to me";"{param0} : est un caractère de mode inconnu pour moi";"{param0}: carattere di modalità sconosciuto";"{param0}: ist ein unbekannter Zeichenmodus";"{param0}: es un carácter de modo desconocido.";"{param0}: Неизвестный параметр режима";"{param0}: ""jest nieznanym trybem""";"{param0}: É um modo desconhecido reduzido a mim";"{param0}: bana yabancı bir mod karakteri";"{param0}: 알 수 없는 방식의 문자입니다.";"{param0}：\t无\t法\t辨\t识\t的\t字\t符";"{param0}: は\t不明な\tモード\t文字です";"{param0}: 無\t法\t辨\t識\t的\t字\t元"
"chat/error/473";"{param0}: Cannot join private channel";"{param0} : Impossible de joindre un canal privé";"{param0}: Impossibile accedere al canale privato";"{param0}: Kann privatem Kanal nicht beitreten";"{param0}: no puedes unirte al canal privado.";"{param0}: В этот канал можно попасть только по приглашению";"{param0}: Nie można dołączyć do kanału prywatnego";"{param0}: Não pode entrar no canal privado";"{param0}: Özel kanala giremezsin";"{param0}: 비밀 대화방에 접속할 수 없습니다.";"{param0}：\t无\t法\t加\t入\t私\t人\t频\t道";"{param0}:プライベート チャンネルに\t参加できません";"{param0}: 無\t法\t加\t入\t私\t人\t頻\t道"
"chat/error/474";"{param0}: Cannot join the channel";"{param0}: Impossible de rejoindre le canal";"{param0}: non può entrare nel canale";"{param0}: Kann dem Kanal nicht beitreten.";"{param0}: no puedes entrar al canal";"{param0}: Невозможно присоединиться к каналу";"{param0}: Nie możesz połączyć się z kanałem";"{param0}: Não consegue juntar-se o canal";"{param0}: Kanala katılamıyor";"{param0}: 대화방에 접속할 수 없습니다.";"{param0}：\t无\t法\t加\t入\t频\t道";"{param0}: 入室できませんでした";"{param0}: 無\t法\t加\t入\t頻\t道"
"chat/error/475";"{param0}: Cannot join the channel";"{param0}: Impossible de rejoindre le canal";"{param0}: non può entrare nel canale";"{param0}: Kann dem Kanal nicht beitreten.";"{param0}: no puedes entrar al canal";"{param0}: Невозможно присоединиться к каналу";"{param0}: Nie możesz połączyć się z kanałem";"{param0}: Não pode juntar-se o canal";"{param0}: Kanala katılamıyor";"{param0}: 대화방에 접속할 수 없습니다.";"{param0}：\t无\t法\t加\t入\t频\t道";"{param0}: 入室できませんでした";"{param0}: 無\t法\t加\t入\t頻\t道"
"chat/error/481";"Permission Denied: You're not a chat operator";"Autorisation refusée : Vous n'êtes pas un opérateur de chat";"Autorizzazione non concessa: Non sei un operatore chat";"Erlaubnis verweigert: Du bist kein Chat-Operator";"Permiso denegado: no eres operador de chat.";"Доступ запрещён. Вы не являетесь оператором чата";"Odmowa dostępu: nie jesteś operatorem czatu";"Permissão negada: Você não é um operador deste chat";"İzin Reddedildi: Sohbet operatörü değilsin";"접근 권한 거부: 채팅 관리자가 아닙니다.";"拒\t绝\t访\t问：\t缺\t少\t频\t道\t管\t理\t员\t权\t限";"権限が\t拒否されました:あなたは\tチャットの\tオペレータではありません";"拒\t絕\t訪\t問：\t缺\t少\t頻\t道\t管\t理\t員\t許\t可\t權"
