"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>"
"modification/it100_mod";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100";"MCSAP100"
"modification/it100_mod/desc";"Allows installation of 100 kg bombs.";"Permet l'installation de bombes de 100 kg.";"Permette l'installazione di bombe addizionali da 100Kg.";"Ermöglicht die Anbringung von 100 kg Bomben.";"Permite la instalación de bombas de 100 kg.";"Возможность установки 100-кг бомб.";"Pozwalają na podwieszenie bomb 100 kg.";"Permite a instalação de bombas de 100 kg.";"100 kg'lık bombaların yüklenmesine izin verir.";"100 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 100 千\t克\t炸\t弹。";"100kg 爆弾を\t搭載することが\t出来ます。";"可\t攜\t帶 100 公\t斤\t炸\t彈。"
"modification/it150_mod";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150";"MCAP150"
"modification/it150_mod/desc";"Allows installation of 150 kg bombs.";"Permet l'installation de bombes de 150 kg.";"Permette l'installazione di bombe da 150Kg.";"Ermöglicht die Anbringung von 150 kg Bomben.";"Permite la instalación de bombas de 150 kg.";"Возможность установки 150-кг бомб.";"Pozwalają na podwieszenie bomb 150 kg.";"Permite a instalação bombas de 150 kg.";"150 kg'lık bombaların yüklenmesine izin verir.";"150 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 150 千\t克\t炸\t弹。";"150kg 爆弾を\t搭載することが\t出来ます。\t﻿";"可\t攜\t帶 150 公\t斤\t炸\t彈。"
"modification/it160_mod";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"A.P 160";"AP 160";"A.P 160";"AP 160"
"modification/it160_mod/desc";"Allows installation of 160 kg bombs.";"Permet l'installation de bombes de 160 kg.";"Permette l'installazione di bombe da 160Kg.";"Ermöglicht die Anbringung von 160 kg Bomben.";"Permite la instalación de bombas de 160 kg.";"Возможность установки 160-кг бомб.";"Powala na podwieszenie bomb 160 kg.";"Permite a instalação bombas de 160 kg.";"160 kg'lık bombaların yüklenmesine izin verir.";"160 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 160 千\t克\t炸\t弹。";"160kg\t爆弾が\t搭載可能になります。";"可\t攜\t帶 160 公\t斤\t炸\t彈"
"modification/it250_mod";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250";"MCGP250"
"modification/it250_mod/desc";"Allows installation of 250 kg bombs.";"Permet l'installation de bombes de 250kg.";"Permette l'installazione di bombe da 250Kg.";"Ermöglicht die Anbringung von 250 kg Bomben.";"Permiten la instalación de bombas de 250 kg.";"Возможность установки 250-кг бомб.";"Umożliwia podwieszenie bomb 250 kg.";"Permite a instalação de bombas de 250 kg.";"250 kg'lık bombaların yüklenmesine izin verir.";"250 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 250 千\t克\t炸\t弹。";"250kg 爆弾を\t搭載することが\t出来ます。";"可\t攜\t帶 250 公\t斤\t炸\t彈。"
"modification/it500_mod";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500";"MCRO500"
"modification/it500_mod/desc";"Allows installation of 500 kg bombs.";"Permet l'installation de bombes de 500kg.";"Permette l'installazione di bombe da 500Kg.";"Ermöglicht die Anbringung von 500 kg-Bomben.";"Permiten la instalación de bombas de 500 kg.";"Возможность установки 500-кг бомб.";"Pozwala na podwieszenie bomb 500 kg.";"Permite a instalação de bombas de 500 kg.";"500 kg'lık bombaların yüklenmesine izin verir.";"500 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 500 千\t克\t炸\t弹。";"500kg 爆弾を\t搭載することが\t出来ます。";"可\t攜\t帶 500 公\t斤\t炸\t彈。"
"modification/it800_mod";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800";"MCGP800"
"modification/it800_mod/desc";"Allows installation of 800 kg bombs.";"Permet l'installation de bombes de 800 kg.";"Permette l'installazione di bombe da 800Kg.";"Ermöglicht die Anbringung von 800 kg Bomben.";"Permite la instalación de bombas de 800 kg.";"Возможность установки 800-кг бомб.";"Pozwalają na podwieszenie bomb 800 kg.";"Permite a instalação de bombas de 800 kg.";"800 kg'lık bombaların yüklenmesine izin verir.";"800 kg 폭탄을 장착할 수 있게 된다.";"可\t携\t带 800 千\t克\t炸\t弹。";"800kg 爆弾を\t搭載することが\t出来ます。";"可\t攜\t帶 800 公\t斤\t炸\t彈。"
"modification/he51_6xsd10";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId";"ETC 10/VId 挂\t架";"ETC 10/VId";"ETC 10/VId 掛\t架"
"modification/he51_6xsd10/desc";"Allows installation of 6 x 10 kg bombs.";"Permet l'installation de 6 bombes de 10 kg.";"Consente l'installazione di 6 bombe da 10 kg.";"Ermöglicht die Anbringung von 6 x 10-kg-Bomben.";"Permite la instalación de 6 bombas de 10 kg.";"Возможность установки на самолёт шести 10-кг бомб.";"Pozwala na podwieszenie zestawu bomb 6 x 10 kg.";"Permite a instalação de 6 bombas de 10 kg.";"10 kg'lık bombaların yüklenmesine izin verir.";"10kg 폭탄 6발을 장착할 수 있게 된다.";"可\t携\t带 6 枚 10 千\t克\t炸\t弹。";"追加武装に\t10kg\t爆弾\t6発が\t選択可能になります。";"可\t攜\t帶 6 枚 10 公\t斤\t炸\t彈。"
"modification/Hs-123_4xSC50";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIId";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb";"ETC 50/VIIIb 挂\t架";"ETC 50/VIIIb";"ETC 50/VIIIb 挂\t架"
"modification/Hs-123_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 bombes de 50 kg.";"Permette l'installazione di 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Permite a instalação de 4 bombas de 50 kg.";"50 kg'lık bombaların yüklenmesine izin verir.";"50kg 폭탄 4발을 장착할 수 있게 해 준다.";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"可\t攜\t帶 4 枚 50 公\t斤\t炸\t彈。"
"modification/Hs-123_SC250";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV";"ETC 250/IV 挂\t架";"ETC 250/IV";"ETC 250/IV 挂\t架"
"modification/Hs-123_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Umożliwia podwieszenie jednej bomby 250 kg.";"Permite a instalação de 1 bomba de 250 kg.";"250 kg'lık bomba yüklenmesine izin verir.";"250 kg 폭탄 1발을 장착할 수 있게 해 준다.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。"
"modification/Bf-109E-3_4xSC50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId 挂\t架";"ETC 50/VIIId";"ETC 50/VIIId 掛\t架"
"modification/Bf-109E-3_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 x 50 kg bombes.";"Consente di installare 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Permite a instalação de 4 bombas de 50 kg.";"50 kg'lık bombaların yüklenmesine izin verir.";"50kg 폭탄 4발을 장착할 수 있게 된다.";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"可\t攜\t帶 4 枚 50 公\t斤\t炸\t彈。"
"modification/Bf-109E-3_SC250";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb";"ETC 500/IXb 挂\t架";"ETC 500/IXb";"ETC 500/IXb 掛\t架"
"modification/Bf-109E-3_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Permite a instalação de 1 bomba de 250 kg.";"250 kg'lık bomba yüklenmesine izin verir.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。"
"modification/Bf-109F-4_4xSC50";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId";"ETC 50/VIIId 挂\t架";"ETC 50/VIIId";"ETC 50/VIIId 掛\t架"
"modification/Bf-109F-4_4xSC50/desc";"Allows installation of 4 x 50 kg bombs.";"Permet l'installation de 4 x 50 kg bombes.";"Consente di installare 4 bombe da 50 kg.";"Ermöglicht die Anbringung von 4 x 50-kg-Bomben.";"Permite la instalación de 4 bombas de 50 kg.";"Возможность установки на самолёт четырёх 50-кг бомб.";"Pozwala na podwieszenie zestawu bomb 4 x 50 kg.";"Permite a instalação de 4 bombas de 50 kg.";"50 kg'lık bombaların yüklenmesine izin verir.";"50kg 폭탄 4발을 장착할 수 있게 된다.";"可\t携\t带 4 枚 50 千\t克\t炸\t弹。";"追加武装に\t50kg\t爆弾\t4発が\t選択可能になります。";"可\t攜\t帶 4 枚 50 公\t斤\t炸\t彈。"
"modification/Bf-109F-4_SC250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I 挂\t架";"ETC 500/IXb I";"ETC 500/IXb I 掛\t架"
"modification/Bf-109F-4_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Permite a instalação de 1 bomba de 250 kg.";"250 kg'lık bomba yüklenmesine izin verir.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。"
"modification/Bf-109F-4_SC500";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II 挂\t架";"ETC 500/IXb II";"ETC 500/IXb II 掛\t架"
"modification/Bf-109F-4_SC500/desc";"Allows installation of 1 x 500 kg bomb.";"Permet l'installation d'une bombe de 500 kg.";"Permette l'installazione di una bomba da 500 kg.";"Ermöglicht die Anbringung einer 500-kg-Bombe.";"Permite la instalación de una bomba de 500 kg.";"Возможность установки на самолёт одной бомбы весом 500 кг.";"Pozwala na podwieszenie jednej bomby 500 kg.";"Permite a instalação de 1 bomba de 500 kg.";"500 kg'lık bomba yüklenmesine izin verir.";"500kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 500 公\t斤\t炸\t彈。"
"modification/Bf-109F-4_R1";"R1 modification";"Modification R1";"Sospensione R1";"Umbau auf R1";"Modificación R1";"Комплект R1";"Modyfikacja R1";"Modificação R1";"R1 modifikasyonu";"R1 야전개조";"R1 套\t件";"R1\tへの\t改造";"R1 套\t件"
"modification/Bf-109F-4_R1/desc";"Allows installation of 2 x 15 mm MG151/15 cannons under the wings.";"Permet l'installation de 2 canons MG151/15 de 15 mm sous les ailes.";"Permette l'installazione di 2 cannoni da 15 mm MG151/15 sotto le ali.";"Ermöglicht die Anbringung von zwei 15-mm-MG-151/15-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 20mm MG151/20 bajo las alas.";"Возможность установки на самолёт двух 15-мм пушек MG151/15 в подкрыльевых гондолах.";"Umożliwia montaż dwóch działek MG151/15 kal. 15 mm pod skrzydłami.";"Permite a instalação de 2 canhões de 15 mm MG151/15 sob as asas.";"Kanatların altına 2 x 15 mm MG151/15 makineli top takılmasını sağlar.";"날개 아래에 15 mm MG151/15 기관포 2문을 장착할 수 있게 된다.";"可\t在\t机\t翼\t下\t安\t装 2 门 15 毫\t米 MG 151/15 机\t枪\t（炮）。";"追加武装に\tMG 151/15機関砲（15mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"可\t在\t機\t翼\t下\t安\t裝 2 門 20 毫\t米 MG 151/20 機\t炮。"
"modification/Bf-109G-10_R5";"R5 modification";"Modification R5";"Sospensione R5";"Umbau auf R5";"Modificación R5";"Комплект R5";"Modyfikacja R5";"Modificação R5";"R5 modifikasyonu";"R5 야전개조";"R5 套\t件";"R5\tへの\t改造";"R5 套\t件"
"modification/Bf-109G-10_R5/desc";"Allows installation of 2 x 30 mm MK 108 cannons under the wings.";"Permet l'installation de 2 x 30 mm MK 108 canons sous les ailes.";"Permette l'installazione di 2 cannoni da 30 mm MK 108 sotto le ali.";"Ermöglicht die Anbringung von zwei 30-mm-MK-108-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 30 mm MK 108  bajo las alas.";"Возможность установки на самолёт двух 30-мм пушек MK 108 в подкрыльевых гондолах.";"Umożliwia zamontowanie dwóch działek MK 108 kal. 30 mm pod skrzydłami.";"Permite a instalação de 2 canhões de 30 mm MK 108 sob as asas.";"Kanatların altına 2 x 30 mm MK 108 makineli top takılmasını sağlar.";"날개 아래에 30 mm MK 108 기관포 2문을 장착할 수 있게 된다.";"可\t在\t机\t翼\t下\t安\t装 2 门 30 毫\t米 MK 108 机\t炮。";"追加武装に\tMG 108機関砲（30mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"可\t在\t機\t翼\t下\t安\t裝 2 門 30 毫\t米 MK 108 機\t炮。"
"modification/Bf-109G-10_SC250";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500 IXb-I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500 IXb-I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I";"ETC 500/IXb I 挂\t架";"ETC 500/IXb I";"ETC 500/IXb I 掛\t架"
"modification/Bf-109G-10_SC250/desc";"Allows installation of 1 x 250 kg bomb.";"Permet l'installation d'une bombe de 250 kg.";"Permette l'installazione di una bomba da 250 kg.";"Ermöglicht die Anbringung einer 250-kg-Bombe.";"Permite la instalación de una bomba de 250 kg.";"Возможность установки на самолёт одной бомбы весом 250 кг.";"Pozwala na podwieszenie jednej bomby 250 kg.";"Permite a instalação de 1 bomba de 250 kg.";"250 kg'lık bomba yüklenmesine izin verir.";"250kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 1 枚 250 千\t克\t炸\t弹。";"追加武装に\t250kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 250 公\t斤\t炸\t彈。"
"modification/Bf-109G-10_SC500";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500 IXb-II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500 IXb-II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II";"ETC 500/IXb II 挂\t架";"ETC 500/IXb II";"ETC 500/IXb II 掛\t架"
"modification/Bf-109G-10_SC500/desc";"Allows installation of 1 x 500 kg bomb.";"Permet l'installation d'une bombe de 500 kg.";"Permette l'installazione di una bomba da 500 kg.";"Ermöglicht die Anbringung einer 500-kg-Bombe.";"Permite la instalación de una bomba de 500 kg.";"Возможность установки на самолёт одной бомбы весом 500 кг.";"Pozwala na podwieszenie jednej bomby 500 kg.";"Permite a instalação de 1 bomba de 500 kg.";"500 kg'lık bomba yüklenmesine izin verir.";"500kg 폭탄 1발을 장착할 수 있게 된다.";"可\t携\t带 1 枚 500 千\t克\t炸\t弹。";"追加武装に\t500kg\t爆弾\t1発が\t選択可能になります。";"可\t攜\t帶 1 枚 500 公\t斤\t炸\t彈。"
"modification/Bf-109G-10_MK108_mod";"MK 108 cannon";"Canon MK 108";"Cannone MK 108";"MK-108-Kanone";"Cañón Mk 108";"Пушка MK-108";"Działko MK 108";"Canhão MK 108";"MK 108 makineli top";"MK 108 기관포";"MK 108 机\t炮";"MK 108機関砲";"MK 108 機\t炮"
"modification/Bf-109G-10_MK108_mod/desc";"Allows installation of 30 mm MK 108 cannon.";"Permet l'installation d'un canon MK 108 de 30 mm.";"Permette l'installazione del cannone MK 108 da 30mm.";"Ermöglicht die Anbringung einer 30-mm-MK-108-Maschinenkanone.";"Permite la instalación de un cañón de 30 mm MK 108.";"Возможность установки на самолёт 30-мм пушки МК 108.";"Umożliwia montaż działka MK 108 kal. 30 mm.";"Permite a instalação de um canhão de 30 mm MK 108.";"30 mm MK 108 makineli top takılmasını sağlar.";"30 mm MK 108 기관포를 장착할 수 있게 된다.";"可\t将\t桨\t毂\t的\t轴\t炮\t更\t换\t为 30 毫\t米 MK 108 机\t炮。";"固定武装に\tMG 108機関砲（30mm）\tが\t選択可能になります。";"可\t將\t槳\t轂\t的\t軸\t炮\t更\t換\t為 30 毫\t米 MK 108 機\t炮。"
"modification/Bf-109G-10_R6";"R6 modification";"Modification R6";"Sospensione R6";"Umbau auf R6";"Modificación R6";"Комплект R6";"Modyfikacja R6";"Modificação R6";"R6 modifikasyonu";"R6 야전개조";"R6 套\t件";"R6\tへの\t改造";"R6 套\t件"
"modification/Bf-109G-10_R6/desc";"Allows installation of 2 x 20 mm MG151/20 cannons under the wings.";"Permet l'installation de 2 canons MG151/20 de 20 mm sous les ailes.";"Permette l'installazione di 2 cannoni da 20 mm MG151/20 sotto le ali.";"Ermöglicht die Anbringung von zwei 20-mm-MG-151/20-Maschinenkanonen unter den Flügeln.";"Permite la instalación de 2 cañones de 20 mm MG151/20 bajo las alas.";"Возможность установки на самолёт двух 20-мм пушек MG151/20 в подкрыльевых гондолах";"Umożliwia montaż dwóch działek MG151/20 kal. 20 mm pod skrzydłami.";"Permite a instalação de 2 canhões de 20 mm MG151/20 sob as asas.";"Kanatların altına 2 x 20 mm MG151/20 makineli top takılmasını sağlar.";"날개 아래에 20mm MG151/20 기관포 2문을 장착할 수 있게 된다.";"可\t在\t机\t翼\t下\t安\t装 2 门 20 毫\t米 MG 151/20 机\t炮。";"追加武装に\tMG 151/20機関砲（20mm）\t翼下\tガンポッド\t2門が\t選択可能になります。";"可\t在\t機\t翼\t下\t安\t裝 2 門 20 毫\t米 MG 151/20 機\t炮。"
"modification/hs129_r2";"R2 modification";"Modification R2";"Sospensione R2";"Umbau auf R2";"Modificación R2";"Комплект R2";"Modyfikacja R2";"Modificação R2";"R2 modifikasyonu";"R2 야전개조";"R2 套\t件";"R2\tへの\t改造";"R2 套\t件"
