"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"missions/spawn_01";"Spawn point #1";"Point de réapparition #1";"Punto di rigenerazione #1";"Einstiegspunkt #1";"Punto de reaparición #1";"Точка появления №1";"Punkt odradzania #1";"Ponto de partida #1";"Türeme noktası #1";"1번 부활 지점";"一\t号\t出\t生\t点";"スポーンポイント #1";"一\t號\t出\t生\t點";;
"missions/spawn_02";"Spawn point #2";"Point de réapparition #2";"Punto di rigenerazione #2";"Einstiegspunkt #2";"Punto de reaparición #2";"Точка появления №2";"Punkt odradzania #2";"Ponto de partida #2";"Türeme noktası #2";"2번 부활 지점";"二\t号\t出\t生\t点";"スポーンポイント #2";"二\t號\t出\t生\t點";;
"missions/spawn_03";"Spawn point #3";"Point de réapparition #3";"Punto di rigenerazione #3";"Einstiegspunkt #3";"Punto de reaparición #3";"Точка появления №3";"Punkt odradzania #3";"Ponto de partida #3";"Türeme noktası #3";"3번 부활 지점";"三\t号\t出\t生\t点";"スポーンポイント #3";"三\t號\t出\t生\t點";;
"missions/spawn_04";"Spawn point #4";"Point de réapparition #4";"Punto di rigenerazione #4";"Einstiegspunkt #4";"Punto de reaparición #4";"Точка появления №4";"Punkt odradzania #4";"Ponto de partida #4";"Türeme noktası #4";"4번 부활 지점";"四\t号\t出\t生\t点";"スポーンポイント #4";"四\t號\t出\t生\t點";;
"missions/spawn_05";"Spawn point #5";"Point de réapparition #5";"Punto di rigenerazione #5";"Einstiegspunkt #5";"Punto de reaparición #5";"Точка появления №5";"Punkt odradzania #5";"Ponto de partida #5";"Türeme noktası #5";"5번 부활 지점";"五\t号\t出\t生\t点";"スポーンポイント #5";"五\t號\t出\t生\t點";;
"missions/spawn_06";"Spawn point #6";"Point de réapparition #6";"Punto di rigenerazione #6";"Einstiegspunkt #6";"Punto de reaparición #6";"Точка появления №6";"Punkt odradzania #6";"Ponto de partida #6";"Türeme noktası #6";"6번 부활 지점";"六\t号\t出\t生\t点";"スポーンポイント #6";"六\t號\t出\t生\t點";;
"missions/spawn_destroyers_01";"Light fleet #1";"Point d'apparition flotte légère #1";"Naviglio Sottile #1";"Leichte Flotte #1";"Flota ligera #1";"Малый флот №1";"Punkt odradzania małej floty #1";"Esquadra Leve #1";"Küçük donanma doğma noktası #1";"소형 함대 #1";"一\t号\t小\t型\t舰\t船\t出\t生\t点";"軽艦隊 #1";"一\t號\t小\t型\t艦\t船\t出\t生\t點";;
"missions/spawn_destroyers_02";"Light fleet #2";"Point d'apparition destroyers #2";"Naviglio Sottile #2";"Leichte Flotte #2";"Flota ligera #2";"Малый флот №2";"Punkt odradzania małej floty #2";"Esquadra Leve #2";"Küçük donanma doğma noktası #2";"소형 함대 #2";"二\t号\t小\t型\t舰\t船\t出\t生\t点";"軽艦隊 #2";"二\t號\t小\t型\t艦\t船\t出\t生\t點";;
"missions/spawn_destroyers_03";"Light fleet #3";"Point d'apparition destroyers #3";"Flotta Leggera #3";"Leichte Flotte #3";"Flota ligera #3";"Малый флот №3";"Lekka flota #3";"Esquadra leve #3";"Hafif donanma #3";"소형 함대 #3";"三\t号\t小\t型\t舰\t船\t出\t生\t点";"軽艦隊 #3";"三\t號\t小\t型\t艦\t船\t出\t生\t點";;
"missions/spawn_destroyers_04";"Light fleet #4";"Point d'apparition destroyers #4";"Flotta Leggera #4";"Leichte Flotte #4";"Flota ligera #4";"Малый флот №4";"Lekka flota #4";"Esquadra leve #4";"Hafif donanma #4";"소형 함대 #4";"四\t号\t小\t型\t舰\t船\t出\t生\t点";"軽艦隊 #4";"四\t號\t小\t型\t艦\t船\t出\t生\t點";;
"missions/spawn_cruisers_01";"Heavy fleet #1";"Point d'apparition croiseurs #1";"Flotta Principale #1";"Schwere Flotte #1";"Flota pesada #1";"Большой флот №1";"Punkt odradzania dużej floty #1";"Esquadra Pesada #1";"Büyük donanma doğma noktası #1";"대형 함대 #1";"一\t号\t大\t型\t舰\t船\t出\t生\t点";"重艦隊 #1";"一\t號\t大\t型\t艦\t船\t出\t生\t點";;
"missions/spawn_cruisers_02";"Heavy fleet #2";"Point d'apparition croiseurs #2";"Flotta Principale #2";"Schwere Flotte #2";"Flota pesada #2";"Большой флот №2";"Punkt odradzania dużej floty #2";"Esquadra Pesada #2";"Büyük donanma doğma noktası #2";"대형 함대 #2";"二\t号\t大\t型\t舰\t船\t出\t生\t点";"重艦隊 #2";"二\t號\t大\t型\t艦\t船\t出\t生\t點";;
"missions/spawn_cruisers_03";"Heavy fleet #3";"Point d'apparition croiseurs #3";"Flotta Principale #3";"Schwere Flotte #3";"Flota pesada #3";"Большой флот №3";"Ciężka flota #3";"Esquadra pesada #3";"Ağır donanma #3";"대형 함대 #3";"三\t号\t大\t型\t舰\t船\t出\t生\t点";"重艦隊 #3";"三\t號\t大\t型\t艦\t船\t出\t生\t點";;
"missions/carriers_spawn";"Carrier fleet";"Groupe aéronaval";"Portaerei";"Flugzeugträgerflotte";"Flota de portaaviones";"Авианосный флот";"Flota lotniskowców";"Porta-aviões";"Uçak gemisi filosu";"항공모함 함대";"航\t母\t舰\t队";"空母艦隊";"航\t母\t艦\t隊";;
"missions/random_airfield_spawn";"Random airfield";"Aérodrome aléatoire";"Aeroporto casuale";"Zufälliges Flugfeld";"Aeródromo aleatorio";"Случайный аэродром";"Losowe lotnisko";"Aeródromo aleatório";"Rastgele havalimanı";"무작위 비행장";"机\t场\t（随\t机\t选\t择）";"ランダム\t飛行場";"機\t場\t（隨\t機\t選\t擇）";;
"missions/airfield_spawn";"Airfield";"Aérodrome";"Aeroporto";"Flugfeld";"Aeródromo";"Аэродром";"Lotnisko";"Aeródromo";"Havaalanı";"비행장";"机\t场";"飛行場";"機\t場";;
"missions/airfield_spawn1";"Airfield 1";"Aérodrome 1";"Aeroporto 1";"Flugfeld #1";"Aeródromo 1";"Аэродром 1";"Lotnisko 1";"Aeródromo 1";"Havaalanı 1";"비행장 1";"一\t号\t机\t场";"飛行場 1";"一\t號\t機\t場";;
"missions/airfield_spawn2";"Airfield 2";"Aérodrome 2";"Aeroporto 2";"Flugfeld #2";"Aeródromo 2";"Аэродром 2";"Lotnisko 2";"Aeródromo 2";"Havaalanı 2";"비행장 2";"二\t号\t机\t场";"飛行場 2";"二\t號\t機\t場";;
"missions/airfield_spawn3";"Airfield 3";"Aérodrome 3";"Aeroporto 3";"Flugfeld #3";"Aeródromo 3";"Аэродром 3";"Lotnisko 3";"Aeródromo 3";"Havaalanı 3";"비행장 3";"三\t号\t机\t场";"飛行場 3";"三\t號\t機\t場";;
"missions/airfield_spawn4";"Airfield 4";"Aérodrome 4";"Aeroporto 4";"Flugfeld #4";"Aeródromo 4";"Аэродром 4";"Lotnisko 4";"Aeródromo 4";"Havaalanı 4";"비행장 4";"四\t号\t机\t场";"飛行場 4";"四\t號\t機\t場";;
"missions/airfield_spawn5";"Airfield 5";"Aérodrome 5";"Aeroporto 5";"Flugfeld #5";"Aeródromo 5";"Аэродром 5";"Lotnisko 5";"Aeródromo nº 5";"Havaalanı 5";"비행장 5";"五\t号\t机\t场";"飛行場\t5";"五\t號\t機\t場";;
"missions/airfield_spawn6";"Airfield 6";"Aérodrome 6";"Aeroporto 6";"Flugfeld #6";"Aeródromo 6";"Аэродром 6";"Lotnisko 6";"Aeródromo nº 6";"Havaalanı 6";"비행장 6";"六\t号\t机\t场";"飛行場 6";"六\t號\t機\t場";;
"missions/airfield_spawn7";"Airfield 7";"Aérodrome 7";"Aeroporto 7";"Flugfeld 7";"Aeródromo 7";"Аэродром 7";"Lotnisko 7";"Aeródromo 7";"Havaalanı 7";"비행장 7";"七\t号\t机\t场";"飛行場 7";"七\t號\t機\t場";;
"missions/airfield_spawn8";"Airfield 8";"Aérodrome 8";"Aeroporto 8";"Flugfeld 8";"Aeródromo 8";"Аэродром 8";"Lotnisko 8";"Aeródromo 8";"Havaalanı 8";"비행장 8";"八\t号\t机\t场";"飛行場 8";"八\t號\t機\t場";;
"missions/helipad_spawn_random";"Random Helipad";"Héliport aléatoire";"Eliporto Casuale";"Zufällige Hubschrauberlandeplatz";"Helipuerto aleatorio";"Случайная площадка";"Losowe lądowisko";"Heliporto aleatório ";"Rastgele Helikopter pisti";"무작위 헬리패드 ";"停\t机\t坪\t（随\t机\t选\t择）";"ランダムヘリパッド";"停\t機\t坪\t（隨\t機\t選\t擇）";;
"missions/helipad_spawn";"Helipad";"Héliport";"Eliporto";"Hubschrauberlandeplatz";"Helipuerto";"Вертолётная площадка";"Lądowisko";"Heliporto";"Helikopter pisti";"헬리패드";"停\t机\t坪";"ヘリパッド";"停\t機\t坪";;
"missions/helipad_spawn1";"Helipad 1";"Héliport 1";"Eliporto 1";"Hubschrauberlandeplatz 1";"Helipuerto 1";"Вертолётная площадка 1";"Lądowisko 1";"Heliporto nº 1";"Helikopter pisti 1";"헬리패드 1";"一\t号\t停\t机\t坪";"ヘリパッド 1";"一\t號\t停\t機\t坪";;
"missions/helipad_spawn2";"Helipad 2";"Héliport 2";"Eliporto 2";"Hubschrauberlandeplatz 2";"Helipuerto 2";"Вертолётная площадка 2";"Lądowisko 2";"Heliporto nº 2";"Helikopter pisti 2";"헬리패드 2";"二\t号\t停\t机\t坪";"ヘリパッド 2";"二\t號\t停\t機\t坪";;
"missions/helipad_spawn3";"Helipad 3";"Héliport 3";"Eliporto 3";"Hubschrauberlandeplatz 3";"Helipuerto 3";"Вертолётная площадка 3";"Lądowisko 3";"Heliporto nº 3";"Helikopter pisti 3";"헬리패드 3";"三\t号\t停\t机\t坪";"ヘリパッド 3";"三\t號\t停\t機\t坪";;
"missions/helipad_spawn4";"Helipad 4";"Héliport 4";"Eliporto 4";"Hubschrauberlandeplatz 4";"Helipuerto 4";"Вертолётная площадка 4";"Lądowisko 4";"Heliporto nº 4";"Helikopter pisti 4";"헬리패드 4";"四\t号\t停\t机\t坪";"ヘリパッド 4";"四\t號\t停\t機\t坪";;
"missions/helipad_spawn5";"Helipad 5";"Héliport 5";"Eliporto 5";"Hubschrauberlandeplatz 5";"Helipuerto 5";"Вертолётная площадка 5";"Lądowisko 5";"Heliporto nº 5";"Helikopter pisti 5";"헬리패드 5";"五\t号\t停\t机\t坪";"ヘリパッド 5";"五\t號\t停\t機\t坪";;
"missions/helipad_spawn6";"Helipad 6";"Héliport 6";"Eliporto 6";"Hubschrauberlandeplatz 6";"Helipuerto 6";"Вертолётная площадка 6";"Lądowisko 6";"Heliporto nº 6";"Helikopter pisti 6";"헬리패드 6";"六\t号\t停\t机\t坪";"ヘリパッド 6";"六\t號\t停\t機\t坪";;
"missions/helipad_spawn7";"Helipad 7";"Héliport 7";"Eliporto 7";"Hubschrauberlandeplatz 7";"Helipuerto 7";"Вертолётная площадка 7";"Lądowisko 7";"Heliporto nº 7";"Helikopter pisti 7";"헬리패드 7";"七\t号\t停\t机\t坪";"ヘリパッド 7";"七\t號\t停\t機\t坪";;
"missions/helipad_spawn8";"Helipad 8";"Héliport 8";"Eliporto 8";"Hubschrauberlandeplatz 8";"Helipuerto 8";"Вертолётная площадка 8";"Lądowisko 8";"Heliporto nº 8";"Helikopter pisti 8";"헬리패드 8";"八\t号\t停\t机\t坪";"ヘリパッド 8";"八\t號\t停\t機\t坪";;
"missions/helipad_spawn9";"Helipad 9";"Héliport 9";"Eliporto 9";"Hubschrauberlandeplatz 9";"Helipuerto 9";"Вертолётная площадка 9";"Lądowisko 9";"Heliporto nº 9";"Helikopter pisti 9";"헬리패드 9";"九\t号\t停\t机\t坪";"ヘリパッド 9";"九\t號\t停\t機\t坪";;
"missions/helipad_spawn10";"Helipad 10";"Héliport 10";"Eliporto 10";"Hubschrauberlandeplatz 10";"Helipuerto 10";"Вертолётная площадка 10";"Lądowisko 10";"Heliporto nº 10";"Helikopter pisti 10";"헬리패드 10";"十\t号\t停\t机\t坪";"ヘリパッド 10";"十\t號\t停\t機\t坪";;
"missions/helipad_spawn11";"Helipad 11";"Héliport 11";"Eliporto 11";"Hubschrauberlandeplatz 11";"Helipuerto 11";"Вертолётная площадка 11";"Lądowisko 11";"Heliporto nº 11";"Helikopter pisti 11";"헬리패드 11";"十\t一\t号\t停\t机\t坪";"ヘリパッド 11";"十\t一\t號\t停\t機\t坪";;
"missions/helipad_spawn12";"Helipad 12";"Héliport 12";"Eliporto 12";"Hubschrauberlandeplatz 12";"Helipuerto 12";"Вертолётная площадка 12";"Lądowisko 12";"Heliporto nº 12";"Helikopter pisti 12";"헬리패드 12";"十\t二\t号\t停\t机\t坪";"ヘリパッド 12";"十\t二\t號\t停\t機\t坪";;
"missions/ground_spawn_north";"Northern point";"Point d'apparition Nord";"Punto Settentrionale";"Nördlicher Einstiegspunkt";"Punto de aparición norte";"Северная точка";"Baza północna";"Ponto Norte";"Kuzey noktası";"북쪽 지점";"北\t部\t出\t生\t点";"北\tスポーンポイント";"北\t部\t出\t生\t點";;
"missions/ground_spawn_south";"Southern point";"Point d'apparition Sud";"Punto Meridionale";"Südlicher Einstiegspunkt";"Punto de aparición sur";"Южная точка";"Baza południowa";"Ponto Sul";"Güney noktası";"남쪽 지점";"南\t部\t出\t生\t点";"南\tスポーンポイント";"南\t部\t出\t生\t點";;
"missions/ground_spawn_east";"Eastern point";"Point d'apparition Est";"Punto Orientale";"Östlicher Einstiegspunkt";"Punto de aparición este";"Восточная точка";"Baza wschodnia";"Ponto Oriental";"Doğu noktası";"동쪽 지점";"东\t部\t出\t生\t点";"東\tスポーンポイント";"東\t部\t出\t生\t點";;
"missions/ground_spawn_west";"Western point";"Point d'apparition Ouest";"Punto Occidentale";"Westlicher Einstiegspunkt";"Punto de aparición oeste";"Западная точка";"Baza zachodnia";"Ponto Ocidental";"Batı noktası";"서쪽 지점";"西\t部\t出\t生\t点";"西\tスポーンポイント";"西\t部\t出\t生\t點";;
"missions/empty_spawn";;;;;;;;;;;;;;;
"missions/fighters_spawn";"Fighters";"Chasseurs";"Caccia";"Einstiegspunkt (Jäger)";"Punto de aparición de cazas";"Истребители";"Punkt odradzania myśliwców";"Caças";"Avcı Uçakları";"전투기";"战\t斗\t机\t重\t生\t点";"戦闘機の\tスポーンポイント";"戰\t鬥\t機\t重\t生\t點";;
"missions/assaults_spawn";"Strike aircraft";"Avions d'attaque";"Assaltatori";"Einstiegspunkt (Schlachtflugzeuge)";"Aviones de ataque";"Ударные самолёты";"Samoloty szturmowe";"Aviões de Ataque";"Taarruz Uçakları";"공격기";"攻\t击\t机\t重\t生\t点";"攻撃機の\tスポーンポイント";"攻\t擊\t機\t重\t生\t點";;
"missions/bombers_spawn";"Bombers";"Bombardiers";"Bombardieri";"Einstiegspunkt (Bomber)";"Punto de aparición de bombarderos";"Бомбардировщики";"Punkt odradzania bombowców";"Bombardeiros";"Bombardıman uçakları";"폭격기";"轰\t炸\t机\t出\t生\t点";"爆撃機の\tスポーンポイント";"轟\t炸\t機\t出\t生\t點";;
"missions/low_spawn";"Low point";"Point de réapparition bas";"Punto Basso";"Niedriger Einstiegspunkt";"Punto de reaparición bajo";"Низкая точка";"Niski punkt odradzania";"Ponto de baixo";"Alt nokta";"저고도 지점";"低\t空\t出\t生\t点";"低高度\tスポーンポイント";"低\t空\t出\t生\t點";;
"missions/high_spawn";"High point";"Point de réapparition haut";"Punto Alto";"Hoher Einstiegspunkt";"Punto de reaparición alto";"Высокая точка";"Wysoki punkt odradzania";"Ponto elevado";"Üst nokta";"고고도 지점";"高\t空\t出\t生\t点";"高高度\tスポーンポイント";"高\t空\t出\t生\t點";;
"missions/far_airfield_spawn";"Distant airfield";"Aérodrome lointain";"Aeroporto lontano";"Entferntes Flugfeld";"Aeródromo lejano";"Дальний аэродром";"Cofnięte lotnisko";"Aeródromo longínquo";"Uzak Havaalanı";"후방 비행장";"远\t端\t机\t场";"遠方の\t飛行場";"遠\t端\t機\t場";;
"missions/middle_airfield_spawn1";"Airfield 1";"Aérodrome 1";"Aeroporto 1";"Flugfeld #1";"Aeródromo 1";"Аэродром 1";"Lotnisko 1";"Aeródromo 1";"Havaalanı 1";"비행장 1";"一\t号\t机\t场";"飛行場\t1";"一\t號\t機\t場";;
"missions/middle_airfield_spawn2";"Airfield 2";"Aérodrome 2";"Aeroporto 2";"Flugfeld #2";"Aeródromo 2";"Аэродром 2";"Lotnisko 2";"Aeródromo 2";"Havaalanı 2";"비행장 2";"二\t号\t机\t场";"飛行場\t2";"二\t號\t機\t場";;
"missions/near_airfield_spawn";"Front-line airfield";"Aérodrome de première ligne";"Aeroporto di prima linea";"Frontlinien-Flugfeld";"Aeródromo de primera línea";"Фронтовой аэродром";"Wysunięte lotnisko";"Aeródromo de linha da frente";"İleri cephe pisti";"전방 비행장";"前\t线\t机\t场";"前線の\t飛行場";"前\t線\t機\t場";;
"missions/gladiators_air_1x1";"[Tournament] Gladiators 1x1 -";"[Tournament] Gladiateurs 1x1 ";"[Torneo] Gladiatori 1x1 -";"[Turnier] Gladiators 1x1 -";"[Tournament] Gladiadores 1x1 ";"[Турнир] Гладиаторы 1x1 -";"[Turniej] Gladiatorzy 1x1 -";"[Tournament] Gladiadores 1x1 -";"[Tournament] Gladyatörler 1x1 -";"[Tournament] 검투사 1대1 ";"【竞\t技\t场\t】\t角\t斗\t士 1x1 -";"[トーナメント] グラディエーター 1x1 -";"【競\t技\t場\t】\t角\t斗\t士 1x1 -";;
"missions/gladiators_air_2x2";"[Tournament] Gladiators 2x2 -";"[Tournament] Gladiateurs 2x2 ";"[Torneo] Gladiatori 2x2 - ";"[Turnier] Gladiators 2x2 -";"[Tournament] Gladiadores 2x2 ";"[Турнир] Гладиаторы 2x2 -";"[Tournament] Gladiators 2x2 -";"[Tournament] Gladiadores 2x2 -";"[Tournament] Gladyatörler 2x2 -";"[Tournament] 검투사 2대2 ";"【竞\t技\t场\t】\t角\t斗\t士 2x2 -";"[トーナメント] グラディエーター 2x2 -";"【競\t技\t場\t】\t角\t斗\t士 2x2 -";;
"missions/gladiators_air_4x4";"[Tournament] Gladiators 4x4 -";"[Tournament] Gladiateurs 4x4 ";"[Torneo] Gladiatori 4x4 - ";"[Turnier] Gladiators 4x4 -";"[Tournament] Gladiadores 4x4 ";"[Турнир] Гладиаторы 4x4 -";"[Turniej] Gladiatorzy 4x4 -";"[Tournament] Gladiadores 4x4 -";"[Tournament] Gladyatörler 4x4 -";"[Tournament] 검투사 4대4 ";"【竞\t技\t场\t】\t角\t斗\t士 4x4 -";"[トーナメント] グラディエーター 4x4 -";"【競\t技\t場\t】\t角\t斗\t士 4x4 -";;
"missions/gladiators_air_1x1/desc";"The teams fight each other in tournament mode

- The battle consists of a few rounds: the first to attain two victories, wins the duel.
- A victory in each round is gained after capturing the air zone ╷.";"Les équipes s'affrontent en mode tournoi

- La bataille se compose de plusieurs manches: la première équipe atteignant deux victoires remporte le duel.
- La victoire dans chaque manche est obtenue après avoir capturé la zone aérienne ╷. ";"Le squadre si combattono in modalità torneo

- La battaglia consiste in pochi turni: il primo che ottiene due vittorie vince il duello.
- La vittoria in ciascun turno è assegnata dopo la cattura della zona aerea╷. ";"Die Teams bekämpfen sich gegenseitig im Turniermodus.

- Die Schlacht besteht aus mehreren Runden. Das erste Team, das zwei Siege erreicht, gewinnt das Duell.
- Sieg in einer Runde erringt das Team, das den Luftraum ╷ erobert. ";"Los equipos combaten uno contra otro en modo de torneo

- La batalla están compuestas de unas cuantas rondas: el primero en conseguir dos victorias gana el duelo.
- La victoria en cada ronda se obtiene al capturar la zona aérea ╷. ";"Гладиаторы сражаются друг с другом в турнирном режиме

- Битва состоит из нескольких раундов: первый достигший двух побед выигрывает дуэль.
- Победа в каждом раунде наступает после захвата воздушной зоны ╷.";"Drużyny walczą ze sobą w trybie turniejowym

- Bitwa składa się z kilku rund: zwycięża drużyna, która pierwsza wygra dwie rundy. 
- Kluczem do zwycięstwa w każdej rundzie jest przejęcie strefy powietrznej ╷. ";"As equipas combatem uma contra a outra no modo torneio

- A batalha consiste em uma série de rondas: a primeira equipa a obter duas vitórias, ganha o duelo.
- Obtêm-se uma vitória por ronda depois de capturar a zona de captura aérea.";"Turnuva modunda takımlar birbirleriyle savaşır

- Savaş birkaç turdan oluşur: İlk önce iki galibiyete ulaşan düelloyu kazanır.
- Her turdaki zafer, hava bölgesini ele geçirdikten sonra kazanılır ╷. ";"토너먼트 모드에서 각 팀은 서로를 상대한다

-전투는 몇개의 라운드로 이뤄져있다: 먼저 2승을 거두는 쪽이 대결에서 승리한다.
-각 라운드는 공중거점을 점령해서 승리한다 ╷. ";"【竞\t技\t场\t】\t模\t式\t游\t戏\t规\t则：

• 欲\t获\t得\t一\t轮\t战\t斗\t的\t胜\t利，\t须\t成\t功\t占\t领\t空\t域 ╷. 
• 首\t先\t获\t得\t两\t轮\t胜\t利\t的\t队\t伍\t将\t赢\t得\t比\t赛。";"トーナメントモードで\tチームが\t対戦します

- バトルは\t数\tラウンドで\t構成されており、\t先に\t2勝した\t方が\t勝利となります。\t
- 各\tラウンドの\t勝利は、\t空中\tゾーン ╷ を\t制圧することで\t得られます。";"【競\t技\t場\t】\t模\t式\t遊\t戲\t規\t則：

• 欲\t獲\t得\t一\t輪\t戰\t鬥\t的\t勝\t利，\t須\t成\t功\t佔\t領\t空\t域 ╷.
• 首\t先\t獲\t得\t兩\t輪\t勝\t利\t的\t隊\t伍\t將\t贏\t得\t比\t賽。";;
