"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Ukrainian>";"<Polish>";"<Portuguese>";"<Turkish>";"<Korean>";"<Chinese>";"<Japanese>";"<TChinese>";"<Comments>";"<max_chars>"
"missions/_Conq3";"[Conquest #3]";"[Conquest #3]";"[Conquista] #3";"[Eroberung #3]";"[Conquista] #3";"[Захват #3]";"[Захоплення №3]";"[Podbój #3]";"[Conquest #3]";"[Fetih #3]";"[거점 점령 #3]";"【战\t区\t争\t夺\t】\t#3";"[制圧] #3";"【戰\t區\t爭\t奪\t】\t#3";;
"missions/_Conq3/desc";"

In [Conquest] mode, teams fight for control over one strategic point.

Ground forces objectives:
- Capture and hold the point ╸";"

En mode [Conquest], chaque équipe combat pour le contrôle d'un point stratégique.

Objectifs des forces terrestres :
- Capturer et maintenir le point ╸";"

In modalità [Conquista] le squadre combattono per il controllo di un punto strategico.

Obbiettivi Esercito:
- Cattura e mantieni il punto ╸";"

In 'Eroberung' kämpfen die Teams um die Kontrolle über ein Zielgebiet auf der Karte.

Missionsziele:
- Erobere und Halte das Zielgebiet ╸";"

En modo [Conquest] los equipos luchan por el control de un punto estratégico.

Objetivos de las fuerzas de tierra:
- Capturar y asegurar el punto ╸";"

В режиме [Захват] команды сражаются за контроль над одной стратегической точкой.

Задачи сухопутных войск:
- Захватить и удержать под контролем точку ╸";"

У режимі [Захоплення] команди борються за контроль над однією стратегічною точкою.

Завдання сухопутних військ:
- Захопити та утримати під контролем точку ╸";"

W trybie [Podbój] drużyny walczą o panowanie nad pojedynczym punktem strategicznym.

Cele wojsk lądowych:
- Przejmij i utrzymaj punkt –";"

Em modo [Conquest] as equipes lutam pelo controlo de um ponto estratégico.

Objetivos das forças terrestres:
- Capturar e segurar o ponto ╸";"

[Fetih] modunda takımlar bir stratejik noktanın kontrolü için savaşır.

Kara kuvvetleri görevleri:
-Noktayı ele geçir ve elde tut ╸";"

[거점 점령] 모드에서 각 편은 하나의 전략적 지점을 점령하기 위해 싸우게 된다.

지상군 목표:
- ╸ 지점을 점령하고 사수하라";"

在\t【战\t区\t争\t夺\t】\t模\t式\t中，\t玩\t家\t的\t主\t要\t任\t务\t是\t占\t领\t并\t守\t住\t战\t区。\t丧\t失\t战\t区\t的\t一\t方\t会\t逐\t渐\t减\t分。\t分\t数\t耗\t尽\t的\t一\t方\t落\t败。

任\t务\t目\t标：
• 摧\t毁\t敌\t方\t的\t地\t面\t部\t队
• 攻\t占\t并\t防\t守\t战\t区 ╸";"

[制圧] モードでは、\tチーム\t同士で\t1\tカ\t所の\t地上\tゾーンの\t支配権をめぐって\t戦います。\t

 地上部隊の\t目標:
- ゾーン ╸ を\t占領して\t維持せよ";"

在\t【戰\t區\t爭\t奪\t】\t模\t式\t中，\t玩\t家\t的\t主\t要\t任\t務\t是\t佔\t領\t並\t守\t住\t戰\t區。\t喪\t失\t戰\t區\t的\t一\t方\t會\t逐\t漸\t減\t分。\t分\t數\t耗\t盡\t的\t一\t方\t落\t敗。

任\t務\t目\t標：
• 摧\t毀\t敵\t方\t的\t地\t面\t部\t隊
• 攻\t占\t並\t防\t守\t戰\t區 ╸";;
"missions/_GS/light_tank";"[Ground Strike ⋢]";"[Attaque au sol ⋢]";"[Attacco al suolo ⋢]";"[Bodenangriff ⋢]";"[Ataque a Tierra ⋢]";"[Штурмовка ⋢]";"[Штурмування ⋢]";"[Atak na cele naziemne ⋢]";"[Ground Strike ⋢]";"[Kara Saldırısı ⋢]";"[지상 공격 ⋢]";"【对\t地\t攻\t击 ⋢\t】";"[地上攻撃 ⋢]";"【對\t地\t攻\t擊 ⋢\t】";;
"missions/_GS/medium_tank";"[Ground Strike ⋤]";"[Attaque au sol ⋤]";"[Attacco al suolo ⋤]";"[Bodenangriff ⋤]";"[Ataque a Tierra ⋤]";"[Штурмовка ⋤]";"[Штурмування ⋤]";"[Atak na cele naziemne ⋤]";"[Ground Strike ⋤]";"[Kara Saldırısı ⋤]";"[지상 공격 ⋤]";"【对\t地\t攻\t击 ⋤\t】";"[地上攻撃 ⋤]";"【對\t地\t攻\t擊 ⋤\t】";;
"missions/_GS/medium_tank_ship";"[Ground Strike ⋤/⋩]";"[Attaque au sol ⋤/⋩]";"[Attacco al suolo ⋤/⋩]";"[Bodenangriff ⋤/⋩]";"[Ataque a Tierra ⋤/⋩]";"[Штурмовка ⋤/⋩]";"[Штурмування ⋤/⋩]";"[Atak na cele naziemne ⋤/⋩]";"[Ground Strike ⋤/⋩]";"[Kara Saldırısı ⋤/⋩]";"[지상 공격 ⋤/⋩]";"【对\t地\t攻\t击 ⋤\t/\t⋩\t】";"[地上攻撃 ⋤/⋩]";"【對\t地\t攻\t擊 ⋤\t/\t⋩\t】";;
"missions/_GS/heavy_tank";"[Ground Strike ⋣]";"[Attaque au sol ⋣]";"[Attacco al suolo ⋣]";"[Bodenangriff ⋣]";"[Ataque a Tierra ⋣]";"[Штурмовка ⋣]";"[Штурмування ⋣]";"[Atak na cele naziemne ⋣]";"[Ground Strike ⋣]";"[Kara Saldırısı ⋣]";"[지상 공격 ⋣]";"【对\t地\t攻\t击 ⋣\t】";"[地上攻撃 ⋣]";"【對\t地\t攻\t擊 ⋣\t】";;
"missions/_GS/heavy_tank_ship";"[Ground Strike ⋣/⋩]";"[Attaque au sol ⋣/⋩]";"[Attacco al suolo ⋣/⋩]";"[Bodenangriff ⋣/⋩]";"[Ataque a Tierra ⋣/⋩]";"[Штурмовка ⋣/⋩]";"[Штурмування ⋣/⋩]";"[Atak na cele naziemne ⋣/⋩]";"[Ground Strike ⋣/⋩]";"[Kara Saldırısı ⋣/⋩]";"[지상 공격 ⋣/⋩]";"【对\t地\t攻\t击 ⋣\t/\t⋩\t】";"[地上攻撃 ⋣/⋩]";"【對\t地\t攻\t擊 ⋣\t/\t⋩\t】";;
"missions/_GS/ship";"[Ground Strike ⋩]";"[Attaque au sol ⋩]";"[Attacco al suolo ⋩]";"[Bodenangriff ⋩]";"[Ataque a Tierra ⋩]";"[Штурмовка ⋩]";"[Штурмування ⋩]";"[Atak na cele naziemne ⋩]";"[Ataque ao solo ⋩]";"[Kara Saldırısı ⋩]";"[지상 공격 ⋩]";"【对\t地\t攻\t击 ⋩\t】";"[地上攻撃 ⋩]";"【對\t地\t攻\t擊 ⋩\t】";;
"missions/_GS/desc";"In [Ground Strike] mode, teams should destroy indicated targets and fulfil other tasks in order to win. Every destroyed unit affects the result!";"Dans le mode [Attaque au sol], les équipes devront détruire les cibles indiquées et compléter les tâches afin de gagner. Chaque unité détruite affecte le résultat!";"In modalità [Attacco al suolo] le squadre devono distruggere i bersagli indicati e soddisfare le altre missioni per vincere.Ciascuna unità distrutta influisce sul risultato!";"Im Modus [Bodenangriff] sollten Teams angezeigte Ziele zerstören und andere Aufgaben erfüllen, um zu gewinnen. Jede zerstörte Einheit beeinflusst das Ergebnis!";"En el modo [Ataque a Tierra] los equipos deben destruir los objetivos indicados y completar otras tareas para ganar. Cada unidad destruida afecta el resultado.";"В режиме [Штурмовка] команды должны уничтожать отмеченные цели и выполнять сопутствующие задания для достижения победы. Каждая уничтоженная единица техники влияет на результат!";"У режимі [Штурмування] команди повинні знищувати зазначені цілі і виконувати супутні завдання для досягнення перемоги. Кожна знищена одиниця техніки впливає на результат!";"W misji [Atak na Cele Naziemne] celem jest zniszczenie wskazanych celów oraz wypełnienie pozostałych zadań. Liczy się każda zniszczona jednostka!";"In [Ground Strike] mode, teams should destroy indicated targets and fulfil other tasks in order to win. Every destroyed unit affects the result!";"[Kara Saldırısı] modunda takımlar kazanmak için belirtilmiş hedefleri yok etmeli ve diğer görevleri de tamamlamalıdır. Her yok edilen birim sonucu etkiler!";"[지상 공격] 모드에서, 팀들은 지정된 목표를 격파하고 다른 임무를 완료해야 승리할 수 있다. 모든 파괴한 적은 결과에 영향을 미칩니다!";"在\t【对\t地\t攻\t击\t】\t模\t式\t中，\t玩\t家\t必\t须\t摧\t毁\t敌\t军\t的\t地\t面\t目\t标，\t并\t完\t成\t一\t系\t列\t任\t务\t才\t能\t获\t胜。\t你\t所\t摧\t毁\t的\t每\t一\t个\t单\t位\t都\t将\t影\t响\t战\t争\t进\t程！";"[地上攻撃]モードでは、\tチームの\t勝利のために\t指定された\tターゲットの\t破壊や\t他の\tタスクを\t実行する\t必要があります。\t 破壊された\tユニットの\t数が\t勝敗に\t影響します！";"在\t【對\t地\t攻\t擊\t】\t模\t式\t中，\t玩\t家\t必\t須\t摧\t毀\t敵\t軍\t的\t地\t面\t目\t標，\t並\t完\t成\t一\t系\t列\t任\t務\t才\t能\t獲\t勝。\t你\t所\t摧\t毀\t的\t每\t一\t個\t單\t位\t都\t將\t影\t響\t戰\t爭\t進\t程！";;
"poland/name";"Poland";"Pologne";"Polonia (Città)";"Polen";"Polonia";"Польша";"Польща";"Polska";"Polónia";"Polonya";"폴란드";"波\t兰 • 镜\t湖";"ポーランド";"波\t蘭 • 鏡\t湖";;
"poland/desc";;;;;;;;;;;;;;;;
"rheinland_short/name";"Rhine";"Rhin";"Il Reno";"Rhein";"Rin";"Рейн";"Рейн";"Ren";"Reno";"Ren nehri";"라인강";"莱\t茵\t河\t畔";"ライン";"萊\t茵\t河\t畔";;
"rheinland/name";"Rheinland";"Rheinland";"Rheinland";"Rheinland";"Rheinland";"Рейнланд";"Рейн";"Rheinland";"Rheinland";"Rheinland";"라인란트";"莱\t茵\t兰";"ラインランド";"萊\t茵\t蘭";;
"rheinland/desc";;;;;;;;;;;;;;;;
"stalingrad_factory/name";"Stalingrad";"Stalingrad";"Stalingrado";"Stalingrad";"Stalingrado";"Сталинград";"Сталінград";"Stalingrad";"Stalinegrado";"Stalingrad";"스탈린그라드";"斯\t大\t林\t格\t勒";"スターリングラード";"史\t達\t林\t格\t勒";;
"stalingrad_factory/desc";;;;;;;;;;;;;;;;
"abandoned_factory/name";"Abandoned factory";"Usine abandonnée";"Fabbrica Abbandonata";"Verlassene Fabrik";"Fábrica abandonada";"Заброшенный завод";"Покинутий завод";"Opuszczona fabryka";"Fábrica Abandonada";"Terk edilmiş fabrika";"버려진 공장";"废\t弃\t工\t厂";"廃工場";"廢\t棄\t工\t廠";;
"abandoned_factory/desc";;;;;;;;;;;;;;;;
"japan/name";"Japan";"Japon";"Giappone";"Japan";"Japón";"Япония";"Японія";"Japonia";"Japão";"Japonya";"일본";"日\t本";"日本";"日\t本";;
"japan/desc";;;;;;;;;;;;;;;;
